dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2612,5991.597024757203,83812.85650512269,101351.49689694981,17357.334453694213,0.0,44916.39643952563,204103.0591101065,14340.780447700905,0.0,0.0,17.106717172748876,0.0,0.0,0.0,0.0,593.3627633163213,20043.42747730405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022934263095493,65.05445931015593,91.86567392873428,22.346496648578587,0.0,63.77389599594596,108.0131088555884,11.07028367191683,0.0,0.0,0.012012503482758532,0.0,0.0,0.0,0.0,0.30690739060818073,22.97091718312833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,18906.382500418527,94808.05328238703,131126.8082866788,110455.35923123024,0.0,182940.24781759,265657.5310959176,38890.3359583962,2292.8434861241003,0.0,0.0,32.8144918410986,0.0,0.0,250.5047304082027,7304.448075928718,37817.65930163605,2052.2969418597113,0.0,583.790656379993,0.0,8099.555442190327,0.0,0.0,17.575564177330772,112.16782616551623,124.09138517918048,73.24467739635425,0.0,108.22733821705278,180.35123598276255,55.600635870726705,5.851956429624411,0.0,0.0,0.034972445319547414,0.0,0.0,0.46035259345702745,6.607724658341419,48.99725174100729,0.9368758700809556,0.0,2.3923162488958494,0.0,2.23471401803519,0.0,0.0
2614,40905.52765922483,91458.16786844881,155656.99303065368,230526.6532580273,71182.92346444371,129690.0994164316,241362.19761413857,80690.7727179151,0.0,40.85141081807418,33.806080191247936,342.6565147740714,109.46131828010903,80793.4565654984,4677.805517836275,19139.633427342458,19801.088616746074,0.0,0.0,7139.61930100377,0.0,6147.5339841204795,0.0,0.0,48.465433375681805,127.968881692108,127.81213305661356,146.1332463497981,31.444603650521053,112.6232748603239,213.39682211514264,47.32186790654769,0.0,0.1456211347268293,0.024478348275806004,0.844128967772552,0.6425284652651394,13.296625549792363,1.9344591535477613,21.434082843200517,15.556559006369074,0.0,0.0,4.349918138671096,0.0,2.3674808847438253,0.0,0.0
2615,38437.17055288856,94458.16357190708,197329.513985283,225166.80052879915,48167.00193627132,101773.38903305953,184623.20838452748,79618.15890996056,1078.6927575601474,17.05341714024593,26.549401191703407,310.7494603830402,64.20827308184894,55086.542944104556,3225.2123432460494,11985.06124808549,0.0,0.0,0.0,4212.383872282456,0.0,10994.49669925406,0.0,0.0,37.25358971167286,92.61364762160373,116.01972126187452,158.45806215385255,46.31235626898356,100.69304989832588,190.66742173285093,62.60401436871518,1.176698863161435,0.03277323677241121,0.04732058706599464,0.23861955731833745,0.2084911343811816,13.043796864900639,1.803193734429272,16.201545462330117,0.0,0.0,0.0,4.73786644302535,0.0,2.189441105888675,0.0,0.0
2616,36463.14605941956,126405.63180097437,196144.89282665146,233339.739498256,40930.46233027951,140382.0196357496,240567.49429761403,105152.37946205337,969.7930443261006,85.13741022110159,41.86363246556547,673.4622056673787,114.49041795659292,44262.95586802832,1711.720796661888,17359.081710102215,30723.400144753985,54115.613402356124,0.0,5163.095620448433,0.0,10358.099698851514,0.0,0.0,41.54817781892925,97.63931121576925,153.83991670923535,204.11495593071623,40.23522594192061,104.65179684264194,222.95057679834667,72.77790762404217,2.8934700524337154,0.12356333933295968,0.05064884019114522,0.36107238036680644,0.1811494058986116,11.152015040037456,1.302364407321476,18.74130838821287,34.59429343097983,14.255038691733,0.0,4.185403687863815,0.0,3.557747220552557,0.0,0.0
2617,14398.211747342855,68135.45917258502,131727.10150636343,76949.37700929778,0.0,177429.71733302381,277671.7687816872,107576.5968343122,3371.97277427486,0.0,0.0,142.54006494415415,0.0,0.0,459.175062540967,3894.12434931798,18297.04005159653,0.0,0.0,4215.298519811865,0.0,0.0,0.0,0.0,15.521279437781082,74.47147210560918,73.11280763280486,52.805801095975,0.0,119.34179950125909,201.77629733549168,54.68157223169417,2.644646659454748,0.0,0.0,0.0513223130580558,0.0,0.0,0.7075039300552669,3.898824432771625,22.346842742545014,0.0,0.0,1.6018839497646722,0.0,0.0,0.0,0.0
2618,8621.926414039091,72363.4218040097,136523.66744649122,37330.49299242714,9933.791751221743,68914.56371327367,178969.96383983816,14951.044778771105,1375.5793663456009,6.260531400381451,0.0,27.80015382768833,0.0,46566.71246938818,0.0,3165.2317827225024,16889.31638375154,0.0,0.0,603.1409953978716,0.0,0.0,0.0,0.0,6.708382971971811,88.95960702400941,102.73023694903065,24.87895661129262,2.27152569684707,78.70838582266333,159.8776780581749,10.368145753904365,4.396785731107887,0.011334147893657562,0.0,0.04514906843427279,0.0,12.024404249883263,0.0,3.2566783151195726,21.488564537379123,0.0,0.0,0.6270925312206163,0.0,0.0,0.0,0.0
2619,10002.458617703564,79035.28112370273,116229.63645116091,33104.22342326025,5973.758865074828,104634.56197891786,242334.9093694792,30833.293626539045,572.6534198055442,22.39423206230815,0.0,0.0,0.0,45621.808620343196,331.61981061925934,3380.4603650967215,27041.109392537015,0.0,0.0,651.3539449337618,0.0,7569.3733586253,0.0,0.0,5.199636646452446,82.54592597278159,94.32901268112423,26.670437588808866,5.848255895611421,48.950450567369124,191.28301956108527,27.33056021718889,4.452341491963313,0.013832330444982738,0.0,0.0,0.0,17.45465549830588,0.3231638337904381,3.0079394612608223,28.215663482152692,0.0,0.0,0.28431571316446275,0.0,2.3000768474264754,0.0,0.0
2620,0.0,59843.926571853095,99470.77701078427,8962.53657568638,0.0,36445.559450937326,155385.0764944115,11058.443788974879,0.0,0.0,0.0,0.0,76.10241446516616,0.0,0.0,1800.5729882747482,10404.695901520849,0.0,0.0,261.6978238615584,0.0,0.0,0.0,0.0,0.0,63.27708642606448,94.84786311912451,6.444370910140671,0.0,36.037523964762215,119.64121366735044,13.143241980201768,0.0,0.0,0.0,0.0,0.09586694518630134,0.0,0.0,2.2760826323068084,10.478981317343438,0.0,0.0,0.16867304101890473,0.0,0.0,0.0,0.0
2621,8004.103789213132,99711.86257598088,122539.00972710628,106559.95142897796,35112.147418924615,123978.68205431724,220465.6709055965,8997.273824772406,8943.57952611744,92.97051386306559,10.347736488209812,88.54704816774773,90.2746470065847,34045.67924229172,299.7622003067984,10390.478878204009,9509.105437407334,0.0,0.0,4785.50775421859,0.0,0.0,0.0,0.0,7.368399936500816,74.8622060648109,113.46097192921445,69.06657724506925,24.349785249741615,65.36446415145932,217.92353123329443,11.60108208268031,2.917593416071219,0.04373474704027534,0.002291834331607876,0.026203602635469052,0.2696180400183769,11.300401707099578,0.3312607556626806,15.017844626915785,12.075597882834126,0.0,0.0,2.569065076386508,0.0,0.0,0.0,0.0
2622,27406.44892510539,99507.9665043227,154830.96996585478,142622.25570950983,39865.198876336544,152346.45464097935,192523.30125772263,24503.97694486176,848.3685472924644,0.0,0.0,138.9871515741067,316.94206240679506,70243.12422313914,0.0,6111.555561831435,0.0,66694.32771793155,0.0,2015.6577928465263,0.0,0.0,0.0,0.0,32.57921926115603,108.53414735436259,115.87941281112373,125.30870397329042,20.26663211031734,124.05234671185511,179.41476897434356,21.083005543039864,3.214237277386209,0.0,0.0,0.356256522114495,0.3672799055985085,13.449974223841672,0.0,7.605049407252997,0.0,18.47667107033895,0.0,1.6450661939135247,0.0,0.0,0.0,0.0
2623,14511.422469114323,89805.77435636747,175543.8998622995,122556.19975643969,0.0,145400.70658067244,233441.07562283703,48276.71798862701,0.0,11.198674772137764,0.0,0.0,0.0,74238.9797871502,119.20542383657684,4205.98940937447,8465.517847197814,0.0,0.0,2214.6288667414265,0.0,0.0,0.0,0.0,17.60187054840189,81.72553477827991,112.25538796488455,81.12750541618821,0.0,95.09529125776646,199.96765056993598,25.13228235577408,0.0,0.03742565347410101,0.0,0.0,0.0,11.084827400287073,0.19683633144230683,7.04512826972535,10.360290443962064,0.0,0.0,3.291682284899583,0.0,0.0,0.0,0.0
2624,29361.470179710042,112881.50556856407,140544.24951773894,131907.49093822786,29401.064464852156,252708.8970520345,251057.2600989883,54241.08186341743,1570.1592592230495,33.883827217603184,43.26086085426039,129.64886984595591,0.0,57406.179906770296,3999.056026701082,9912.460602931214,15882.522271963806,0.0,0.0,2404.0944292161466,0.0,8311.019132895408,0.0,0.0,23.028256077415982,108.04289632486379,160.40797163842677,132.77553603727515,25.012026977590484,148.4248429388935,195.96338228790776,52.28021040604378,1.756453318058435,0.03263912643380673,0.03574061644763212,0.08637753343193191,0.0,12.920226655441892,1.8707714191999631,8.92790649708833,16.72069663128908,0.0,0.0,1.7565046512326599,0.0,1.4279621981140402,0.0,0.0
2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266377.103857238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4690337461764
2626,15765.280630371391,79807.37273901125,160003.0155621113,129556.38630960905,81391.68071039238,169820.9784487151,206622.83050201734,49052.89432535524,861.0335276459533,142.11645335651352,153.8318911307101,666.3098754611484,182.15562192819277,52379.380134183986,5021.896827455028,14962.965200531296,28615.285366982574,0.0,0.0,4993.591377017598,0.0,0.0,0.0,0.0,13.363733385737785,80.67647466799033,160.3418705062261,119.21149042025185,143.90524885955202,102.1377455627009,163.9764130962114,26.497176955713304,3.1352536598487095,0.1101545993830578,0.15816868912794887,0.13135620799028713,0.16750974987798534,21.10068233947973,2.3366908018795876,20.995741668911254,35.006111312648116,0.0,0.0,2.682236954909328,0.0,0.0,0.0,0.0
2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266312.053148683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9245647945266
2628,10997.558994330191,72375.44927565602,129810.42834966889,55197.09948835089,7188.4068051082495,112660.26581695318,203533.09729676033,17338.34063770028,1298.5810038773755,9.382441123590663,0.0,0.0,48.656321992709785,60650.503199684514,159.68966571714924,2589.2172421260943,16091.263212580989,1863.7542118116091,0.0,1149.1645957052765,0.0,7518.155492062942,0.0,0.0,13.99303244348314,58.91977051823547,87.59473134573437,64.22247288487166,2.980525934378593,75.2500633417169,162.1832116990175,13.487678284920724,1.1719457092604906,0.00930671735583289,0.0,0.0,0.10512510724408121,12.586945605258164,0.11882903358591927,3.2052410613062,25.523403796554586,1.155714581665155,0.0,1.3614647820419206,0.0,2.8734048494631157,0.0,0.0
2629,2003.2705716201442,65125.06634169973,103963.96532334953,8122.0403743104225,11572.764884813141,39782.870780214354,151476.5269648069,20592.131847843622,3330.9083804403285,0.0,0.0,0.0,0.0,0.0,0.0,566.2386740105603,0.0,0.0,0.0,522.5508318808174,0.0,0.0,0.0,0.0,2.261303767076476,54.89804402482279,73.44910056635979,10.857231192014106,10.574903951903954,43.83262073429475,108.43836281580697,9.654776799257178,0.5862875301646507,0.0,0.0,0.0,0.0,0.0,0.0,0.7137626467576181,0.0,0.0,0.0,0.38603978955009366,0.0,0.0,0.0,0.0
2630,10854.6761935004,102281.21584227607,132821.75276861648,47772.03708588427,11873.437213813082,99763.79093534281,235148.8530165027,53761.867682021504,1229.1578751020115,57.429612239597056,0.0,321.723843491165,33.99864327449209,43598.28092100711,483.3909871622456,14766.6611110091,20810.379801064846,0.0,0.0,7645.192557990439,0.0,0.0,0.0,0.0,8.729722158792697,69.55638266409943,122.70149041335668,28.441571923970045,25.840375694521494,74.7085730991835,122.7204229707857,54.61851754855593,2.6576111291543625,0.028699375898029192,0.0,0.07240113446611326,0.09689706586163072,11.260527143081253,1.1735976001175858,18.044048815823036,28.273793709745384,0.0,0.0,7.998866489657916,0.0,0.0,0.0,0.0
2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266334.725382682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4695273767878
2632,15075.254849747367,83581.5376164293,149561.07928484576,150516.43849359197,0.0,166979.77084199205,236947.89449309284,30855.784713652647,426.1790197869442,0.0,0.0,0.0,132.66386924234047,34812.876697823245,0.0,4216.97328594689,21890.868170591122,0.0,0.0,1075.1962194718787,0.0,0.0,0.0,0.0,14.915238698722955,85.20446898877859,113.90473896983545,85.69447778870484,0.0,154.52252784764,165.59072526346418,22.21058889482085,4.4950229326173154,0.0,0.0,0.0,0.06331831149718009,27.098146139138805,0.0,4.1843894602844145,23.467441530895858,0.0,0.0,0.45824102401578776,0.0,0.0,0.0,0.0
2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266336.574556576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3585345214929
2634,12686.816707901831,95949.27701342228,126072.13286123301,56285.72241739629,7766.004108903928,191682.4931621876,169990.23720720824,14857.500920715962,2618.7884335805957,27.01371074054543,72.51155436691523,141.98834384250156,0.0,53541.670170096186,0.0,3160.7876714175986,17973.02506658428,0.0,0.0,285.4524967390639,0.0,7418.3341961312735,0.0,0.0,13.985878414492372,84.91821497206124,103.07886778846546,48.425206398849305,20.889531988417357,92.68172342265902,187.16522599716131,12.096027628260915,3.292541373958469,0.014702838390341935,0.020209048195267608,0.05516789013937794,0.0,17.042102362645153,0.0,2.4180521237476182,19.531226332900864,0.0,0.0,0.2023221079347876,0.0,3.652205233210662,0.0,0.0
2635,27807.933193772406,105219.81329008684,170754.9610094602,177037.02911272756,143437.999739311,146002.99922084954,278347.9953475753,101285.53141793385,932.9996755781856,142.78834322667683,26.74398449957654,634.2672425206515,250.89846502507461,51543.47226668877,605.2442872947554,20681.25276494769,21883.338183973356,0.0,0.0,9656.720052919913,0.0,0.0,0.0,0.0,25.863777542372215,91.91653450195314,154.2065335872182,135.54486790665874,119.51566068536805,161.48850926417427,184.67172600216,63.954843938244224,1.1022461171239053,0.17640141619710054,0.04871762064437747,0.42032252866486614,0.16506766350543176,14.73475072353896,0.6959078885837442,23.095837001788233,19.264579342085923,0.0,0.0,5.229810080233967,0.0,0.0,0.0,0.0
2636,7248.159284859278,78840.31750626327,107141.97618678094,28530.889535092036,5795.321465968942,112576.25194947343,148541.79283828082,17150.524740039724,0.0,0.0,0.0,19.024977186247806,0.0,0.0,0.0,5237.547474753677,9269.629270641019,0.0,0.0,258.62487993480545,0.0,0.0,0.0,0.0,10.304789514411423,83.594524812451,99.62493487193399,22.72051243645128,5.113247531308323,155.44845343631482,110.82741955758846,9.408586826276423,0.0,0.0,0.0,0.0331600512884926,0.0,0.0,0.0,6.885770566841785,15.311633380399922,0.0,0.0,0.33333218538004483,0.0,0.0,0.0,0.0
2637,9925.645252917688,72968.24191995674,115520.57420486529,51508.29233276057,15984.969758539204,66537.69387677536,144632.2762467163,65921.9625337194,1504.8809349137914,4.29067559884307,12.86487568172648,61.921651776756306,122.53308664508266,53823.97735189182,0.0,8583.83878446275,18413.70612894466,0.0,0.0,3539.416297981202,0.0,0.0,0.0,0.0,8.679724450925507,81.33598558209765,106.20025681952775,34.553552136256485,7.688713316096904,63.19124202125646,77.72937155252346,33.6213148752359,0.08385653657455308,0.0036585815000326084,0.008863889825407735,0.02716465150977573,0.15846270619717265,14.44900020784064,0.0,7.981885657539131,30.277975072138872,0.0,0.0,3.9318716020382216,0.0,0.0,0.0,0.0
2638,18219.408681773966,86010.50132842807,165679.26562342927,113992.28436989003,28665.184571259662,133670.60800993122,223665.56270513366,33391.33609227334,1108.691292498902,29.829259513032845,53.653500064660726,258.29382439071645,42.733331325485,71548.32832455236,110.07963838423889,15549.829363013043,19327.638522100606,0.0,0.0,6307.03101060969,0.0,8615.814735948537,0.0,0.0,17.7226445637599,70.90601080831391,117.13997072612145,98.51076543607114,81.04459168203081,124.87408952747302,158.84198729503248,34.228841885116395,0.6040071458578555,0.02671373518423796,0.035401447363049725,0.16221945684549538,0.20065518759757364,15.057980408075785,0.21338496792240208,15.60757268519881,26.385420404667343,0.0,0.0,16.80807718237909,0.0,2.178225521713453,0.0,0.0
2639,15887.275507795788,88830.79087470936,144467.6917995488,84420.36034680257,4986.703501643758,112253.26861304091,180968.0463425829,84468.26156280351,5000.631566614725,23.076979239736747,5.255194391871,0.0,0.0,34744.28954199534,0.0,3503.590591712824,18101.956869345653,0.0,0.0,1354.905183467359,0.0,0.0,0.0,0.0,12.39236330690806,87.49285870558853,113.0546476147588,71.80432118884093,4.02577532314717,126.30239034137112,138.35038145842964,64.18220353601271,1.5189412614790498,0.024925267876019487,0.01394484067864691,0.0,0.0,14.396855192748589,0.0,5.470036751606931,25.80614260728322,0.0,0.0,0.7092171003644767,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266334.431028642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9651454906852
2641,21234.286879531115,88850.3966801597,157031.32306793088,94427.49294959902,74302.27130350684,126329.40771840599,218055.49813804973,42786.37689221541,2107.952112868587,51.93001296907846,0.0,503.771236623414,314.4653842738185,59787.90084527626,116.43819057484598,12990.153635964025,38148.952552239396,0.0,0.0,3927.0839892974413,0.0,0.0,0.0,0.0,23.63600893547551,98.26817749104889,102.2929437787415,82.29968468818046,48.70529811379936,119.9588158406918,160.46968705306628,26.41000680330388,1.3266043226855393,0.08928299622973224,0.0,0.9359807542066965,0.21359455075043482,9.45232197899991,0.022343071592289043,13.641771278250046,36.04017549348527,0.0,0.0,2.512118849724938,0.0,0.0,0.0,0.0
2642,5573.0176516475485,72160.39057764572,122848.95644387935,15934.923603144427,5576.90248899045,42993.21364374788,175499.21386813393,35051.05531831692,1323.4637769988508,29.45572055845981,14.62674532011216,57.176641091401635,0.0,51680.15139076668,251.94137634570927,8086.614522240539,18484.34439150625,0.0,0.0,1759.8812674199849,0.0,0.0,0.0,0.0,11.185341218610947,77.2717823414359,98.55785336489899,12.93895217291853,9.909020453367628,35.75515882355999,84.00308986857779,22.510436277428283,2.488898404527999,0.04700006836075123,0.007650068268887284,0.04797685274732934,0.0,10.960884950048287,0.24807410756793324,10.581044152391383,30.935993625380704,0.0,0.0,2.5812733776451693,0.0,0.0,0.0,0.0
2643,5560.182933107308,96424.17586182493,133698.18261164852,26188.318957978154,104435.35291670953,66030.34663893857,203713.51640110536,79742.86029485485,1619.1866411231963,247.19604739424642,0.0,572.1931082998296,104.97183442004052,32202.105412218323,2823.542505702572,18252.49904042918,17863.53342982069,0.0,0.0,9549.199934755532,0.0,8684.183983992278,0.0,0.0,7.812726188984013,60.729817401737364,106.15055110422355,20.763525020925194,150.51782595841757,66.2330896549503,206.37124840641437,65.49668565922657,0.7956328039238227,0.3848983169646137,0.0,0.9554959709685733,0.050386054533132885,12.952240591302026,1.549861439553586,26.693991456451272,22.029853981012423,0.0,0.0,9.298519595572772,0.0,4.71393615618802,0.0,0.0
2644,7470.704737986364,89689.43497923043,89526.17112704435,18379.918264135336,0.0,39956.89759204695,186178.15501998208,6359.8441763320225,845.5581257183072,27.017083022292006,40.805148857645754,15.743794971574639,0.0,57229.42554759125,81.44512713196298,4087.4068882689453,17697.803731448585,0.0,0.0,1151.0556672947982,0.0,10413.231035158255,0.0,0.0,9.356773979693713,76.26019857220514,67.03207987982191,18.129752842891264,0.0,25.60545590347139,156.79301249455344,7.0894618818243575,2.627446027734365,0.06524951071306603,0.10409687606590853,0.01048527692969683,0.0,9.844851575375646,0.10664545031660397,4.212139442163637,20.268000696544632,0.0,0.0,0.5257835201144738,0.0,3.8982949995440723,0.0,0.0
2645,9433.551225804387,89250.26464350532,135636.41418848766,42625.78150178878,75609.38843808204,105595.53828922463,190165.73810580376,58107.990986856865,2622.46608500145,187.0302370381845,136.11702492428054,795.4386521721506,0.0,50473.27743952814,455.43330334764164,24651.79924509765,40632.50229972705,0.0,0.0,17371.125405929433,0.0,0.0,0.0,0.0,12.39435062162426,72.44048816909375,143.00543364022786,37.272341879164216,137.2170527617619,64.95277249994376,173.447350910145,34.97996443142263,1.0379723252847093,0.17567872512399382,0.1447762062655517,1.4122245147976962,0.0,14.145391891915637,0.25647122583095805,22.841590000632557,54.31541023653374,0.0,0.0,9.673307175844537,0.0,0.0,0.0,0.0
2646,10415.408265848371,80530.56310628445,132168.75269301858,52110.867522789464,5777.73381314306,102272.67566592769,226604.13566691166,40081.424710181265,490.0015322643049,11.912619095627278,90.99012530193295,0.0,0.0,60911.694935798565,0.0,1695.557626487203,0.0,0.0,0.0,1539.9497118239253,0.0,6871.370677579396,0.0,0.0,10.954366744319346,71.25834968266793,84.91960965318006,56.653771921669765,20.741871330717622,84.67927955139845,229.76948835807866,23.997567715810426,1.2603004888997822,0.01033802571856188,0.06263293266703564,0.0,0.0,12.297247859697231,0.0,2.397952660946468,0.0,0.0,0.0,2.818544745743611,0.0,1.3532711199996699,0.0,0.0
2647,7399.653816921977,70829.38543451235,141635.89730543314,89287.70156311148,107066.4341109194,167589.56877739335,274792.17810136924,84734.27208333462,1266.5624879861148,478.3559689972419,61.419649166304076,4361.070003044291,98.81256109617594,62921.53817340785,4324.212348969581,33200.533526936735,29455.23201868061,1997.6222715473898,0.0,26152.673231975867,0.0,0.0,0.0,0.0,8.548159488000277,107.8379152478062,114.86973529226287,68.46476900965052,131.74730786227315,151.86910284105798,215.8473759932762,99.3461347451996,0.8422057099227702,0.6622706516361393,0.08955657869159567,3.051762491825147,0.1077446285109875,18.280349584826347,2.7970368349174946,36.708703862891895,33.73702590842304,0.916664824155004,0.0,9.798259597784211,0.0,0.0,0.0,0.0
2648,41134.09592925744,114421.26735284702,179621.76156357955,201973.4741958907,68174.13961101123,139262.67378885183,284860.01168712496,121597.92696508756,2178.541082981807,788.9685237512674,41.73377739683551,9418.276792026376,474.9004453768176,51630.757669506296,6585.187781194994,37706.39770089175,37182.60266546158,0.0,0.0,24218.15942355562,0.0,8428.297550542686,0.0,0.0,50.92372512838266,106.76319852786015,139.72431727090776,168.76730361370608,54.04519021586464,110.44807493265813,222.53219418888568,104.84963852167414,2.1768876976356815,0.9307730561339881,0.07954652747056024,6.042402643137615,0.2505671419635016,10.235388575336449,2.878265780368005,48.31356825238372,60.795084347834184,0.0,0.0,6.172348236359531,0.0,2.6305840384979042,0.0,0.0
2649,21141.544200702334,96649.44589583576,141114.37176734972,124798.81526186632,40088.73589544474,156444.90222541784,177415.1215098884,53360.56387758117,1397.071015935597,27.8362486742428,3.5913231419801512,87.66315439926065,294.12739295309444,53491.50265949033,114.49575637452094,12116.457713584086,28287.692624696043,0.0,0.0,2690.2893518514093,0.0,0.0,0.0,0.0,20.745386317717912,76.22760892085043,124.36847288771799,83.09790561490313,15.541604652590703,256.09633441584333,189.23961984657112,36.04189594612158,1.308561211850501,0.03257991330631135,0.020188767601429066,0.03294355874285043,0.2997506731531856,13.729741483594832,0.13476239705830162,8.554518211590663,34.361043303715405,0.0,0.0,2.507191387823325,0.0,0.0,0.0,0.0
2650,2429.0879518090373,72482.20639368714,107400.61286070003,11983.766911390801,5387.153786731363,74605.18725859038,235324.1625806373,19498.96815275948,677.221988475524,0.0,0.0,76.4947191939456,0.0,0.0,1886.2840805376366,1521.093341143864,12953.913808557478,0.0,0.0,246.83115406084138,0.0,0.0,0.0,0.0,3.172794158011875,61.21939023407641,89.6857440715014,8.229682799250735,3.4452458526196694,59.798172974926075,165.54865718873015,9.235329181520353,0.741058583603266,0.0,0.0,0.26592012699865614,0.0,0.0,1.211328341839943,1.8809990689680822,17.669246868306672,0.0,0.0,0.6649422413353446,0.0,0.0,0.0,0.0
2651,4692.972290342452,70018.1899602328,117657.85439949077,12929.524668417935,12301.179215515476,40826.005370564526,160872.71174582496,53580.428005564536,15033.637424976072,5.462864554799553,0.0,62.44292586420777,0.0,46645.66995844834,0.0,2131.6953870811335,21491.7948063822,0.0,0.0,2702.0710155070233,0.0,0.0,0.0,0.0,3.858356184195802,87.03949758797458,86.69381374800443,16.342370082569257,28.942840975481793,45.71185201786878,111.94612186311133,13.252402802432925,1.4669702249158603,0.01567714279452091,0.0,0.041046443126718686,0.0,23.333960410964533,0.0,3.4033514146353943,20.40703492747634,0.0,0.0,1.8019898654043998,0.0,0.0,0.0,0.0
2652,47113.75873166208,133547.4162215872,228242.13672261967,354665.1646329453,80858.91445788396,159326.63426018727,249590.94386979524,164011.61701249168,991.3897104047161,507.5118766905118,181.60486792682937,1065.3999222469088,536.8087004671943,46467.44934597568,4113.959919657178,23267.169460277557,42179.75857654864,0.0,0.0,15047.515852704875,0.0,5408.762884834841,0.0,0.0,44.66396661975716,130.00510003490626,159.60059114122487,226.9996400369016,98.46572942474444,117.08535924796621,224.3242809610731,170.11873950590387,1.9560536826638446,1.0130992681633293,0.06743047551084802,2.082005872932585,0.5444148798757162,17.03798941648134,2.8146348685088407,33.6240594698844,56.71784852616249,0.0,0.0,7.780564929745184,0.0,4.211611447688244,0.0,0.0
