11,2,14,0.0211184,0.0135879,0.00825616,0.00275699
11,2,15,0.0220721,0.019323,0.0137718,0.00473707
11,2,16,0.0113683,0.0123982,0.00771312,0.00249381
11,2,17,0.0165345,0.0143829,0.0108589,0.00360199
11,2,18,0.0201902,0.0221783,0.0117866,0.0033415
11,2,19,0.0143361,0.0108887,0.00816133,0.00264391
11,2,20,0.0541172,0.0255529,0.00845364,0.00245915
11,2,21,0.0155564,0.010227,0.00771296,0.00309008
11,2,22,0.115986,0.0217846,0.010166,0.0034824
11,2,23,0.0363248,0.0335662,0.0120631,0.00613977
11,2,24,0.0944331,0.0236464,0.00896341,0.00313117
11,2,25,0.0191998,0.0148955,0.0110134,0.00377229
11,2,26,0.0138772,0.0113432,0.0101868,0.00334185
11,2,27,0.0186465,0.0199344,0.0131997,0.00495687
11,2,28,0.0159174,0.00986714,0.00899213,0.0044324
11,2,29,0.0220018,0.0223311,0.0124275,0.0056891
11,2,30,0.0313655,0.0172935,0.0115271,0.00474928
11,2,31,0.0129025,0.0142419,0.0090546,0.0028127
11,2,32,0.00671096,0.00594705,0.00521606,0.00209888
11,2,33,0.101367,0.016242,0.0118638,0.00414232
11,2,34,0.0114515,0.0127346,0.00712539,0.00284938
11,2,35,0.19148,0.0267166,0.0137564,0.00498799
11,2,36,0.0185998,0.0132548,0.0102583,0.00273026
11,2,37,0.0171195,0.0121525,0.0100195,0.00403017
11,2,38,0.100517,0.0111772,0.00791171,0.00220928
11,2,39,0.041314,0.018434,0.0104314,0.00363094
11,2,40,0.108113,0.0167669,0.00929174,0.00321533
11,2,41,0.00719917,0.005489,0.00302719,0.000963
11,2,42,0.0224153,0.0194386,0.0104235,0.00508022
11,2,43,0.130814,0.0165684,0.0109126,0.00425317
11,2,44,0.0161179,0.0118282,0.0102244,0.00466034
12,1,1,0.180443,0.0136871,0.00973725,0.0029803
12,1,2,0.228152,0.0212985,0.00907151,0.00240757
12,1,3,0.0320192,0.0132419,0.00999701,0.00293931
12,1,4,0.0257204,0.00982802,0.00910375,0.00283483
12,1,5,0.0293049,0.0105018,0.00855083,0.00245539
12,1,6,0.0281941,0.011532,0.00914193,0.00392134
12,1,7,0.0396743,0.0163331,0.0119204,0.00490144
12,1,8,0.102182,0.0108136,0.00767197,0.00241341
12,1,9,0.0175465,0.0124278,0.00876146,0.00230822
12,1,10,0.00758204,0.00645922,0.00481932,0.00144602
12,1,11,0.188971,0.0117076,0.00857589,0.00262287
12,1,12,0.00928005,0.0114042,0.00831924,0.00261938
12,1,13,0.156653,0.0311988,0.0147286,0.00455595
12,1,14,0.0327034,0.0141573,0.0104868,0.00253153
12,1,15,0.129089,0.0118937,0.0079943,0.00300638
12,1,16,0.113544,0.0100736,0.00687168,0.00190723
12,1,17,0.161307,0.0117492,0.00921438,0.00293544
12,1,18,0.264123,0.0144447,0.00849155,0.00273646
12,1,19,0.00653495,0.00429409,0.00206624,0.000761354
12,1,20,0.102071,0.01271,0.00788341,0.00232679
12,1,21,0.325128,0.0132839,0.00677971,0.00183511
12,1,22,0.0242452,0.0117425,0.0087272,0.00356364
12,1,23,0.191289,0.0204176,0.0107063,0.00430725
12,1,24,0.11406,0.010163,0.00694794,0.0018362
12,1,25,0.176883,0.0145163,0.00992454,0.00323821
12,1,26,0.187922,0.00994322,0.00762522,0.001934
12,1,27,0.102343,0.00939144,0.00728452,0.00193909
12,1,28,0.116133,0.0118793,0.00877245,0.00249517
12,1,29,0.113781,0.0248653,0.0117139,0.00381573
12,1,30,0.0343957,0.0133006,0.00717209,0.0020348
12,1,31,0.0317643,0.0108509,0.0102274,0.00323041
12,1,32,0.0110481,0.00799898,0.00469122,0.00136469
12,1,33,0.00953322,0.00815511,0.00620588,0.00140361
12,1,34,0.120509,0.0115759,0.00885107,0.00251416
12,1,35,0.0262926,0.0177462,0.0108547,0.0025421
12,1,36,0.10479,0.0104218,0.00775372,0.00219927
12,1,37,0.11738,0.0110262,0.0101084,0.00364595
12,1,38,0.0168865,0.0120048,0.00807973,0.00238174
12,1,39,0.0350576,0.0118797,0.00936721,0.00293145
12,1,40,0.0344206,0.0191169,0.0109554,0.00265015
12,1,41,0.106069,0.00976593,0.00696389,0.00184878
12,1,42,0.117236,0.0139813,0.00774805,0.00200735
12,1,43,0.0260559,0.0092906,0.00544211,0.00213227
12,1,44,0.119864,0.0168326,0.00994389,0.00305281
12,2,1,0.16756,0.0233463,0.0116154,0.00533062
12,2,2,0.0603591,0.0130663,0.0082535,0.00253685
12,2,3,0.180934,0.0184347,0.0101447,0.00367949
12,2,4,0.149544,0.0161362,0.00965323,0.002728
12,2,5,0.128023,0.0114675,0.0077695,0.00291108
12,2,6,0.0217828,0.0204156,0.011953,0.00395041
12,2,7,0.0492631,0.0299178,0.0124236,0.00410404
12,2,8,0.0237583,0.0185223,0.00957695,0.00302274
12,2,9,0.0208048,0.0154859,0.0127267,0.00423012
12,2,10,0.00998507,0.00881891,0.00530946,0.00170311
12,2,11,0.00982772,0.00925775,0.00588129,0.00164235
12,2,12,0.10325,0.0148229,0.00980646,0.00329701
12,2,13,0.0207417,0.0558513,0.0107693,0.00436383
12,2,14,0.0306762,0.0131563,0.00823413,0.00272532
12,2,15,0.0507875,0.0191858,0.015114,0.00500382
12,2,16,0.0124474,0.0145401,0.008091,0.00256871
12,2,17,0.0185343,0.016153,0.0122072,0.00400723
12,2,18,0.024551,0.0239931,0.0127486,0.00331694
12,2,19,0.0191273,0.0121264,0.0090278,0.00312282
12,2,20,0.0935162,0.0185696,0.00801221,0.00253531
12,2,21,0.0186207,0.0113842,0.00779152,0.00314246
12,2,22,0.139891,0.02222,0.0107005,0.00354425
12,2,23,0.0403076,0.0413434,0.0153118,0.00693635
12,2,24,0.0711609,0.0267062,0.00891455,0.00281535
12,2,25,0.025679,0.0137151,0.010441,0.00348814
12,2,26,0.0197091,0.0125413,0.0112813,0.00363226
12,2,27,0.0246296,0.015934,0.0108745,0.00364929
12,2,28,0.0201291,0.0112991,0.010129,0.0050615
12,2,29,0.020455,0.0233466,0.0168209,0.0068249
12,2,30,0.0360552,0.0173465,0.0117841,0.00516048
12,2,31,0.0156837,0.016917,0.00980628,0.00314452
12,2,32,0.00745446,0.00716713,0.00538261,0.0020826
12,2,33,0.171218,0.0165402,0.0123895,0.00470552
12,2,34,0.00860922,0.0114651,0.00739951,0.00259956
12,2,35,0.101138,0.0274336,0.0142109,0.00477691
12,2,36,0.0226612,0.0143898,0.0109372,0.00296584
12,2,37,0.0206329,0.0134443,0.0100279,0.00412046
12,2,38,0.103282,0.0120308,0.00844618,0.00253784
12,2,39,0.117127,0.0172496,0.0108403,0.00380526
12,2,40,0.20413,0.0172481,0.00970801,0.003466
12,2,41,0.00792601,0.00607295,0.00377145,0.00114844
12,2,42,0.0309051,0.018908,0.0104861,0.0048656
12,2,43,0.230973,0.0158495,0.00946842,0.00332585
12,2,44,0.020098,0.01347,0.0105963,0.00500469
13,1,1,0.0967888,0.0144549,0.0089269,0.00250854
13,1,2,0.111672,0.0227677,0.00947759,0.00255384
13,1,3,0.0446636,0.0152579,0.0084499,0.00237877
13,1,4,0.0395354,0.00925511,0.00808587,0.00222771
13,1,5,0.0469567,0.0095212,0.0075513,0.00238207
13,1,6,0.024925,0.0114008,0.00940662,0.00362151
13,1,7,0.055381,0.0154958,0.010812,0.00404073
13,1,8,0.155064,0.00971793,0.00752167,0.00218321
13,1,9,0.0248339,0.0130063,0.0089845,0.00243649
13,1,10,0.00786349,0.00666219,0.00540205,0.00153443
13,1,11,0.155699,0.0118642,0.00861425,0.00263565
13,1,12,0.010116,0.0113833,0.00853197,0.00209198
13,1,13,0.100855,0.0237,0.0144397,0.00402286
13,1,14,0.0390901,0.0149193,0.0109476,0.00265263
13,1,15,0.0190291,0.0135598,0.00815812,0.00316212
13,1,16,0.120364,0.00976163,0.00661513,0.00177399
13,1,17,0.174384,0.0114036,0.00759967,0.00211438
13,1,18,0.13015,0.0144921,0.00856908,0.00268391
13,1,19,0.00807366,0.00580073,0.00316292,0.000950127
13,1,20,0.132792,0.0134133,0.00814211,0.00237228
13,1,21,0.306782,0.0124917,0.0074824,0.00203895
13,1,22,0.0327061,0.0125575,0.00805456,0.00322402
13,1,23,0.162879,0.0236735,0.0115811,0.00414882
13,1,24,0.241152,0.0107068,0.00710418,0.00188937
13,1,25,0.217484,0.0141689,0.00941266,0.0031128
13,1,26,0.222801,0.00941419,0.00754323,0.00208745
13,1,27,0.14874,0.00924052,0.00707618,0.00181981
13,1,28,0.117852,0.0133834,0.00939699,0.00286603
13,1,29,0.15172,0.0356575,0.0113078,0.00375367
13,1,30,0.0391455,0.0128158,0.0067409,0.00195767
13,1,31,0.125654,0.0125877,0.00908179,0.00290393
13,1,32,0.0126601,0.00853626,0.00535822,0.00146473
13,1,33,0.0113555,0.00863579,0.00629604,0.00142712
13,1,34,0.102031,0.0116619,0.00890858,0.00258593
13,1,35,0.0269776,0.0209592,0.0106712,0.0033909
13,1,36,0.104886,0.0101551,0.00784298,0.00207713
13,1,37,0.143467,0.0118342,0.00938197,0.00312438
13,1,38,0.0163604,0.0153575,0.00863391,0.00265664
13,1,39,0.0417184,0.0136496,0.00987172,0.00310826
13,1,40,0.040252,0.0192851,0.011341,0.00293071
13,1,41,0.105844,0.010329,0.00727367,0.00195886
13,1,42,0.104217,0.0118075,0.0070683,0.00191611
13,1,43,0.0325749,0.011044,0.00633276,0.00231078
13,1,44,0.129485,0.0159272,0.0100236,0.00301127
13,2,1,0.0354289,0.139146,0.011803,0.00505574
13,2,2,0.0485407,0.0142792,0.00791374,0.00247518
13,2,3,0.200244,0.0183431,0.0101308,0.00364061
13,2,4,0.205894,0.0150994,0.00922679,0.00246697
13,2,5,0.152158,0.0113913,0.00765136,0.00242265
13,2,6,0.0278338,0.0235078,0.0115349,0.00357811
13,2,7,0.115198,0.0328852,0.0122888,0.0042788
13,2,8,0.0267956,0.0186774,0.0091122,0.00303714
13,2,9,0.0354936,0.0145738,0.0117593,0.00521589
13,2,10,0.0105889,0.00912641,0.00596537,0.00203969
13,2,11,0.00766756,0.00716603,0.00398282,0.00161542
13,2,12,0.135889,0.0151809,0.00988689,0.00327374
13,2,13,0.0242539,0.0556196,0.0122354,0.00478047
13,2,14,0.10696,0.0124014,0.0081496,0.00265915
13,2,15,0.107666,0.0170945,0.0137393,0.00480517
13,2,16,0.013863,0.0150654,0.00888471,0.0029636
13,2,17,0.0207257,0.0210809,0.0135722,0.00432573
13,2,18,0.0250999,0.0226837,0.0136227,0.00356148
13,2,19,0.0242373,0.0133271,0.00955347,0.00363922
13,2,20,0.0748876,0.0126882,0.00785744,0.0024427
13,2,21,0.0228272,0.0132864,0.00829941,0.00310578
13,2,22,0.103369,0.0216931,0.0111494,0.00363168
13,2,23,0.0364028,0.0567614,0.0137826,0.00545174
13,2,24,0.131464,0.031546,0.00939035,0.00269024
13,2,25,0.0342883,0.0157238,0.0104481,0.00391331
13,2,26,0.0319884,0.0116479,0.0112136,0.00356314
13,2,27,0.0313859,0.0133147,0.0103711,0.00387745
13,2,28,0.0255008,0.012958,0.0100938,0.00488715
13,2,29,0.0248845,0.0279912,0.0175903,0.00705509
13,2,30,0.113476,0.013118,0.00913442,0.00366956
13,2,31,0.0178872,0.01908,0.0102907,0.00331936
13,2,32,0.00818176,0.00710052,0.00563988,0.00216762
13,2,33,0.356042,0.0168716,0.0122081,0.00462122
13,2,34,0.00915206,0.0128916,0.0083076,0.00221895
13,2,35,0.126662,0.0247445,0.0146605,0.00537334
13,2,36,0.025031,0.0148383,0.0116522,0.00363203
13,2,37,0.0175056,0.013473,0.00743217,0.00307201
13,2,38,0.12175,0.0123588,0.00862787,0.00251651
13,2,39,0.122311,0.0163565,0.0113357,0.0039503
13,2,40,0.115243,0.0183058,0.0106796,0.0039056
13,2,41,0.00895364,0.00710974,0.00490074,0.00153656
13,2,42,0.0384492,0.0196877,0.010169,0.00446602
13,2,43,0.258001,0.0157991,0.00956057,0.00346087
13,2,44,0.0267313,0.0145057,0.00959339,0.00458312
14,1,1,0.127082,0.014376,0.0100223,0.0032667
14,1,2,0.141509,0.0204578,0.00984506,0.00301361
14,1,3,0.0590672,0.0149841,0.00830007,0.00248136
14,1,4,0.0628948,0.00941558,0.00690846,0.00172055
14,1,5,0.0414421,0.0108278,0.00753512,0.00225482
14,1,6,0.112392,0.0110441,0.00921862,0.00370916
14,1,7,0.0663698,0.0169719,0.0111586,0.00345985
14,1,8,0.128228,0.0106442,0.00797368,0.00219778
14,1,9,0.0352916,0.0122592,0.0088741,0.00245361
14,1,10,0.00891961,0.00798238,0.0051875,0.00158234
14,1,11,0.125536,0.0112076,0.00805193,0.0023785
14,1,12,0.00978583,0.0130084,0.00922018,0.00255136
14,1,13,0.169601,0.023656,0.0149586,0.00409774
14,1,14,0.0267001,0.0149782,0.0111676,0.00268227
14,1,15,0.0211238,0.0129442,0.0090536,0.00313206
14,1,16,0.123731,0.0100321,0.00693676,0.0018158
14,1,17,0.127512,0.0103631,0.00848919,0.00258206
14,1,18,0.180926,0.0144528,0.00853041,0.00277723
14,1,19,0.00981192,0.0069588,0.00448636,0.00120674
14,1,20,0.100849,0.0138036,0.0090867,0.00274303
14,1,21,0.117726,0.0156614,0.00906186,0.00266931
14,1,22,0.0437019,0.0121294,0.00745428,0.00246359
14,1,23,0.125709,0.0284162,0.0109496,0.00437844
14,1,24,0.13946,0.0114927,0.00726076,0.00197914
14,1,25,0.23333,0.0121681,0.00969945,0.00340169
14,1,26,0.193538,0.00899714,0.00681447,0.0019355
14,1,27,0.1026,0.00870034,0.00673906,0.00158021
14,1,28,0.136687,0.015052,0.00997085,0.00313492
14,1,29,0.206287,0.0410893,0.010738,0.00350895
14,1,30,0.047638,0.0129226,0.00682006,0.00202437
14,1,31,0.116443,0.0135135,0.0097102,0.00353786
14,1,32,0.0147365,0.00917155,0.00593384,0.00174793
14,1,33,0.0121708,0.00982193,0.00668198,0.00141031
14,1,34,0.115228,0.0115372,0.00880641,0.00254549
14,1,35,0.0334107,0.0193638,0.0105614,0.00294833
14,1,36,0.132491,0.00972261,0.00770236,0.00204368
14,1,37,0.35932,0.0120806,0.010051,0.00305548
14,1,38,0.0209195,0.0143026,0.0089161,0.00271
14,1,39,0.11048,0.0151479,0.00973916,0.00292089
14,1,40,0.0346891,0.0190822,0.0117226,0.00311854
14,1,41,0.115453,0.0110715,0.00746169,0.00205371
14,1,42,0.118735,0.0103147,0.00699596,0.00187685
14,1,43,0.0403028,0.0123293,0.00740103,0.00250362
14,1,44,0.146249,0.0150008,0.00999403,0.00295982
14,2,1,0.0265501,0.149103,0.0117329,0.00513501
14,2,2,0.0642498,0.0151472,0.0078366,0.00245751
14,2,3,0.204546,0.017618,0.0099711,0.00361905
14,2,4,0.260297,0.015259,0.00943215,0.00289703
14,2,5,0.234236,0.0110082,0.00699241,0.00220613
14,2,6,0.0606658,0.0259206,0.0119771,0.00391212
14,2,7,0.101264,0.0289817,0.0127266,0.00445834
14,2,8,0.0301754,0.0186757,0.00900873,0.00342346
14,2,9,0.105961,0.0147354,0.0096904,0.00433282
14,2,10,0.0118739,0.00965439,0.00647531,0.00231929
14,2,11,0.00826904,0.0075403,0.00445689,0.00162814
14,2,12,0.114896,0.0161589,0.0100698,0.00321544
14,2,13,0.029722,0.0581817,0.0121995,0.00499025
14,2,14,0.123449,0.0117411,0.00801681,0.00252128
14,2,15,0.288646,0.0171545,0.011683,0.00509278
14,2,16,0.0145246,0.017431,0.00927215,0.00319232
14,2,17,0.0256588,0.0221179,0.014561,0.00443306
14,2,18,0.0386333,0.0225194,0.0143513,0.00388342
14,2,19,0.0401815,0.0159133,0.00990379,0.00387268
14,2,20,0.0755888,0.0118499,0.00805443,0.00250486
14,2,21,0.0252399,0.0168408,0.00767416,0.00390953
14,2,22,0.111966,0.0206257,0.0112965,0.00365028
14,2,23,0.0793032,0.0331346,0.0110792,0.00495579
14,2,24,0.0523413,0.0353583,0.010026,0.0033612
14,2,25,0.0451532,0.0180876,0.008959,0.00277162
14,2,26,0.0478349,0.0120145,0.0104485,0.00333224
14,2,27,0.0358773,0.0147627,0.0100916,0.00365272
14,2,28,0.0350171,0.012216,0.00884309,0.00529023
14,2,29,0.0412611,0.028332,0.0141341,0.00556901
14,2,30,0.156921,0.0126464,0.00908315,0.00286856
14,2,31,0.0217791,0.0210939,0.0108082,0.00333914
14,2,32,0.00913498,0.00823274,0.00586255,0.00207664
14,2,33,0.164192,0.0153756,0.0109368,0.00424841
14,2,34,0.0103718,0.0119936,0.00614614,0.00201213
14,2,35,0.134467,0.0248707,0.0134499,0.00531569
14,2,36,0.0240702,0.0154381,0.0113783,0.00325194
14,2,37,0.0208773,0.0145165,0.00845715,0.00336811
14,2,38,0.149226,0.0125348,0.0085805,0.00244319
14,2,39,0.0488635,0.017185,0.0115954,0.00409901
14,2,40,0.139205,0.0180169,0.0104939,0.00423293
14,2,41,0.00962009,0.007888,0.00607671,0.00188331
14,2,42,0.0562249,0.0174,0.00949206,0.00370649
14,2,43,0.16823,0.0164298,0.0111821,0.00368192
14,2,44,0.0359923,0.0146246,0.00828203,0.00359994
15,1,1,0.127792,0.0153926,0.00926966,0.00310497
15,1,2,0.176175,0.0231369,0.0099123,0.00261407
15,1,3,0.118869,0.0172458,0.00870562,0.00263286
15,1,4,0.0984618,0.00957498,0.00716276,0.0020173
15,1,5,0.0448526,0.0108622,0.00771775,0.00207916
15,1,6,0.113321,0.0117654,0.0089459,0.00336564
15,1,7,0.105409,0.0157539,0.00939836,0.00285557
15,1,8,0.262577,0.0122086,0.00820871,0.00274399
15,1,9,0.0456407,0.0117197,0.00849225,0.00233057
15,1,10,0.0103194,0.00875484,0.00552138,0.00171021
15,1,11,0.277748,0.0107894,0.00754359,0.00227353
15,1,12,0.011544,0.0127713,0.00820174,0.00236477
15,1,13,0.160753,0.0173442,0.0175957,0.00426865
15,1,14,0.0273866,0.0154664,0.0112204,0.00264188
15,1,15,0.0441156,0.0140321,0.00908888,0.00339296
15,1,16,0.114689,0.0100259,0.00688273,0.0017706
15,1,17,0.174349,0.0135496,0.0094341,0.00332457
15,1,18,0.109459,0.0147589,0.00843186,0.00263731
15,1,19,0.0131634,0.00862245,0.00571687,0.00154567
15,1,20,0.114347,0.0138087,0.00926383,0.00279103
15,1,21,0.123521,0.0142095,0.00861016,0.00222546
15,1,22,0.0557928,0.0123218,0.00707988,0.00185784
15,1,23,0.131727,0.0407411,0.0119801,0.00456507
15,1,24,0.132757,0.0127697,0.00721897,0.00200008
15,1,25,0.214433,0.0128436,0.00835641,0.00284063
15,1,26,0.302177,0.00917106,0.00676216,0.00182658
15,1,27,0.226493,0.00842783,0.00648201,0.00141292
15,1,28,0.132354,0.0159135,0.00878596,0.00279984
15,1,29,0.154647,0.0327989,0.011848,0.00371132
15,1,30,0.0635867,0.0104584,0.00712892,0.0021099
15,1,31,0.201447,0.0116722,0.00879915,0.00255409
15,1,32,0.0179761,0.0094981,0.00636493,0.00169976
15,1,33,0.00910842,0.00755994,0.00495031,0.00147929
15,1,34,0.118133,0.0113856,0.00870104,0.0025231
15,1,35,0.0946504,0.0190578,0.0110811,0.00262998
15,1,36,0.110883,0.00938532,0.0072064,0.00178995
15,1,37,0.461432,0.0139067,0.010021,0.00336394
15,1,38,0.0191226,0.0130648,0.00823331,0.00166456
15,1,39,0.137101,0.0168919,0.0102489,0.00278396
15,1,40,0.0548325,0.0174047,0.0122438,0.0028712
15,1,41,0.106029,0.0123456,0.00872079,0.00249713
15,1,42,0.119516,0.00977279,0.00705063,0.00187395
15,1,43,0.0544063,0.0150518,0.00827616,0.00356736
15,1,44,0.100635,0.0141684,0.00979686,0.00282293
15,2,1,0.0181533,0.147784,0.0142226,0.00554411
15,2,2,0.0734659,0.0156675,0.0081619,0.00257197
15,2,3,0.0345161,0.0143618,0.00897308,0.00276843
15,2,4,0.285919,0.0117901,0.00832783,0.00303781
15,2,5,0.123599,0.0104504,0.00635575,0.00193681
15,2,6,0.0719079,0.0249466,0.0102149,0.00386214
15,2,7,0.114997,0.027968,0.0122486,0.00459024
15,2,8,0.0385874,0.0198843,0.00974243,0.00388023
15,2,9,0.185499,0.0136871,0.0092011,0.00289597
15,2,10,0.0134539,0.0103744,0.00733451,0.00227765
15,2,11,0.0127103,0.0130484,0.00811208,0.00207208
15,2,12,0.112665,0.0167366,0.0102158,0.00319928
15,2,13,0.0328909,0.0536123,0.0121074,0.00499874
15,2,14,0.121091,0.0111292,0.00784458,0.002376
15,2,15,0.517296,0.0181912,0.0122618,0.00451857
15,2,16,0.015616,0.0158349,0.00694762,0.00154587
15,2,17,0.0295689,0.0325913,0.0119909,0.00555491
15,2,18,0.0333975,0.0224835,0.0148375,0.0040039
15,2,19,0.108211,0.0182602,0.0102781,0.00403495
15,2,20,0.0608745,0.0114755,0.00800952,0.00231079
15,2,21,0.0308977,0.0174952,0.007784,0.00412716
15,2,22,0.115021,0.0198756,0.0113395,0.00367046
15,2,23,0.179894,0.0311709,0.0128694,0.00509466
15,2,24,0.0694895,0.0385605,0.0103644,0.00338677
15,2,25,0.0601941,0.0203986,0.00848035,0.00280324
15,2,26,0.0693594,0.0137263,0.01106,0.00370471
15,2,27,0.0387955,0.0166465,0.0106708,0.00391483
15,2,28,0.0429228,0.0112911,0.00812847,0.00415357
15,2,29,0.0457158,0.0291239,0.0108674,0.0044618
15,2,30,0.131175,0.013952,0.00923603,0.00306977
15,2,31,0.0263902,0.0208862,0.0105867,0.00320012
15,2,32,0.010618,0.00882927,0.00543092,0.00219568
15,2,33,0.188822,0.0144303,0.00991812,0.00348538
15,2,34,0.00858036,0.0122241,0.00718001,0.00258558
15,2,35,0.128096,0.0216952,0.0151316,0.00525725
15,2,36,0.026767,0.0159874,0.0112897,0.00349182
15,2,37,0.0229139,0.0153083,0.00908656,0.0039123
15,2,38,0.108617,0.012894,0.00858796,0.0023738
15,2,39,0.0584847,0.0131907,0.0114611,0.00478922
15,2,40,0.177853,0.0196679,0.0109519,0.00428913
15,2,41,0.010399,0.00870131,0.00705567,0.00222541
15,2,42,0.073483,0.0172896,0.0101245,0.00305932
15,2,43,0.363301,0.0178139,0.0107667,0.00438244
15,2,44,0.0403602,0.0147076,0.00737973,0.00207013
16,1,1,0.137324,0.0151787,0.00971238,0.00319561
16,1,2,0.171975,0.0187959,0.0103945,0.00335481
16,1,3,0.116741,0.0182294,0.00893193,0.00271721
16,1,4,0.130992,0.00957845,0.00693448,0.00192197
16,1,5,0.0507664,0.0114279,0.00748197,0.00204543
16,1,6,0.104315,0.00970186,0.00897637,0.00341962
16,1,7,0.0915866,0.0242305,0.0115055,0.00288364
16,1,8,0.206501,0.0134704,0.00775506,0.00213798
16,1,9,0.0119296,0.00861612,0.00533692,0.00125844
16,1,10,0.01168,0.00911705,0.00623021,0.00189393
16,1,11,0.229476,0.0101593,0.00686094,0.00204089
16,1,12,0.00874489,0.0133265,0.00892208,0.0029678
16,1,13,0.201238,0.0168143,0.0192642,0.00493667
16,1,14,0.029318,0.0162586,0.0115421,0.00269335
16,1,15,0.0146835,0.0120606,0.00945561,0.00325547
16,1,16,0.134427,0.0103362,0.00722742,0.00174017
16,1,17,0.105945,0.0129677,0.00841014,0.00296638
16,1,18,0.120314,0.014479,0.00916127,0.00281872
16,1,19,0.0133629,0.0083037,0.00685101,0.00190661
16,1,20,0.101678,0.0146052,0.0100475,0.00293966
16,1,21,0.109709,0.0126757,0.00828236,0.00233545
16,1,22,0.0679867,0.0120293,0.00678991,0.00162921
16,1,23,0.1084,0.0547229,0.0126016,0.00437641
16,1,24,0.143966,0.0134146,0.00738899,0.00206097
16,1,25,0.054328,0.0130938,0.00748043,0.00213412
16,1,26,0.274233,0.00823467,0.00599192,0.00148438
16,1,27,0.119019,0.00841332,0.00638474,0.00158866
16,1,28,0.139576,0.0170714,0.00902684,0.00303885
16,1,29,0.14069,0.0306331,0.0122922,0.0036273
16,1,30,0.229076,0.011274,0.00739028,0.00201919
16,1,31,0.131507,0.0101501,0.00804853,0.00227465
16,1,32,0.0231432,0.0106048,0.00655186,0.00191551
16,1,33,0.0091955,0.00832134,0.00561129,0.00136827
16,1,34,0.108554,0.0111372,0.00876131,0.00278006
16,1,35,0.125244,0.0197104,0.0115384,0.00277062
16,1,36,0.133014,0.0088977,0.00695031,0.00176535
16,1,37,0.388604,0.0143402,0.0101063,0.00340116
16,1,38,0.0200184,0.015549,0.00904473,0.00294186
16,1,39,0.133795,0.0173405,0.0108611,0.00349019
16,1,40,0.0823132,0.0162573,0.0123766,0.00274665
16,1,41,0.120214,0.0131911,0.00856409,0.00244004
16,1,42,0.098382,0.00951612,0.00697368,0.00182999
16,1,43,0.114604,0.0161117,0.00908246,0.00416783
16,1,44,0.109572,0.0126791,0.00930612,0.0024935
16,2,1,0.0215012,0.0800391,0.0147179,0.00576285
16,2,2,0.0682617,0.0166547,0.00844494,0.00260603
16,2,3,0.0140514,0.015738,0.00854588,0.00229721
16,2,4,0.285748,0.00985553,0.0063265,0.00193368
16,2,5,0.1151,0.0102168,0.00661773,0.00194648
16,2,6,0.0827253,0.0318454,0.0102985,0.00339436
16,2,7,0.19399,0.0277938,0.0118846,0.00451412
16,2,8,0.0397062,0.0170143,0.0101936,0.00437026
16,2,9,0.124452,0.0136493,0.00974742,0.00315431
16,2,10,0.0157914,0.0110821,0.00767713,0.00252923
16,2,11,0.00844868,0.00899193,0.00523438,0.0019487
16,2,12,0.122823,0.0162404,0.0101836,0.00300272
16,2,13,0.026812,0.0404392,0.0119077,0.00441008
16,2,14,0.163388,0.0107614,0.00762416,0.00225088
16,2,15,0.10094,0.018947,0.0128435,0.00499029
16,2,16,0.016449,0.01947,0.00910114,0.00266535
16,2,17,0.0380125,0.0262463,0.0138224,0.00590108
16,2,18,0.0387702,0.0218742,0.0144011,0.00451969
16,2,19,0.126787,0.0213735,0.012415,0.00473707
16,2,20,0.0631902,0.0119736,0.00745665,0.00217154
16,2,21,0.0277944,0.0191139,0.00872064,0.00402353
16,2,22,0.118918,0.0179508,0.0108563,0.00363081
16,2,23,0.153256,0.0235642,0.0131023,0.00487288
16,2,24,0.0774231,0.0466941,0.00974516,0.00321186
16,2,25,0.122557,0.0222063,0.008848,0.00294698
16,2,26,0.112443,0.0117587,0.00876466,0.00309723
16,2,27,0.0384948,0.0185261,0.0103908,0.00380431
16,2,28,0.0570739,0.0128841,0.0101827,0.00466722
16,2,29,0.0674688,0.0262901,0.010893,0.00439823
16,2,30,0.184723,0.0150658,0.00938897,0.0027906
16,2,31,0.0128479,0.010215,0.00585138,0.00166336
16,2,32,0.0109254,0.00907732,0.00609553,0.00238044
16,2,33,0.157676,0.0134785,0.0092966,0.00352913
16,2,34,0.00918873,0.0132849,0.00798729,0.00318788
16,2,35,0.0725036,0.0172675,0.01707,0.00560607
16,2,36,0.0266527,0.0154659,0.0116286,0.00375902
16,2,37,0.0362307,0.0151162,0.0107929,0.00494998
16,2,38,0.137987,0.0129095,0.00852863,0.00228277
16,2,39,0.0622488,0.015058,0.0111162,0.00510949
16,2,40,0.31702,0.0197,0.0110526,0.00420077
16,2,41,0.011213,0.0094584,0.00794334,0.00266687
16,2,42,0.121243,0.0177389,0.010473,0.00314538
16,2,43,0.0861464,0.0176518,0.0100244,0.00413813
16,2,44,0.048926,0.0127449,0.0069345,0.00219053
17,1,1,0.224298,0.0152001,0.00978016,0.00398245
17,1,2,0.119355,0.0184951,0.0103573,0.00337235
17,1,3,0.128134,0.017829,0.00890424,0.0026991
17,1,4,0.114472,0.0106961,0.00939103,0.00267962
17,1,5,0.18213,0.0115878,0.007353,0.0020875
17,1,6,0.113033,0.0116476,0.00867085,0.0033778
