5,2,42,0.16186264183000001,0.25098266045548656,0.3555383022774327,0.38671325051759836,0.46063405797101453
5,2,43,0.271135348,0.39379140786749484,0.43318322981366464,0.44266304347826085,0.4603260869565218
5,2,44,0.16240628370000001,0.17461128364389236,0.2865424430641822,0.31649068322981366,0.40854813664596273
5,2,45,0.2304529523,0.3828985507246377,0.6385947204968944,0.60550983436853,0.6949430641821946
5,2,46,0.1555462832,0.27586438923395445,0.40367236024844727,0.48379917184265014,0.5761982401656315
5,2,47,0.272447484,0.3031237060041408,0.3515320910973085,0.3758074534161491,0.40379399585921333
5,2,48,0.20859971440000002,0.2760843685300207,0.4068711180124224,0.3740579710144928,0.41837991718426504
5,2,49,0.40183089040000003,0.3663354037267081,0.4029270186335404,0.48128881987577643,0.5464389233954452
5,2,50,0.1706243301,0.24947463768115946,0.350194099378882,0.4642546583850932,0.5312655279503106
5,2,51,0.17227620768,0.1889241718426501,0.3077148033126294,0.3461801242236025,0.45956004140786755
5,2,52,0.3125710815,0.34173913043478266,0.4084368530020704,0.5167106625258799,0.603136645962733
5,2,53,0.2137997752,0.4220160455486543,0.3881521739130435,0.3669409937888199,0.39148809523809525
5,2,54,0.1986916401,0.2702613871635611,0.30296842650103517,0.300582298136646,0.39807194616977226
5,2,55,0.20149139659999998,0.21154943064182197,0.2235564182194617,0.3198887163561077,0.38929089026915115
5,2,56,0.1574029921,0.2197585403726708,0.26976966873706004,0.28733178053830233,0.27541149068322984
5,2,57,0.312340392,0.41834368530020705,0.41562888198757764,0.4002717391304348,0.46421066252587995
5,2,58,0.37832563039999995,0.7215191511387165,0.8071506211180124,0.6930538302277433,0.7015993788819876
5,2,59,0.28436452959999997,0.46294772256728783,0.5169073498964804,0.5563069358178054,0.6720108695652175
5,2,60,0.18968726618999998,0.32343944099378885,0.41175724637681166,0.48236542443064184,0.5832427536231884
6,1,1,0.2953896693,0.3589699792960662,0.37541666666666673,0.35794254658385094,0.46683229813664595
6,1,2,0.33224079630000003,0.28136128364389235,0.40435817805383023,0.3747826086956522,0.48503881987577646
6,1,3,0.451932961,0.45450310559006213,0.5106081780538303,0.4410274327122154,0.4700621118012423
6,1,4,0.27462814599999996,0.24999508281573501,0.23314751552795032,0.295527950310559,0.43670289855072464
6,1,5,0.22329545280000002,0.17572075569358178,0.1880398550724638,0.24787163561076608,0.33380952380952383
6,1,6,0.4009942257,0.3903752587991719,0.3167753623188406,0.3280952380952381,0.45735507246376816
6,1,7,0.15783974262,0.251412784679089,0.2661387163561077,0.24832841614906834,0.3488250517598344
6,1,8,0.34136625600000003,0.5650776397515528,0.7073214285714287,0.6055719461697723,0.6666278467908903
6,1,9,0.2571329556,0.3440864389233955,0.4212836438923395,0.40066511387163567,0.42674948240165633
6,1,10,0.1716638483,0.2388998447204969,0.22303286749482404,0.24936128364389235,0.3955408902691511
6,1,11,0.22815595400000002,0.1935709109730849,0.3084368530020704,0.3586024844720497,0.3986516563146998
6,1,12,0.292367066,0.42697463768115945,0.46040631469979304,0.38716614906832303,0.39257246376811594
6,1,13,0.403701408,0.5348317805383023,0.5561050724637682,0.5252096273291926,0.5609730848861284
6,1,14,0.521469271,0.7958799171842651,0.7975879917184265,0.7109109730848863,0.729629917184265
6,1,15,0.2380828858,0.22058825051759834,0.31098084886128363,0.3029270186335404,0.40879917184265013
6,1,16,0.17475566700000003,0.18520471014492756,0.2508110766045549,0.2603390269151139,0.3356573498964804
6,1,17,0.2579857938,0.4231081780538303,0.4160610766045549,0.3772386128364389,0.39455745341614906
6,1,18,0.44791634082000004,0.4981961697722567,0.3146713250517599,0.3663716356107661,0.4311853002070394
6,1,19,0.7502451943999999,0.5591071428571428,0.47545548654244313,0.38165113871635614,0.5256030020703933
6,1,20,0.42007075259999993,0.3887732919254659,0.40478778467908905,0.41430900621118016,0.46553571428571433
6,1,21,0.310266604,0.23180357142857144,0.2226728778467909,0.2644021739130435,0.3905150103519669
6,1,22,0.2981967802,0.45146480331262945,0.35478519668737063,0.3297955486542443,0.4644280538302278
6,1,23,0.331448982,0.41918995859213254,0.5325983436853002,0.5662318840579711,0.5596894409937889
6,1,24,0.1577112576,0.21277769151138717,0.2417727743271222,0.28859730848861287,0.3664829192546584
6,1,25,0.21413524309999998,0.3382712215320911,0.35615424430641823,0.34191511387163565,0.37834368530020707
6,1,26,0.2380828858,0.22058825051759834,0.31098084886128363,0.3029270186335404,0.40879917184265013
6,1,27,0.278375856,0.2723809523809524,0.32923395445134573,0.39219461697722574,0.41113612836438923
6,1,28,0.34665453549999997,0.28854813664596274,0.262657867494824,0.2865450310559006,0.45339544513457564
6,1,29,0.47771249869999993,0.3092546583850932,0.343064182194617,0.4507168737060042,0.557536231884058
6,1,30,0.20318811743999998,0.2745988612836439,0.2936413043478261,0.2513530020703934,0.33769668737060043
6,1,31,0.2953896693,0.5630564182194617,0.5879373706004141,0.6530434782608696,0.6602044513457558
6,1,32,0.33224079630000003,0.5103933747412008,0.7247826086956521,0.7835326086956522,0.8312267080745341
6,1,33,0.451932961,0.5678467908902691,0.7061309523809524,0.7511749482401657,0.8757272256728779
6,1,34,0.27462814599999996,0.4100232919254658,0.4086335403726708,0.45345755693581785,0.5966821946169772
6,1,35,0.22329545280000002,0.38638198757763975,0.5814958592132505,0.6999948240165632,0.7218762939958593
6,1,36,0.4009942257,0.6295600414078676,0.6720755693581781,0.7711723602484473,0.7557272256728779
6,1,37,0.15783974262,0.3277329192546584,0.45539596273291927,0.45918219461697724,0.5491821946169773
6,1,38,0.34136625600000003,0.5651242236024845,0.8484860248447206,0.7591123188405798,0.8902148033126294
6,1,39,0.2571329556,0.336268115942029,0.412202380952381,0.4224767080745342,0.4485714285714286
6,1,40,0.1716638483,0.26612836438923393,0.34569099378881984,0.4431625258799172,0.5606081780538302
6,1,41,0.22815595400000002,0.3605383022774328,0.5973524844720497,0.5703467908902692,0.5916666666666667
6,1,42,0.292367066,0.5127691511387164,0.5138302277432713,0.6099792960662526,0.6940864389233955
6,1,43,0.403701408,0.630320910973085,0.7984006211180125,0.7289518633540373,0.8432582815734989
6,1,44,0.521469271,0.694774844720497,0.7785714285714286,0.862135093167702,0.8698835403726708
6,1,45,0.2380828858,0.46024585921325056,0.4970471014492754,0.5737448240165631,0.5839311594202898
6,1,46,0.17475566700000003,0.45897256728778474,0.6018012422360249,0.5794953416149069,0.6270315734989649
6,1,47,0.2579857938,0.33872929606625257,0.6456625258799172,0.7003209109730849,0.768452380952381
6,1,48,0.44791634082000004,0.5739906832298137,0.5759549689440995,0.6380771221532091,0.716832298136646
6,1,49,0.7502451943999999,0.8702044513457557,0.9544487577639752,0.9979425465838511,1.0469099378881987
6,1,50,0.42007075259999993,0.47077639751552797,0.48888716356107664,0.5113768115942029,0.6016511387163561
6,1,51,0.310266604,0.310898033126294,0.42006987577639754,0.5267986542443065,0.6128674948240166
6,1,52,0.2981967802,0.38925983436853,0.4115450310559006,0.4124430641821946,0.5361904761904762
6,1,53,0.331448982,0.5241149068322982,0.5049327122153209,0.498100414078675,0.5344047619047619
6,1,54,0.1577112576,0.3329399585921325,0.41891304347826086,0.42701604554865424,0.4941407867494825
6,1,55,0.21413524309999998,0.4837655279503106,0.7591485507246377,0.7611490683229815,0.777166149068323
6,1,56,0.2380828858,0.46024585921325056,0.4970471014492754,0.5737448240165631,0.5839311594202898
6,1,57,0.278375856,0.3174767080745342,0.4265295031055901,0.45769409937888206,0.4913457556935818
6,1,58,0.34665453549999997,0.4283100414078675,0.4643840579710145,0.5972696687370601,0.6895367494824017
6,1,59,0.47771249869999993,0.474648033126294,0.5678985507246377,0.6074042443064183,0.7089518633540374
6,1,60,0.20318811743999998,0.4473861283643893,0.47813405797101455,0.5199896480331263,0.561213768115942
6,2,1,0.3007195467,0.40231625258799175,0.34102225672877845,0.36861801242236025,0.4209032091097309
6,2,2,0.3716384648,0.40937111801242243,0.4465320910973085,0.44032608695652176,0.5322308488612837
6,2,3,0.23776557900000003,0.2569453933747412,0.2393403209109731,0.2694306418219462,0.35234730848861284
6,2,4,0.234209216,0.23603597308488616,0.2663509316770187,0.29328157349896483,0.42501293995859213
6,2,5,0.3143126256,0.2829606625258799,0.3201138716356108,0.36293995859213257,0.48540890269151143
6,2,6,0.5393504825000001,0.49061853002070394,0.3734057971014493,0.37416925465838513,0.46901397515527954
6,2,7,0.22490581365,0.2939725672877847,0.3300258799171843,0.2816433747412008,0.4045471014492754
6,2,8,0.3628820448,0.4995755693581781,0.508822463768116,0.4210455486542444,0.4835895445134576
6,2,9,0.32751576839999996,0.4934549689440994,0.4274741200828157,0.42084368530020705,0.49578933747412013
6,2,10,0.2223476479,0.22879580745341616,0.2856651138716356,0.2340357142857143,0.3714518633540373
6,2,11,0.3748508218,0.3818167701863354,0.3812396480331263,0.36596273291925463,0.4673033126293996
6,2,12,0.32587658799999997,0.43505434782608693,0.5408592132505177,0.5513561076604555,0.5838121118012423
6,2,13,0.5983887312,1.1305175983436853,1.0263949275362318,0.7572412008281574,0.8266097308488612
6,2,14,0.387694214,0.46172877846790894,0.5251733954451346,0.5528674948240165,0.6059239130434783
6,2,15,0.21633788132000004,0.3300672877846791,0.37040372670807453,0.365618530020704,0.42358695652173917
6,2,16,0.299064281,0.3289855072463768,0.33725672877846796,0.40360507246376814,0.47524844720496895
6,2,17,0.3762395028,0.37781573498964804,0.6035274327122153,0.5150776397515529,0.5385559006211181
6,2,18,0.3023193966,0.30512939958592133,0.2492657867494824,0.2937241200828158,0.3983488612836439
6,2,19,0.30805376549999997,0.43887422360248446,0.372712215320911,0.3063276397515528,0.3246532091097309
6,2,20,0.32445936849999996,0.27644668737060046,0.3312784679089027,0.36907349896480335,0.43583333333333335
6,2,21,0.2515248064,0.3022179089026915,0.3087370600414079,0.31861542443064184,0.4142727743271222
6,2,22,0.21995454069999998,0.25597644927536234,0.3087551759834369,0.2680745341614907,0.38520186335403733
6,2,23,0.417768054,0.6125646997929607,0.5994979296066253,0.642044513457557,0.7017727743271223
6,2,24,0.19692703679999998,0.18579089026915113,0.2719047619047619,0.30800207039337474,0.4222308488612837
6,2,25,0.2992188245,0.43783902691511395,0.6092417184265011,0.47099120082815743,0.5387422360248447
6,2,26,0.21633788132000004,0.3300672877846791,0.37040372670807453,0.365618530020704,0.42358695652173917
6,2,27,0.21043393800000001,0.22190295031055904,0.2685662525879917,0.33653209109730853,0.4251552795031056
6,2,28,0.288068976,0.30960662525879923,0.3247619047619048,0.2711438923395445,0.44797619047619053
6,2,29,0.3039249187,0.39271739130434785,0.32696946169772256,0.45202898550724635,0.5057453416149068
6,2,30,0.2273554305,0.28620859213250516,0.3463509316770187,0.34586180124223603,0.4029658385093168
6,2,31,0.3007195467,0.40947981366459635,0.6043944099378883,0.5814363354037267,0.6060533126293997
6,2,32,0.3716384648,0.6630512422360249,0.6496143892339544,0.7060067287784679,0.7399068322981366
6,2,33,0.23776557900000003,0.6338224637681159,0.7998498964803313,0.7323524844720497,0.7702380952380953
6,2,34,0.234209216,0.29701345755693587,0.3774560041407867,0.4974042443064183,0.6571428571428571
6,2,35,0.3143126256,0.37753364389233957,0.3946092132505176,0.4087758799171843,0.42733178053830234
6,2,36,0.5393504825000001,0.7914570393374742,0.8898007246376812,1.0773835403726708,1.0933643892339544
6,2,37,0.22490581365,0.31996894409937887,0.3762396480331263,0.4192184265010352,0.4689648033126294
6,2,38,0.3628820448,0.49429865424430647,0.6696169772256729,0.8688509316770187,0.9643918219461699
6,2,39,0.32751576839999996,0.4542675983436853,0.530600414078675,0.5664130434782609,0.630758281573499
6,2,40,0.2223476479,0.24504736024844723,0.3794332298136646,0.452324016563147,0.564702380952381
6,2,41,0.3748508218,0.4573395445134576,0.6048343685300207,0.610248447204969,0.6848188405797101
6,2,42,0.32587658799999997,0.4702096273291926,0.5894306418219462,0.5057996894409938,0.5479192546583852
6,2,43,0.5983887312,0.6018633540372671,0.6569746376811594,0.8513069358178054,0.9519332298136647
6,2,44,0.387694214,0.6454968944099378,0.3892158385093168,0.4400439958592132,0.5710170807453416
6,2,45,0.21633788132000004,0.28190734989648036,0.41006987577639753,0.47945652173913045,0.5550388198757764
6,2,46,0.299064281,0.2957065217391304,0.3836645962732919,0.37956780538302276,0.4767572463768116
6,2,47,0.3762395028,0.5731211180124224,0.6760973084886129,0.6676966873706004,0.6670031055900622
6,2,48,0.3023193966,0.634034679089027,0.7862008281573499,0.8115838509316771,0.9866149068322982
6,2,49,0.30805376549999997,0.8251423395445134,1.050144927536232,1.178465320910973,1.1924534161490685
6,2,50,0.32445936849999996,0.4513638716356108,0.5393245341614907,0.6670522774327123,0.6731573498964804
6,2,51,0.2515248064,0.34584627329192547,0.4212603519668737,0.4450517598343685,0.44554089026915117
6,2,52,0.21995454069999998,0.6061024844720497,0.5748317805383023,0.5444151138716357,0.6284057971014493
6,2,53,0.417768054,0.4687603519668737,0.5151371635610766,0.6553105590062112,0.7298266045548655
6,2,54,0.19692703679999998,0.2614544513457557,0.36335403726708076,0.44091097308488614,0.5306288819875776
6,2,55,0.2992188245,0.4680615942028986,0.5580590062111801,0.6244927536231885,0.6801656314699792
6,2,56,0.21633788132000004,0.28190734989648036,0.41006987577639753,0.47945652173913045,0.5550388198757764
6,2,57,0.21043393800000001,0.3282194616977226,0.4094280538302278,0.4039311594202899,0.4306780538302277
6,2,58,0.288068976,0.5278519668737061,0.5599896480331263,0.6907349896480331,0.7520678053830228
6,2,59,0.3039249187,0.55773033126294,0.7267494824016563,0.8288742236024845,0.782256728778468
6,2,60,0.2273554305,0.28697463768115944,0.32384834368530024,0.3929710144927536,0.5691097308488613
7,1,1,0.39235400400000003,0.3891304347826088,0.40489389233954454,0.37822722567287786,0.5217468944099379
7,1,2,0.65899469,0.5478545548654244,0.7430201863354038,0.6620833333333334,0.7134575569358179
7,1,3,0.331605287,0.3507867494824017,0.35358695652173916,0.3880201863354038,0.41274844720496895
7,1,4,0.413162426,0.33291149068322984,0.2847903726708075,0.29309782608695656,0.44196946169772255
7,1,5,0.3602580615,0.2740993788819876,0.3641796066252588,0.37540113871635616,0.4322903726708075
7,1,6,0.2374965348,0.5148317805383024,0.5001190476190477,0.5394927536231885,0.5555201863354038
7,1,7,0.5888149011999999,0.4083747412008282,0.3815786749482402,0.46839026915113874,0.5724689440993789
7,1,8,0.5602074055999999,0.5394125258799172,0.7699637681159421,0.6640295031055902,0.7204994824016564
7,1,9,0.47363770320000004,0.7159265010351967,0.8192520703933749,0.7010817805383024,0.8099094202898551
7,1,10,0.3143633376,0.3646946169772257,0.43954192546583853,0.4419616977225673,0.44265010351966877
7,1,11,0.28572907179999996,0.4070885093167702,0.49444616977225675,0.4211671842650104,0.43247153209109734
7,1,12,0.4991381424,0.578907867494824,0.5369384057971015,0.5239570393374742,0.5479451345755694
7,1,13,0.4032511452,0.5144642857142857,0.49986024844720495,0.42783643892339546,0.5077458592132505
7,1,14,0.49759740460000007,0.6240424430641822,0.6555020703933748,0.6292417184265011,0.6683902691511389
7,1,15,0.4785726786,0.45507763975155285,0.6440243271221533,0.5918995859213251,0.608488612836439
7,1,16,0.8270900315999999,0.7226630434782609,0.700916149068323,0.7572489648033127,0.8003933747412009
7,1,17,0.413162426,0.33291149068322984,0.2847903726708075,0.29309782608695656,0.44196946169772255
7,1,18,0.578834256,0.5545885093167703,0.6837060041407869,0.6458669772256729,0.7060300207039338
7,1,19,0.420185532,0.5138612836438924,0.5748576604554866,0.49842132505175984,0.5827406832298136
7,1,20,0.7988617875,0.9289208074534162,0.6377950310559006,0.6033514492753623,0.5615113871635611
7,1,21,0.4099271952,0.4545729813664596,0.4693659420289855,0.454083850931677,0.48821687370600414
7,1,22,0.2640908898,0.2518033126293996,0.27817805383022776,0.2952096273291926,0.4187707039337474
7,1,23,0.5244904265999999,0.43741718426501036,0.41635351966873707,0.5009290890269151,0.5792210144927536
7,1,24,0.3688029576,0.5275776397515528,0.5342546583850932,0.5176293995859214,0.5178726708074535
7,1,25,0.3704409111,0.6033876811594203,0.4972515527950311,0.4575517598343686,0.5206702898550726
7,1,26,0.37203863400000003,0.3930512422360249,0.35842650103519674,0.3815709109730849,0.4679606625258799
7,1,27,0.4958286132,0.5012292960662527,0.35539855072463766,0.38841873706004143,0.4880848861283644
7,1,28,0.4180989625,0.34716614906832305,0.29896739130434785,0.36225672877846793,0.5357194616977227
7,1,29,0.2851064665,0.27302018633540376,0.34935300207039344,0.330072463768116,0.4272826086956522
7,1,30,0.3316150656,0.39752329192546587,0.3706340579710145,0.32569616977225674,0.3988405797101449
7,1,31,0.39235400400000003,0.5726164596273292,0.5950051759834368,0.6540036231884058,0.6527355072463769
7,1,32,0.65899469,1.140266563146998,1.3438871635610767,1.1981651138716356,1.406061076604555
7,1,33,0.331605287,0.5638172877846791,0.7072567287784679,0.8218711180124225,0.8162318840579711
7,1,34,0.413162426,0.5682246376811595,0.6176578674948241,0.6793840579710145,0.8059730848861284
7,1,35,0.3602580615,0.49469720496894415,0.6724974120082816,0.6939596273291926,0.7577251552795032
7,1,36,0.2374965348,0.4744979296066253,0.6702924430641821,0.6488328157349897,0.6196532091097309
7,1,37,0.5888149011999999,0.7995833333333334,0.9604321946169773,1.0321635610766045,0.9713923395445135
7,1,38,0.5602074055999999,1.002857142857143,0.9789984472049691,1.025983436853002,1.1200284679089028
7,1,39,0.47363770320000004,0.7123835403726708,1.0320108695652175,1.0351345755693582,1.0825284679089027
7,1,40,0.3143633376,0.5073706004140787,0.786322463768116,0.8893788819875778,0.8914337474120083
7,1,41,0.28572907179999996,0.7609782608695652,1.0901345755693583,1.0688483436853002,1.0540062111801243
7,1,42,0.4991381424,0.9134446169772257,0.83125,0.7820031055900621,0.8702355072463769
7,1,43,0.4032511452,0.6184057971014493,0.9733333333333334,0.751164596273292,0.7759420289855073
7,1,44,0.49759740460000007,0.512305900621118,0.5862888198757764,0.6612344720496894,0.786583850931677
7,1,45,0.4785726786,0.6385144927536233,0.725266563146998,0.7494565217391305,0.798416149068323
7,1,46,0.8270900315999999,0.9271790890269151,0.9564570393374742,1.1546790890269152,1.2822800207039338
7,1,47,0.413162426,0.5682246376811595,0.6176578674948241,0.6793840579710145,0.8059730848861284
7,1,48,0.578834256,0.6141071428571429,0.7268814699792961,0.7461257763975155,0.7475388198757764
7,1,49,0.420185532,0.6678597308488613,0.7546739130434783,0.8256030020703934,0.8591796066252589
7,1,50,0.7988617875,0.8675181159420291,0.9588975155279503,0.8521247412008283,0.8958540372670808
7,1,51,0.4099271952,0.4597877846790891,0.5191873706004141,0.5309083850931677,0.5963949275362319
7,1,52,0.2640908898,0.4622929606625259,0.5386982401656315,0.653592132505176,0.6725491718426502
7,1,53,0.5244904265999999,0.6587603519668737,0.8109549689440995,0.8748214285714286,0.8808333333333334
7,1,54,0.3688029576,0.6869280538302277,0.6551086956521739,0.8522903726708074,1.004350414078675
7,1,55,0.3704409111,0.4687939958592133,0.8978649068322982,0.9011930641821947,1.0499094202898551
7,1,56,0.37203863400000003,0.4265346790890269,0.5163379917184265,0.6212655279503105,0.734120082815735
7,1,57,0.4958286132,0.6310119047619048,0.7505667701863354,0.893100414078675,0.9576061076604555
7,1,58,0.4180989625,0.41978519668737063,0.5169565217391305,0.5593348861283645,0.6201397515527951
7,1,59,0.2851064665,0.519065734989648,0.5245885093167701,0.6538949275362319,0.6668374741200829
7,1,60,0.3316150656,0.5857634575569358,0.8570056935817806,0.793046066252588,0.9136594202898551
7,2,1,0.3137582042,0.29103778467908903,0.2571614906832298,0.2827018633540373,0.4310041407867495
7,2,2,0.6103303938000001,0.7568581780538303,0.6567986542443065,0.6176138716356108,0.6363535196687371
7,2,3,0.35639651,0.3965734989648033,0.42728519668737064,0.4123809523809524,0.4287396480331263
7,2,4,0.5417330265,0.47697722567287787,0.3892184265010352,0.42366459627329195,0.4962525879917185
7,2,5,0.65797157,0.458416149068323,0.5451449275362319,0.6088793995859213,0.6756055900621117
7,2,6,0.3073362628,0.47948498964803316,0.4861827122153209,0.5025310559006212,0.5250957556935818
7,2,7,0.47643492159999995,0.43392339544513464,0.45281573498964806,0.40103519668737064,0.5812836438923396
7,2,8,0.7715335696,0.7072567287784679,0.7952536231884059,0.6895005175983437,0.7931133540372671
7,2,9,0.525452547,0.9949275362318841,1.1033359213250518,0.8514208074534161,0.9297463768115943
7,2,10,0.2845207456,0.3949094202898551,0.5360326086956522,0.4577743271221532,0.5293478260869565
7,2,11,0.4116129346,0.43449275362318845,0.4429865424430642,0.4806314699792961,0.5271143892339545
7,2,12,0.3666677164,0.373203933747412,0.4062707039337474,0.47870341614906836,0.5100517598343686
7,2,13,0.45756510659999994,0.4179399585921325,0.5379270186335404,0.4705175983436853,0.486534679089027
7,2,14,0.3893153904,0.5136697722567288,0.6221325051759835,0.5696609730848862,0.629386645962733
7,2,15,0.4993730902,0.3696169772256729,0.43115683229813667,0.4475103519668738,0.45925983436853
7,2,16,1.0178627172,0.81671066252588,0.7071557971014494,0.7081392339544514,0.7856030020703935
7,2,17,0.5417330265,0.47697722567287787,0.3892184265010352,0.42366459627329195,0.4962525879917185
7,2,18,0.2412245264,0.43623188405797103,0.46254140786749487,0.3814932712215321,0.4349378881987578
7,2,19,0.345812844,0.462657867494824,0.347536231884058,0.34554089026915114,0.4420367494824017
7,2,20,0.4615823625,0.43588509316770185,0.36142080745341615,0.4340579710144928,0.4938871635610766
7,2,21,0.3342711516,0.3676009316770186,0.354296066252588,0.3911723602484472,0.49225672877846793
7,2,22,0.2691290396,0.300794513457557,0.3065243271221532,0.34558747412008284,0.4339130434782609
7,2,23,0.3764712105,0.42583850931677025,0.49838768115942034,0.394120082815735,0.4474456521739131
7,2,24,0.42828717120000004,0.755866977225673,0.9372593167701864,0.9688561076604555,1.0977018633540372
7,2,25,0.5987287618,0.6875258799171844,0.6726397515527951,0.6975724637681159,0.7823214285714286
7,2,26,0.339884314,0.3437034161490683,0.30258799171842654,0.30497412008281577,0.49549948240165637
7,2,27,0.4235571744,0.5149792960662526,0.4576423395445135,0.48506211180124226,0.5384290890269151
7,2,28,0.23254123100000001,0.26714544513457555,0.2802924430641822,0.3540243271221532,0.4040217391304348
7,2,29,0.35957928640000003,0.3004373706004141,0.340315734989648,0.45451345755693584,0.4984394409937889
7,2,30,0.46066348440000005,0.5037292960662526,0.5946687370600414,0.5715087991718426,0.6411335403726709
7,2,31,0.3137582042,0.46724637681159426,0.6484575569358179,0.7719358178053831,0.7663457556935818
7,2,32,0.6103303938000001,0.7115683229813665,1.0451656314699793,1.0423369565217393,1.128530020703934
7,2,33,0.35639651,0.44684782608695656,0.6627251552795032,0.7852148033126294,0.8254658385093168
7,2,34,0.5417330265,0.7125439958592132,0.7157815734989648,0.6841589026915114,0.7121532091097309
7,2,35,0.65797157,0.5846402691511388,0.8235222567287785,0.9100155279503106,0.785103519668737
7,2,36,0.3073362628,0.47840062111801246,0.6003778467908902,0.6223369565217391,0.6517624223602485
7,2,37,0.47643492159999995,0.9803131469979297,1.256855590062112,1.176358695652174,1.1845859213250518
7,2,38,0.7715335696,1.0707608695652175,1.1284316770186336,1.1153312629399585,1.183985507246377
7,2,39,0.525452547,0.6240165631469979,0.8878416149068323,0.8467391304347827,0.8652769151138717
7,2,40,0.2845207456,0.5779632505175983,0.7775258799171842,0.8410300207039337,0.907396480331263
7,2,41,0.4116129346,0.5263095238095239,0.5237758799171843,0.5498110766045549,0.6145393374741202
7,2,42,0.3666677164,0.6832349896480332,0.6827846790890268,0.8787474120082817,0.8738664596273292
7,2,43,0.45756510659999994,0.5311206004140787,0.6318064182194617,0.7584032091097309,0.7568090062111801
7,2,44,0.3893153904,0.6898343685300208,0.9379192546583851,1.1333203933747413,1.1725646997929609
7,2,45,0.4993730902,0.5384937888198759,0.6601061076604555,0.693312629399586,0.8458980331262941
7,2,46,1.0178627172,0.8661413043478262,0.9529011387163562,1.0323007246376812,1.1998317805383023
7,2,47,0.5417330265,0.7125439958592132,0.7157815734989648,0.6841589026915114,0.7121532091097309
7,2,48,0.2412245264,0.6817701863354038,1.0079943064182195,1.2073990683229814,1.3676501035196689
7,2,49,0.345812844,0.5528907867494824,0.6960093167701863,0.7367080745341615,0.8017003105590063
7,2,50,0.4615823625,1.2204451345755694,1.257008281573499,1.2030124223602485,1.1798783643892339
7,2,51,0.3342711516,0.5026009316770187,0.7166330227743272,0.5677406832298137,0.6673447204968945
7,2,52,0.2691290396,0.3776371635610767,0.49707039337474124,0.6022619047619048,0.709981884057971
7,2,53,0.3764712105,0.6932712215320911,0.9271868530020704,1.1345703933747413,1.3146868530020706
7,2,54,0.42828717120000004,0.5559290890269152,0.6164156314699794,0.6753260869565219,0.7142701863354038
7,2,55,0.5987287618,0.6438198757763975,0.9198938923395445,0.8113871635610767,1.0626190476190478
7,2,56,0.339884314,0.42499741200828156,0.5025129399585921,0.5802484472049689,0.7866097308488614
7,2,57,0.4235571744,0.783786231884058,0.7026345755693582,0.8564699792960663,0.8880098343685301
7,2,58,0.23254123100000001,0.3582686335403727,0.5010714285714286,0.6766149068322982,0.8938379917184266
7,2,59,0.35957928640000003,0.33965320910973085,0.5689311594202899,0.5350879917184266,0.6291821946169773
7,2,60,0.46066348440000005,0.6301992753623188,0.6215916149068323,0.6200155279503107,0.5845962732919255
8,1,1,0.5119874486999999,0.4858462732919255,0.36405279503105586,0.29914596273291927,0.5860403726708074
8,1,2,0.55111568848,0.4528674948240166,0.5102665631469979,0.585546066252588,0.5859394409937889
8,1,3,0.47921538869999997,0.6240139751552796,0.7303105590062112,0.6783436853002072,0.7406495859213251
8,1,4,0.3676526128,0.3979089026915114,0.3885662525879917,0.40500258799171845,0.4992572463768116
8,1,5,0.2847888953,0.31621635610766047,0.2737008281573499,0.3426035196687371,0.4651345755693582
8,1,6,0.42004494,0.5740269151138717,0.4618530020703934,0.4661904761904762,0.5063716356107661
8,1,7,0.3639872465,0.5265605590062112,0.43445393374741204,0.4209265010351967,0.452026397515528
8,1,8,0.6410628576,0.3253390269151139,0.25907608695652173,0.361092132505176,0.4423343685300207
8,1,9,0.38727411100000003,0.3686154244306418,0.3185119047619048,0.33138975155279504,0.446037784679089
8,1,10,0.5027526387,0.564120082815735,0.8159032091097309,0.7133825051759836,0.7301708074534161
8,1,11,0.3145581657,0.36859989648033126,0.27782091097308487,0.41109989648033124,0.4506262939958593
8,1,12,0.32679204479999996,0.3410093167701863,0.3530719461697723,0.3539182194616977,0.445157867494824
8,1,13,0.7952466333,0.6976061076604555,0.5814182194616977,0.6064984472049689,0.6676501035196688
8,1,14,0.48508671200000003,0.5483385093167702,0.4495315734989649,0.465879917184265,0.56671066252588
8,1,15,0.8164056731999999,0.6256314699792961,0.6000750517598344,0.5636930641821947,0.7068788819875776
8,1,16,0.386854797,0.4312551759834369,0.563768115942029,0.5312629399585922,0.5457272256728779
8,1,17,0.5882275647999999,0.6984057971014492,0.7809057971014494,0.7250491718426502,0.7780745341614907
8,1,18,0.9054689077000001,0.6613742236024845,0.6938250517598344,0.7755383022774328,0.842567287784679
8,1,19,0.42004132920000004,0.41467908902691514,0.39594461697722566,0.42284679089026916,0.47493788819875776
8,1,20,0.5020362132,0.4028907867494824,0.3806884057971015,0.37945910973084884,0.538379917184265
8,1,21,0.4163370118,0.7240191511387165,0.6587396480331263,0.7122722567287785,0.7915139751552795
8,1,22,0.5367997053,0.4018219461697723,0.30723861283643894,0.41160455486542447,0.4938328157349897
8,1,23,0.5145356033999999,0.4971972049689441,0.3573266045548654,0.3939777432712216,0.5697230848861283
8,1,24,0.7622499015,0.8569151138716358,0.8084963768115943,0.7483773291925466,0.8209575569358178
8,1,25,0.3991812264,0.377287784679089,0.5074353002070394,0.4740139751552795,0.5186438923395446
