dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.63772094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7656738313739
1857,9759.311190815173,106879.21085363973,122477.67248672812,79810.86809794194,58285.84371693205,134525.79404984918,284087.6064492852,101618.45448747455,2585.600793475328,90.93576475583895,100.16701962306246,830.8935369077781,277.0956089207319,57401.51615720016,581.2912024065896,14805.69151657611,31936.357423579902,0.0,0.0,4221.138306775802,0.0,7755.980559477935,0.0,0.0,15.210026658042201,173.0159044352879,130.70074992749312,101.5490648620257,61.17013697841034,138.17732998187017,201.87028060216187,88.33619143137895,0.7883574399611794,0.012730181669829161,0.0931607781495978,1.1258656093144133,0.12876329809719553,27.875253591973504,0.6837100348107872,13.694418494602923,38.678935681465106,0.0,0.0,3.5222192619479684,0.0,2.777466157516412,0.0,0.0
1858,11075.403852926414,91570.76354687667,143168.9823226627,131784.4639214177,96827.06855063468,206600.7093432615,197125.44939268226,29419.810481978435,1542.5552917983703,132.45526169030046,184.7443111734599,1448.2607646154938,348.9413370794816,55882.04016467781,749.4544708493094,25335.705608291028,18534.3618385521,0.0,0.0,13517.714990366276,0.0,11135.46100962826,0.0,0.0,11.801026797203072,95.84247366122153,99.81197342675009,86.36118572732109,151.19589280545398,90.56595032836053,188.0492497876744,23.58969294395611,2.3172827222350514,0.14831493098921844,0.1073203003051075,1.959826671737416,0.31868038779502644,19.895967624032146,1.165111398168886,25.49871842403843,31.84306574643092,0.0,0.0,10.221794632286406,0.0,3.882731451872283,0.0,0.0
1859,11725.999094287668,82722.07428756455,115429.46285401375,58311.906934140155,85609.23970964001,107684.01822000204,193317.30611929248,61351.06934209312,728.5431796168945,17.46889208827633,134.85607189302726,966.3356875254653,19.727952263602443,53109.35659750718,787.436299503039,16083.637388345509,35570.916318100324,0.0,0.0,9449.15626657938,0.0,0.0,0.0,0.0,10.73295383708415,117.78082768906273,110.0886236589232,69.57839270165331,41.63591112235449,65.4916487200455,193.79834505911123,45.63154972280767,2.937922648815634,0.030168902408071466,0.049130710226278185,0.45461363988532133,0.041523540768235286,15.421644565358976,1.0595851201775464,8.003239637258602,44.86646457161424,0.0,0.0,3.9333493215711304,0.0,0.0,0.0,0.0
1860,7736.714244303354,65045.53576568555,139327.95048309278,61837.317336781605,25283.434868490807,111682.49851815819,247737.9520327214,17285.708795392835,4289.628995533456,16.569075617519264,0.0,74.18482202255552,0.0,32397.870508945398,254.33989252793535,9910.65937707889,29841.525650940235,0.0,0.0,3927.4219419320766,0.0,9232.311656902082,0.0,0.0,11.846916882796299,82.99681955284538,105.05624213347916,65.28391925976288,16.514460634981532,174.54699330147972,156.02325291352727,13.45212065011457,2.8093425523918856,0.005285535737551627,0.0,0.08083098570358221,0.0,14.966569426814331,0.32633921263638455,10.56666963300476,41.58999443152828,0.0,0.0,2.4341473685878863,0.0,3.18330085030705,0.0,0.0
1861,3302.716887529019,66473.48689090859,123293.48380262232,14506.203159662595,19523.228291636617,65120.85818155696,229220.31884198278,42771.03713187125,4055.224620625463,11.954203914480424,0.0,0.0,0.0,60775.31301701252,84.60919016766879,8054.423302368019,11634.52222991867,0.0,0.0,5217.37642359686,0.0,9676.684226463232,0.0,0.0,2.298717354169698,76.48128043197879,71.26067505518151,15.698797367551181,52.637978400106185,77.46656604593518,159.32044653181305,24.68124607231325,2.479304660919353,0.04330454686989223,0.0,0.0,0.0,24.882684393172212,0.09471061971686638,6.759955167633042,10.087838821667322,0.0,0.0,1.8236569560989666,0.0,2.0268721936427037,0.0,0.0
1862,2568.604655955404,40256.96222167218,80040.97953141057,15082.3827355862,0.0,24920.86252185098,219929.79592250215,9508.760859564036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524690197574271,35.83717924565867,57.746687228005854,12.477571461414323,0.0,43.72620648504364,148.37707791332056,14.150514610581823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,21723.07961569572,91929.91366280254,195827.9246142333,136628.69190165057,8717.286154181813,152209.63949821517,258057.09852141916,130345.31467029577,487.80419832913077,7.173988707570924,0.0,41.41821425611525,0.0,46040.92819968617,3342.6131711071685,11576.511889531856,25043.928326581838,0.0,0.0,1304.0323246614576,0.0,7709.036917252352,0.0,0.0,20.004071416231888,95.08394700109743,157.8076725386904,115.19153731343515,4.667796291501089,183.03143401327395,187.6278918126565,105.75928028446506,2.1221390196131606,0.08196718116462261,0.0,0.03978547865340963,0.0,10.359981243744404,0.9895728809160169,16.351313295674384,36.168125396217434,0.0,0.0,2.3541737869900676,0.0,0.8725939977402988,0.0,0.0
1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.07498321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4622524842498
1865,0.0,35312.22970715671,52423.69356385049,0.0,5085.268763979197,13237.056891421285,81817.29292634648,14031.558017379502,2875.7903574989245,0.0,0.0,0.0,0.0,0.0,0.0,655.4543705016313,0.0,0.0,0.0,131.10987167271747,0.0,0.0,0.0,0.0,0.0,37.534205661870956,35.00597722863382,0.0,5.94719141388108,5.917889202361564,65.99430832983376,14.02066201735285,1.0453384971298694,0.0,0.0,0.0,0.0,0.0,0.0,0.7800702366676737,0.0,0.0,0.0,0.17336471452068072,0.0,0.0,0.0,0.0
1866,3815.868862362298,53545.99420132856,112674.5430961683,27212.67930738141,0.0,72954.27816477117,130878.62638962198,54503.08180313623,0.0,0.0,0.0,36.679285772515485,0.0,46023.94997674916,0.0,2107.3239552648656,0.0,0.0,0.0,884.5387681315808,0.0,0.0,0.0,0.0,3.986217619156502,79.59643136984556,73.91004334823673,36.26333542771065,0.0,37.36022013894216,142.06128161777903,12.688320403419356,0.0,0.0,0.0,0.026261266748221497,0.0,11.287098462854878,0.0,1.959926160926669,0.0,0.0,0.0,1.5370668331522657,0.0,0.0,0.0,0.0
1867,14973.575996715863,104277.74430110681,162037.2998556439,57086.36364889027,70846.45153980487,248409.59055220464,175402.30263512602,17926.156305436576,2772.119403453937,110.23666845462958,0.0,89.48994718103208,156.80496295553678,41036.67075906589,161.46401554443588,12573.063653080604,39763.80223671762,0.0,0.0,10222.952480676413,0.0,9420.64890523764,0.0,0.0,17.028554997365227,98.83599197283658,158.1398085556998,43.70245053938466,104.61292335644089,289.8540765631295,173.72154363252105,15.219400437019848,0.41691374189094177,0.059084618254533025,0.0,0.24977610554724222,0.08019721494653881,14.696110961514197,0.1770311701433873,17.809493694401425,43.49780726833613,0.0,0.0,9.86837956057513,0.0,2.3608359294668158,0.0,0.0
1868,3149.247372456742,71413.33086105813,91655.02501416695,8763.896766417045,42705.24837891012,55792.01988354116,151705.6428013629,38921.237792203465,0.0,101.74913434970443,32.687328342036956,221.93049249468095,134.2310712488577,43459.88517143852,244.58618085147117,12278.264020064422,8566.80176940967,0.0,0.0,2820.1771718340938,0.0,7934.93633888079,0.0,0.0,3.2323072427796933,59.27663839465598,77.75971051206606,7.108208347779464,56.04255014194179,37.94813839283795,76.43395056607895,34.82525951406396,0.0,0.21519505801131408,0.038604030925845606,0.04435842934542104,0.13046326991333757,14.631510178997265,0.2732603812207774,11.41984811394752,13.38210253555768,0.0,0.0,4.152222441194616,0.0,2.663903011918855,0.0,0.0
1869,1450.685495098669,58266.29842692544,108044.75114926555,22309.02630448742,4871.963712723029,78160.94246320092,175280.55090470993,11751.006937266286,3921.4070994243834,1.632360212459004,0.0,175.4386747441699,485.95425614555774,47339.727098066076,97.09625893569103,7350.503367578185,16451.76036770161,0.0,0.0,1124.3135961294456,0.0,0.0,0.0,0.0,1.5575755438848586,68.18260304810012,78.0980468494517,15.467451099625936,2.623029767882703,34.47404682942578,145.73439936735917,15.071688989363619,1.4976862959720305,0.012087108869327378,0.0,0.03200972969816366,0.269169625377741,10.330038186032573,0.17106232416326445,7.468942911502003,23.506296809658693,0.0,0.0,1.0663881972967038,0.0,0.0,0.0,0.0
1870,676.075268445276,58363.71603973715,90480.5010168599,11269.403223561203,0.0,71373.51293308052,149036.8917081414,21296.974657627936,2110.549303003929,0.0,0.0,0.0,91.04447763198648,50935.52142042951,0.0,6493.88870373315,29401.401687755897,0.0,0.0,1028.1549782594577,0.0,11029.93152917107,0.0,0.0,0.6473510884039017,58.01707282925482,70.2343605148097,8.591178315676471,0.0,49.31383322543316,102.09756810786902,16.194766524456668,1.1263643633170624,0.0,0.0,0.0,0.046822268126541076,9.085310702396058,0.0,9.785267703724548,33.211209323364386,0.0,0.0,0.5012361927067447,0.0,2.985876424784423,0.0,0.0
1871,9324.127250416579,87211.20039574153,128427.3845787857,62584.15683866346,0.0,71313.17717065268,119663.0047800492,32032.022919544823,752.8391423016897,1.8769718008593927,0.0,0.0,0.0,0.0,0.0,781.7786841758234,0.0,0.0,0.0,283.5427342469842,0.0,0.0,0.0,0.0,8.255475198556883,108.57071911530679,106.70909194855925,76.42161856517481,0.0,73.87601669022926,113.91059693085245,22.943831285435714,0.8587531182512042,0.004890203980358884,0.0,0.0,0.0,0.0,0.0,0.9260696742752421,0.0,0.0,0.0,0.1258589545634232,0.0,0.0,0.0,0.0
1872,11328.129342798678,82394.18110820434,162708.8145103582,123607.50133787433,54424.570078039236,98941.67068640351,190503.71773271533,39282.93157535098,3473.829620211917,58.97668365040924,84.52205770711903,947.3688160660839,234.31769251027248,39938.944464347136,471.3129830152782,21143.059536008142,31581.841099110155,1734.0812842638338,0.0,10662.980290786729,0.0,6929.055428487765,0.0,0.0,11.99441282137409,116.40754098081081,118.34500149194521,101.94226934079173,84.31920458275809,110.37857060360741,181.26652898531867,28.18819089614584,0.9037813482260746,0.03778639654595643,0.1604277534198565,0.5528545424188324,0.18304120436019697,14.149900353522417,1.0369921247122396,26.314612579755785,33.80807239974656,1.3115839581967161,0.0,4.624626113995613,0.0,1.241586328185565,0.0,0.0
1873,6782.346631079535,87771.31041689974,157525.16087483004,10030.871691625685,60755.7587985112,149083.14321702495,198653.35992328372,14762.676309490482,1015.8506059320741,58.648284939941895,122.81636691245414,545.4767181300506,178.266396446238,78746.63388375974,3245.2091247365183,14107.40212725123,27586.9282482221,0.0,0.0,2751.758564070121,0.0,0.0,0.0,0.0,7.115129088657465,88.89473066510139,124.78915733686546,6.152051336982815,115.52520653615235,75.70193610227132,152.2788429450776,19.643278722119863,1.23707637710194,0.032926983010862255,0.18088530249774037,0.42527365783984167,0.2425349108204684,10.66691735980834,1.6775644896576964,19.686250857269616,38.68387514837522,0.0,0.0,2.673427977450386,0.0,0.0,0.0,0.0
1874,40589.42119841374,101115.56019032185,160596.08641861312,255567.27703279827,37502.416863624545,191472.60600040577,234518.15696184325,116674.47062343248,1309.7569168987688,88.83533989436287,29.648235513035175,312.2841353922819,76.61470754985493,63804.15330206009,264.8512309135387,9602.087201631744,36402.45812404691,0.0,5655.363370308897,3171.063496065545,0.0,8721.627732944131,0.0,0.0,36.867148047802154,98.02042682244675,132.69099029284067,198.0024975565449,58.93632200022131,115.49376830920512,164.78488945466316,93.38475165448719,5.454518205525074,0.11703096994717194,0.05523734235009714,0.6962416692011077,0.12718764090615708,19.61671528797694,0.13366625336193794,15.99026280619185,54.066160661354964,0.0,1.0069169279146226,2.792664194725594,0.0,2.0999227922588855,0.0,0.0
1875,1972.0954461735876,73085.93375608783,76470.4188038179,0.0,0.0,54100.920884809966,101156.60390303834,5539.506833941042,0.0,0.0,0.0,0.0,0.0,51510.46715311188,0.0,1445.3250577240788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8764310907330928,61.43934907265177,72.85732011008058,0.0,0.0,44.36403297577455,94.94871659426134,6.812034996791112,0.0,0.0,0.0,0.0,0.0,9.98109795541918,0.0,1.1388976532815718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133229.135783603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0859387543618
1877,0.0,48219.4569371023,81654.06777050253,0.0,167295.80299145833,23042.97275703295,137143.31926799004,13867.428824874143,4032.757373712031,12.95250880170217,75.31127349880879,329.6981568450386,0.0,48152.72080686872,2101.9480790794964,13682.651026900763,10837.119966315775,0.0,0.0,6664.541740984547,0.0,9317.74249205299,0.0,0.0,0.0,40.87392193971233,48.70957025841788,0.0,126.41842813855088,26.070413372910608,87.60307211490607,2.7417392233783984,4.02444373040332,0.08014892355967307,0.07688614694184097,0.2321413298548024,0.0,13.175332658029909,1.0696759600828778,12.477674402594497,14.49486393511793,0.0,0.0,2.5998940165315685,0.0,2.5174392611133145,0.0,0.0
1878,10104.969776798212,94938.49808170022,150801.14089612997,109304.10256512869,81411.99155272245,89802.61383205453,273134.5135053195,58340.598190063465,844.8954544846467,172.14042651365304,87.18647227845358,783.2423547462746,0.0,51862.29689169296,7267.960607276219,22653.621732394447,18963.53627816176,2423.0387401717007,0.0,6241.697306641805,0.0,0.0,0.0,0.0,8.120581327193314,79.93692490365756,100.14113710515605,72.51402303908526,100.93045326296402,89.5462390060064,161.38689316294477,30.722596109043135,3.944525194163563,0.21598592031111577,0.05414098124680789,1.1783174418544295,0.0,26.96227156618985,3.3602296524340654,22.87935940212995,19.066835841837957,0.8366296527444775,0.0,6.597124906435628,0.0,0.0,0.0,0.0
1879,5946.1813538525275,83516.61995155591,122285.7396697716,42310.113979003276,54147.72245344674,120744.85988186518,249713.39704553934,30300.169414104934,1033.0767980902951,208.9137573950892,94.7198246275072,1534.3038984243108,467.2220371703181,58783.30697856882,3044.8647774989777,26161.589277312014,25776.262021631916,0.0,0.0,13428.931832984963,0.0,7976.053769444045,0.0,0.0,8.165335426047537,97.37667730653774,99.38173206029327,37.84024592110934,109.16410337769938,70.66926826435164,191.31663801771666,29.309565801155177,0.6407942820117652,0.2434766390465343,0.13723351046255006,1.4458351246331802,0.32180094474039656,18.957476901174374,1.4213688133548823,26.111711769652896,29.695608465624012,0.0,0.0,14.909301947784206,0.0,3.83298341366529,0.0,0.0
1880,9253.87922802164,88553.97348399843,134521.1708415645,98167.40525963326,45475.33534842358,138731.16903949456,227542.39869104992,99380.11623594047,1157.5690441827846,38.575430427373526,41.658802350559206,186.18182380015276,155.79490257359794,55988.521909165065,0.0,5188.777093812636,9971.861407690658,0.0,0.0,2698.958005459181,0.0,8133.265460978914,0.0,0.0,10.890838753903845,74.11648994968361,124.1373520860948,65.73696082810187,13.562019838828693,127.64996059734386,174.16603760485978,82.6211646814611,10.263867185495858,0.02314569227999483,0.040802847094829134,0.2824952507661789,0.08918894508479863,15.442527345854584,0.0,7.115664311567121,15.8162122116279,0.0,0.0,1.4407864901626959,0.0,1.2132082302543175,0.0,0.0
1881,0.0,68537.52120607457,82687.58180199652,8471.065739473937,2954.9895990165787,62223.180211635845,182189.7395485104,14183.835433874137,9583.325530943326,0.0,0.0,19.14216763423891,0.0,45899.877482252836,0.0,1632.1271318295717,11231.874123246513,0.0,0.0,336.68979673876487,0.0,0.0,0.0,0.0,0.0,52.10716259983205,89.05955632294807,4.365485315441732,7.26720447302219,43.86050433648914,165.27281760952894,6.938045142827009,0.9082916384816334,0.0,0.0,0.05178951384011436,0.0,10.60506926864236,0.0,1.358262032602872,12.653860639309709,0.0,0.0,0.5514348792512718,0.0,0.0,0.0,0.0
1882,29407.81022578262,102636.33866345642,159790.9442022634,197336.9496177534,53742.7076077577,222124.02786190467,279027.65967121604,42543.28079547161,2686.8467661257496,69.41914999359324,17.336982974659062,362.0591568320693,293.31218392087777,61880.342835420925,1001.5526130713158,11800.711064444473,19525.92230994408,52494.75818071215,0.0,6053.772039949344,0.0,9200.24472731438,0.0,0.0,35.219358962374685,104.38395880876288,151.97446326470245,168.321828382807,80.59176794303744,129.97105539068383,189.5633867920604,33.252986441746025,0.527199670715035,0.047271705818992475,0.05006006021821748,0.36544847044182494,0.2635136650050202,9.641635753422365,0.9432137370982328,15.875149959783876,31.399752584637568,21.157335679212053,0.0,5.014588116082659,0.0,2.42265897730615,0.0,0.0
1883,9580.647593743806,89857.18549732225,104272.1596187117,43201.11321499281,2578.844616675316,73122.51912670856,188398.5281791481,30696.245045778436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.107063751753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227490331434993,55.81094198583521,89.30629350390089,36.62962579848773,6.306981106338058,67.16778724724048,146.6831435495124,28.656504021862574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.918250636481062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,17101.069284024798,102253.92261495983,155198.24390452917,152189.50364071975,16313.488483179144,202479.63435096035,228743.2950612752,63795.34044036546,1821.3414830898248,8.547639378926625,0.0,3.636009755338266,89.13635225667,48090.41562798133,347.6561718764581,6415.833879641603,19031.9454119491,0.0,0.0,1536.4465638214547,0.0,7828.371618373999,0.0,0.0,22.14730826890832,109.97923579909933,139.41194630722964,137.6084147895986,14.364933254878094,178.01662424215704,285.1857256284063,45.88280047324627,0.7387338707281733,0.00715613735870705,0.0,0.05732648571904155,0.08533002959638847,11.369215257037544,0.36252612170830534,5.472308508461424,25.581061006126326,0.0,0.0,1.1797186826637223,0.0,2.2326059763168695,0.0,0.0
1885,30544.783081354104,91494.22056878371,198983.90332788118,135738.38410559698,7485.052493257871,162326.91781808913,253763.5825349136,60523.33923913896,3564.3707009926643,0.0,0.0,91.92885023073242,0.0,47831.14425443441,0.0,6203.544621062856,29492.225289623053,65235.37159649332,0.0,700.2762459728359,0.0,0.0,0.0,0.0,30.550059137734348,120.06140739221684,139.7204380936701,87.15313557137043,17.311537628695614,145.82096635692906,184.8745596938952,43.396973412667684,0.8627898390733,0.0,0.0,0.06595535553007856,0.0,11.994800925219199,0.0,7.420562140417977,27.222531744302415,19.3082178807933,0.0,0.7406023866908242,0.0,0.0,0.0,0.0
1886,15182.18361104578,106939.55046686277,163015.31663346713,135008.40588015743,54721.86631581834,97484.73321545868,267098.8699041618,50221.86004659163,0.0,170.83924696643868,61.31774422303136,409.26994879898103,74.36203799431242,33556.321837056144,1588.9017493827641,17346.199915824574,37747.72365927513,0.0,0.0,4184.085062551929,0.0,7414.468391953532,0.0,0.0,17.404202421811554,116.28345091652051,107.81671165868747,89.95965420390652,137.92935097590535,99.57961050341162,164.22350895807182,39.45055977555064,0.0,0.1399905591823687,0.06868408762678212,0.8972587467597347,0.13174012774608174,20.44959634993667,0.5879682960189223,20.774195739860552,46.786829984920786,0.0,0.0,5.886511887535981,0.0,3.7558630806390085,0.0,0.0
1887,15107.799321277458,78456.52617546561,149693.61118349066,101692.61268246002,103229.39698399138,113275.62956093624,261582.51422661197,97335.31995596024,386.78404440343115,185.71973554395112,343.4976249825978,1727.9284274149013,184.06586621090577,57048.85219014462,1950.2709511006105,27942.36528349796,26754.956428092213,2393.8976728806224,0.0,19130.800219391524,933.779565891133,7087.566758124859,0.0,0.0,13.792226031466862,87.113838717488,117.35080029567395,94.06742859124103,104.6885651452219,67.26060640793992,181.30024772540622,116.59267456117283,1.386065507468554,0.23294931863360757,0.13445092138737103,1.6974576118452913,0.2905019326885919,10.846720299932233,1.1235122892653582,32.69505304914961,42.01917148219959,1.1592003419096681,0.0,10.936329122869756,0.15046789619941167,4.403774210526019,0.0,0.0
1888,9621.802355010357,74306.5646597534,118064.75321175258,40993.41151829454,14927.818750539718,80242.87172952303,207896.32361187856,16256.151206001461,1169.2185534558855,8.71556357900604,30.10077420810263,56.87026129536996,0.0,39531.719619491996,321.1175304378255,6112.063768554798,10009.923134633555,0.0,0.0,3625.957516094123,0.0,0.0,0.0,0.0,4.870311875590484,64.18787313546733,95.85765610745996,44.796383313457554,42.77245137916098,67.76749287175342,273.7972415436353,14.874836088825555,2.4894760248604806,0.018040522266902222,0.06734984455999479,0.09235400484335932,0.0,12.142868662506595,0.7575715504283478,6.749935150645284,10.215399430961101,0.0,0.0,2.3262498804538314,0.0,0.0,0.0,0.0
1889,7854.742049756638,95632.76298161078,138278.88777425856,67109.09407882462,37516.64650366174,192077.76500953585,256579.7310469417,27258.458548610077,0.0,31.401374217349975,33.705645835054014,664.2956706628072,147.3298365505464,52910.92350459269,323.9807886139218,13102.96359704702,9116.658267957893,0.0,0.0,3146.4351897885617,0.0,0.0,0.0,0.0,8.28682769094237,78.48010591001722,126.76163743850283,51.93248069698379,61.006335558819075,118.73166569836579,166.82414954082046,29.624132630115085,0.0,0.0909682552472944,0.1155680646451499,0.7276162560239665,0.22260319796270256,16.52346609614376,0.39989179382516116,15.440353832799468,16.814109856297275,0.0,0.0,4.018919863960128,0.0,0.0,0.0,0.0
1890,6736.69168205284,83679.81405484714,103838.690512505,16837.617523388824,0.0,60577.04121854942,193325.1088337533,12349.51705966976,1875.00719831874,0.0,63.93612967488708,0.0,0.0,53365.93674099762,0.0,3787.3824119699193,10677.037943701805,0.0,0.0,237.20742550822183,0.0,0.0,0.0,0.0,4.987388834008861,66.72295942586295,83.72802335699339,8.379773369089184,0.0,80.79602238865746,152.63542787455333,11.436916886901642,10.076620528581048,0.0,0.25804905403046785,0.0,0.0,20.06784934181576,0.0,5.338830929307415,12.327691329155034,0.0,0.0,0.1921726871713115,0.0,0.0,0.0,0.0
1891,8647.7018052247,97775.03227569969,113923.43908013563,47145.1736513448,13744.895014373637,155841.58353373528,268209.1773725718,11793.987448927053,0.0,0.0,0.0,0.0,108.07266024477516,51707.85105805099,0.0,3589.1662108823034,11521.10697997843,0.0,0.0,714.8512575436052,0.0,0.0,0.0,0.0,8.452806435874376,106.85294813212882,100.75390367768563,37.06002023555035,17.935273713057583,273.4945409587385,196.1766513201307,9.152532963471344,0.0,0.0,0.0,0.0,0.06780604277215485,13.003360170713508,0.0,5.14229492847557,14.114944010098814,0.0,0.0,0.7902010093840104,0.0,0.0,0.0,0.0
1892,17221.068329385474,98009.77806583508,167255.10285575717,162605.61756863512,67316.30608397274,208437.05001128814,296781.0321813612,176332.48988190125,672.3176696852314,210.44049351163127,53.97082674246896,146.5611783993568,406.323773728411,32235.232407250754,1569.1827803858307,9894.207767190741,9659.214194088134,62130.78930677522,0.0,3933.3482002109267,0.0,0.0,0.0,0.0,22.0697614594572,104.18937420849872,136.3069868143617,119.50444508693116,42.05114810909852,224.68228598061668,209.0094878781246,132.14201524714454,0.7640037547060926,0.1213874747819927,0.07574632823645373,0.1766881112733851,0.49953016124820093,19.17818187394026,1.036178067910085,12.84170015132009,22.731334703997497,13.837671102564395,0.0,2.887120042848716,0.0,0.0,0.0,0.0
1893,0.0,31156.21952814515,42083.39970568617,0.0,0.0,12867.384525542706,68116.66404520493,0.0,1196.5512742212309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.274115654011496,43.21335230242717,0.0,0.0,12.135141947250553,43.27715413445558,0.0,3.921921663153027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.92365266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9407174633349
1895,0.0,77597.13551689616,109038.79308230379,9491.26325529975,0.0,61538.36485441668,204707.19702350273,17857.517765581422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42275059569684,0.0,0.0,0.0,0.0,0.0,65.99437762932372,71.22489448833896,7.617391583428629,0.0,25.073886283077716,170.0886298270394,36.77174319661246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46998985827533857,0.0,0.0,0.0,0.0
1896,8881.416756534774,93950.59381946559,126860.85568794132,25103.742356434355,22348.354958139826,109700.44007575615,239183.85479684357,36461.93995986657,2499.347798821167,0.0,10.046492477474526,46.25782504618163,66.27715303134468,57143.255103595046,297.933261778457,7582.229159319928,20017.26212694853,0.0,0.0,1995.5899991420529,0.0,9648.843511509278,0.0,0.0,12.59184038351998,71.61798432993795,125.26602268087687,17.964303903374574,63.25803150643515,125.39160754525012,173.2716587077552,51.3207347497029,0.8224150804663027,0.0,0.05270638360437272,0.07310367596062108,0.5172657908974003,17.363351893585435,0.1800619065840003,8.791239845446139,14.804445932900668,0.0,0.0,3.052305426133629,0.0,2.2188919248556065,0.0,0.0
