dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2311,7965.55177554767,64565.62062087844,107403.61539244775,22191.12746708804,0.0,117542.42373467944,234338.09454782546,9784.719424043891,0.0,37.365155853882754,0.0,0.0,0.0,70996.26982974507,1161.577001166827,2526.9218250996178,18504.012745393797,0.0,0.0,2948.0686909545684,0.0,0.0,0.0,0.0,7.910755148663162,61.12906713189888,115.29713577624592,15.076041431605596,0.0,67.92384100960967,175.67703989278792,12.23903944854612,0.0,0.035182102822433226,0.0,0.0,0.0,8.858052024495128,0.5488233262998328,1.6866089386137044,31.07229616996367,0.0,0.0,2.0993408219274983,0.0,0.0,0.0,0.0
2312,7044.215219566891,58536.047952564295,89340.95191596236,15221.430791462215,3368.4633460023415,59269.88942091854,202533.68817420426,21110.990859316797,787.4520791391179,15.47359033609238,0.0,0.0,0.0,40912.525612682824,0.0,3297.533811074223,10134.862078799102,0.0,0.0,1012.9245884555455,0.0,8366.273793858638,0.0,0.0,9.811500415732219,77.64094095685984,66.13848782171713,17.700048355161652,5.251950493562351,39.51462862931779,181.31981355099165,10.399095079182263,2.052141691294139,0.004904691496607165,0.0,0.0,0.0,14.515797527581379,0.0,4.9472279593133095,11.181907507436168,0.0,0.0,0.8178077443552234,0.0,3.5006221405337046,0.0,0.0
2313,13777.352710660993,73440.05528246524,134548.74109631302,93545.61929757378,0.0,136552.85463638202,173676.52573908976,87699.45521273464,5591.275954033652,0.0,0.0,0.0,128.40210796883562,0.0,0.0,3425.8402689194577,20561.96758301013,0.0,0.0,44.014534636584685,0.0,0.0,0.0,0.0,9.918386914346087,70.11182249986537,121.20102502806745,101.23080248699009,0.0,64.36085841237552,145.44927006560812,34.509630342090844,0.7382254986003822,0.0,0.0,0.0,0.060129365490416614,0.0,0.0,2.535419018141144,21.45197337744729,0.0,0.0,0.08170874601428421,0.0,0.0,0.0,0.0
2314,2185.478650254322,60854.29908109238,128199.22032367632,15000.185518473438,31419.26244125797,71503.10180619359,175754.7718308835,13811.996531323552,0.0,2.5383589575367225,97.16224876221447,79.06135940690481,370.08918459827356,73315.69516237921,124.5950820309079,5852.083601878952,12559.672577173727,0.0,0.0,1051.4667069908037,0.0,0.0,0.0,0.0,2.0803396790002635,84.6600976537503,80.46281369851602,10.027247164072053,34.55847701062758,115.18031275687687,214.77998023857222,14.35367999284091,0.0,0.0028610533502191763,0.035745926043383836,0.07832644789466452,1.3542003157698785,10.881275362475401,0.07397551868179351,7.556456602160594,18.75306212186463,0.0,0.0,0.49434459742896786,0.0,0.0,0.0,0.0
2315,0.0,21189.15107394147,36133.487817548244,0.0,3932.4593804036244,3469.810546654373,29213.085363907714,0.0,3553.3807572691167,5.816421913601322,0.0,0.0,0.0,70504.79432896529,0.0,805.1633422429557,10786.242025209287,0.0,0.0,215.95884901697616,0.0,7554.562647807347,0.0,0.0,0.0,18.777538170572516,27.95611146705737,0.0,6.7172595300640365,2.8596825709658766,30.726080780888857,0.0,2.391999554507643,0.006757239544117758,0.0,0.0,0.0,17.611164253931527,0.0,0.7735810643261839,12.24197332260971,0.0,0.0,0.47614351091721674,0.0,1.5636324066266574,0.0,0.0
2316,676.7875699172428,65528.4387128051,71809.9862038718,0.0,0.0,24259.987915622798,174287.54007867648,12103.025818614224,678.4429065038488,5.604080231658505,0.0,0.0,0.0,55249.46706972348,0.0,2097.433421558705,0.0,0.0,0.0,132.77919837862862,0.0,0.0,0.0,0.0,0.5096501169513823,52.464885994928785,66.4830077519403,0.0,0.0,13.071544521623425,89.15427424283061,11.593411715263889,1.057674529589005,0.004015591309072532,0.0,0.0,0.0,7.658629518422518,0.0,2.2975806282135007,0.0,0.0,0.0,0.25650054436227004,0.0,0.0,0.0,0.0
2317,1793.9817391882864,79102.70836769903,110556.25776180852,9968.05143722438,23692.893823865274,51038.68685029694,165881.192081202,29685.049328113735,1396.1121132298103,56.89511661319284,0.0,119.2119316243182,102.82744619493991,57120.27586152273,208.6829985499759,4771.81740780777,12171.352445115153,0.0,0.0,899.762466322103,0.0,10526.51984829663,0.0,0.0,2.039207454203442,81.15335605577897,84.16687338723447,9.997770001379482,14.282589632103809,32.27853317865074,139.89940808035328,18.014793051140757,1.8289661364272014,0.00686586604880598,0.0,0.14689158825239057,0.135209801170065,15.693764599847173,0.2578294636389121,5.536556928451955,16.63749546807347,0.0,0.0,1.0497834186832633,0.0,2.6159131282324024,0.0,0.0
2318,0.0,63890.672026779364,86074.31423140717,0.0,11293.068841715733,18920.186462653146,111022.49246694194,14421.488803343807,1268.966233584022,0.0,0.0,0.0,0.0,0.0,0.0,4760.967323670848,9081.130229884313,0.0,0.0,878.0732303765707,0.0,0.0,0.0,0.0,0.0,60.936564733899964,80.70892927954137,0.0,12.801296453579345,13.512778455611612,62.59136957022768,10.00053534610931,0.940398214426748,0.0,0.0,0.0,0.0,0.0,0.0,6.38811414399078,15.043154328310818,0.0,0.0,1.5340585413215342,0.0,0.0,0.0,0.0
2319,8448.050167319787,86096.64859799478,123671.70084948717,25879.223161610076,60884.43732992056,78591.59144534756,185234.59743365474,48660.182982932565,2633.066956323597,60.898432405163945,108.30080056680791,470.07963494074886,305.9953145324504,62561.205919388696,3345.949642976458,19541.35959768461,11302.15388193772,0.0,0.0,9397.22126817332,490.53247609114993,0.0,0.0,0.0,8.319856930545452,72.31885882070426,101.4006800940993,24.275502094101054,81.7140056520449,47.50766109194148,121.42353315505264,43.49451361027896,1.1193686714455553,0.13385290603039826,0.15816329693479694,0.5637788086811543,0.3496302576789403,13.161303661178783,1.2247765661164667,14.876939940295347,16.60161399698775,0.0,0.0,5.739190241111486,0.5474530256451952,0.0,0.0,0.0
2320,0.0,19283.48014017336,30526.408773881176,0.0,0.0,7918.534950666211,32312.303620429946,13995.379208406448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.110742005340416,24.925596950158056,0.0,0.0,3.7316547117934786,34.09795873553454,6.41048037810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,41602.92549291729,75289.00336174956,0.0,11362.464506459253,5266.604721107034,29933.935613141264,12178.432651845482,616.444680410216,0.0,0.0,0.0,0.0,66823.71408063226,0.0,3259.0459047938302,18328.578981604744,0.0,0.0,2063.8768595645815,0.0,0.0,0.0,0.0,0.0,42.36134955685404,48.95771563134275,0.0,20.892729782707395,10.162294631991308,41.77474270068551,7.308343365310687,4.07320806422229,0.0,0.0,0.0,0.0,13.25169017290921,0.0,3.586510018112292,27.04182608225073,0.0,0.0,0.8727518354345425,0.0,0.0,0.0,0.0
2322,0.0,53207.26031113422,64877.2364547828,0.0,0.0,16888.47647757941,111804.86383141449,4586.707597321854,0.0,8.11769911565798,0.0,0.0,328.89445154161785,31035.084575294874,0.0,2629.3404398319435,37673.94753853229,0.0,0.0,1212.886739865353,0.0,9593.352012235408,0.0,0.0,0.0,47.69091292174377,63.09517841768772,0.0,0.0,14.483488096152147,56.40823788318653,12.93864723049364,0.0,0.003174966161783198,0.0,0.0,0.1592559330081893,11.898260091449144,0.0,3.766834229191768,42.1652359609792,0.0,0.0,0.42674177035400396,0.0,3.3882373007743136,0.0,0.0
2323,10431.574347825537,103165.5868640097,152653.17401237774,140069.2589751339,49821.81434067465,170267.60792944918,191880.5099541071,14334.165995857013,572.4805409387532,195.6050411669501,46.026838009299915,659.5728808424111,93.730495633294,52166.59073456468,967.3453643929,10762.85579929637,28601.940083843496,0.0,0.0,3406.578911165092,0.0,0.0,0.0,0.0,13.154235161876326,51.76265356080966,87.94766434488022,90.14923035626633,69.39527721726023,129.6512764330164,159.6089882313689,9.425545842451523,0.41894135127281934,0.21073268650133395,0.01710417115714882,0.3702829711705979,0.10806939205511441,24.10151812823219,0.8695433575687642,13.19182534159178,30.222895351574827,0.0,0.0,3.190687774275598,0.0,0.0,0.0,0.0
2324,0.0,51344.41326798503,78743.49484710579,0.0,57606.434939701605,19001.110856355626,172364.4272960259,11842.19342961047,4372.058673457038,0.0,33.705086306828605,28.940340696866304,134.62943937262816,43010.22714649432,733.0903781745822,9548.013816286526,11572.204652285656,0.0,0.0,2413.8761382372686,0.0,0.0,0.0,0.0,0.0,42.24469322906162,79.40592259905661,0.0,40.98630164601137,16.428715008953592,126.81105354854242,6.011353713949771,0.6564800500031535,0.0,0.04016988905727911,0.11051993137059095,0.1045709265132027,19.204464904103837,1.0405438142442303,8.486562458751507,6.484679513773314,0.0,0.0,1.1078916406019874,0.0,0.0,0.0,0.0
2325,0.0,34624.54498797545,63124.15349210652,0.0,0.0,6838.29941334196,52903.757761135916,15170.335437968755,0.0,0.0,0.0,0.0,0.0,55057.409080239384,177.04833174277786,0.0,0.0,0.0,0.0,141.4263372544021,0.0,0.0,0.0,0.0,0.0,42.84325008552986,48.41180562913307,0.0,0.0,11.925575626483733,70.65812609042847,14.267119349580938,0.0,0.0,0.0,0.0,0.0,10.6024130554176,0.19875310908015095,0.0,0.0,0.0,0.0,0.2432599190482199,0.0,0.0,0.0,0.0
2326,4770.864796439006,56755.71818217056,111180.72703492579,34303.487795670924,24546.958006325785,41079.79013028614,230939.36678809853,12783.51161905135,5262.799970999328,57.4705287559086,0.0,5.665899162540284,122.45751653606224,63198.0578348872,1863.8123428279653,13153.43303755649,18557.27517316857,0.0,0.0,4081.7074866045077,0.0,0.0,0.0,0.0,3.759998487564634,79.22640448900067,82.40149060341255,23.89256255664374,83.82010747503463,42.30995839255318,162.00603263544033,17.493438609573385,1.9676290121954083,0.02209739106610809,0.0,0.028389927758994314,0.3881309449856659,9.742994335677883,1.2236477987627075,16.127399794911323,29.736006526495157,0.0,0.0,1.4665070586415645,0.0,0.0,0.0,0.0
2327,9119.537078305424,89935.56267359579,135160.16298075256,62499.50620522117,35219.776714018175,94910.51797630456,229687.94862538553,113582.60514885637,376.4564295872192,13.118094150877248,36.80449349050734,14.546500353308886,355.82009742265177,0.0,168.281193042608,6019.495355416861,10944.204037276295,1619.8844037320578,0.0,715.9429583707599,0.0,0.0,0.0,0.0,8.563983364851394,87.614802662497,116.33284787832542,52.239920883975564,33.1375663920836,120.64070900379139,201.2008862197504,98.74686341857652,1.0536099786053916,0.017700033026286033,0.2361280997103421,0.02125673867647188,0.2458312487630263,0.0,0.2428311918582848,7.280287960274107,12.087253564519068,1.2071955178223732,0.0,1.1136427056700906,0.0,0.0,0.0,0.0
2328,0.0,47952.99241121317,91764.56392310737,0.0,0.0,10539.154100309359,162746.8898919534,31721.702517927763,437.96593334805004,0.0,0.0,19.453750878910718,0.0,56562.64650682654,69.03693971016196,1041.5756588625036,21519.829251036394,0.0,0.0,828.9969295055583,0.0,5333.143094581452,0.0,0.0,0.0,57.25747368887147,69.05481901408035,0.0,0.0,12.273698837992384,131.00802412856046,13.401749702098511,1.9543134621444789,0.0,0.0,0.02383791433009012,0.0,20.821718461494623,0.24873982283431004,1.7476996074845006,25.109275565967067,0.0,0.0,0.5530193488933555,0.0,3.929296146116144,0.0,0.0
2329,3774.899201456322,58783.1403413484,101183.4368417595,9946.725856752953,5861.332694415725,43155.82972565584,180281.9102057016,31489.784729927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.072793056247,0.0,0.0,0.0,837.1541093288793,0.0,0.0,0.0,0.0,3.6849784317568712,58.05118865187522,58.518637297598836,8.057126533972577,3.6042976889538707,29.408110819865744,108.98429153264641,18.297935017191882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8230274718817188,0.0,0.0,0.0,1.245402880161474,0.0,0.0,0.0,0.0
2330,0.0,44227.696003390396,71173.88646158337,0.0,3604.4575091612537,15918.339896914149,55548.40680387952,16143.392514889005,1895.9091291532513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8966.054494634916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.698410803361796,65.24413322511738,0.0,2.8842043937429747,19.440684337911783,30.41174987670325,9.861408829814074,9.000603140764381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.262761709344362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,72722.27799452441,95041.29057778633,0.0,3476.1645003286217,22757.847238048627,137946.17672877669,21731.905255363265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.454932349102,11300.438711890563,0.0,0.0,265.77309179132004,0.0,0.0,0.0,0.0,0.0,65.90008567717109,81.9876753947632,0.0,3.7705452784963502,34.022561697664244,144.0023423719557,40.6222141031461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536851789747225,9.715441118770306,0.0,0.0,0.2046464613736718,0.0,0.0,0.0,0.0
2332,14086.131661252764,80739.71654875028,119291.2831468728,93647.54708196111,9976.124117152709,145349.72407909765,200269.30981661845,8051.378652301064,396.59330614201286,8.897945371633515,0.0,0.0,0.0,0.0,0.0,1507.4341280447397,15613.10416440402,0.0,0.0,535.991859299132,0.0,8162.861887710063,0.0,0.0,13.256864320733099,75.52715142892532,99.62476029611989,77.71174527983202,7.993138248457826,143.48055646257427,147.59202532801976,10.888575221459371,0.584995099344773,0.008726337798551033,0.0,0.0,0.0,0.0,0.0,3.018893380583802,14.777444803947466,0.0,0.0,0.2538984777386328,0.0,2.397432309948084,0.0,0.0
2333,0.0,41894.02994976535,48611.75138568068,0.0,13075.390912635092,11479.310517792052,57663.43683733643,7639.029905552589,1667.2944618538547,17.455274147485063,0.0,302.7982036427518,0.0,50802.060682130206,191.32600569141064,6515.000572792604,10245.85289959203,0.0,0.0,3585.3032038967626,0.0,0.0,0.0,0.0,0.0,39.6647389192331,35.75683945141015,0.0,39.04805272507707,0.745171310193668,33.495531020559476,8.98056240629477,1.529085446298507,0.0297714943706358,0.0,0.6926210392240651,0.0,14.867036323206998,0.08199500284180941,8.929718763178055,11.260728613499097,0.0,0.0,2.286547433102044,0.0,0.0,0.0,0.0
2334,2190.5928901083685,64514.81344025011,106607.26917766243,9686.055694710007,0.0,56201.618855797016,168587.4924859157,12365.637420262274,418.4254980822675,0.0,0.0,0.0,0.0,43030.79603660433,0.0,1045.6304213199523,0.0,0.0,0.0,457.9375183750271,0.0,0.0,0.0,0.0,1.4667368850045557,98.48546844213381,98.71958096543315,4.482089009956111,0.0,44.98607649393401,170.13397973907192,6.915225327279731,0.5475445030266067,0.0,0.0,0.0,0.0,11.949561195441062,0.0,0.7224035977278469,0.0,0.0,0.0,0.8537028863079273,0.0,0.0,0.0,0.0
2335,5576.883833690692,77351.87278353651,101960.64541179434,23100.29223601556,7350.875917341008,117957.17547746279,158830.08669294222,25668.83600302196,1377.3406402141782,0.0,0.0,88.42641519912074,0.0,0.0,0.0,2360.8338180172586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749495514890538,98.16639174600942,100.8185237100453,16.46178485408022,2.8068787178460877,45.006831424684314,98.62746056726503,28.189414149772997,8.120325573322246,0.0,0.0,0.054898113462676715,0.0,0.0,0.0,2.3095896049555806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,14394.517804051151,86208.74053467922,162376.3389664664,128006.85544980684,3804.9633654223708,125271.88860348269,248333.31712400765,11963.480431878119,1442.575104107465,0.0,0.0,8.148363781766099,0.0,54067.11699155317,0.0,886.3855509243396,19652.881521163567,0.0,0.0,798.4303440796868,0.0,0.0,0.0,0.0,13.997349384666713,108.2385150431746,127.89919920869048,92.55369691134372,10.389204998350593,138.58071451262137,195.45363299413276,17.391025361434277,6.326759299225228,0.0,0.0,0.031958444007213996,0.0,21.240736150671964,0.0,0.8556576675393468,20.113607619136445,0.0,0.0,0.5684573823674612,0.0,0.0,0.0,0.0
2337,0.0,26900.568140852043,53319.724843012766,0.0,4382.204378914538,12676.463710162383,50458.78224993619,0.0,0.0,5.73409992894773,0.0,24.547305680554143,96.78536761751067,57908.70825549114,0.0,1372.9408036194916,11186.000783826132,0.0,0.0,160.67301924609706,0.0,0.0,0.0,0.0,0.0,21.27310865678138,41.45971258886616,0.0,3.321813557265062,5.918145079253068,50.977088474769985,0.0,0.0,0.008324903724743381,0.0,0.014670541719540638,0.058234986554816126,23.090438805862224,0.0,2.9713036565310116,10.61554208952634,0.0,0.0,0.20556780461441573,0.0,0.0,0.0,0.0
2338,672.956145462048,85847.91022965324,105906.50898142207,5491.6160111045665,0.0,34358.40734238184,129943.5072576516,12050.580627953304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0668553358072,0.0,0.0,0.0,0.0,0.6266925869449149,87.64029860249578,90.17165797225286,6.763170624744761,0.0,51.94569774381716,134.60868779244424,14.621230223681803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05137464776188932,0.0,0.0,0.0,0.0
2339,10913.70702786262,61939.34805044482,120335.25542440606,30135.815559806317,0.0,51587.191911483365,136863.92772040036,27026.640862819884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.1192504102005,10270.311829425176,0.0,0.0,202.73158205803074,0.0,0.0,0.0,0.0,7.925245657703973,61.63774725525453,86.47873815993366,25.625648221701887,0.0,39.35515450168628,122.16983551126647,35.980804851528006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82954664091993,15.047958727279099,0.0,0.0,0.5489164354926214,0.0,0.0,0.0,0.0
2340,7779.468071152179,78874.78639170626,152521.32169159938,44974.664705847565,3165.5120549809326,91132.11071620497,186578.57204872358,31092.903364303358,0.0,16.93545597708765,140.38185586141412,0.0,268.3331965925994,44151.61582417279,217.36753735545977,7670.574171942215,29556.158007889862,0.0,0.0,1178.1937344555322,0.0,0.0,0.0,0.0,9.811964770469118,80.41651665134333,125.08214928274312,31.103717051682057,4.8029829677736435,55.0676077113435,177.92473067770283,21.569124017143288,0.0,0.022272587564870282,0.09481167308907323,0.0,0.34841988294011217,20.49945272479796,0.1554167197895007,10.512909246045828,28.708322990955057,0.0,0.0,2.516786485628346,0.0,0.0,0.0,0.0
2341,620.9513983849822,59088.20865093295,73848.88951791674,0.0,0.0,28518.412994453698,138416.9885599467,0.0,5900.702307803472,0.0,0.0,0.0,0.0,47578.81830471915,0.0,1199.60092750322,10080.418777262357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4845842746542595,55.85344106553501,66.01638308490563,0.0,0.0,13.727114111209875,112.06478338182208,0.0,1.7187343823564214,0.0,0.0,0.0,0.0,10.139669420207836,0.0,1.0580332639574401,7.9876683822951415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,5046.760810690707,76748.69861221171,132672.956957683,6623.176229624533,66324.50961613737,75366.97405658061,221475.46568241162,50423.95538358051,705.6777220862252,63.87227734081533,52.5733814861972,812.8880532310006,44.53382973406463,53494.880511895266,464.59407886678946,13304.209675355685,30314.32595080432,0.0,0.0,5048.009289545777,0.0,0.0,0.0,0.0,5.926279471519696,80.07786969764986,136.1742091227658,10.483516783693146,41.78806506527796,49.32154425848406,171.1104902180718,33.72882421905876,2.688114204758077,0.04045550147238569,0.024187908589776836,0.6398313361066421,0.08867298811574463,12.003461016074434,0.24232556768729482,15.12427494504568,23.820321056580358,0.0,0.0,2.337368998033834,0.0,0.0,0.0,0.0
2343,830.2902797060345,75986.07467317463,113093.37727410714,0.0,83417.82809975484,50850.147038256364,170690.61307242437,13373.115664059893,3621.613821678526,100.44110629493133,150.16682942188822,833.9349411101113,0.0,42138.3937208696,1650.4599268020952,12397.275772792087,22924.71754253927,0.0,0.0,5026.976029790057,0.0,0.0,0.0,0.0,1.1777856173779722,89.47228411146081,114.21036881559094,0.0,33.25167887555084,47.00787281805064,109.18093760452086,13.009967800747631,2.0174167609664826,0.06420063033415352,0.17768982004919867,0.15008640510697308,0.0,11.94786845991249,1.474782479001128,18.232182721951936,22.980631308838447,0.0,0.0,3.982125789991095,0.0,0.0,0.0,0.0
2344,8021.572972052816,87622.98851506811,134781.19121699492,57379.10838125947,172632.55478594213,69195.86558944805,182868.70208235976,11171.89513659362,5383.171403527148,165.27002607438715,185.2922951801658,1492.3095665638307,133.90827447573105,70612.2665441176,4245.249310437057,17788.65216275536,23016.164771799187,0.0,0.0,8661.586408101664,0.0,0.0,0.0,0.0,8.53292268401767,105.0393636788487,87.30494245170593,49.76822201174456,102.13508288014347,59.037609935420576,152.72331438068258,10.061200277427918,1.0828905014152768,0.3202451006089561,0.14776606162485167,1.6365185965296467,0.137687866739946,11.222797934975924,2.5094241716910397,24.13095591417888,37.2065687436922,0.0,0.0,9.254520004596772,0.0,0.0,0.0,0.0
2345,12115.244977224434,98195.08926581936,131061.33175545884,72457.18393311682,24484.956046592033,83809.2678022864,207259.53427182548,41866.727554803525,0.0,23.606580763924942,0.0,207.86410876356732,227.3650297321478,60000.57707269156,1499.8095521840664,9075.827108009475,18824.959884952383,0.0,0.0,2790.378063056159,0.0,0.0,0.0,0.0,12.84169692708153,67.57061747923846,94.99103746724765,55.97892969528163,42.55385412621283,66.58504028971475,195.6704326590072,27.00504813413731,0.0,0.03184946519029026,0.0,0.22740118580113433,0.2275518676284941,10.299723395054013,1.2705480440414996,10.724884081216164,24.40354880069065,0.0,0.0,1.6186376414646888,0.0,0.0,0.0,0.0
2346,1491.694013750075,33580.78306261899,75775.66985300138,0.0,0.0,23235.08609920366,128492.31841096673,17438.982940469086,0.0,13.571478294771286,0.0,0.0,63.67856578591514,0.0,0.0,947.9707855351471,12759.532837436875,0.0,0.0,1531.5232288482139,0.0,0.0,0.0,0.0,2.5878114797661467,31.170802436481164,53.39752476531802,0.0,0.0,41.31742767967535,59.629173434946985,12.533282671574636,0.0,0.011413360057964617,0.0,0.0,0.09605551532405107,0.0,0.0,1.270065849156771,12.6645540886954,0.0,0.0,0.7240201901474578,0.0,0.0,0.0,0.0
2347,0.0,59757.54369397978,99140.07964522953,0.0,0.0,34557.679260313766,184546.00147362018,17229.10255852613,0.0,0.0,0.0,0.0,0.0,0.0,145.66918039118443,669.555322548075,20613.63254805824,0.0,0.0,159.84965445210946,0.0,0.0,0.0,0.0,0.0,56.38330470135087,84.04357556524582,0.0,0.0,46.55566802821765,175.77406099778364,7.329062398101208,0.0,0.0,0.0,0.0,0.0,0.0,0.17178346840612088,0.8711653258767239,28.818643261672662,0.0,0.0,0.29553988919487545,0.0,0.0,0.0,0.0
2348,0.0,43158.11628219759,48400.90958379414,0.0,0.0,15683.016839477325,98341.65105966621,13244.453724590161,2102.308060190867,0.0,0.0,0.0,0.0,0.0,77.83841222195268,0.0,0.0,0.0,0.0,0.0,0.0,6863.585094027612,0.0,0.0,0.0,49.546263868169895,40.433514273157186,0.0,0.0,12.337373756070852,70.08823899800686,9.8881813436006,1.2249613167996116,0.0,0.0,0.0,0.0,0.0,0.11070280042546482,0.0,0.0,0.0,0.0,0.0,0.0,1.5704737868439493,0.0,0.0
2349,0.0,57831.608825681,86546.10941323623,0.0,25376.437428089077,14034.45586235866,127186.3328480077,15845.847791154189,5938.958097161687,0.0,0.0,0.0,116.37560335195482,58429.924669117056,254.61970201886373,1989.409625722671,11242.902638583855,0.0,0.0,283.7322129249279,0.0,0.0,0.0,0.0,0.0,58.750331079145774,63.10021472344483,0.0,25.847072059942967,14.506492082475065,88.36211027757186,13.099863382507763,6.464656961494458,0.0,0.0,0.0,0.412933223204467,24.019474317984976,0.39513919647650175,2.8826549266552384,9.44135080347646,0.0,0.0,0.5115540093906936,0.0,0.0,0.0,0.0
2350,6271.485028887353,80124.62489356828,110017.07594912093,7312.229633666424,8447.567899459878,120002.75074037226,165338.60042106442,41327.5575211346,0.0,0.0,0.0,0.0,0.0,71644.98581795205,138.81622591592193,4685.914444663176,17677.66051739276,0.0,0.0,1021.3713326344413,0.0,0.0,0.0,0.0,6.544603653549352,88.64172300623022,92.50036043423704,5.610829692369962,4.058370981641918,65.92433779636887,145.52600362638583,25.9469557299254,0.0,0.0,0.0,0.0,0.0,26.356063488430742,0.5008649582375774,5.052925104406829,23.15148601190448,0.0,0.0,1.2665253323781331,0.0,0.0,0.0,0.0
2351,7273.175272904844,71318.1422834623,123637.9231942252,38980.49572242936,0.0,61822.695596197824,219681.46517008526,15160.238316632702,0.0,0.0,0.0,0.0,0.0,42629.44478348542,0.0,0.0,9345.200049098126,0.0,0.0,15.390378203686824,0.0,0.0,0.0,0.0,11.335235139980114,74.16526855882323,101.65509750695587,45.28714170770062,0.0,68.00686966814581,126.47734841074806,14.627859240744662,0.0,0.0,0.0,0.0,0.0,11.254643143354224,0.0,0.0,12.789929922374723,0.0,0.0,0.031764427625379066,0.0,0.0,0.0,0.0
2352,8057.784843315162,94894.47593071972,126723.04839530186,42754.47484865571,6558.232834768703,137123.94592955132,226802.51870126394,22033.21753130509,2212.0437540227786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12141.003215808287,0.0,0.0,175.90561275993232,0.0,0.0,0.0,0.0,5.666088635637537,67.1360127468019,96.40569576773753,48.98773028817066,4.270871386802891,59.955420590266485,203.38806939256528,16.145596137389717,3.8176091909170458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28978655442342,0.0,0.0,0.2922340240412103,0.0,0.0,0.0,0.0
2353,1285.530285338988,57402.96252574209,97886.40255077368,0.0,3753.5795523008387,80729.3216245331,159736.21891793734,10083.868160770526,2301.116455588594,12.338873403670334,0.0,60.39013472856014,0.0,66312.42399713551,144.36589276513845,1855.8533247318258,18656.08703670217,0.0,0.0,489.5815053242069,0.0,0.0,0.0,0.0,1.9049790594492895,55.790554551187846,84.30884035504094,0.0,3.4749716916594644,56.26165825165427,106.36254760020309,7.312890067541786,1.5803669097698523,0.016488878844948682,0.0,0.04665250797168042,0.0,16.38280730313442,0.1553764298315369,2.401974105750561,17.45132947837827,0.0,0.0,0.6979167658794542,0.0,0.0,0.0,0.0
