dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3278,3704.214083085959,62704.45251954858,104561.7742736654,0.0,2031.0070832306462,38069.20521807908,99807.99106462506,21620.971858814453,0.0,0.0,0.0,9.958627984989581,0.0,0.0,234.099261518038,2518.4595111246435,21205.102268374852,0.0,0.0,237.18909332578485,0.0,0.0,0.0,0.0,3.365095630767212,80.23260322497502,99.57051016812059,0.0,2.7777117337286334,32.139165325762974,71.64844814888636,18.669076147604276,0.0,0.0,0.0,0.06305229893435449,0.0,0.0,0.38033517231871844,2.9286428039962673,21.636880327658297,0.0,0.0,0.14005161078424908,0.0,0.0,0.0,0.0
3279,9879.26401612397,72886.28277778227,129103.15294276897,81958.38703792132,0.0,129978.85953066846,190315.5862224147,53221.93184485518,529.3987585581806,0.0,0.0,0.0,0.0,0.0,0.0,451.1346866252555,0.0,0.0,0.0,0.0,0.0,10829.105472556435,0.0,0.0,10.750136933400094,75.59114732924911,93.19493465114697,75.16267205285723,0.0,93.98605119815045,147.16353593252822,41.3561154829857,8.018303973657007,0.0,0.0,0.0,0.0,0.0,0.0,1.0711590596430587,0.0,0.0,0.0,0.0,0.0,3.4779419089377366,0.0,0.0
3280,1559.350282933071,56909.882639741125,99250.84522208959,0.0,0.0,42568.91893957478,173374.60509252234,48001.58800683698,511.5956577057331,0.0,0.0,15.775322135428237,0.0,51268.45872115727,242.29667452156883,4292.110902830054,0.0,0.0,0.0,2037.7521476458114,0.0,0.0,0.0,0.0,2.219124754043576,50.321364005963716,66.20987329946036,0.0,0.0,22.511216534791156,120.39440021873857,31.477637232736686,1.3782254653101202,0.0,0.0,0.02349357865601205,0.0,16.242646900198157,0.16659318965100187,4.731401370756339,0.0,0.0,0.0,3.4850594480916546,0.0,0.0,0.0,0.0
3281,0.0,64973.760599127134,76676.48795843142,0.0,0.0,57455.27003135997,137117.46643066048,0.0,232.2778877002077,0.0,0.0,0.0,0.0,47844.91832042638,0.0,1401.2290268755764,9635.77199362054,0.0,0.0,156.75646382715,0.0,0.0,0.0,0.0,0.0,66.32054325848371,77.33150684481647,0.0,0.0,23.826423833979177,152.6569544235502,0.0,5.764501639731956,0.0,0.0,0.0,0.0,19.4065582648234,0.0,1.4875911113079643,7.765421402815011,0.0,0.0,0.1043299128375233,0.0,0.0,0.0,0.0
3282,10206.15599322171,96720.86860808033,133986.58489382177,47802.2082066152,92432.09534342411,123363.7878435701,233030.35250154912,27274.998461352454,739.3382140082987,91.99096488701721,58.905903783059074,900.9491243787434,136.05221938425947,46798.409562354216,6691.40113903615,22925.506487335406,8710.043678178668,0.0,0.0,9328.340695324758,0.0,0.0,0.0,0.0,8.098457062870516,114.4632272326505,158.7744234989924,33.676408390189124,99.95098400003619,130.32574318439566,192.3712954211634,18.865721934994532,9.97062572584307,0.07547976371598858,0.04390814224453603,0.7312765498601285,0.25826230076361467,9.467428200844928,3.152253421944546,25.751351913618016,10.929877935470877,0.0,0.0,6.517289689180263,0.0,0.0,0.0,0.0
3283,18912.307151322973,88453.19222938687,166124.29862352688,130113.13510837767,105383.55043037304,189353.6339925877,241751.98136898552,35996.63841128809,5389.8793432717575,386.9103001384469,52.708475430951744,670.0093728611178,232.259304501615,56011.10106020312,484.52138729438326,21367.964586201462,36276.26152196339,0.0,0.0,10716.330519731875,0.0,0.0,0.0,0.0,31.346261416631002,63.725361677726134,141.4209683981358,128.3939516996706,178.82496593064243,180.4328488995049,175.19757044499386,47.48944094653022,5.416238734385726,0.321735068742126,0.03213644246342472,1.812445462178614,0.44144521374698636,9.647766148159976,0.4307273711758577,34.74536696482707,44.96304674379465,0.0,0.0,7.637479253729144,0.0,0.0,0.0,0.0
3284,8697.550441655265,77338.45307049251,114696.01250640748,25178.032496839973,55697.53733892962,68068.17196228844,170994.3008700124,52684.71370304962,0.0,2.611207875336456,0.0,49.91301797139253,0.0,62361.903056744966,138.87597725917365,9463.72398469106,10704.609212452591,0.0,0.0,2172.3975342211984,0.0,0.0,0.0,0.0,10.66999712917229,80.80104949145549,88.81096603337015,30.060093502288556,40.193918928683274,55.89054808088536,161.67860339228133,36.76089120320786,0.0,0.013150989692471925,0.0,0.024404882955708168,0.0,8.252715510462009,0.10962972208768298,8.782725369993647,11.127443580161804,0.0,0.0,1.432836254034792,0.0,0.0,0.0,0.0
3285,2903.5525954256123,81286.60328255297,98667.52616104973,15318.892085054727,11596.907211149495,88901.78175619246,210689.4808991658,18022.873801351285,1609.197684665499,11.296259693009773,33.46743344679503,200.4756733521657,0.0,0.0,1724.0476179078705,5283.695515973189,19606.569873289227,2225.5765474247914,0.0,1205.4139990718859,0.0,0.0,0.0,0.0,4.313687119499404,75.39610805012433,88.21104953240534,22.685579785973314,16.917105815316198,55.194949985211565,173.84160897116794,12.382183196369356,1.7164025809869177,0.03508757666586569,0.11922325183691673,0.3252583515145436,0.0,0.0,0.9531329376057497,8.671845008490736,31.980818688577898,0.6468335960947026,0.0,2.130627962572731,0.0,0.0,0.0,0.0
3286,8374.18188499621,112427.81805795412,121065.40249560875,13627.938050052711,68688.18283201587,123296.6298283407,209903.15764614768,19154.91818231463,2874.5978628874686,25.074603294778317,0.0,347.73630764236776,0.0,35201.58343446452,76.31703991111058,11171.030212724947,30614.220959595074,0.0,0.0,6264.266093872217,0.0,12127.437970362576,0.0,0.0,8.69936393880325,89.72330409536461,91.72170474006346,20.936317866722217,70.14058932425439,119.50794858096343,164.67079674552468,13.481482290046362,1.5373382043319208,0.04377024446918387,0.0,0.3416955891857536,0.0,11.706289074605689,0.07286304357274048,13.167889967412544,35.56081228745404,0.0,0.0,2.9826043498624584,0.0,1.5164439790131123,0.0,0.0
3287,24095.887209431476,108598.84002155723,152844.63184859863,129182.41983690215,23782.518483959957,147754.40488608455,310954.5283590427,45694.79140108647,12866.846106103603,16.22166068814966,0.0,12.902579216947634,77.39164983088703,56094.34078731226,109.76861806162849,2510.254248172371,10632.929823293072,0.0,0.0,605.9615333568893,0.0,0.0,0.0,0.0,22.388897879070356,92.6285487096294,111.91974035716115,106.84204154674126,47.733362980942914,172.4772335009983,228.33342218922434,21.697865738557905,0.47084454835778405,0.04158818456627399,0.0,0.016047468555775848,0.06998927611708036,16.60202325353481,0.10711680611210489,4.386519214081892,13.518115199503505,0.0,0.0,0.3979573090215052,0.0,0.0,0.0,0.0
3288,10592.114949284482,93105.11632741091,125080.55508191028,47008.837701765806,0.0,69704.02022271822,240124.00303152506,54422.82128426504,515.7039317587493,0.0,0.0,0.0,0.0,57560.49977378384,377.3441860086107,5139.212569932437,0.0,0.0,0.0,2056.462239638464,0.0,0.0,0.0,0.0,8.310746439823552,77.19309541660381,109.75794285463775,43.70152071854969,0.0,74.34267425849781,134.87388675512324,33.14362756900161,2.3671826103064957,0.0,0.0,0.0,0.0,7.916320902893299,0.3150547678909167,5.063121960423157,0.0,0.0,0.0,1.5352187094609526,0.0,0.0,0.0,0.0
3289,17487.301431744367,79800.55551256471,158472.04715559052,95464.92895614251,34770.3710887714,98527.2280859683,182912.26734460818,72459.08879873037,817.6878415653215,16.498805893276646,0.0,244.48570696377445,0.0,35601.72068089137,405.2381905552194,10682.486155944354,7541.230119967828,0.0,0.0,1440.2266733147665,0.0,0.0,0.0,0.0,15.845605729497294,132.06441130215086,137.59945876004403,63.42182894357563,35.172462372004574,78.46665252001077,204.08778129563223,76.24459129490185,0.6175241395735647,0.014245511397428775,0.0,0.26290258838137776,0.0,12.12390721212244,0.3987809534328599,12.22662778978444,10.998476507852224,0.0,0.0,1.9277932513635867,0.0,0.0,0.0,0.0
3290,14964.149357478873,105166.72727924172,161872.43843063433,103763.50573383638,75416.0456018215,161823.7307626831,286278.02937945584,127497.07720883742,2716.992857250564,74.85697084921958,43.368570227620154,485.3576647673967,0.0,56374.85727599455,275.1801439476393,12493.798520443275,21330.498958388544,0.0,0.0,3994.0726967486144,0.0,0.0,0.0,0.0,13.610694778045119,99.4207728606733,148.97494318185198,83.55634083493553,132.59855842624626,166.8361763473699,198.05713834432152,108.65363830633494,1.9894713986527792,0.06571261337764746,0.029459889004068818,0.1802095035160779,0.0,10.63358493084267,0.4969495987657538,12.961539392968902,26.331796429254542,0.0,0.0,2.5435589827661675,0.0,0.0,0.0,0.0
3291,7625.090365614588,78042.71277519093,121123.33080606366,32804.420471484045,82700.00081279362,83272.80126617035,267810.94327392144,81509.58013927055,0.0,142.71944958716006,49.291586477388016,367.5081406668668,337.28752709963146,60251.51453550907,241.12330757630116,20514.703042106506,19550.380489920368,0.0,0.0,5791.870204178098,0.0,0.0,0.0,0.0,7.797827396525557,72.59164443170056,85.58938983417549,15.548727229517615,54.40436822390508,70.09798989981626,172.1489315700424,97.01548724098286,0.0,0.24576235979813452,0.10911469644038514,0.7150155422028576,0.3085332336740729,8.936271739843836,0.5115329057933078,23.976315702569465,16.303756319775538,0.0,0.0,3.0444831273321515,0.0,0.0,0.0,0.0
3292,11103.462792434453,98400.31884183669,129589.6513206907,27236.28324330492,80145.72401835806,101757.53765265642,283040.968062235,19681.738536408466,4735.02741286496,15.196247892609364,0.0,489.24606053875215,108.91137120265908,62109.05833779884,3590.943930971214,12350.373105605428,30224.017587925664,0.0,0.0,5305.135914701888,0.0,0.0,0.0,0.0,13.024239314492878,77.57420346891085,122.7199820587036,20.50054273855458,44.471756526264194,93.7514578304772,200.21817850221072,22.124104535640555,0.350255226422669,0.03473813136854004,0.0,0.3086062179954905,0.050910717309585636,19.14956837372615,2.8183579427864793,12.27445437588877,35.572980268344544,0.0,0.0,4.172907117501525,0.0,0.0,0.0,0.0
3293,841.027324922643,52831.310382523574,77476.02557504695,0.0,0.0,27524.235749712854,183339.84532930056,0.0,539.504821787576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374335315514997,55.967853149227004,73.50618062178906,0.0,0.0,16.660270284033917,124.85539630873129,0.0,2.7638966822073714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,3304.98236821365,70046.97381336433,115662.13270420404,5923.030992497231,50253.05263377656,72127.70312245654,237129.14469851495,11386.364665791796,372.0064970091708,12.62071628111602,45.20705450158238,53.01449996299964,124.49763364948039,43614.70612583012,490.3048244089822,12828.104158705439,9858.33717932095,0.0,0.0,2213.7189244539513,0.0,0.0,20220.93508359184,0.0,3.186110803937444,81.72880427942236,82.76514202440073,6.625669094886629,54.16211550683463,48.54010934033512,170.90902033903978,14.16639211041313,0.5369299039273009,0.010013352355728651,0.06628311587215906,0.14099351455593054,0.08853090020174495,17.74702141695033,0.48994410645380776,9.917374089868229,8.59171750754871,0.0,0.0,1.4978841438795756,0.0,0.0,6.127949179166649,0.0
3295,3157.2199503020483,72973.54366554788,116255.14644092465,13998.273359329683,0.0,47274.60566984204,154111.7573647895,15997.468239700309,1765.3919892544288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31456191090858,0.0,0.0,0.0,0.0,2.376651196204694,84.03331213698873,97.15963637697787,8.36008416596876,0.0,44.971138096320885,118.34275177709931,12.533572523522013,2.8329148050011663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05237145348781785,0.0,0.0,0.0,0.0
3296,5905.252980167865,59116.03998943708,73773.13893741198,23944.084977864888,0.0,60564.233423130674,206576.15991791937,16620.779170858426,2151.4896748842134,21.999136183433706,25.242574179614135,0.0,0.0,59717.832498351345,2769.037344728186,4813.194159488177,18828.30379298971,0.0,0.0,941.1989447540967,0.0,0.0,0.0,0.0,6.999991532556804,61.120909705727684,60.297180025176964,19.307519900766412,0.0,35.22153349830379,185.63420739874545,12.679657170860215,2.1729676041962542,0.03306141257256175,0.03567214947379721,0.0,0.0,14.470333479042836,2.6497295306697213,8.31616974919364,17.038723419177803,0.0,0.0,1.5337390572260463,0.0,0.0,0.0,0.0
3297,27793.301494458134,116467.99518455286,190399.4578000393,172010.5866437937,41837.74495324506,183664.64147576323,246909.3152337557,95924.03072990921,2420.68307708088,21.294483331123075,72.16366227376446,450.4923437363552,46.85120279718228,50070.21744810384,99.06464646336158,13914.024374855544,17138.53946804729,58125.387959486536,0.0,3196.676383168448,0.0,0.0,0.0,0.0,20.158776360956004,86.65765745501298,145.89304066376417,127.9826767597142,34.42614736892349,157.52456545467027,189.5843309057016,58.281560074830765,1.382331733156058,0.021548559139618322,0.05502179218682352,0.2925691223225541,0.023583233746105867,16.861621391011255,0.29332406656617466,11.81442916986926,23.239794430321496,16.969193825060582,0.0,1.6817718757977167,0.0,0.0,0.0,0.0
3298,7848.8000687470985,98527.94094447792,154259.0209858914,38670.148787841106,32431.06605170838,181089.48725940802,247087.44009681727,47163.905593293865,1124.0168210270251,105.18867981590418,118.83907357864257,513.3335088962465,39.77033191544917,50971.27189799792,1696.957934973225,16047.01748176338,26635.056148097676,44396.13626751383,0.0,8447.211615081556,0.0,8683.530842586926,0.0,0.0,7.592983704996709,76.49092237616607,137.36908288210225,51.935963550636394,46.381446547264716,123.14791844914195,235.6970931999178,54.683360076296246,2.4715689964934384,0.0709491590032117,0.10947824731341119,0.6163581878905935,0.1178995885711161,11.975307277036437,0.7069063331790318,18.657763259815496,30.72672997016556,20.818248352620504,0.0,5.2108432359721615,0.0,2.6661222049614683,0.0,0.0
3299,16510.469837818873,117876.98405522738,157647.91646103564,137417.90406511753,113004.71868462366,117047.31819780872,224045.59424919443,64482.536937300014,1890.734837348623,756.1908487591877,105.88801627313165,3103.8107282820756,775.685146694298,40830.42607051137,11347.244533882933,40975.30985302202,31624.708016774453,2071.083204720542,0.0,37592.778398429116,279.2651454140491,0.0,0.0,0.0,14.390361903943141,80.35132376448844,106.72082049579228,98.446030047137,97.1362626990651,135.64558656627037,205.5578836514835,52.610067976553744,2.312189576599201,1.0397327051241543,0.08458863364627889,2.7363201994733686,0.2502104193587115,9.264715025307268,5.475527026010852,42.39146744032073,39.14950669289365,0.7963241600650877,0.0,8.121249634574193,0.31888793550142913,0.0,0.0,0.0
3300,14869.51770346118,102703.14770931852,153626.77727219593,96665.05239242782,111778.09145575672,147718.6011682356,192066.49850757414,34214.57729657072,1956.0962240845734,74.89725156335884,71.80648203566798,132.66422390462526,165.44901491817046,62886.23450056862,1855.323153163402,10938.803564322312,16751.666721098754,0.0,0.0,7630.18104696253,0.0,0.0,0.0,0.0,14.255863064070663,89.29347844356971,147.1083553407076,88.03335958923695,96.17408712645639,140.74340396025934,145.29513057318056,25.27112836486163,1.5705375084499558,0.046531546682809816,0.05836779795727358,0.2619563806073299,0.9002313336616029,11.594955262416105,1.0825410877357506,12.4395362965902,21.87525181730689,0.0,0.0,5.488633434591718,0.0,0.0,0.0,0.0
3301,1297.46455938755,58215.05684665078,99577.25452480576,11759.71520466193,0.0,52542.41887813399,140170.56738711067,19760.39909591983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.7887878242389,19104.401172567425,0.0,0.0,41.617765229967404,0.0,0.0,0.0,0.0,1.610408449171609,70.24443211519136,91.70793302715687,8.140394199013622,0.0,41.01407050208439,127.62689349829314,16.004301350720688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6178282019128822,25.695888647030095,0.0,0.0,0.3635230587037986,0.0,0.0,0.0,0.0
3302,18787.340268647215,111123.36597935102,179583.92578897116,77207.3754854357,41692.80317542124,315267.14963071205,246621.1575591315,37093.79990235169,1159.4592976004399,21.2123950946008,0.0,448.4339709227514,40.737566587541494,47529.60064561874,1548.983545099933,7328.0054053650765,19064.686772538727,0.0,0.0,1952.809626062475,0.0,0.0,0.0,0.0,20.410432503587533,113.08930569781886,117.58478236090798,72.67271877897434,29.30620294661447,104.40297189809922,228.87223666435702,25.32889863298964,1.2551164266314543,0.029380560276592953,0.0,0.3877597091787252,0.07663041137497063,8.728471583141465,0.6993899744231524,11.258551155893183,24.226557057948483,0.0,0.0,1.6946998712019767,0.0,0.0,0.0,0.0
3303,14569.763366002982,86821.59229605165,161721.59667892268,144127.22785033067,119198.81971763015,125924.75476271483,290918.43841184187,64941.415501508294,910.4648584177278,303.76390201568904,91.99491223210482,1051.8113434408228,369.0920705739122,40405.38873791995,4801.566828149697,13828.433482365872,32691.623226745472,2090.85465667318,0.0,4805.446952530319,0.0,0.0,0.0,0.0,15.065309579660903,130.78244075504773,138.94850453063336,120.75650225254725,71.9679103485136,85.28008656579203,221.87672317305945,39.67610202785235,0.2693430646781014,0.16318175407141458,0.10429205333292516,0.5312966401793219,0.7923136378844361,14.11801641891999,2.6034867301143576,17.669317712944398,32.994954259484544,0.7590454080775698,0.0,3.1790867865077614,0.0,0.0,0.0,0.0
3304,15401.783632898336,81553.82786778321,131489.18606101512,75613.38238621052,112026.16781312689,129707.81259874166,273860.5754595288,38778.20307469416,1021.8161102923478,461.92796025614405,31.425553395880893,1157.617079292792,241.293726206654,54531.30713087661,6375.979478639761,15453.445364213067,27210.946828966153,0.0,0.0,11881.180298505635,0.0,5947.332270464493,0.0,0.0,13.038078191053486,99.09756266271556,124.42261745724606,45.75699549899229,84.26680451232075,109.23420591942735,238.39938884816328,34.33757349605608,5.770430732472035,0.3559074357688316,0.07942702133934695,0.866194786280556,0.16429591849638497,10.211575922534946,3.4336388532644073,19.445089051876188,41.864655461419204,0.0,0.0,4.270690813547968,0.0,1.3291164251261711,0.0,0.0
3305,12627.823358393578,85206.29761306317,139838.03925437375,97889.72829839327,20300.922786545336,144301.6911344604,216239.82074024394,88819.41742106887,0.0,38.48747190246149,0.0,181.17687365275805,273.4627143636045,50399.71970239636,227.6976064955767,5950.179405068328,30755.558960846378,0.0,0.0,1032.5257491243847,0.0,0.0,0.0,0.0,16.601331256154012,108.77558487388353,136.85311502837126,92.66816089347853,31.85250785206243,116.45139878936214,166.76350225234123,63.21753949088995,0.0,0.04537829890754751,0.0,0.09955730652902106,0.12164316097168285,10.945790034676076,0.08865862146683996,4.043252439262618,31.452152024886843,0.0,0.0,0.4495891531148374,0.0,0.0,0.0,0.0
3306,14003.033757659434,110265.8335683653,126224.34449952579,53181.04064144896,7994.995022405111,98914.81838913015,260303.45284615352,40067.93504561327,0.0,2.067312296288754,0.0,0.0,0.0,42529.20872749861,0.0,1949.6877218247564,31508.84501130748,0.0,0.0,537.4233735291205,0.0,0.0,0.0,0.0,12.358802492389978,56.84442601996736,104.68036228150439,46.53718429216943,14.89557911072377,60.60559886244408,201.8424015714558,36.05173408208035,0.0,0.009144289659513364,0.0,0.0,0.0,10.501220949954927,0.0,2.1495523346700494,47.11024138148482,0.0,0.0,0.7059525702720175,0.0,0.0,0.0,0.0
3307,1782.8296241859991,54026.49450908872,94180.03785695333,14568.44701133074,10388.487179623591,59763.69670078735,172695.1681016415,32982.136922667036,0.0,0.0,0.0,24.585607213991068,0.0,0.0,0.0,704.1153872883068,19485.62116753834,0.0,0.0,85.44122836424428,0.0,11125.83507246926,0.0,0.0,1.4165590603007963,62.45782335104013,102.54565674480403,3.901199295425666,22.875352631483498,24.296022914740266,156.28937984262345,31.790658821886062,0.0,0.0,0.0,0.02027359189824862,0.0,0.0,0.0,0.6689908328197414,24.04800458696053,0.0,0.0,0.24596229357106522,0.0,2.451423632249293,0.0,0.0
3308,18353.385741004866,105973.09589118807,153344.17086506757,132862.20042653978,17866.767854284633,137674.07053753582,225721.39510046627,35746.63148524842,542.2316552440417,90.29436321600444,29.36115404925337,192.2171877340295,1229.970361120514,69222.99478641304,293.65120920035775,12181.970288370776,20504.296179648118,0.0,0.0,4164.3655254036,0.0,0.0,22265.404072927733,0.0,19.20199976223222,92.34061169946784,152.4446862299635,89.88233244229129,21.614238125479606,145.84912197996525,233.3915079091407,30.727278859532404,0.41537782514396915,0.05904351295112846,0.010262334920627182,0.3715654772510968,0.8461438862391699,15.844061948866917,0.5418203948690664,15.044705413895901,25.940934398330867,0.0,0.0,3.666452121734955,0.0,0.0,8.777176045188519,0.0
3309,14076.013950245477,84074.62907253012,151804.33883105364,110992.04090749845,9897.050675941668,111744.10443464977,242127.06118439185,41525.577960231414,819.2859065334892,8.36611466636415,0.0,19.84272705218987,0.0,54513.259194579434,311.38639371706876,2323.7019656698153,20943.676841470355,0.0,0.0,478.1913908724731,0.0,8321.851731534582,0.0,0.0,17.65859394494709,96.32709975691057,116.15583083669058,71.3509269736115,12.83984788553054,75.2046295475415,218.76012912908615,29.716439465093842,0.7024574738838338,0.013969749067288106,0.0,0.02846340228199495,0.0,11.525786639793857,0.3406050048233079,3.711220330788254,22.782225627673412,0.0,0.0,0.6936317576166982,0.0,2.6561666256930323,0.0,0.0
3310,10774.91917108468,77664.18810341695,149062.86759329768,45638.27058304017,13635.252845163328,101445.36220952802,270332.9144152584,52186.163571493176,2687.2048437120643,0.0,0.0,631.4677980133839,0.0,44647.721646946826,0.0,7892.068464919322,17963.475994964545,0.0,0.0,2654.4645330948847,0.0,0.0,0.0,0.0,14.85874033042245,108.63062460303263,110.02856757569626,44.44593728373121,20.590084550151847,91.83365731855352,207.17025169522438,54.265567065001676,2.9763354531973594,0.0,0.0,0.5166485503560199,0.0,15.160266236869699,0.0,7.7489660417704815,18.488432312503555,0.0,0.0,0.7311648266093623,0.0,0.0,0.0,0.0
3311,2096.8786551482904,41509.09463117963,63441.244351885434,0.0,0.0,17992.847841843817,191271.92635032354,7041.498521977444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10898.962990697628,0.0,0.0,611.801158303635,0.0,0.0,0.0,0.0,1.5068625091330397,40.92287059642274,42.78708810460722,0.0,0.0,15.554922652679542,159.46813836586543,10.379442055437648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2661102094003756,0.0,0.0,0.6652475767883825,0.0,0.0,0.0,0.0
3312,1195.9369950172847,55445.494004371285,83073.58676476729,0.0,0.0,64481.88723843091,102927.40934140957,17500.493941967994,5048.890106333097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10647.600223744083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2719141126525186,57.1017388579724,67.281610666404,0.0,0.0,16.91955456377017,133.2414227652381,7.425106909902845,1.2407649368922913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.765903213970866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,8267.971032208232,65383.62327937183,94923.19869343088,23053.375785499502,0.0,50977.79927939915,255686.06749562366,17601.43609344891,1620.899739778643,0.0,0.0,0.0,0.0,40517.94765022637,0.0,735.6544016345634,11929.557859175537,0.0,0.0,159.24279784402339,0.0,0.0,0.0,0.0,8.321696472880788,79.92373322017419,86.76008365734785,21.748375289732767,0.0,36.996012014653864,189.36829722641016,13.446438158170912,1.9170084750976457,0.0,0.0,0.0,0.0,18.24207786660268,0.0,0.6052435566500383,11.101332038974844,0.0,0.0,0.2049268564730683,0.0,0.0,0.0,0.0
3314,0.0,64374.158256743656,90423.42922967311,10724.465951984834,0.0,77717.89771421776,137781.1770840853,9088.568490820633,0.0,7.727364229409273,0.0,0.0,0.0,0.0,0.0,718.6563694790036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3495205192336,75.41295143037094,7.08550634482072,0.0,46.69634333934881,126.9789056289537,15.920645170500826,0.0,0.010570848332966204,0.0,0.0,0.0,0.0,0.0,0.3715063157807791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,73208.65395976888,143655.2467441109,284881.2191147251,474874.34475679183,77246.09280077106,311903.40680970787,193229.4324900639,159124.06558696594,3222.979618339895,1906.7498321565463,121.60247120936242,4768.544487269361,512.6700674519034,57159.29561634965,4928.817366717345,34552.7507596765,26878.136256291866,2133.6904250154294,0.0,35012.86489836097,807.4220366166971,7358.135500503809,0.0,0.0,72.67390403014277,148.79442575691237,203.51778242600292,365.27898143944515,90.00380884009259,243.22613108431173,188.91793159545887,134.36669168681706,3.532400510884295,2.331636713620924,0.17248115365016065,5.271972415710046,0.7857783796343528,11.636701778066035,2.137806052202951,47.569279620614466,25.693855883540373,0.9133415810330198,0.0,22.16180730325337,1.0130643343043277,2.153452975915165,0.0,0.0
3316,6297.622828734773,56753.87912045856,123903.18976085405,38258.08174079463,5804.645269415863,117590.29952444285,213628.46758068353,77833.89437209771,403.7620220036282,14.866491766697193,0.0,247.44158831479984,0.0,39141.23404596776,110.00285077732474,6090.588322404779,30162.25277023737,0.0,0.0,1939.9914200276467,0.0,10049.048418854425,0.0,0.0,7.116092787714994,72.08850718603252,108.51161698847015,24.32231269579411,7.964097552196135,95.84750140929715,214.84249537577398,62.59391459292627,1.4294335392399065,0.015728681677432434,0.0,0.1518376149050775,0.0,15.471438591521162,0.07994157292563621,6.549899159600759,27.96663512452187,0.0,0.0,3.8538459895653725,0.0,1.9199723088125147,0.0,0.0
3317,4961.781938566397,81776.14064455286,126041.33003803654,14177.442725988909,30617.780432688538,79917.50302746061,126391.23900118779,11347.074835275103,2089.126134430232,76.95806602073503,31.45565438234884,115.50529503308577,52.96779583954701,35123.740809927054,718.0896436904951,14688.26260128815,18414.196400250723,0.0,0.0,4562.493833460202,0.0,7547.799517343097,0.0,0.0,6.838926309398697,91.31755848561133,130.26062742339786,10.887675872929552,115.30860001239404,62.95219211746638,87.61905337200164,11.689435943380314,2.410685461700728,0.06457272214164977,0.04118205372111371,0.24786761934081344,0.13388472863574308,18.810938691381473,0.5760151119635379,14.792749803645835,27.888672792332954,0.0,0.0,3.774552261229615,0.0,2.522807166621895,0.0,0.0
