cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2628,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1806.336,921.6,0.0,3456.000000000001,3916.800000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,2580.4,967.65,2902.95,4163.055919169369,1368.483744743815,183.918820341255,0.0,1697.2404840322454,3865.689801200605,500.26989630579743,244.5969199012305,6.0,4.0,0.0,2.0,0.0,1.0,1621.6632421226655,142.36505853995016,0.0,237.03059208620886,68.64362437777358,3644.935621476224,225.75603624460297,0.0,480.7794524925467,0.0,0.0,0.0,1.0,439.0351700958948,1394.7454612337465,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10145.851833641369,6284.795480872002,1192.9851584094433,303.3983369445448,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2629,4239.360000000001,184.32,0.0,0.0,995.3280000000001,884.7360000000001,2543.616,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,3069.347004094552,3632.175861474201,774.3810706630366,0.0,862.1137854774998,2499.2867734227057,1204.7717236595984,470.3261853714098,4.0,8.0,0.0,0.0,0.0,1.0,2111.6540422985117,0.0,0.0,319.92522842290373,0.0,3503.72018911355,107.00351334256553,0.0,429.93061925347314,0.0,0.0,0.0,1.0,2063.7539524413596,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19319.470659660623,815.7017609478794,0.0,218.59544981047793,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2630,3133.44,884.7360000000001,294.91200000000003,110.592,811.008,368.64000000000004,2691.072,552.96,1382.4000000000005,1036.8000000000002,5529.600000000001,1267.2000000000003,6220.800000000001,2304.0000000000005,460.80000000000007,230.40000000000003,1612.75,2257.85,2580.4,1610.481448748365,1290.6497565337456,1744.2224676355813,921.2102184873632,1548.1108359514437,1291.0361964656493,2392.15964226655,870.2016908213031,0.0,2.0,6.0,4.0,0.0,1.0,1600.2311283638123,577.0484359140809,37.71021990283893,165.92272922045754,53.643312943191745,2784.098724214308,1214.4710211268791,44.64307676392445,96.76438347269963,259.7205278026606,154.95933491567808,0.0,1.0,741.4288248862979,1271.454895123819,0.0,55.296,92.16,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8497.187373475048,11045.625397045522,2502.431720802523,219.71031961642973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2631,4423.68,0.0,0.0,0.0,2949.12,1327.104,147.45600000000002,0.0,5875.200000000002,3340.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6074.2391259666065,176.44476951380057,0.0,0.0,4672.973918528079,2652.29213773914,115.22742333314605,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2263.3800687269427,0.0,0.0,301.9931745156748,0.0,2947.4417508604465,0.0,0.0,734.7962747261622,0.0,0.0,0.0,1.0,1704.1005199745453,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18312.762608761455,0.0,0.0,331.3861051344403,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2632,4423.68,0.0,0.0,0.0,1253.376,1658.88,1511.424,0.0,2880.000000000001,3456.000000000001,2880.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2890.7955798478843,1653.2310094223596,377.7734903528591,0.0,1606.0421020496074,2608.7773098226667,1064.7129041430767,246.2873540523262,2.0,8.0,2.0,0.0,0.0,1.0,2296.3159825623084,27.891769512380232,0.0,208.1582026882975,42.76772705140043,3329.897849584162,107.03265006305313,0.0,588.6214982348152,0.0,0.0,0.0,1.0,1724.7221278720542,214.7541024839471,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16038.37935877161,1850.5678039562563,0.0,153.32963837961594,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2633,3981.3120000000004,442.36800000000005,0.0,0.0,1032.192,811.008,2580.48,0.0,2419.2000000000007,1728.0000000000005,5068.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2280.845977983487,1047.106950199267,1121.9024450175752,0.0,1172.9840283442022,2395.2626422054573,1481.3320644545672,643.4271803734237,0.0,12.0,0.0,0.0,1.0,0.0,2348.1555207582487,0.0,0.0,373.33575978534884,0.0,4107.7755279766825,0.0,0.0,582.2355480357327,0.0,0.0,1.0,0.0,2229.2001170283725,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13815.035269785523,0.0,179.6834462006288,250.5508544850336,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2634,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1880.064,1142.784,0.0,3110.4000000000015,3801.600000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,1612.75,322.55,4403.0737991262085,1291.7034498523944,80.49280769119844,0.0,1495.3795617319856,2270.7755193472744,610.1539473768614,112.46037789305538,6.0,6.0,0.0,0.0,0.0,1.0,2188.631249275328,0.0,0.0,177.06401967901883,52.50813428259951,4418.951421876826,0.0,0.0,651.990759492113,0.0,0.0,0.0,1.0,1638.4396994598276,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15790.40682730473,518.7944384613597,0.0,225.5883033117966,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2635,3870.7200000000003,516.096,36.864000000000004,0.0,847.8720000000001,700.4159999999999,2875.3920000000003,0.0,1843.2000000000005,1036.8000000000002,6336.000000000002,0.0,8064.000000000002,1152.0,0.0,0.0,645.1,0.0,5805.9,2563.0622501012695,2069.6235637568107,1035.2848063260224,112.44453252981015,805.4891849052295,2944.203114513718,1923.643707816339,354.0570621567047,2.0,8.0,2.0,0.0,0.0,1.0,997.4735345412529,737.4097280841171,215.51186049450706,108.77860700196605,133.93578942191687,2943.8109723829484,1536.2847231874625,481.3836241441995,190.55847820733456,450.20959130952133,0.0,0.0,1.0,446.8316926256639,465.1462136368181,989.1973501548478,18.432000000000002,129.024,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2955.487416791846,12804.99482905407,9957.436942806386,264.19600550104616,88.80586639015387,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2636,4313.088,110.59200000000001,0.0,0.0,884.736,774.144,2764.8,0.0,1958.4000000000005,1958.4000000000005,5299.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,645.1,0.0,3385.3011001422806,3543.535609484447,1609.598719872818,0.0,667.5230337005385,3044.1371380655883,2735.297961590335,641.5460578304208,2.0,6.0,4.0,0.0,0.0,1.0,2244.4612072339623,0.0,0.0,138.08130907926943,70.3390874048284,3689.239579989291,42.21508465194643,0.0,653.8335062673234,0.0,0.0,0.0,1.0,1232.7659430525973,173.96350620792197,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23454.51434551939,1932.9044113326272,0.0,234.58801299908518,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2637,4423.68,0.0,0.0,0.0,2727.936,1548.288,147.45600000000002,0.0,5875.200000000001,3110.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5644.794616878773,967.0849314316177,0.0,0.0,3161.9820001664484,2960.557606959813,107.43788701286309,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1898.1074474839038,0.0,0.0,311.0029524841116,0.0,5419.934949886601,0.0,0.0,607.9995555249322,0.0,0.0,0.0,1.0,1578.4225694893698,260.3963970070669,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10329.351386833523,0.0,0.0,161.4467756210409,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2638,4386.816000000001,36.864000000000004,0.0,0.0,2506.752,1327.104,589.8240000000001,0.0,5875.200000000002,2419.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4207.995645704032,606.1980469088749,0.0,0.0,1888.2888094293103,3166.5745139044475,485.7763610957275,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2241.4168816449364,0.0,0.0,299.8030448147554,0.0,4559.914727786797,0.0,0.0,538.5448363576505,102.47480673020193,0.0,1.0,0.0,1578.9629317613767,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15641.865106624922,0.0,0.0,197.89166385767524,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2639,4386.816000000001,36.864000000000004,0.0,0.0,2064.384,884.7360000000001,1474.56,0.0,3686.400000000001,2649.6000000000004,2880.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,967.65,645.1,5356.032619222003,1258.970481951636,152.99831673985003,0.0,2532.2550464160176,3500.5032724574003,1237.9883716511995,506.089119814897,8.0,4.0,0.0,0.0,1.0,0.0,1858.7849469553767,63.34400689927718,0.0,245.19413402559528,105.36408061393314,3650.1375960407395,88.16552993820989,0.0,367.4010822425029,0.0,0.0,0.0,1.0,1394.2067656118945,330.2246207138878,304.5889418857164,132.7104,14.745599999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14008.881017204336,4265.5779811765115,0.0,228.7761880949646,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2640,4165.6320000000005,258.048,0.0,0.0,1327.104,921.6,2174.976,0.0,3110.4000000000005,1382.4000000000003,4723.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,2580.4,1935.3,1935.3,3421.006438094193,1687.9392193285253,1563.545073101881,0.0,2326.4855705743203,1934.18631265327,2516.0465050768594,808.657013014317,6.0,4.0,2.0,0.0,0.0,1.0,1542.290171940791,103.73074989208992,0.0,238.95784307605442,0.0,4173.719405124628,146.61777729831007,0.0,498.412964457866,128.5744219008989,0.0,0.0,1.0,1925.8431278694586,397.4377671450807,0.0,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11783.019973371955,5355.215009071666,731.2884099388975,253.2336310132168,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2641,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1069.056,2174.976,0.0,2764.8000000000006,1267.2000000000003,5184.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4838.25,645.1,967.65,2279.111961593504,1585.3074693416963,738.1983371056228,0.0,1400.2805725769815,2618.4522533269237,1405.171995979891,235.31402577849533,2.0,8.0,2.0,0.0,1.0,0.0,1770.5284898427021,21.605281135761757,0.0,122.07151417564663,202.18543731969095,3364.091771589221,40.30857353371002,0.0,550.5784792338994,0.0,0.0,0.0,1.0,1817.5156450815866,391.4136567324284,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22010.03203583524,2330.1700686613976,452.51629604513005,196.21351229217444,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2642,4018.1760000000004,405.504,0.0,0.0,995.3280000000001,516.096,2912.2560000000003,0.0,1958.4000000000005,921.6000000000003,6336.000000000002,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,2044.5172208398071,1887.5047581175959,2518.1096135422076,0.0,1749.1637783152903,2041.622388308761,2401.715071963738,390.45663468242026,4.0,8.0,0.0,0.0,1.0,0.0,2050.8507643665484,0.0,0.0,269.5715660790514,0.0,4706.455619421855,0.0,0.0,419.4722060375956,131.36149532029583,0.0,1.0,0.0,1903.632579093342,0.0,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14098.347513177747,2320.3705271990357,263.6767854546604,212.5791338952024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2643,4018.1760000000004,405.504,0.0,0.0,1142.784,1363.968,1916.928,0.0,2649.6000000000013,2534.4000000000005,4032.000000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5805.9,0.0,645.1,3396.3151588021988,1225.771790409162,482.24022173443075,0.0,1898.658451931821,2257.9018351710038,2131.814953075845,348.2426734019915,6.0,4.0,2.0,0.0,0.0,1.0,1883.3198273333546,27.06531578049046,0.0,338.07908599792114,0.0,2906.9342279755865,47.07327795883203,0.0,519.1985126562661,0.0,0.0,1.0,0.0,1651.1157550768594,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20618.96540253613,285.1271299917625,285.1271299917625,261.0764555495537,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2644,4423.68,0.0,0.0,0.0,1400.832,1400.832,1622.016,0.0,2188.8000000000006,3110.4000000000005,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,645.1,967.65,5030.799739702463,2199.1335714310626,577.0730800513288,0.0,1134.525858937405,2515.4783053761485,1517.9271037120477,365.79007426865337,8.0,4.0,0.0,0.0,0.0,1.0,2321.331028704848,0.0,0.0,309.3290503729694,0.0,3331.5754284836657,0.0,0.0,662.6465315491528,115.91821664888948,0.0,0.0,1.0,1622.816465590011,435.19517653572865,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22884.91589455729,4987.350210267665,0.0,182.98332572305296,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2645,4313.088,110.59200000000001,0.0,0.0,2285.568,884.736,1253.3760000000002,0.0,5529.600000000001,806.4000000000002,2880.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,1290.2,0.0,4285.379439194682,1546.0393494520522,686.0634899682725,0.0,3656.893657706827,1643.4144250504771,703.467713099808,242.26619273128887,6.0,6.0,0.0,0.0,0.0,1.0,1316.1581906945366,0.0,0.0,220.7954447617488,0.0,4785.448644816571,0.0,0.0,525.1528409068943,0.0,0.0,0.0,1.0,1912.9912192680972,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17748.387655314524,1308.804838408253,391.8776869892052,183.81696956616207,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2646,3833.856,589.8240000000001,0.0,0.0,737.28,1069.056,2617.344,0.0,1728.0000000000005,2304.0000000000005,5184.000000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,5483.349999999999,967.65,0.0,3266.1498415632586,1624.3674457001896,1443.6322766771877,0.0,981.5030344639285,2228.3519177650846,1711.6211084526146,334.66141501470304,2.0,4.0,6.0,0.0,0.0,1.0,2102.832819040514,0.0,0.0,122.08306792492607,116.81525232490716,4448.4098828187125,67.5093306651759,0.0,552.7108553999819,0.0,0.0,0.0,1.0,1395.8853559069717,200.842414336922,0.0,138.24,9.216,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18674.726422618336,1923.3461269820223,0.0,218.1074329545546,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2647,4202.496,221.18400000000003,0.0,0.0,1069.056,884.736,2469.888,0.0,2419.2000000000007,1382.4000000000003,5414.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,2902.95,2580.4,967.65,1955.331648285227,1748.7656022223725,973.5586388568134,0.0,1161.114821777884,2813.046642690806,1551.5087611860056,381.56676019209516,6.0,4.0,2.0,0.0,1.0,0.0,2106.395412832277,264.54979013255183,0.0,211.2546724375411,34.912770451315055,3931.0602524526703,152.87445628268114,41.88770548082985,716.8141222866337,0.0,0.0,0.0,1.0,1665.8285425991398,245.54248964338282,0.0,103.2192,44.236799999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14740.48663623923,8654.930513747233,701.5876783345115,150.0298420652375,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2648,4423.68,0.0,0.0,0.0,2949.12,1327.104,147.45600000000002,0.0,6105.600000000001,2995.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4848.923830028853,221.67208743497918,0.0,0.0,2722.9456857045093,2025.931043089682,188.67068486547322,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2154.802265397927,0.0,0.0,229.80940934782825,0.0,3784.9010750168723,0.0,0.0,517.3741324658836,0.0,0.0,1.0,0.0,2412.9583353716994,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19063.74498094525,0.0,0.0,268.15563926505405,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2649,4128.768,294.91200000000003,0.0,0.0,1105.92,737.2800000000001,2580.48,0.0,2534.4000000000005,1612.8000000000004,5068.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,1733.2879589813992,1715.892175437735,1313.560584318459,0.0,3280.9307807793966,2480.376716393322,2388.6316723184646,281.7504773425564,0.0,12.0,0.0,0.0,0.0,1.0,1724.847935363438,0.0,0.0,325.6848140842505,0.0,4267.433158887413,0.0,0.0,554.3807073607949,0.0,0.0,0.0,1.0,1569.6794468427317,382.5888588421266,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22729.450076895544,1387.6562377615644,166.97468313249684,215.80550266307804,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2650,4239.360000000001,184.32,0.0,0.0,1585.152,1253.3760000000002,1585.152,0.0,3801.600000000001,2073.6000000000004,3340.8000000000006,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,4024.336885715189,1331.0232449846646,599.114605556971,0.0,1189.980151986533,2283.018532928574,1415.1283381307492,167.51649367977404,2.0,10.0,0.0,0.0,0.0,1.0,1708.4370313539337,0.0,0.0,400.0431129153252,0.0,5843.780979771089,0.0,0.0,845.9401871045405,0.0,0.0,1.0,0.0,1876.833271005563,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18266.17554961515,1125.481429221035,0.0,270.39282260691806,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2651,4423.68,0.0,0.0,0.0,1953.7920000000001,1880.064,589.8240000000001,0.0,3801.6000000000013,4262.4000000000015,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,645.1,967.65,4245.964119821608,1592.8372261138725,0.0,0.0,1890.7924725165642,2396.7984785133485,548.9515123613025,169.2681285554246,8.0,4.0,0.0,0.0,0.0,1.0,2087.3603962614216,89.40199907631958,0.0,293.49800281098345,0.0,2490.9542788806075,0.0,27.19508077697507,458.9229434599117,118.37852553396188,0.0,0.0,1.0,2229.061536074637,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17412.013043303665,2136.678460300818,198.89038446998404,282.18931967601463,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2652,4276.224,147.45600000000002,0.0,0.0,1142.784,995.328,2285.568,0.0,2419.2000000000007,2649.600000000001,4147.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2674.427579801913,2272.0088353728597,1123.7952856738348,0.0,1242.2268823977706,1965.7513975674658,1690.3257453203382,734.5396216898467,6.0,4.0,2.0,0.0,1.0,0.0,1583.191219365848,0.0,0.0,255.0853650313916,0.0,3472.2269478223534,0.0,0.0,494.9855886883445,112.48400240036285,0.0,0.0,1.0,2460.784621286331,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22609.446830436555,0.0,0.0,220.42675338102217,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2653,4349.952,73.72800000000001,0.0,0.0,2174.976,1253.376,995.3280000000001,0.0,4377.600000000001,2880.0000000000005,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4103.003550899704,2009.9490535047037,167.16874448055543,0.0,2589.403378612378,2010.851556999216,502.53291314282797,153.63228514183626,6.0,4.0,2.0,0.0,1.0,0.0,2532.13345957635,51.417757456564345,0.0,407.24620777724067,0.0,3117.497119946588,36.3232578624499,0.0,597.1822967709049,0.0,0.0,0.0,1.0,1704.9314122019446,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13985.708943972022,274.14423006102015,137.07211503051008,217.5410437180882,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2654,4349.952,73.72800000000001,0.0,0.0,1327.104,1769.472,1327.104,0.0,2880.000000000001,4147.200000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4225.106834553419,1717.7134459308336,82.915170058984,0.0,1718.5637327529193,3586.598411886518,629.2508449427405,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1410.3702565502651,0.0,0.0,319.5370533204089,0.0,3777.3861449265482,0.0,0.0,529.9541205796351,0.0,0.0,0.0,1.0,2331.2761304979304,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20044.519458315655,362.5630968071747,0.0,287.368457802186,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2655,4423.68,0.0,0.0,0.0,3207.168,1105.92,110.59200000000001,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4920.493591844246,184.46612382362588,0.0,0.0,3791.618741303662,1725.9161620704358,34.63503371957693,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1060.018559076706,0.0,0.0,275.744792073315,0.0,3795.0181111320144,0.0,0.0,690.1521548358867,0.0,0.0,0.0,1.0,1642.067773874804,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18773.375121042613,1707.9605582678985,0.0,249.01782554594604,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2656,4128.768,294.91200000000003,0.0,0.0,811.008,1142.784,2469.888,0.0,2073.600000000001,1843.2000000000005,5299.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,1929.0261671990638,1581.4978096739044,1532.2504607118028,0.0,936.1568201830074,3104.4354857900203,1703.3025582614268,602.5016370295903,2.0,8.0,2.0,0.0,0.0,1.0,2299.8307501572453,0.0,0.0,275.09468966482217,0.0,4185.962770329515,0.0,0.0,610.8777240576572,0.0,0.0,0.0,1.0,2597.490222454557,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21079.406057377706,0.0,0.0,217.11522824972712,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2657,3686.4,737.28,0.0,0.0,958.4639999999999,442.368,3022.848,0.0,1728.0000000000005,1612.8000000000004,5875.200000000002,0.0,7833.6,1152.0,230.40000000000003,0.0,6451.0,0.0,0.0,2403.675054428797,2248.581099828442,2392.0237435625822,113.98834048184487,1477.9405676481547,1836.0601336218983,2699.204174553196,788.474766269774,4.0,4.0,4.0,0.0,0.0,1.0,2083.04673281541,0.0,0.0,365.8511450415551,0.0,3947.123532699153,0.0,0.0,641.6378768826293,0.0,0.0,1.0,0.0,2087.4178015268985,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20657.291749590604,0.0,0.0,258.16873454879317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2658,4423.68,0.0,0.0,0.0,2543.616,1769.472,110.59200000000001,0.0,5644.800000000001,3340.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4664.010298567155,279.01822925368134,0.0,0.0,3980.391089255297,2569.403475940604,0.0,98.20061079109344,10.0,2.0,0.0,0.0,0.0,1.0,2108.8196738495244,0.0,0.0,197.80896012619354,62.48725685117438,3824.9425647834964,137.36685845690843,0.0,609.9137254014853,0.0,0.0,0.0,1.0,1365.3759324031626,320.6462627282801,176.50989895806228,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24266.82458743269,7449.200437789493,0.0,327.722740662819,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2659,4423.68,0.0,0.0,0.0,3944.4480000000003,479.2320000000001,0.0,0.0,8524.800000000001,691.2000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5825.215842296866,0.0,0.0,0.0,4327.537804424681,1891.4416381328624,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1921.741595707141,0.0,0.0,308.43542684416457,0.0,3238.255689803353,37.02177416018894,0.0,546.7441491544498,0.0,0.0,0.0,1.0,2506.843913469896,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,31552.40609954767,0.0,0.0,216.47964039488946,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2660,4423.68,0.0,0.0,0.0,2138.112,1290.24,995.328,0.0,4377.600000000001,3571.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6210.3483406931955,1565.319244722034,171.6785270811937,0.0,2967.014626489563,3199.2286363770168,1042.364273740328,442.32961736850314,4.0,8.0,0.0,0.0,0.0,1.0,2130.842387716945,0.0,0.0,283.37855644573244,0.0,3932.443769028091,0.0,0.0,646.3063025708925,0.0,0.0,1.0,0.0,2152.890949317934,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23556.118443436182,0.0,0.0,268.2309448659007,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
