cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2884,3244.032,700.416,479.232,0.0,847.8720000000001,626.688,2506.7520000000004,442.368,1497.6000000000006,1843.2000000000005,5068.800000000001,806.4000000000001,6796.800000000001,1728.0000000000002,691.2,0.0,3870.6,645.1,1935.3,1683.10642247348,1518.8867693406128,1889.2302160371244,910.6265328397594,1072.064600839619,2368.5604549931168,1835.930161847033,621.511787523764,0.0,6.0,4.0,2.0,0.0,1.0,1454.0424824538493,546.725101268381,15.054225977469992,0.0,203.77295371012667,4873.988271966064,1989.811400874145,0.0,233.58494240018604,206.98767424597906,0.0,0.0,1.0,808.1565711670698,457.9471647345237,902.7978031207338,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13635.672816841148,14829.407794013736,8624.768939909973,153.87546200286508,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2885,4239.360000000001,184.32000000000002,0.0,0.0,1290.24,1032.192,2101.248,0.0,2419.2000000000007,2419.2000000000007,4377.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2839.4964714635043,2420.939092966219,1462.0835591734622,0.0,1531.149445101344,2183.213758457535,848.3257900138818,180.74324475096324,4.0,8.0,0.0,0.0,0.0,1.0,2063.09982439604,80.86049813020365,0.0,266.85837729119464,30.183399411244032,3643.0983851235724,0.0,0.0,489.475522669646,0.0,0.0,0.0,1.0,1489.9072356866861,324.30188123332493,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18130.07273006702,2134.245769462219,0.0,183.47835051976347,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2886,3391.4880000000003,995.3280000000001,36.864000000000004,0.0,368.64,884.736,3170.304,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,5875.200000000001,3225.6000000000004,115.20000000000002,0.0,3870.6,2257.85,322.55,1399.6228640779943,417.69681818070774,2956.5860139924357,251.21770011109263,659.9602116139051,1441.0301359160098,3638.8892019513005,402.81564139025244,2.0,2.0,8.0,0.0,0.0,1.0,2133.518678106894,120.66686404829228,0.0,228.20218299083584,0.0,2278.5468578246837,64.99314134436543,0.0,462.53521983784884,90.54253236566818,0.0,0.0,1.0,763.1022622462449,1172.4749247352815,200.41079890491935,112.4352,35.020799999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17646.352103359204,5764.254389427728,277.50662353704604,170.63494184352191,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2887,3649.536,737.2800000000001,36.864000000000004,0.0,663.552,589.8240000000001,3170.304,0.0,1267.2000000000003,1036.8000000000002,6912.000000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,2257.85,1612.75,2580.4,2582.4268916192764,2116.197252102331,1987.4425225552884,195.92371505576682,791.3894812412548,1963.225285567048,3390.961178207058,529.5147990880105,4.0,6.0,2.0,0.0,0.0,1.0,1888.3352531267626,223.3727263255788,0.0,237.16190367946587,0.0,3076.3573874945228,567.4131637366404,0.0,340.09793307739835,400.8022449969995,0.0,0.0,1.0,657.3907246321286,894.0258919565972,594.7056233507399,94.0032,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8844.103491550486,6016.989400006648,968.9700602889022,294.9949231206597,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2888,2396.16,1363.968,331.776,331.776,552.96,479.23199999999997,2727.936,663.552,691.2000000000002,1612.8000000000004,5299.200000000002,1612.8000000000004,4723.200000000001,3340.8,576.0000000000001,576.0000000000001,2902.95,2257.85,1290.2,1361.028253500002,459.6967176133397,2065.5297782141624,1368.2015242469022,565.8872482590687,1932.1979281067793,3860.2923315855023,869.1178204569397,0.0,4.0,6.0,2.0,0.0,1.0,1548.8517878479224,121.83189220989202,0.0,435.5922005178365,0.0,3391.307937694009,61.835082097272426,0.0,556.9465366192569,156.1779548156375,0.0,0.0,1.0,1553.5167977210738,256.37260145881163,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16828.788439514763,5384.243287748172,747.0118256107916,191.15234049415702,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
2889,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1400.8319999999999,1916.928,0.0,1843.2000000000007,2649.600000000001,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3429.3281376142836,2798.088204268409,447.92427872602474,0.0,1002.5572002977926,3957.6825126525446,1352.491665489775,299.9146008311261,6.0,4.0,2.0,0.0,0.0,1.0,2193.8575657376578,0.0,0.0,214.80663972550758,0.0,3824.623859122861,0.0,0.0,787.3642006170351,0.0,0.0,0.0,1.0,2014.119003567937,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22163.43089317212,0.0,0.0,310.53082170259955,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2890,3723.264,700.416,0.0,0.0,552.96,921.6000000000001,2949.12,0.0,1382.4000000000005,1036.8000000000002,6796.800000000001,0.0,6912.000000000002,2304.0000000000005,0.0,0.0,4838.25,1290.2,322.55,1460.2875219571579,2485.9441407229,1729.365624583231,231.3125415674528,554.1735232795417,2114.2777325803368,1960.4897126096605,671.7684766973443,4.0,6.0,2.0,0.0,0.0,1.0,2126.445774109504,229.05065547183216,43.00240557657345,0.0,296.15944311833584,5193.1739353198745,204.3551363716541,0.0,456.9885230131436,141.860191136984,0.0,0.0,1.0,877.861555995953,218.27320723117128,408.8909275741421,110.592,36.864000000000004,0.0,16.0,0.0,2.0,0.0,1.0,0.0,16926.159726827424,4503.372528446215,605.4750845699307,221.6053162041988,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2891,3944.4480000000003,331.776,147.45600000000002,0.0,1953.7920000000001,1069.056,1216.512,184.32,3571.2000000000007,2649.6000000000004,2419.2000000000003,576.0000000000001,8179.200000000002,806.4000000000001,230.40000000000003,0.0,6451.0,0.0,0.0,3586.8762959228566,1091.7345064471083,231.6082460882868,540.4192408726692,1860.1535407890926,2480.899136622843,848.4558769936175,500.7082759264099,6.0,4.0,2.0,0.0,1.0,0.0,1856.2586115339311,0.0,0.0,295.3811046753421,0.0,5823.500073664793,0.0,0.0,595.3295710354967,0.0,0.0,1.0,0.0,2118.3124579611917,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20713.33266944061,0.0,0.0,174.60346175970525,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2892,4091.9040000000005,331.77600000000007,0.0,0.0,1363.968,1069.056,1990.6560000000002,0.0,2649.6000000000004,2419.2000000000007,4147.200000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2802.307545496282,2086.391337919037,1132.079538243538,80.79839670101987,1972.0276624681467,2519.122326352207,1667.0451807345485,420.4290268256343,4.0,8.0,0.0,0.0,0.0,1.0,2052.311008068948,0.0,0.0,336.33397017415484,0.0,2491.7901708965464,28.727933387533948,0.0,574.1230396968847,160.74877558114625,0.0,0.0,1.0,2420.0762613173374,0.0,94.36720299084351,119.80799999999999,27.648000000000003,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21332.455771770947,2099.567883498272,0.0,265.19832432640607,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2893,3575.808,847.8720000000001,0.0,0.0,589.8240000000001,626.688,3207.168,0.0,1612.8000000000004,1152.0000000000005,6451.200000000002,0.0,7257.600000000001,1958.4,0.0,0.0,6128.450000000001,0.0,322.55,3035.437675360218,2769.3714960463876,2131.1893897234186,74.24039968146087,567.3313496115472,1860.3490549295968,2708.796645932703,768.7973799289008,4.0,4.0,2.0,2.0,0.0,1.0,1849.121428313299,0.0,0.0,272.30290439574344,0.0,3683.7703810645817,0.0,0.0,442.95091353637883,0.0,0.0,0.0,1.0,2655.4257783003263,214.70671900440027,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18459.7102012951,865.4750418592555,214.8575191570875,204.69973502003896,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2894,4386.816000000001,36.864000000000004,0.0,0.0,2506.7520000000004,1511.424,405.504,0.0,5184.000000000002,2995.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5253.264918028306,992.9555711238878,0.0,0.0,2846.385683412771,3051.8319608660013,355.960602530247,29.777150030872843,10.0,2.0,0.0,0.0,1.0,0.0,2417.9328715348224,0.0,0.0,443.5193022851105,0.0,3119.4691166153343,0.0,0.0,608.0486537651957,0.0,0.0,1.0,0.0,1910.1565463898787,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20249.45698986005,0.0,0.0,345.08136496198443,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2895,3870.7200000000003,552.96,0.0,0.0,884.7360000000001,589.8240000000001,2949.12,0.0,2073.6000000000004,921.6000000000003,6220.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,3225.5,1612.75,1612.75,1799.6326452946203,1858.0751574261344,1625.2018339739093,0.0,963.6464868822231,2922.5272596604605,1851.855240555854,912.5697958251695,4.0,8.0,0.0,0.0,0.0,1.0,1508.3777073740985,272.6722305806648,36.76493258300214,137.10872908249542,127.00072408279865,3035.903276427357,867.3260975780601,26.343295665428585,441.69623595189296,152.18529534630395,158.3660974186126,0.0,1.0,990.8835819717798,557.3023923915648,548.3845004394574,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12030.530441089766,11026.037289573507,2712.981734833311,190.17903971951645,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2896,2506.7520000000004,1658.88,258.048,0.0,147.45600000000002,589.8240000000001,3428.3520000000003,258.048,115.20000000000003,1843.2000000000005,6681.600000000001,576.0000000000001,5414.400000000001,3686.4000000000005,115.20000000000002,0.0,4193.15,1612.75,645.1,1138.11114513064,601.177095260852,3147.1042395053305,1051.8496802670688,202.36301183591817,1275.271361223086,5312.963286473563,543.2046249766656,0.0,0.0,10.0,2.0,0.0,1.0,1516.4611930729693,64.31716465532301,15.496582348517478,241.78654530631565,50.19151151971009,2891.4661169290634,551.5575128580866,0.0,171.09649197361202,235.7936173951166,248.63068460798422,0.0,1.0,1344.7401957522231,603.6321771450203,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19704.15828713772,7180.913549051679,349.34798297021473,259.6671594728762,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2897,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1548.288,1695.7440000000001,0.0,2649.6000000000004,3571.2000000000007,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1612.75,645.1,2829.5908047112953,1562.4751171630223,80.90647584070092,0.0,2113.140428174097,2374.983762266921,1453.2595229846181,624.1817599981166,4.0,6.0,2.0,0.0,0.0,1.0,1804.0490388644735,273.2621155410702,0.0,250.59050276839685,0.0,3731.133611452155,388.74477819152196,0.0,664.8367230136556,228.74541316508137,0.0,0.0,1.0,1065.934762227765,391.43584127246424,0.0,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11659.014037543304,7324.8102576089,1172.5287143665696,255.42580814887248,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2898,3207.168,1142.784,73.72800000000001,0.0,479.232,847.8720000000001,3059.712,36.864000000000004,1382.4000000000005,1382.4,6336.000000000002,115.20000000000003,6681.600000000001,2419.2000000000007,115.20000000000002,0.0,3225.5,645.1,2580.4,1878.0470027058611,824.3749070713677,1466.7216873108846,319.02064632639554,788.222053996791,2814.163708817582,2476.6788057486306,554.7653712567324,2.0,6.0,4.0,0.0,0.0,1.0,2123.266513002003,279.9785734419602,20.64108175257167,161.5953074100808,46.14696407181566,4042.554483460733,774.8338274040377,36.800148733005315,339.56069236565975,133.5586163649602,285.479240180522,0.0,1.0,547.9727034834441,1146.7051835359061,272.6328194593684,77.4144,70.0416,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9659.06214843961,7111.199688320693,1980.098993358596,215.84724777790126,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2899,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,589.8240000000001,774.144,3059.712,0.0,1152.0000000000002,1612.8000000000004,6451.200000000002,0.0,6912.000000000001,2304.0,0.0,0.0,1935.3,1290.2,3225.5,1822.1972945834882,974.0634986982545,4277.942408012668,0.0,288.4525242155002,2105.470297993004,3594.0509479190387,939.3351073528669,4.0,4.0,4.0,0.0,0.0,1.0,2117.905227989552,157.97427201265396,0.0,178.00875999920356,177.48184032650443,2073.0117385235235,420.9531345087018,22.16496058883761,285.01191274361366,77.9148746328455,0.0,0.0,1.0,1371.6792779252212,728.1550462568047,0.0,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15942.745261866303,11686.137114994359,1001.0095871800665,194.20300762813173,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2900,3981.312,442.368,0.0,0.0,921.6,626.688,2875.3920000000003,0.0,1728.0000000000005,1267.2000000000003,6220.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3225.5,322.55,2902.95,1787.8605738775445,1759.5320611095062,972.8741330564947,0.0,340.9972451245756,1893.8231477393551,1782.6661501182389,170.0042769980013,4.0,8.0,0.0,0.0,0.0,1.0,1626.2373935323296,140.64900571433725,22.131042133889707,280.3955485706623,118.4001140577096,3449.291766072991,770.0158879398901,0.0,96.66983921300722,455.725571241542,0.0,0.0,1.0,573.1613926713086,655.4903956745023,520.4268706952006,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6961.40404743575,4825.382974763268,1248.8956660402132,181.77632734230275,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2901,4423.68,0.0,0.0,0.0,2691.072,1216.5120000000002,516.096,0.0,4838.4000000000015,3801.600000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6164.310380976752,479.22693274443793,0.0,0.0,3003.625876865336,2086.97827870762,307.72374681295076,120.56236617843383,10.0,2.0,0.0,0.0,1.0,0.0,2177.5057254874273,24.19588952506043,0.0,258.3696205672724,0.0,3736.564691483194,0.0,0.0,554.7854807591846,0.0,0.0,1.0,0.0,1995.7786901603126,0.0,181.3437192813496,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16097.079009245203,0.0,0.0,226.70127372127033,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2902,3870.7200000000003,516.096,36.864000000000004,0.0,1253.376,811.008,2359.2960000000003,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3611.367542325709,1770.3143714065297,836.2313359353454,0.0,1127.5463700808923,2712.6927915097945,1457.2380070110978,699.3614259189632,6.0,0.0,6.0,0.0,1.0,0.0,1866.4055348199777,16.311299223755512,0.0,388.50900741189537,0.0,4331.899437084164,157.07186411516784,0.0,747.7092557618355,0.0,0.0,0.0,1.0,1323.6162717118611,347.297172856462,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21872.571484426073,496.7499073773221,0.0,213.77498101918536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2903,1695.7440000000001,1880.064,405.504,442.368,73.72800000000001,626.6880000000001,2875.3920000000003,847.8720000000001,345.6000000000001,921.6000000000003,6566.4000000000015,1382.4000000000003,3801.6000000000004,3916.8,576.0000000000001,921.6000000000001,967.65,645.1,4838.25,637.7872994223022,1156.4409175374572,2314.001958520392,2037.3421064778279,105.00426798889107,1257.8026569380843,3537.700987110799,945.0967518054887,0.0,8.0,2.0,2.0,0.0,1.0,2085.1080552518565,1029.5299344856169,91.38702669565677,47.95757099374276,302.9700506087339,3135.3994648558887,1128.4730853727378,0.0,256.1731806001658,540.9112375561659,0.0,0.0,1.0,783.6709712752522,271.05887696060415,842.1991094669335,46.08,101.376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8692.55022759503,14209.659676101062,5881.920176834987,177.94680023048852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2904,2433.0240000000003,1179.648,626.6880000000001,184.32,626.6880000000001,479.23199999999997,2580.48,737.28,460.8000000000001,1843.2000000000005,5184.000000000002,1728.0000000000005,4838.400000000001,3225.6000000000004,806.4000000000001,345.6,5483.349999999999,645.1,322.55,1116.1734818023356,1082.3822262773233,1934.6300834262918,920.4295900545843,192.60510111570102,1054.8621980902954,2199.7581681220286,732.6758170730379,2.0,6.0,0.0,4.0,0.0,1.0,1427.7349352925971,0.0,0.0,238.2262015429334,0.0,3885.9658409905333,204.52451794687016,0.0,562.083055759094,0.0,0.0,0.0,1.0,1642.528182875917,448.40967272334626,0.0,119.80799999999999,27.647999999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19402.365629429754,4991.320836837443,0.0,277.46247533076826,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2905,3723.264,700.416,0.0,0.0,258.048,884.736,3280.896,0.0,921.6000000000001,1612.8000000000004,6681.600000000001,0.0,7488.000000000001,1728.0000000000005,0.0,0.0,4515.7,1612.75,322.55,1514.0780247100593,1794.085724055702,2571.7597227216984,124.87524644752312,435.2227997377097,1296.6082969528934,2110.4427304882597,594.2933813551278,2.0,6.0,4.0,0.0,0.0,1.0,2546.951280802362,28.156596568291555,0.0,452.290001579456,0.0,4535.779279259441,174.3240237479792,0.0,749.7694394376292,0.0,0.0,0.0,1.0,659.4392514434113,1327.3253318828906,0.0,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14426.779573517228,1554.6128112305937,118.80148404230651,228.8476081509486,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2906,3981.312,442.368,0.0,0.0,1179.648,1253.376,1990.6560000000002,0.0,2419.2000000000007,2764.8000000000006,4032.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,1572.4747536206648,2396.846135540826,1368.603796154212,0.0,1885.2110714237679,2624.8014971093776,1490.4890548806225,170.8677135500662,4.0,4.0,2.0,2.0,0.0,1.0,1812.2002985308682,0.0,0.0,277.5796651808781,0.0,3857.7486412600833,0.0,0.0,488.39559328270826,0.0,0.0,1.0,0.0,2244.7222489670557,0.0,0.0,147.456,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,17694.822682011087,0.0,0.0,248.85968194578652,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2907,3870.7200000000003,552.96,0.0,0.0,811.008,921.6,2691.072,0.0,1267.2000000000003,2304.0000000000005,5644.800000000001,0.0,7948.800000000002,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,3906.439794551751,1121.264100475098,967.9647211655973,113.93043851162977,625.0598969623696,2621.7813500011666,2178.5454761204605,282.64370956708706,2.0,8.0,2.0,0.0,0.0,1.0,1604.3061248288934,0.0,0.0,297.13619340492346,0.0,3486.583593384781,0.0,0.0,583.019901581041,0.0,0.0,1.0,0.0,1818.3620438711698,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16199.278427808287,0.0,0.0,213.60566023353417,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2908,4018.1760000000004,405.504,0.0,0.0,2064.384,1400.832,958.464,0.0,4838.4000000000015,2073.6000000000004,2304.0000000000005,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,322.55,322.55,5196.513265222913,641.1171698819678,378.2064960850062,97.18788337652096,2383.8377225191407,2248.5558456926437,740.8798246929907,287.3946644948015,6.0,4.0,2.0,0.0,1.0,0.0,1903.716473929945,0.0,0.0,294.2359772445315,39.690129794721436,4577.514413001666,50.01171966944826,0.0,622.3136014868289,0.0,0.0,0.0,1.0,1236.7093313976075,188.2468275413447,298.56386354630433,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15073.15699149361,1656.1865573484008,0.0,196.22607934996432,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2909,4423.68,0.0,0.0,0.0,1474.56,1511.424,1437.6960000000001,0.0,3456.000000000001,2534.4000000000005,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3969.7304577889836,1683.3925409426122,369.0784387492832,0.0,1799.1205432817496,3888.6255624257064,586.8264669501982,227.53781703102803,8.0,4.0,0.0,0.0,1.0,0.0,2942.150718844777,0.0,0.0,174.0188316962404,105.6913840838015,4340.141954244732,145.09732821241184,0.0,580.5357368108405,0.0,0.0,0.0,1.0,1732.7207364309802,0.0,230.91853770150445,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17358.488463718655,1132.877879593252,0.0,276.1213097518257,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2910,3981.312,442.368,0.0,0.0,774.144,774.144,2875.3920000000003,0.0,1497.6000000000004,1267.2000000000003,6451.200000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,4515.7,1290.2,645.1,3231.338882073969,1765.6004466807208,1292.344505362699,0.0,571.298450010265,2027.3011341835318,2690.9323731342374,614.3971274518243,0.0,10.0,2.0,0.0,0.0,1.0,1301.1988164942873,85.60299815234748,0.0,79.54017993426169,221.32068546522646,4294.133671044525,321.58516707829966,0.0,418.5752073622422,0.0,103.30359314124371,0.0,1.0,2017.8820392684988,336.54938300729964,0.0,88.4736,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8661.407947488013,3704.9284646832166,823.1820566833035,195.8098801343947,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2911,3833.856,589.8240000000001,0.0,0.0,626.688,884.7360000000001,2912.2560000000003,0.0,1036.8000000000002,1843.2000000000003,6336.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,1612.75,322.55,2021.780586053566,2125.6587832174177,1670.8008875956234,0.0,476.0589317940222,2397.1846580914994,1536.4966473983372,385.8839659294731,2.0,8.0,2.0,0.0,1.0,0.0,1575.164087253716,124.99878709097769,0.0,419.9100047173355,0.0,5223.884530771121,161.1329469456275,0.0,323.02612949358297,126.3507934278042,135.2132983478313,0.0,1.0,1382.1139132448188,1058.6101247575482,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16197.887961729502,2956.4350415909403,141.04882180074148,274.1085999662937,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2912,4349.952,73.72800000000001,0.0,0.0,1548.288,1179.6480000000001,1695.7440000000001,0.0,3571.2000000000007,1958.4000000000005,3686.4000000000005,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,4156.365470205968,2402.514319908534,758.4904957228468,0.0,1324.578050041889,2495.4550398039323,623.5173532646602,156.938545467776,6.0,6.0,0.0,0.0,0.0,1.0,1859.7532732763502,63.414096587101824,0.0,279.04790181912625,0.0,5089.379388642359,91.19043295922606,0.0,435.0485000423703,0.0,0.0,1.0,0.0,1934.7697494105284,0.0,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28720.50901253839,3391.3221355292367,0.0,233.6629267044513,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2913,4165.6320000000005,258.048,0.0,0.0,1032.192,1179.6480000000001,2211.84,0.0,1958.4000000000008,2419.2000000000007,4838.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,3112.018312410368,3112.5127953684514,1619.822549761544,0.0,896.7476703927423,2629.320948697235,958.0006197813424,211.02455437246346,0.0,12.0,0.0,0.0,0.0,1.0,1875.463476586601,0.0,0.0,129.1481160830595,128.247129269804,3986.5035160234024,0.0,0.0,793.8464978128799,0.0,0.0,0.0,1.0,2129.6054901548127,0.0,0.0,140.0832,7.3728,12.0,4.0,0.0,0.0,2.0,1.0,0.0,20875.375871801338,731.4775085128671,0.0,189.03800728356924,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2914,2654.208,1142.784,221.18400000000003,405.504,36.864000000000004,995.328,2691.072,700.416,345.6000000000001,1612.8000000000004,6105.600000000001,1152.0000000000002,5875.200000000001,2073.6000000000004,345.6,921.6000000000001,2257.85,322.55,3870.6,1122.138797477607,1148.3404829938872,2039.7586220009434,937.756129211895,129.8528874021306,1060.8175194482403,3216.970569523224,841.9377035332449,2.0,2.0,6.0,2.0,0.0,1.0,1946.3216977355205,415.66667430093094,31.42184285083517,169.62225257710736,79.76344859572073,3308.8083637264917,1002.6230016052782,151.64667311964706,145.69907349182193,138.8379838199663,237.25615479920467,0.0,1.0,296.76206810322594,1001.8918482719642,475.2215275522871,47.9232,99.53280000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6309.575488809372,6609.176745675354,745.9008480832416,248.49035552660575,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
