cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3253,2801.664,1585.152,36.864000000000004,0.0,368.64,811.008,3207.168,36.864000000000004,806.4000000000002,1497.6000000000004,6796.800000000001,115.20000000000003,5414.4000000000015,3801.6000000000004,0.0,0.0,967.65,645.1,4838.25,2073.4750972390852,1588.974241356521,2857.588103331219,405.0687534107031,410.5924320480887,1461.1966927876952,3573.6678022044052,618.0734616477537,0.0,10.0,2.0,0.0,0.0,1.0,1763.7059587042804,487.7646156956864,29.181089042363777,227.53540864962173,53.28704214593716,3449.1906766422653,1094.8613797368278,202.91898985319938,336.8325112562794,0.0,451.4585256882285,0.0,1.0,1209.9292354614763,837.920700645114,221.4022396352515,49.7664,97.6896,0.0,16.0,0.0,0.0,2.0,1.0,0.0,6502.961667982266,8599.525960898423,3645.0487347793764,239.88361721406432,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3254,4055.04,368.64,0.0,0.0,1290.24,774.144,2359.2960000000003,0.0,2534.400000000001,1958.4000000000005,4723.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2275.2135547322528,1071.8259262516888,877.1413746374299,0.0,1110.0727954602548,2494.9770462362035,1710.901281697817,354.79864849591166,2.0,6.0,2.0,2.0,0.0,1.0,2366.2768944500726,0.0,0.0,339.12210675033583,0.0,2225.9523797110387,0.0,0.0,569.1502017659758,0.0,0.0,0.0,1.0,1849.735636519135,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21866.003941264535,0.0,0.0,217.70568138472535,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3255,3796.992,626.6880000000001,0.0,0.0,479.23199999999997,663.552,3280.896,0.0,806.4000000000002,1382.4000000000005,7027.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,645.1,1290.2,4515.7,2221.5909602595048,1365.5458085072394,2424.3107430224272,86.62619662989671,551.6172943019919,1844.3456295984256,3231.3154871639977,633.5186081567904,0.0,6.0,6.0,0.0,0.0,1.0,1665.2304932433906,318.69369053299033,35.73324626811004,189.23883552575597,134.99574554446414,3123.8546144426896,937.9249372428874,77.06728354167325,0.0,327.8471658176471,248.4036363391574,0.0,1.0,871.0975743681779,1482.9123845291763,0.0,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7940.911330211018,9215.060854704274,1495.3243030390654,342.2654066324402,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3256,4349.952,73.72800000000001,0.0,0.0,1290.24,1990.656,1142.784,0.0,2764.8000000000006,3110.4000000000005,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,1290.2,1612.75,3548.0499999999997,3251.433188980747,1928.1075556472063,1056.1455803857962,0.0,1740.2519582749053,3296.551057175635,1191.3296789663764,441.31770123294126,8.0,4.0,0.0,0.0,1.0,0.0,1695.9525405534105,489.0880471772095,0.0,174.20886274458329,146.22768816283246,2563.9589276400757,717.888186283376,37.867304566582746,146.53198876736383,235.26768536074704,0.0,0.0,1.0,1249.2166529455894,405.58995846235507,268.9131479926779,70.0416,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7620.039498886309,10531.835041480703,2811.2505626500706,187.06199701650874,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3257,3981.312,442.36800000000005,0.0,0.0,589.8240000000001,921.6,2912.256,0.0,1728.0000000000005,1382.4000000000003,6105.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,3870.6,1612.75,967.65,1945.266571397182,3331.5270824619065,1257.1834295976905,0.0,600.9741379978539,2494.4238919237764,2264.572558572745,628.5711571366726,4.0,8.0,0.0,0.0,0.0,1.0,1479.4839705665868,239.51642925177882,0.0,209.00406675004572,116.3937718475027,4586.820529015443,467.4867180866538,0.0,133.5742543975046,269.10586454536025,103.53084426918802,0.0,1.0,1528.9615827841214,264.9218366632396,252.0160135518059,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12930.799216066875,4783.776531951092,335.4051493731829,304.4750994682569,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3258,4313.088,110.59200000000001,0.0,0.0,1142.784,1105.92,2174.976,0.0,2649.600000000001,1958.4000000000005,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,3850.8736695357716,2677.391465764817,462.99594599008446,0.0,1055.759362058662,3198.7507856524526,1320.7136798500626,399.9803111660249,4.0,8.0,0.0,0.0,0.0,1.0,2133.6536911460344,0.0,0.0,259.6918543909251,0.0,2681.04863256141,92.15025767059633,0.0,530.8895840535215,0.0,0.0,0.0,1.0,1380.6696186299641,335.23052528376985,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11816.654788366224,1066.3247498965977,542.2502415035165,296.5666292852453,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3259,2543.616,1400.832,368.64,110.592,294.91200000000003,589.8240000000001,3022.8480000000004,516.096,460.8000000000001,1497.6000000000004,6220.800000000001,1036.8000000000004,5068.800000000001,3686.4000000000005,460.80000000000007,0.0,645.1,1290.2,4515.7,1541.0454464196814,645.2987323665704,1616.6227084030334,1422.183131565624,293.53177736821226,1153.7084193379942,3290.294986756275,1432.84175305075,2.0,4.0,4.0,2.0,0.0,1.0,1536.3464114795368,968.7736496116697,136.6494907774163,0.0,335.70425070607405,2022.0153621963177,1484.111387775291,119.76536180739234,141.22674053979966,280.41855446851747,132.67430607731393,0.0,1.0,374.30077340310504,593.2079494115759,1198.7402938469381,33.1776,114.2784,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4912.347667578014,9513.240669193065,6722.906508415806,201.0801259763041,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3260,3870.7200000000003,331.776,147.45600000000002,73.72800000000001,1216.5120000000002,1142.784,1990.6560000000002,73.72800000000001,2880.000000000001,2419.2000000000007,3456.000000000001,460.8000000000001,7948.800000000001,921.6000000000001,345.6,0.0,3548.0499999999997,967.65,1935.3,2706.392925879359,1319.9119125978234,489.9184666591561,603.497485927115,1680.1456430960575,3556.219759139566,1618.7250523999694,321.9368012616554,6.0,4.0,0.0,2.0,0.0,1.0,1655.9456894298341,167.82178829858555,0.0,179.63964078514064,61.39770441024669,4290.14977884667,490.03566392322637,78.79606482242788,286.268843092671,108.04815289607706,0.0,0.0,1.0,1145.7951685914636,901.1177987553648,0.0,90.3168,57.139199999999995,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12244.809906785431,5417.221578323632,1692.9223217886072,219.94127775208398,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3261,4313.088,110.59200000000001,0.0,0.0,1363.968,1216.5120000000002,1843.2,0.0,2188.8000000000006,2995.2000000000007,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2977.2203112933844,2154.7453394843174,586.8616229827147,0.0,1018.60488094365,3079.316461513403,1427.28599484642,260.5196317503121,4.0,8.0,0.0,0.0,0.0,1.0,2582.352161950451,0.0,0.0,291.2645262387662,0.0,3996.209950450293,48.19814806726865,0.0,330.9587401940329,252.70416249600828,0.0,1.0,0.0,1668.8130348337372,207.1340049949645,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12130.108771851737,2051.697787144867,0.0,260.7718042779119,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3262,3317.76,1105.92,0.0,0.0,442.368,774.144,3207.168,0.0,806.4000000000002,1728.0000000000005,6566.4000000000015,115.20000000000003,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,6128.450000000001,322.55,0.0,969.5155586850196,1393.3087379963729,1197.0541441877194,355.9002440399135,282.27230578929885,1649.689821779783,2013.9653312658875,980.6348163975754,0.0,8.0,2.0,2.0,0.0,1.0,1943.9163589616937,21.94488300594885,21.94488300594885,245.76446430264815,40.137311760608995,4326.568531399051,390.51749940950793,84.03385308158406,498.8627267353172,0.0,0.0,0.0,1.0,2097.0473337716953,0.0,0.0,125.33760000000001,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21601.282957275722,3727.9732989038457,0.0,289.03101695148416,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3263,4128.768,294.91200000000003,0.0,0.0,958.4639999999999,1511.424,1953.7920000000001,0.0,2188.8000000000006,2419.2000000000003,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,3225.5,1612.75,1612.75,2631.2207459507017,2175.351294487916,1081.680192082299,0.0,1024.1593578872032,3054.5590059139313,1459.9497518171136,0.0,2.0,10.0,0.0,0.0,0.0,1.0,1765.5655853167202,46.72622366344406,0.0,173.37111567923202,95.7709979933534,4021.925023492497,241.67601126397494,55.23874700446566,193.96791620950648,489.8023500165044,0.0,0.0,1.0,1423.263663976984,317.02890642471226,100.89903545290109,88.4736,58.9824,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13033.655080814799,4180.118511037489,943.6561581842683,219.8036911170581,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3264,4165.6320000000005,258.048,0.0,0.0,1585.152,921.6,1916.928,0.0,2995.2000000000007,1843.2000000000005,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3520.430909549607,2450.9303746263454,677.6352582417796,0.0,2037.0482021202824,2267.7370113370753,1638.3941818420471,518.2238424889762,6.0,6.0,0.0,0.0,0.0,1.0,1515.587383213541,12.371394397863652,0.0,160.33146423858454,67.46626408061168,4535.697641035328,102.44094422961565,0.0,225.43559490779012,163.82059205111287,0.0,1.0,0.0,1246.0319571034465,374.3812788095085,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18024.90266555799,1427.9197972961788,0.0,283.89949480590946,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3265,2064.384,1437.696,368.64,552.96,73.72800000000001,811.008,2543.616,995.3280000000001,230.40000000000006,1612.8000000000002,5184.000000000001,2188.8,4032.000000000001,3686.4000000000005,460.80000000000007,1036.8,967.65,2580.4,2902.95,1011.5655235066322,329.3343526772941,2247.8803518722716,1997.6848432043419,190.2356186078785,1305.0092883439331,4008.5079540796396,812.8304124468467,0.0,4.0,6.0,2.0,0.0,1.0,2057.3509839937883,569.7404806159461,27.515116584469446,0.0,272.33788222297915,3505.6859578401295,677.7440371611509,138.67874670899735,120.88134710356326,87.36765352136901,193.74965287961504,0.0,1.0,635.2457249275235,985.7532628561394,0.0,49.7664,97.6896,4.0,12.0,0.0,0.0,2.0,1.0,0.0,10134.004624513698,10056.421458143042,4660.998132110655,306.94934071911945,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3266,3170.304,1216.512,36.864000000000004,0.0,331.776,737.28,3317.76,36.864000000000004,921.6000000000001,1382.4,6912.000000000002,0.0,5299.200000000001,3916.8000000000006,0.0,0.0,1935.3,2580.4,1935.3,737.6659089202183,839.8205835851369,2607.765404060344,57.44802823595206,252.5560553877291,1058.2868529849998,3491.185563483277,886.9522787504468,4.0,2.0,6.0,0.0,0.0,1.0,1278.7970717006615,260.5344862707675,0.0,140.63738315487393,111.22666124022027,5078.470825066476,673.2274319279876,58.111868061929144,640.6249939868142,124.35638807246559,0.0,0.0,1.0,1327.6318636358542,291.5083596015171,559.752341486502,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8409.742323641325,7221.551919439129,1688.5686715424763,203.0895199881432,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3267,4313.088,110.59200000000001,0.0,0.0,1216.5120000000002,1622.016,1585.152,0.0,2188.8000000000006,2995.2000000000007,4032.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,5668.16443875069,1811.986025655145,455.61781092695935,0.0,1124.1460810431565,3547.7434659522905,1209.034050780623,304.49530012564696,4.0,8.0,0.0,0.0,1.0,0.0,2020.1341484021193,0.0,0.0,327.3553197066771,0.0,3514.717136424055,0.0,0.0,571.7992158954646,0.0,0.0,0.0,1.0,1910.1081177027627,192.40826232914128,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19828.406323604904,512.7127406604642,0.0,255.01077339138595,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3268,3723.264,700.416,0.0,0.0,258.048,884.7360000000001,3280.896,0.0,576.0000000000001,1728.0000000000005,6912.000000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,1935.3,967.65,3548.0499999999997,1453.3108944832297,2620.1168622998025,2467.649062043325,90.83887975562018,299.0364448690677,1555.3268221132075,2130.480842190992,698.0271306422884,4.0,8.0,0.0,0.0,0.0,1.0,2322.3244891709523,786.7600004258206,47.548957649342945,109.23561361618901,277.6456757726184,3210.9238894618684,592.0508323974354,32.02114428951477,332.96780497798375,160.60153586889217,148.22824524975448,0.0,1.0,971.3755606429215,550.7902689541346,406.829657626479,66.3552,81.10079999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5856.835900372024,9927.620112698482,2889.70132906489,162.65048696057193,45.53309713639209,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3269,3723.264,700.4159999999999,0.0,0.0,737.28,737.28,2949.12,0.0,1382.4000000000003,1958.4000000000005,5875.200000000002,0.0,8640.0,576.0000000000001,0.0,0.0,4515.7,1935.3,0.0,2018.7457948196432,1758.8608166477281,2049.8296826048877,0.0,848.6306243290596,2317.4104247468035,2155.33911872656,547.8617102249108,2.0,10.0,0.0,0.0,0.0,1.0,2103.19319168542,72.278354930153,0.0,183.1774048606854,78.06578713143742,3655.597182078798,103.4671456600257,0.0,489.44951577450354,0.0,0.0,0.0,1.0,1628.6974903861258,398.5548570208317,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15468.227621720598,4981.042271362131,208.01346404831207,201.19291157148012,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3270,3686.4,479.232,221.184,36.864000000000004,811.008,663.552,2801.664,147.45600000000002,1267.2000000000003,1843.2000000000005,5529.600000000001,576.0000000000001,7833.6,576.0000000000001,806.4000000000001,0.0,5160.8,967.65,322.55,2615.410441375738,1469.741421896324,2204.627343555896,397.7073891328611,1009.3676573376015,2185.2562480972674,2282.145933038319,912.3215615782306,4.0,6.0,0.0,2.0,0.0,1.0,1525.7892356134491,48.00593746355102,0.0,248.52739313017162,95.05575862868031,5165.8905844847495,126.6743658581363,0.0,213.92150972547353,318.49240269206973,0.0,0.0,1.0,1230.2427267473845,264.9863410222231,318.3426424099683,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23170.922685842805,3352.17257597931,683.1887882409819,208.36227438054823,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3271,4091.9040000000005,331.776,0.0,0.0,995.328,1216.5120000000002,2211.84,0.0,1843.2000000000005,1958.4000000000005,5414.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,1962.6597740168725,2337.00651962442,1281.5944116854066,116.72993662471039,767.2552406810255,1892.050234907817,1013.5607081502654,435.70699793248923,4.0,8.0,0.0,0.0,0.0,1.0,2220.8498245144947,0.0,0.0,193.84272775036067,79.89228314823768,3258.5376588521326,0.0,0.0,517.5662741775864,150.7293653461946,0.0,0.0,1.0,2011.4318320806155,222.9625056367803,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23123.604171441893,853.762236235566,239.2079413722487,207.61627389848445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3272,3760.128,589.8240000000001,73.72800000000001,0.0,958.4639999999999,737.28,2691.072,36.864000000000004,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,6451.0,0.0,0.0,2095.507867900702,1504.6999640044028,1586.4529198881762,83.6319263047787,978.4575231019621,2485.116028292847,1996.8725968725391,634.845332884521,6.0,6.0,0.0,0.0,0.0,1.0,1422.9025153720106,53.07604262833701,0.0,213.99111334849417,0.0,6316.131393417704,0.0,0.0,557.5007212753737,0.0,0.0,0.0,1.0,1357.221383688299,509.8918627555179,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19870.10148541704,2468.0863038377634,95.9499955264335,374.6789334172257,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3273,4313.088,110.59200000000001,0.0,0.0,1032.192,995.328,2396.1600000000003,0.0,2419.2000000000007,1728.0000000000005,5068.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2316.95918264745,1757.6421798203057,1267.1678658312449,0.0,792.0265948174799,2250.459126414649,1377.5574841061625,456.4261740881338,4.0,4.0,4.0,0.0,1.0,0.0,2796.9468318395893,0.0,0.0,385.4570001342646,0.0,3745.96785597742,0.0,0.0,574.2214794691979,0.0,0.0,0.0,1.0,2283.9892900594396,0.0,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21463.257055578862,1568.0342873212744,0.0,196.74826031901887,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3274,3207.168,1216.512,0.0,0.0,700.416,442.36800000000005,3280.896,0.0,1382.4,921.6000000000001,6912.000000000002,0.0,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,5805.9,645.1,0.0,1988.0993959155744,2129.358233339287,2774.1437008907965,478.2864608549507,652.6491285017329,1293.2900726673845,2688.619523596355,1011.9105942917686,0.0,6.0,6.0,0.0,0.0,1.0,2440.307452956712,25.064928588901388,0.0,312.7424107811349,0.0,3956.672652258652,48.60240213038142,0.0,594.6818935081631,134.67846605802532,0.0,0.0,1.0,1498.7091237910856,123.85600960474483,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21065.4606059038,2425.1302235511357,760.7114060564213,291.9829097583963,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3275,3575.808,700.416,147.45600000000002,0.0,663.552,700.4159999999999,2875.392,184.32,1382.4000000000003,921.6000000000003,6566.4000000000015,345.6000000000001,7257.600000000001,1728.0000000000002,230.40000000000003,0.0,2902.95,1612.75,1935.3,1473.1733626499833,2218.4721977934646,2204.1511471369554,689.1444825783883,744.6679193023641,1592.3667619612456,2612.3815898217363,822.2190517644784,2.0,6.0,4.0,0.0,0.0,1.0,1646.7279544593741,145.34466181918293,0.0,153.93959205928599,48.652151395026124,3577.419797518077,308.3522904108288,31.980963121138963,436.5404922226165,105.6156058196546,0.0,0.0,1.0,1728.8274470562046,287.66616490884,0.0,95.84639999999999,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15151.957052629103,4094.7295669231444,467.35182641941134,203.1357165016491,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3276,2912.2560000000003,847.872,626.688,36.864000000000004,221.18400000000003,921.6000000000001,2433.0240000000003,847.8720000000001,691.2000000000002,1612.8000000000006,5414.4000000000015,1497.6000000000004,6336.000000000001,1267.2,1382.4,230.40000000000003,2257.85,1612.75,2580.4,1443.7632323121097,1697.1736717995475,1782.9617393049002,1580.0538957272138,754.6786898064045,2565.974627769985,2409.773699056232,949.0273146835298,2.0,6.0,0.0,4.0,0.0,1.0,1377.2485917507524,170.7953761034043,17.34650643932063,215.0354548992089,29.763921013438132,5277.008992837007,391.74929467714765,0.0,403.4517886432518,0.0,167.27300192686135,0.0,1.0,1480.7364203272673,266.47884428408804,0.0,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10135.000111182917,8641.267744241013,1154.9007457428825,197.69022762894008,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3277,4313.088,110.592,0.0,0.0,1253.3760000000002,1585.152,1585.152,0.0,2995.200000000001,2764.8000000000006,3456.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3686.7503912608327,2937.4401407553987,592.8524753510517,0.0,1210.763917637923,2002.8229654210782,698.9792221350908,669.3739333043128,6.0,6.0,0.0,0.0,0.0,1.0,1548.1970007755801,0.0,0.0,409.6179966437819,0.0,3785.2428148589743,0.0,0.0,544.6452681249556,0.0,0.0,1.0,0.0,2022.7868276606453,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20522.143417865416,435.3140441526133,0.0,169.81829529524578,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3278,2543.616,1290.24,73.72800000000001,516.096,442.36800000000005,626.688,2801.664,552.96,1382.4000000000003,806.4000000000002,5875.200000000001,1152.0000000000002,6105.600000000001,1958.4000000000003,230.40000000000003,921.6000000000001,5160.8,645.1,645.1,1219.1305963458453,1003.1208568906764,2062.778939763282,637.1705320102474,298.23830589202726,1336.8922519813636,3067.371426259079,861.4613476585566,0.0,6.0,4.0,2.0,0.0,1.0,1691.8996277507767,44.86068382261256,0.0,194.70844767556383,204.94366946645653,3252.0215947130523,0.0,0.0,495.9387864808685,0.0,0.0,0.0,1.0,1579.7419618657646,433.29366637284096,0.0,127.1808,20.275199999999998,12.0,4.0,0.0,0.0,2.0,1.0,0.0,19794.394441411863,1870.4901276479463,0.0,208.6341700181329,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3279,3944.4480000000003,479.232,0.0,0.0,774.144,921.6,2727.936,0.0,1843.2000000000005,2073.6000000000004,5184.000000000002,115.20000000000003,8179.200000000002,1036.8000000000002,0.0,0.0,5160.8,645.1,645.1,2431.0268138756383,2097.1697329500394,387.94130986268885,147.44367334538748,799.3068568002753,2038.092531787479,2313.1044008274916,529.2860935304599,6.0,4.0,2.0,0.0,0.0,1.0,2447.9446468113006,23.690457259370465,0.0,298.43493588474496,58.47346037635506,4976.457098542544,48.99023344179465,0.0,609.9719749282139,0.0,0.0,0.0,1.0,1834.809014820121,371.41981023160804,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14275.800647125347,2051.4486983600445,0.0,257.731668082397,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3280,2875.392,1511.424,36.864000000000004,0.0,552.96,700.4159999999999,3170.304,0.0,1382.4000000000003,1267.2000000000003,6566.4000000000015,0.0,6451.200000000001,2534.4000000000005,230.40000000000003,0.0,1290.2,1612.75,3548.0499999999997,1946.1535430694403,1443.523278622265,2915.967894040261,518.6238546983016,850.2597276642998,919.5075212285223,3415.8128718665075,527.2594527715299,0.0,6.0,4.0,2.0,0.0,1.0,1080.2714065033447,870.8135183901489,112.21763472605134,121.87736173383966,257.5232324095648,2527.728332408461,1160.6756258820922,219.28123945041577,95.71775050563758,258.0650156385466,138.90191247344882,0.0,1.0,746.1666483922774,340.96824627532135,966.396613838069,40.550399999999996,106.90559999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5751.9082714397755,9311.695346026107,5386.816456884367,195.86209624219748,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3281,3502.08,921.6,0.0,0.0,368.64000000000004,663.552,3391.4880000000003,0.0,691.2000000000002,1267.2000000000003,7142.4000000000015,115.20000000000003,6796.800000000001,2304.0000000000005,115.20000000000002,0.0,6128.450000000001,322.55,0.0,1282.3711729601632,2155.940032931588,1961.1361307013924,130.7186040552238,799.862588088765,2204.2074880503683,3875.1859990639036,720.3983240625203,0.0,8.0,4.0,0.0,0.0,1.0,2230.830824797964,28.74587867341501,0.0,340.6001720120161,0.0,4134.447225587518,142.02998798020943,0.0,421.12749869651725,109.26021344482416,0.0,0.0,1.0,1744.850407247594,157.48811341381656,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19653.819907811216,1710.4789611725464,0.0,180.7048502538426,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3282,4018.1760000000004,405.504,0.0,0.0,921.6000000000001,1142.784,2359.2960000000003,0.0,1958.4000000000005,1958.4000000000005,5299.200000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2399.598460669702,2621.218795446368,1130.4055897181458,0.0,731.6894386389555,2314.382331672062,2184.545997933192,268.5697701845327,2.0,6.0,4.0,0.0,0.0,1.0,1870.4911359999728,0.0,0.0,335.0300637264857,0.0,2957.800899666869,0.0,0.0,593.9127114196212,0.0,0.0,0.0,1.0,2067.4585089287875,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23978.821657859546,1365.9701875320145,0.0,169.09984707732656,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3283,3575.808,847.8720000000001,0.0,0.0,294.91200000000003,884.736,3244.032,0.0,1036.8000000000002,1382.4000000000003,6796.800000000001,0.0,7027.200000000001,2188.8,0.0,0.0,3870.6,1612.75,967.65,1549.1840446156546,1742.3300265554637,1887.753968503966,0.0,579.6272357007146,1637.956743083926,2441.3006680053168,597.9021644519404,2.0,4.0,4.0,2.0,0.0,1.0,1328.3729404220103,248.5131999639197,0.0,224.38171298320265,50.0274961134526,4307.66235049481,422.392441731758,0.0,290.40685317524117,463.9727175957869,0.0,0.0,1.0,572.1520795798546,522.287012095361,689.3060179527469,73.728,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13066.725676037147,7923.608354997883,1276.056381915762,264.08177390021706,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
