cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
2707,4423.68,0.0,0.0,0.0,2875.392,1437.6960000000001,110.592,0.0,5760.000000000002,2995.2000000000007,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4850.155929232792,488.32311349988726,0.0,0.0,2944.019374174023,2182.1097967166675,0.0,69.33003570471472,12.0,0.0,0.0,0.0,1.0,0.0,2108.5414907109275,0.0,0.0,271.6760951602014,0.0,5355.500671092244,0.0,0.0,751.4739918518275,0.0,0.0,1.0,0.0,2067.592146565193,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18322.504524185137,159.17860158701956,0.0,294.46044691599906,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2708,4423.68,0.0,0.0,0.0,1732.6080000000002,1880.064,811.008,0.0,3456.000000000001,3340.8000000000006,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4939.385571000117,1826.655570987505,157.83429690821475,0.0,1793.4178586796993,4778.038511526625,450.53996081807145,88.42398903663701,6.0,6.0,0.0,0.0,1.0,0.0,3396.9429820428118,0.0,0.0,280.57452625762846,0.0,3728.039928240651,0.0,0.0,736.9864750605036,0.0,0.0,0.0,1.0,1492.1598960844728,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,23997.749462437332,0.0,0.0,236.17024072961908,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2709,4349.952,73.72800000000001,0.0,0.0,1400.832,1253.376,1769.4720000000002,0.0,1958.4000000000008,3571.2000000000007,3686.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,2901.5424534264953,1873.7191711714472,852.6832014526915,0.0,838.6073495738667,2617.6966976426447,1348.6152419612122,479.07065440045994,4.0,8.0,0.0,0.0,0.0,1.0,1875.5441916576106,44.50461883364134,29.32469885300361,271.3306772290471,0.0,3535.7147481878187,126.72579465181548,0.0,633.9064482812528,0.0,0.0,0.0,1.0,1739.444165624665,356.34806369198816,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,18702.015713673925,1956.599538607135,0.0,253.31875273355573,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2710,4423.68,0.0,0.0,0.0,2727.936,1548.288,147.45600000000002,0.0,5299.200000000001,3110.4000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6385.3870773944445,507.2960285682299,0.0,0.0,3149.392089721212,2175.036937986567,221.07223626750883,39.97587153577483,8.0,4.0,0.0,0.0,1.0,0.0,1561.4165562319654,0.0,0.0,273.3423362888073,0.0,4122.879609731266,0.0,0.0,498.5345258230463,0.0,0.0,1.0,0.0,1658.3520298272542,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,17948.158177900907,0.0,0.0,249.1019368291212,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2711,4349.952,73.72800000000001,0.0,0.0,1658.88,1658.88,1105.92,0.0,3916.800000000001,3571.2000000000007,1728.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4250.83017424381,2329.6065561464234,64.22276683214578,0.0,4001.2431243373057,2598.204061608558,1015.1156435106777,457.8483513162725,4.0,8.0,0.0,0.0,1.0,0.0,1785.7801582612624,0.0,0.0,349.4947256170654,0.0,3682.910402393236,0.0,0.0,542.8989298350814,0.0,0.0,1.0,0.0,1928.0962228104408,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,29601.92074147391,0.0,0.0,178.0604530038824,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2712,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1548.288,1179.6480000000001,0.0,3686.4000000000005,4262.400000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,3692.8787028243896,1037.8741445800918,63.587621297483224,0.0,2774.035141613308,3465.852364336251,1068.4211935809237,157.78739737100642,6.0,4.0,2.0,0.0,1.0,0.0,1388.7799740868736,38.30967154680875,0.0,250.28531458662076,101.00587091022624,4958.0009751771395,45.715660651634906,0.0,344.0040957567875,184.31244448981818,0.0,0.0,1.0,2000.8962901678126,0.0,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,13973.313266996534,1457.5259274422333,465.92726152113073,291.0644227204563,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2713,4423.68,0.0,0.0,0.0,2691.072,1548.288,184.32000000000002,0.0,5414.4000000000015,3571.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4769.622195894911,381.15450853710684,0.0,0.0,3022.869015316655,2861.9739120672484,69.43488425544064,130.3779177081629,8.0,4.0,0.0,0.0,1.0,0.0,1942.729210629219,0.0,0.0,255.03937793607335,0.0,3906.793955123509,0.0,0.0,629.6724205637173,0.0,0.0,0.0,1.0,1898.334395809868,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18668.327063296234,0.0,0.0,294.707623590914,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2714,4386.816000000001,36.864000000000004,0.0,0.0,1216.512,1216.512,1990.6560000000002,0.0,3110.4000000000005,2764.8000000000006,3340.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3944.924120733858,2163.926978501355,277.1287064468106,0.0,1294.6849018912342,2253.0411736286,1375.9753183413352,59.97880135225089,6.0,6.0,0.0,0.0,1.0,0.0,2303.385780551016,0.0,0.0,293.417617128311,0.0,4796.0165368954895,0.0,0.0,685.6416533173456,0.0,0.0,0.0,1.0,2071.325640095622,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,17940.85324977764,0.0,0.0,296.227754089503,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2715,4423.68,0.0,0.0,0.0,2285.568,1658.88,479.23199999999997,0.0,5068.800000000001,3225.600000000001,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5426.040254724259,1102.8704743054907,0.0,0.0,2458.193993252193,2563.405082748502,0.0,63.24966161589681,12.0,0.0,0.0,0.0,1.0,0.0,1472.4524461734331,0.0,0.0,193.85318394872712,56.59292705641629,6648.893814453291,0.0,0.0,530.6285154428756,0.0,0.0,0.0,1.0,2515.52411386623,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,21102.828922206205,906.9207593457007,96.71876246448197,261.29626777587396,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2716,4423.68,0.0,0.0,0.0,1585.152,2248.704,589.824,0.0,3916.800000000001,4032.000000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,5416.298774840751,1212.1299261309769,0.0,0.0,1936.0094159572743,3162.7239341612535,393.5918135421306,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2301.6463201950187,0.0,0.0,330.4432972502368,0.0,4502.993202986667,0.0,0.0,921.6771005007138,0.0,0.0,0.0,1.0,1440.8076119269692,572.4253088116841,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,24731.47543174056,1461.7292504069396,0.0,239.387479748764,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2717,4091.9040000000005,331.77600000000007,0.0,0.0,1253.376,811.008,2359.2960000000003,0.0,2880.0000000000005,1382.4000000000003,4953.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5805.9,322.55,322.55,2327.479166018356,1389.2470237501675,1048.5360160561518,0.0,1309.1683887024556,1957.4718388082888,1252.1890691706576,206.29176952878203,2.0,10.0,0.0,0.0,0.0,1.0,2630.1132176393794,0.0,0.0,357.5365312284009,0.0,4748.9135874152025,49.95755343036501,0.0,418.5933635789649,0.0,0.0,0.0,1.0,2267.820601212702,0.0,0.0,136.39679999999998,11.0592,4.0,12.0,2.0,0.0,0.0,1.0,28760.049921034923,3161.873441303047,0.0,248.79519000217675,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2718,4423.68,0.0,0.0,0.0,1806.336,1843.2,774.144,0.0,3225.600000000001,4377.600000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4252.737685506438,1320.2097398398623,0.0,0.0,2435.7858777440256,3549.5946881922364,375.66196817121795,315.8621739652849,10.0,2.0,0.0,0.0,1.0,0.0,1345.8212579700173,0.0,0.0,213.76593394652184,0.0,5477.716405601972,0.0,0.0,513.1445791771464,0.0,0.0,0.0,1.0,1962.8230349833098,243.49004375745974,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18054.525216839913,292.3283103970606,0.0,284.6993633898589,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2719,4423.68,0.0,0.0,0.0,2359.2960000000003,1327.104,737.2800000000001,0.0,4608.000000000001,2995.200000000001,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4769.476400363613,1103.3410261294603,0.0,0.0,2045.8934178287504,2685.5858967907607,109.11538008555408,54.55769004277704,10.0,2.0,0.0,0.0,1.0,0.0,1911.541364042333,0.0,0.0,250.7813958270103,0.0,4626.872957447719,0.0,0.0,824.7112604876181,0.0,0.0,1.0,0.0,1829.9306672712228,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15919.517714132278,0.0,0.0,149.06591666840674,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2720,4423.68,0.0,0.0,0.0,2764.8,1511.424,147.45600000000002,0.0,5760.000000000002,2880.0000000000005,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,7140.426612587166,299.83031346653263,0.0,0.0,4186.18321508425,4113.0696844302465,339.65082885794436,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1894.191977357183,0.0,0.0,221.0966930925489,72.31219056174719,4831.855758735014,0.0,0.0,487.40606334804403,0.0,0.0,1.0,0.0,1953.5457954963208,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,15208.359842966936,257.6395736598352,0.0,240.12727194854986,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2721,4239.360000000001,184.32,0.0,0.0,1437.6960000000001,995.3280000000001,1990.656,0.0,2995.2000000000007,2419.2000000000007,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4294.455506191588,3024.878445622056,432.11747724670107,0.0,2007.3348201507733,3144.379156580277,789.9989432426073,281.22322078455863,4.0,8.0,0.0,0.0,1.0,0.0,2769.9897863478113,31.828843098274838,0.0,269.21278583043386,0.0,3579.654108053325,0.0,0.0,519.6765493989079,0.0,0.0,0.0,1.0,1868.5300113681024,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,18784.307305082686,557.6559822890275,0.0,186.3751290602654,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2722,3907.5840000000003,479.23199999999997,36.864000000000004,0.0,847.8720000000001,663.552,2912.256,0.0,1382.4,1728.0000000000005,6105.600000000001,0.0,8064.000000000002,1152.0,0.0,0.0,967.65,1935.3,3548.0499999999997,2108.9700681197846,2500.4695852919913,1987.0335581833351,91.26235774706028,741.1163029709069,2110.8101952327515,2611.4218858584177,452.3269175737476,4.0,6.0,2.0,0.0,0.0,1.0,1969.1257940328376,219.0532389957262,58.62362321463445,171.496944155596,105.47988293417433,3706.2909484789343,527.6292240213096,0.0,361.9883361915547,314.9174198900712,0.0,0.0,1.0,1093.3118866484199,295.9303791698974,816.0685260982797,60.825599999999994,86.63040000000001,8.0,8.0,2.0,0.0,0.0,1.0,8392.88672111345,8351.22277114407,1858.8454001841328,188.50230691171595,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2723,4423.68,0.0,0.0,0.0,3428.352,958.464,36.864000000000004,0.0,6912.000000000002,2304.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5016.867406840012,83.26964881231277,0.0,0.0,3535.217439368845,2142.755781562756,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2460.2562668190217,0.0,0.0,270.3711951304409,0.0,4847.709271459045,0.0,0.0,492.853965546098,0.0,0.0,1.0,0.0,2061.9677523443947,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18040.505041919467,0.0,0.0,228.70027394189978,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2724,4276.224,147.45600000000002,0.0,0.0,1548.288,1511.4240000000002,1363.968,0.0,3456.000000000001,2419.2000000000003,3340.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,967.65,645.1,4081.422636073995,1969.3994841137771,321.9393645200033,0.0,2437.800340463509,4055.2866703379686,754.0192942996425,144.12474753189164,6.0,6.0,0.0,0.0,1.0,0.0,2527.8452814235966,91.49069068949409,0.0,328.7954111029547,0.0,3265.545465861351,135.93921855153664,35.931595441166046,350.522790716245,157.41458388415222,0.0,0.0,1.0,1618.5764682521412,0.0,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,18698.815056659983,5360.262802607095,0.0,136.00056048924498,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2725,4423.68,0.0,0.0,0.0,1916.928,1880.064,626.688,0.0,4377.600000000001,3916.8000000000006,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4652.237998327579,611.3884437800594,0.0,0.0,2226.0422948781006,3261.1243197358135,192.40226446180338,105.95127475862373,12.0,0.0,0.0,0.0,0.0,1.0,2009.2548978817026,0.0,0.0,323.21410517571655,0.0,3368.0261046197165,0.0,0.0,549.3093659996009,0.0,0.0,0.0,1.0,2462.5710118130514,0.0,0.0,138.23999999999998,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,20843.455712443567,596.2020048529623,0.0,243.63331101095247,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2726,4423.68,0.0,0.0,0.0,2285.568,1363.968,774.144,0.0,4262.4000000000015,3571.2000000000007,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5140.940312397765,1227.0835941523405,0.0,0.0,3763.1573838371346,3169.9679488952243,513.7815658556707,328.7206989900654,10.0,2.0,0.0,0.0,0.0,1.0,2889.3242043788764,0.0,0.0,326.20645466263755,0.0,6093.226050257776,0.0,0.0,464.3521659270213,0.0,0.0,0.0,1.0,1791.7245832004328,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16428.024297438093,455.81935334865875,0.0,284.0931673957997,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2727,4423.68,0.0,0.0,0.0,2174.976,1437.696,811.008,0.0,5068.800000000001,2880.0000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4454.192905401763,866.748296866923,0.0,0.0,2764.4302319551916,2751.189977810806,273.2062688945083,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2960.401019346785,0.0,0.0,258.37199052686714,0.0,3846.0373528401196,0.0,0.0,749.3539270072406,0.0,0.0,1.0,0.0,1944.9590762764883,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24749.54546964835,0.0,0.0,272.0986121086673,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2728,4239.360000000001,184.32000000000002,0.0,0.0,995.328,663.552,2764.8,0.0,2419.2000000000007,921.6000000000003,5875.200000000001,0.0,8409.6,806.4000000000001,0.0,0.0,5160.8,1290.2,0.0,2893.684886550833,2397.621680988542,2374.7782864323804,0.0,1659.7570494546967,2950.093750786436,1324.59374322119,811.3535414020312,2.0,10.0,0.0,0.0,0.0,1.0,2238.072876844039,67.45920851173842,0.0,384.8232034383002,0.0,3893.8582804860184,176.07269298033458,0.0,134.78144584240624,272.34397743149754,0.0,0.0,1.0,1494.3033648581882,141.96047203944232,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,23101.808780347958,4117.043865512186,304.31950241277514,182.16032682941474,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2729,4313.088,110.59200000000001,0.0,0.0,1585.152,1105.92,1732.6080000000002,0.0,3340.800000000001,1843.2000000000005,4032.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2955.3438153804886,2223.6862811219057,1685.6124838134888,0.0,1828.5928088340238,2973.0453102198007,2420.630278779866,247.12440046769274,6.0,4.0,2.0,0.0,0.0,1.0,2832.914468718914,26.786457060688875,0.0,264.9137019108601,0.0,4597.433133087539,0.0,0.0,755.4139091675142,0.0,0.0,1.0,0.0,2023.4315946345102,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,21752.08017867474,861.7161823966999,0.0,254.7612852489778,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2730,4423.68,0.0,0.0,0.0,2949.12,1105.92,368.64000000000004,0.0,5875.200000000001,2419.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5367.052030569517,260.25983423773243,0.0,0.0,2951.6869913871637,2281.3839639901094,408.3707839405349,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1847.9112121920816,0.0,0.0,223.23720284509233,0.0,3177.706740896947,0.0,0.0,449.02568363426786,0.0,0.0,0.0,1.0,1955.0059329060648,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24250.156815319402,0.0,0.0,261.5597661784725,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2731,4423.68,0.0,0.0,0.0,2285.568,1732.608,405.504,0.0,5414.4000000000015,2534.4000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4503.979942378674,564.7175564054787,0.0,0.0,2230.5839867721097,3088.0271199205076,86.51115465298209,272.8708229266462,8.0,4.0,0.0,0.0,1.0,0.0,1816.199143169824,0.0,0.0,341.6874065402259,0.0,4283.44274953129,0.0,0.0,560.7716358637601,0.0,0.0,1.0,0.0,2446.1769193448786,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19905.836675988918,0.0,0.0,184.728646278741,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2732,4423.68,0.0,0.0,0.0,2396.16,1658.88,368.64000000000004,0.0,4608.000000000001,3686.4000000000005,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5097.30593496557,905.6391114882324,0.0,0.0,2646.8700705061383,2830.0544553865275,118.61937799055872,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1883.7359515630005,0.0,0.0,304.99192750006443,0.0,4394.0375295095655,0.0,0.0,639.3269069010153,0.0,0.0,1.0,0.0,1810.4755662054356,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19200.32118916845,0.0,0.0,281.55508305301043,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2733,4276.224,147.45600000000002,0.0,0.0,1437.696,1105.92,1880.064,0.0,3801.6000000000013,1497.6000000000001,3916.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,645.1,0.0,4370.651206228615,827.4451872803572,694.0086452001211,0.0,1585.3848601821442,2218.9434364797494,1438.417468211876,560.6139411779234,6.0,6.0,0.0,0.0,1.0,0.0,1687.6299279037617,22.45469113374683,0.0,176.1670316219683,71.06802018398916,2539.312118041331,25.278807787606848,0.0,726.9145372691534,0.0,0.0,0.0,1.0,1949.9440053147775,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,0.0,2.0,0.0,1.0,21931.667819697635,669.8976824659271,183.1410395544036,212.73027204087754,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2734,4423.68,0.0,0.0,0.0,2912.2560000000003,1327.104,184.32,0.0,6220.800000000001,2764.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6014.358003234936,632.379427355542,0.0,0.0,3639.9776110646517,2050.9270285725243,111.20552504699214,0.0,8.0,4.0,0.0,0.0,1.0,0.0,3430.3872687870453,0.0,0.0,272.3371188767089,0.0,3398.0253988943577,0.0,0.0,581.9965735752278,0.0,0.0,1.0,0.0,1725.954338408912,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26561.24409248938,278.27349136975585,0.0,227.80529298525826,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2735,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1437.696,1290.24,0.0,3801.6000000000013,2073.6000000000004,3340.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3939.0516662437226,1320.976517744536,441.31164879358687,0.0,2423.7991506126305,2884.4233689433822,1306.2499933173228,423.9722006011747,8.0,2.0,2.0,0.0,1.0,0.0,1898.465515413279,0.0,0.0,334.07926260909943,0.0,4137.048317912954,50.335023384283005,0.0,440.5614006980831,106.96440701654612,0.0,0.0,1.0,2040.1900637558103,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,19246.184852245322,1795.2495285226028,353.19954608024653,188.07484873661775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2736,4423.68,0.0,0.0,0.0,2101.248,2064.384,258.048,0.0,4147.200000000001,4032.000000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4621.467763823523,1247.790823700463,186.1091706126853,0.0,3264.8278754656544,2510.7792164307575,125.81140338635865,82.60084644978008,10.0,2.0,0.0,0.0,0.0,1.0,1884.8161747603701,0.0,0.0,204.07336990590716,0.0,3912.9946195314906,0.0,0.0,689.8378683510276,0.0,0.0,0.0,1.0,1737.6114567857348,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22215.236466865816,391.6737061568223,0.0,262.82344710747,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2737,4423.68,0.0,0.0,0.0,2322.4320000000002,1585.152,516.096,0.0,4723.200000000001,2880.0000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5016.694827381041,1214.6460426708716,0.0,0.0,1895.253390144701,1751.1523132740747,323.632967045627,39.311030901426655,6.0,6.0,0.0,0.0,1.0,0.0,2854.1866655614804,0.0,0.0,284.81632551989435,0.0,3350.0311445002308,0.0,0.0,505.637373824615,0.0,0.0,1.0,0.0,1885.0829335375145,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22309.36645053399,0.0,0.0,284.0318761494956,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2738,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1032.192,1990.656,0.0,2304.0000000000005,2649.600000000001,4262.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,1612.75,1290.2,2697.2266686453527,2281.8278090616623,1018.3083633031018,0.0,3281.0968337734466,3375.884122238595,1526.3552911334148,299.79908802752595,4.0,8.0,0.0,0.0,0.0,1.0,2425.766740372983,91.12959283063631,0.0,197.10508580123198,84.78285327925731,3577.089618579992,138.65478473493317,0.0,454.93620980035035,0.0,0.0,0.0,1.0,1757.8186337355544,282.3924664890706,195.5126036298115,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,18085.077496020425,4770.335031433307,0.0,350.86981098667917,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2739,4349.952,73.72800000000001,0.0,0.0,2064.384,1290.24,1069.056,0.0,3686.4000000000005,3110.4000000000005,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5311.5594800534955,861.3457183309936,194.22539435635585,0.0,2543.4210731616495,2395.168364450542,795.4307689374607,258.83465614974926,4.0,8.0,0.0,0.0,1.0,0.0,1706.571926191021,0.0,0.0,321.0257945952435,0.0,4223.620473380399,0.0,0.0,598.4235975983638,0.0,0.0,0.0,1.0,1617.871368297774,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,13102.473958700819,183.74573287270704,0.0,327.6941812256455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2740,4423.68,0.0,0.0,0.0,1769.472,1880.064,774.144,0.0,3916.800000000001,3110.400000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4098.2635531155365,888.399100843756,0.0,0.0,2421.13656077767,3228.777459725014,281.2714981082157,56.01947519936119,8.0,4.0,0.0,0.0,1.0,0.0,2089.3061281422106,0.0,0.0,311.32070028731385,0.0,3961.6634841766854,0.0,0.0,440.8252888160992,0.0,0.0,1.0,0.0,2606.7997229442703,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18680.084133072138,0.0,0.0,184.62516762079179,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2741,4423.68,0.0,0.0,0.0,3280.896,1105.92,36.864000000000004,0.0,7142.4000000000015,1843.2000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5043.504473767434,152.8340836411787,0.0,0.0,5793.926139753316,1220.9485492401843,0.0,47.28641774979388,12.0,0.0,0.0,0.0,1.0,0.0,1786.1611508965852,0.0,0.0,344.7901231046937,0.0,4191.31481600492,0.0,0.0,520.8430211900567,0.0,0.0,1.0,0.0,1725.1062812111213,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20435.484976507498,0.0,0.0,282.94782125465775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
