cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
2437,4423.68,0.0,0.0,0.0,2727.936,1179.6480000000001,516.096,0.0,5875.200000000002,1497.6000000000004,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4656.911002749658,979.3381198968434,0.0,0.0,3267.809925500298,2073.326288597018,128.11874934114354,49.34721700041511,12.0,0.0,0.0,0.0,1.0,0.0,2155.7893500971586,0.0,0.0,248.60887405063977,0.0,4253.506004767755,0.0,0.0,726.700277729988,0.0,0.0,1.0,0.0,1810.0950818759484,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19040.319030618324,0.0,0.0,223.67852970610693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2438,4423.68,0.0,0.0,0.0,2285.568,1437.6960000000001,700.4159999999999,0.0,4953.600000000001,2764.8000000000006,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5929.510592121089,1024.1093235492617,0.0,0.0,3401.747194814881,3209.4114939198494,1265.4451215630218,61.33715369135477,10.0,2.0,0.0,0.0,1.0,0.0,1859.021892210792,0.0,0.0,308.3659214187282,0.0,5040.965322952849,89.46204343949555,0.0,495.7740615026522,0.0,0.0,0.0,1.0,1968.1412195911919,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,16374.47185031945,450.65421869218693,0.0,247.67005053007387,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2439,4386.816000000001,36.864000000000004,0.0,0.0,1732.6080000000002,1622.016,1069.056,0.0,4032.000000000001,2995.2000000000007,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5193.733408298954,1233.7963219450376,67.35629842157523,0.0,1795.804085074002,2618.5700376127747,461.61476393906196,106.35007842487934,8.0,2.0,0.0,2.0,1.0,0.0,1774.3191493444108,0.0,0.0,236.7140510073225,0.0,4594.889701198107,0.0,0.0,471.07590001875036,0.0,0.0,0.0,1.0,2158.36477880928,0.0,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,19739.086099812397,1575.5009898511844,0.0,284.81357305991,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2440,4423.68,0.0,0.0,0.0,2064.384,1843.2,516.096,0.0,4262.4000000000015,3456.000000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4651.042263809012,749.4699413952253,0.0,0.0,2176.330655800234,2354.229311268392,373.6811443477705,258.7039800885767,8.0,4.0,0.0,0.0,1.0,0.0,2759.7157748331956,0.0,0.0,245.24432938662602,0.0,4747.314435881777,0.0,0.0,661.9961971929786,0.0,0.0,1.0,0.0,1892.1056700955617,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,14090.05849302174,822.8959596893426,0.0,148.54126210134476,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2441,4423.68,0.0,0.0,0.0,2838.5280000000002,1327.104,258.048,0.0,5760.000000000001,3110.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6020.116823622687,622.08544939717,0.0,0.0,3623.295293347337,3864.4100365891763,85.51955701253486,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2255.189547889102,0.0,0.0,476.28981798057396,0.0,3625.0323638913687,0.0,0.0,710.4823034121258,0.0,0.0,1.0,0.0,2236.02982434788,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20132.344014240087,0.0,0.0,294.78456337662016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2442,4423.68,0.0,0.0,0.0,2138.112,1769.472,516.096,0.0,4147.200000000001,3801.600000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4920.902228019407,897.8584337180984,0.0,0.0,2835.984401114594,3074.3689988227516,349.7296679965141,96.67814579870902,6.0,6.0,0.0,0.0,1.0,0.0,2173.331057059277,0.0,0.0,344.9667670968589,0.0,3963.4528249003324,70.71476933449539,0.0,629.0102236547209,0.0,0.0,0.0,1.0,1628.8238809856564,308.6453426266732,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19159.584940678076,250.66652479780387,0.0,219.99957626099845,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2443,4423.68,0.0,0.0,0.0,2801.664,1253.376,368.64,0.0,5529.600000000001,3225.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4692.2308738492975,558.0735709868205,0.0,0.0,2408.9071474936163,4287.840216470687,94.8750087633472,145.147078770867,10.0,2.0,0.0,0.0,0.0,1.0,2637.2339247767904,0.0,0.0,245.76762416697065,0.0,4848.913488722141,0.0,0.0,585.6317574868601,0.0,0.0,1.0,0.0,2101.6377927039666,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14275.864619275033,0.0,0.0,295.9731964386523,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2444,4165.6320000000005,258.048,0.0,0.0,958.4639999999999,811.008,2654.208,0.0,1958.4000000000005,1843.2000000000003,5414.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,3870.6,645.1,1935.3,2339.1139296530764,2560.7923419206472,948.3096429674304,0.0,1033.8300938094021,1988.3731456384003,1872.361199036646,675.859477298805,2.0,8.0,2.0,0.0,0.0,1.0,1637.9108330474992,131.88485343596938,0.0,227.95029545547303,59.0960890374146,3370.350292343586,71.3023501099625,0.0,349.89886340052254,216.19685587216912,0.0,0.0,1.0,1485.8774753054931,187.73037354599873,303.2037525961243,121.65119999999999,25.8048,16.0,0.0,2.0,0.0,0.0,1.0,13564.8172453948,5841.934986805829,0.0,290.79037791911924,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2445,4018.1760000000004,405.504,0.0,0.0,1585.152,1105.92,1732.608,0.0,3110.400000000001,2419.2000000000007,3686.400000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4515.7,1612.75,322.55,2398.7359796938254,1168.7579542051506,1143.0414346528705,0.0,1067.501268512971,2204.0715980487344,2277.074877705511,289.9994197815108,0.0,8.0,4.0,0.0,0.0,1.0,2003.097520095318,138.77638358362185,31.46365783845827,85.99498258956926,114.12134039213646,4827.318292965103,300.96452353691024,0.0,588.6629526976416,0.0,0.0,0.0,1.0,1398.2916062572328,0.0,268.71830683335565,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,9432.352873933814,9096.58921949204,2304.347993519492,187.38865288499815,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2446,4423.68,0.0,0.0,0.0,2359.2960000000003,1732.608,331.776,0.0,4723.200000000002,3571.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,6137.654224239298,868.2884784534122,0.0,0.0,2193.182131750729,3135.4355486536797,67.71617033545395,40.158337019375594,10.0,2.0,0.0,0.0,1.0,0.0,2028.4387015146508,53.14202945639548,0.0,273.2423377583908,0.0,3433.8872840606887,0.0,0.0,474.10164184931426,87.2891208379312,0.0,1.0,0.0,1557.425963338595,124.5312952595644,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,21568.983639403556,1510.7054985812665,0.0,186.7496045009877,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2447,4349.952,73.72800000000001,0.0,0.0,2764.8,995.328,663.552,0.0,6220.800000000001,1843.2000000000003,1152.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5709.48770234156,1291.7688734538006,101.17577344602206,0.0,4540.083394293439,2258.0242857289445,290.52276567267273,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2225.575001993454,0.0,0.0,293.9020520903746,0.0,4977.72783327936,0.0,0.0,380.0321138423542,0.0,0.0,1.0,0.0,1523.4937868798006,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18076.993496358064,170.1134737107066,0.0,195.64130781971048,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2448,4423.68,0.0,0.0,0.0,2101.248,1400.832,921.6000000000001,0.0,3916.800000000001,3686.400000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4627.2443136802685,949.1242271466751,30.29582985270966,0.0,2098.826640371187,2873.8218837455483,302.4911934897885,124.86350199094782,10.0,2.0,0.0,0.0,1.0,0.0,1585.0563451894125,0.0,0.0,232.8365806003113,0.0,3657.2305460425437,0.0,0.0,703.2595676532525,0.0,0.0,1.0,0.0,1930.9982395529564,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,14293.95778527503,0.0,0.0,184.4007200416058,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2449,4276.224,147.45600000000002,0.0,0.0,1069.056,774.144,2580.48,0.0,2419.2000000000007,1036.8000000000002,5760.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2412.1932568359066,2075.6932325791395,1463.9530130105195,0.0,1520.801356530453,1860.962822423958,2518.0330293298457,403.829931402356,6.0,4.0,2.0,0.0,0.0,1.0,2220.7600959112337,0.0,0.0,335.2015364473041,0.0,4008.6352587863785,0.0,0.0,714.05559615789,0.0,0.0,1.0,0.0,2329.409831107529,0.0,0.0,140.08319999999998,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,22756.578470211934,391.95769757748434,0.0,259.17608557321813,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2450,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1548.288,1179.6480000000001,0.0,3801.600000000001,2880.0000000000005,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3214.6193873617212,1939.3495813590744,504.67848510077806,0.0,1368.3957394697807,2285.5507206598345,738.2202153438043,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1924.603313100697,16.302139453918965,0.0,318.95847521402567,0.0,3090.7857308559746,0.0,0.0,601.3464495336964,0.0,0.0,1.0,0.0,1784.1081239119812,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,29300.008332797664,1106.3655776563353,0.0,295.67538880843534,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2451,4423.68,0.0,0.0,0.0,3096.576,1253.376,73.72800000000001,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5765.059641005151,165.5987230376511,0.0,0.0,3819.8099993521246,1755.4825415245189,67.38027831147589,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1969.6006650458276,0.0,0.0,264.2085737642134,0.0,4959.858900152619,0.0,0.0,466.5244803396654,0.0,0.0,1.0,0.0,1917.5786369367477,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15472.587782008795,0.0,0.0,271.1146368254814,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2452,4202.496,221.18400000000003,0.0,0.0,884.7360000000001,442.36800000000005,3096.576,0.0,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2257.85,1290.2,2902.95,2619.3157843029885,2294.317910180041,1156.3471500076173,0.0,511.32214973662644,2496.3465806355835,2171.614292652786,931.0551844180576,8.0,4.0,0.0,0.0,0.0,1.0,2311.7018555251207,144.4516145206822,0.0,196.77492285228337,79.0596613043614,5886.928403376157,159.04661151299834,0.0,553.4726938192754,0.0,0.0,0.0,1.0,1706.3110574172538,465.67067601202825,0.0,110.592,36.864000000000004,8.0,8.0,2.0,0.0,0.0,1.0,19332.248660343557,6214.018565537437,167.98294725249593,279.7744980356045,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2453,4055.04,368.64,0.0,0.0,1216.5120000000002,700.4159999999999,2506.752,0.0,2419.2000000000007,1728.0000000000002,5068.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,3870.6,322.55,2257.85,2969.8958355233663,1763.3976399020462,1759.3563398818378,0.0,3040.153413887409,2050.8527349649776,2435.0610571652796,706.3435097704339,2.0,6.0,4.0,0.0,0.0,1.0,1797.8454319790812,205.50815790237704,0.0,87.40255316516195,147.30064574914377,4755.596137291354,778.8628758471325,0.0,447.52419256984234,0.0,134.58256593989057,0.0,1.0,968.8789084758962,236.49605975978068,316.7742467975937,77.4144,70.04159999999999,4.0,12.0,2.0,0.0,0.0,1.0,11414.75329821255,5116.8650026808,1090.3965504229875,294.29706742100547,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2454,4349.952,73.72800000000001,0.0,0.0,1142.784,1032.192,2248.704,0.0,2188.800000000001,2995.2000000000007,4032.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,1612.75,967.65,2573.130131589795,2436.17557417586,472.91780867266635,0.0,1056.708241604303,2223.5679691063965,1226.5010024856879,276.9631412375377,8.0,2.0,2.0,0.0,0.0,1.0,1802.9844836672664,15.276006858443813,0.0,274.3294153113384,0.0,4408.489036959976,131.08250851738762,0.0,455.8936853691164,0.0,0.0,0.0,1.0,1986.8352729723633,0.0,508.00620210821177,132.7104,14.7456,12.0,4.0,0.0,2.0,0.0,1.0,19791.089114705424,3244.296310115175,130.39499820971173,237.82878423686083,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2455,4423.68,0.0,0.0,0.0,3354.6240000000003,1069.056,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4843.134719674878,54.167557753431566,0.0,0.0,4283.950170684122,1239.4721704033414,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2327.6657705860857,0.0,0.0,331.78802793709815,0.0,6058.893032306715,0.0,0.0,594.1514988685246,0.0,0.0,1.0,0.0,1787.1891144197884,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18724.942130708994,0.0,0.0,280.8340087763981,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2456,4423.68,0.0,0.0,0.0,2654.208,1585.152,184.32,0.0,5760.000000000001,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4854.758874580741,509.4235630710155,0.0,0.0,2803.265406326449,1949.8509771437914,159.3123703034826,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1677.879856621671,0.0,0.0,232.17115175507712,0.0,4180.606703016656,0.0,0.0,835.6186070885119,0.0,0.0,1.0,0.0,2097.3496992856203,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17980.47060849853,138.19953669663022,0.0,245.54402623045817,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2457,4423.68,0.0,0.0,0.0,2617.344,1327.104,479.232,0.0,5299.200000000002,3110.4000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5101.0470270465985,752.6703252994771,0.0,0.0,2982.344831441562,2477.524131645828,238.27738123364497,99.90457086628564,8.0,4.0,0.0,0.0,1.0,0.0,1918.1810417339025,0.0,0.0,225.58293241274646,0.0,3295.8901158395856,0.0,0.0,754.1160415008484,0.0,0.0,1.0,0.0,2243.3062877544835,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15218.08534703582,0.0,0.0,184.02843653475753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2458,3686.4,737.2800000000001,0.0,0.0,995.328,516.096,2912.2560000000003,0.0,2188.8000000000006,921.6000000000003,6105.600000000001,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1909.3721082599745,1451.003859270334,1470.4165249068672,0.0,1273.5250499064864,1499.6704882006889,2256.8063379963696,508.80220686534153,0.0,10.0,2.0,0.0,0.0,1.0,1828.9350983017994,0.0,0.0,340.2930780812384,0.0,3785.7342986850645,53.45456377486503,0.0,678.6858487820033,0.0,0.0,1.0,0.0,2099.9222670038057,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,26244.748422209763,312.2529687582945,0.0,252.74688470433205,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2459,4423.68,0.0,0.0,0.0,3612.672,811.008,0.0,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6444.463907025789,353.7367842576119,0.0,0.0,4393.322507796753,1670.2772970672866,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2273.373395319303,0.0,0.0,334.51086359381907,0.0,2778.613728137033,0.0,0.0,646.9658550285037,0.0,0.0,1.0,0.0,1954.6000198354466,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24255.17863799623,0.0,0.0,229.74475862934372,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2460,4349.952,73.72800000000001,0.0,0.0,1511.424,1474.56,1437.6960000000001,0.0,3225.600000000001,2649.600000000001,3340.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2714.492728495564,2272.5665119474183,276.15170081392847,0.0,1650.3730359139263,2954.2798551536507,1068.2578061125485,192.6008659549028,6.0,6.0,0.0,0.0,1.0,0.0,1930.6436640321667,0.0,0.0,314.7023714350652,0.0,2676.9347253304145,51.920246691136505,0.0,288.8850426292382,176.13457716218457,0.0,0.0,1.0,1566.7336391249564,438.7335075269256,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,18302.590980252266,2521.977336028642,0.0,232.4443587012248,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2461,4423.68,0.0,0.0,0.0,2727.936,1437.6960000000001,258.048,0.0,6220.800000000001,2419.2000000000003,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5494.970175935807,366.0291465998624,0.0,0.0,3496.657464553448,1631.86993314287,56.640233990172774,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2340.555335729971,0.0,0.0,476.8277246464545,0.0,3612.9526540302454,0.0,0.0,404.58831051207403,0.0,0.0,1.0,0.0,1565.994956434502,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,12527.483544783412,0.0,0.0,163.2400064568322,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2462,4423.68,0.0,0.0,0.0,1990.6560000000002,1658.88,774.144,0.0,4147.200000000001,2995.2000000000007,2073.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5032.169314412299,1189.213502455521,0.0,0.0,2500.9308011015187,2933.5820207469255,424.73659731804105,0.0,8.0,4.0,0.0,0.0,1.0,0.0,3683.632518980423,0.0,0.0,241.49501083448664,0.0,3886.793300646797,0.0,0.0,899.3366202213558,0.0,0.0,1.0,0.0,1607.2587582294018,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18523.20978593571,175.17805839175793,0.0,222.00493222317795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2463,4423.68,0.0,0.0,0.0,2396.16,1253.376,774.144,0.0,5299.200000000002,2419.2000000000007,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3803.4432379560176,638.0015821695594,0.0,0.0,3389.833454626017,2594.443528845498,309.88601709270404,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1659.8376073568784,0.0,0.0,259.29567256003156,0.0,3504.3225336332625,0.0,0.0,526.1372788246366,0.0,0.0,1.0,0.0,1739.3603524719554,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28150.704849836686,0.0,0.0,171.43383939888253,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2464,4349.952,73.72800000000001,0.0,0.0,1732.6080000000002,1327.104,1363.968,0.0,3110.4000000000005,3801.6000000000013,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4196.348794111587,1376.0187539828173,349.4459220003052,0.0,2051.6746288756704,2691.6073593559786,756.5541896299724,194.60575627800029,10.0,2.0,0.0,0.0,0.0,1.0,2153.409729270607,0.0,0.0,404.6641794183,0.0,4041.538560056063,52.87724955100503,0.0,526.5458904060164,0.0,0.0,1.0,0.0,2068.5628126625547,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,13747.787513609243,1173.3461123520387,0.0,184.2619974617291,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2465,4165.6320000000005,258.048,0.0,0.0,1327.104,921.6,2174.976,0.0,3225.600000000001,1843.2000000000005,4147.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2754.265391087006,2112.7662261843825,1034.8926558127332,0.0,1438.3935831693288,2289.304163476432,1285.0187794172512,647.2362147588217,6.0,2.0,4.0,0.0,1.0,0.0,2647.5330007953053,0.0,0.0,251.38069138037997,0.0,4266.002547288504,0.0,0.0,782.4962836723278,0.0,0.0,1.0,0.0,1486.4161279633472,248.30412124008038,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22652.615246506386,145.0372852128525,0.0,266.49984471780914,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2466,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1069.056,2174.976,0.0,2419.2000000000007,2188.8000000000006,4608.000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,1612.75,322.55,2149.0436859358606,2587.342562313166,689.084914066802,0.0,1289.7458475552976,3102.791493526486,1749.407363162916,384.60028963050553,4.0,6.0,2.0,0.0,0.0,1.0,2258.231700630143,72.42544770590973,0.0,306.60634683457613,0.0,3792.682464701814,133.21008491327237,0.0,722.0175463686476,0.0,0.0,0.0,1.0,2360.3071530209545,0.0,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,18093.92498920334,1281.128106380043,511.63888951846445,212.65697837644922,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2467,4423.68,0.0,0.0,0.0,1142.784,1290.24,1990.6560000000002,0.0,3110.400000000001,1728.0000000000005,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,967.65,0.0,2505.6247518952932,2224.336787307479,106.17990630702947,0.0,2126.261884396701,3964.7334852452864,1423.2864834055395,286.0110900204735,6.0,4.0,2.0,0.0,0.0,1.0,1550.810362002902,0.0,0.0,189.8884578435784,33.9530648636535,3298.539741426634,0.0,0.0,575.4022633906267,189.11816210823955,0.0,0.0,1.0,2025.618057465327,0.0,0.0,129.024,18.432,12.0,4.0,0.0,2.0,0.0,1.0,23402.323475541547,1241.2096251605356,0.0,244.06323009002338,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2468,4128.768,294.91200000000003,0.0,0.0,884.736,626.688,2912.2560000000003,0.0,2073.6000000000004,921.6000000000001,6220.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,1935.3,645.1,3870.6,1425.1835684552766,1709.8458550889484,1891.049566420723,0.0,1234.5233185646878,2185.55168083828,2792.115135477458,1491.0953219273817,2.0,8.0,2.0,0.0,1.0,0.0,2112.7125661365376,382.10699082754957,0.0,307.5664732439687,51.1199977099526,2659.470901758441,441.0565182409226,67.20197492186156,804.1389143850733,0.0,0.0,0.0,1.0,711.8645945880905,1236.2528965794256,0.0,71.8848,75.5712,12.0,4.0,2.0,0.0,0.0,1.0,10008.743624835744,5374.488940168881,1737.7499089000617,181.05432824627013,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2469,4313.088,110.59200000000001,0.0,0.0,1105.92,1069.056,2248.704,0.0,2419.2000000000007,2649.6000000000004,4147.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2477.9035120229078,3096.9163313073072,758.4417723211491,0.0,1325.726350870291,2719.6604971665784,1006.2556862796134,256.3270275674646,2.0,10.0,0.0,0.0,1.0,0.0,2306.1532564728923,20.95393264544277,0.0,129.90052831037482,48.2013719504107,3814.7373516674816,117.0768721929056,0.0,594.0933891860708,0.0,0.0,0.0,1.0,2037.2660483042682,0.0,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,22849.566838662264,4559.959123617007,0.0,412.1623656284563,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2470,4423.68,0.0,0.0,0.0,1916.928,1953.792,552.96,0.0,3801.600000000001,4377.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5572.632529282728,1032.0857961327486,0.0,0.0,1455.8113096533389,3168.026169629782,249.1464195795222,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2006.0945176110986,0.0,0.0,223.9520055084558,0.0,3076.9683158366106,0.0,0.0,359.84703911926863,127.58575040452615,0.0,1.0,0.0,2565.6651328064895,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14891.455645066957,335.09711731929417,0.0,227.9157959132142,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2471,4423.68,0.0,0.0,0.0,2138.112,1769.472,516.096,0.0,5414.4000000000015,3110.400000000001,691.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4339.585274299367,577.0186633293824,0.0,0.0,3971.8750411839474,2570.2814600093093,988.9281895743876,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2608.5647709302843,0.0,0.0,209.93388838823932,0.0,2357.8308996868063,0.0,0.0,666.4688216946986,0.0,0.0,0.0,1.0,1569.0125825398736,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21724.291421148722,780.9318004660063,0.0,244.43369009536852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
