dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2936,0.0,21481.534395080147,30765.43377985908,0.0,0.0,18532.05407658368,29844.032847851166,15729.259574416894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.048535986667215,35.10998862276321,0.0,0.0,5.698198380220235,20.040870366023825,6.1871902192335115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,6709.536717396131,50420.91014550322,83513.57653465992,28183.661234541305,0.0,63008.74996734898,121519.86987957548,30034.82173743848,0.0,0.0,0.0,0.0,0.0,46366.550409492134,0.0,677.528635743731,0.0,0.0,589.5688192579316,0.0,0.0,5.281971784488377,68.08806609684054,75.73716554007473,30.737174024577744,0.0,42.05457597069766,121.95504120590296,10.09780547895197,0.0,0.0,0.0,0.0,0.0,14.165162568626751,0.0,0.47891448196686315,0.0,0.0,0.6125821249688995,0.0,0.0
2938,0.0,1855.1957940022535,2350.931517523175,0.0,0.0,0.0,5110.243629970869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7714514770179384,2.3363964793105576,0.0,0.0,0.0,5.551143432555263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,0.0,8616.231718048786,14762.73770133873,0.0,0.0,0.0,14218.044894083425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.4572138544117,10104.393047542071,0.0,201.13454813851178,0.0,0.0,0.0,9.643424867842732,11.772096390395976,0.0,0.0,0.0,12.22935486487523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140698660271387,13.904043146667846,0.0,0.10320923601552658,0.0,0.0
2940,0.0,41323.128998545304,63435.595062245695,6410.810131570168,0.0,13172.553903552867,57205.313692182994,5716.447840083699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.542193110398834,50.12020530143758,6.156315408024725,0.0,7.443022827280728,44.56302880783903,10.358270971190827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,18229.219856336837,35384.156675825514,0.0,0.0,7537.833960865224,65000.80995294575,0.0,0.0,0.0,0.0,0.0,0.0,48296.46569998651,0.0,661.0132025138579,0.0,0.0,246.47182821475053,0.0,0.0,0.0,19.926150691153293,22.581441540365894,0.0,0.0,3.69724089016472,42.13261664951138,0.0,0.0,0.0,0.0,0.0,0.0,18.763810719561196,0.0,0.7648761326538822,0.0,0.0,0.09159392571908494,0.0,0.0
2942,9206.45005713572,82737.3983202484,88082.91762327326,18505.82031040771,20383.180396287327,95040.93571801095,174974.89791864005,18514.079101457588,0.0,0.0,0.0,0.0,0.0,50465.86063789576,0.0,3716.560974100643,10292.674236811232,0.0,950.0305524516986,0.0,0.0,9.643273729679544,58.69893848352326,78.31366069335542,15.301796191426185,11.644244974991054,82.77865314104811,184.96733183032444,12.431240883851732,0.0,0.0,0.0,0.0,0.0,10.411621840318169,0.0,2.2571344598460223,12.081375482402319,0.0,0.894588990053942,0.0,0.0
2943,0.0,11845.349732514447,17158.171963367862,0.0,0.0,0.0,17524.137218238517,16357.075095235012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091957430138842,11.2693998803842,0.0,0.0,0.0,9.219291021485933,18.347039042590026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,0.0,26410.60411675828,48685.139436059915,0.0,0.0,707.8120338979146,37169.903025365435,0.0,984.8975572211245,13.644145649862649,0.0,64.86988804612241,73.07500297216797,58831.24918584998,0.0,7230.06350537534,18360.423905065974,0.0,1840.3202185702175,0.0,0.0,0.0,21.49681122448742,37.36571049594876,0.0,0.0,3.535082709617526,35.36275073705118,0.0,0.5977439117883939,0.009962893807461667,0.0,0.047465790810196876,0.09078449565651946,9.140166678520893,0.0,7.723864496883397,22.957294237813365,0.0,2.0151770620325204,0.0,0.0
2945,0.0,11352.90638430613,23265.679630839728,0.0,0.0,0.0,7074.40616493671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32165406927131,25.253382198550934,0.0,0.0,0.0,17.30126059510584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,0.0,8003.288610756056,11510.364398326821,0.0,0.0,726.8603471542917,13683.622364464776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850543031530363,11.050657108267409,0.0,0.0,1.6911959295248988,9.945929834423051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,0.0,33263.93197930118,44390.818604670996,0.0,0.0,6821.2747765393015,46784.9232518651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.112847985713,0.0,0.0,0.0,0.0,0.0,30.776668053370148,33.457757968586115,0.0,0.0,2.9820237940952037,34.43412583865917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.313328703477472,0.0,0.0,0.0,0.0
2948,0.0,22014.609243084735,22780.414481552878,0.0,0.0,2827.961709357667,32386.275940529733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.291847356123387,19.416836804459084,0.0,0.0,2.153375321906769,22.014368928678874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,0.0,43435.159310460964,54152.63430936899,0.0,0.0,13476.141001796008,99727.0179909156,12329.391824060865,815.8186006884256,0.0,0.0,16.506394714952783,0.0,0.0,0.0,588.1735586246688,0.0,0.0,0.0,0.0,0.0,0.0,34.38604936624377,42.586374791438075,0.0,0.0,11.951063571020756,59.38770263175021,3.860955671582418,2.6742904985244125,0.0,0.0,0.022060079026470485,0.0,0.0,0.0,0.5409256436866191,0.0,0.0,0.0,0.0,0.0
2950,0.0,10514.38238900653,15715.710038020348,0.0,0.0,0.0,19187.304821359066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266896577544504,10.420009981321893,0.0,0.0,0.0,13.886444657574275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,0.0,15618.466192456646,18402.07495848792,0.0,0.0,2862.3928526511168,38108.38361631184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46550329686889,16.83638764824001,0.0,0.0,1.7284506743468948,17.389876384629066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,0.0,33030.50277905319,38099.156809693806,0.0,0.0,19872.900822676653,85561.89690304923,7665.2203864676185,0.0,0.0,0.0,0.0,0.0,58045.03112254309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3720113830045,35.66231258140658,0.0,0.0,11.543029394972724,60.109346556104896,4.030843019749186,0.0,0.0,0.0,0.0,0.0,21.45908835384664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,0.0,31245.504876011164,50384.69734003751,0.0,0.0,5279.23337454171,106793.96324593347,0.0,0.0,0.0,66.27142269963905,0.0,0.0,0.0,0.0,476.2442959197847,0.0,0.0,0.0,0.0,0.0,0.0,37.4058349296382,35.21590968581258,0.0,0.0,8.450248204477159,77.13522465811062,0.0,0.0,0.0,0.01631417298841315,0.0,0.0,0.0,0.0,0.7510732510591518,0.0,0.0,0.0,0.0,0.0
2954,0.0,18768.226094934114,21750.852743655327,0.0,0.0,15315.576729340344,37768.552107174895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.634960043923186,22.327086830716695,0.0,0.0,2.184873316884479,21.868437699118076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.0,7763.210322879903,8739.460297354493,0.0,0.0,0.0,15692.145549298302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513960246032838,9.50806222743093,0.0,0.0,0.0,10.670193170895402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,0.0,27803.917021159134,53915.84572813475,0.0,11473.614139003803,13096.979398980851,44661.685247969814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7499425080968,39.57191068442748,0.0,1.8908293592638763,8.9234569130535,21.20187752040614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,0.0,3851.0533672928195,11383.639084856768,0.0,0.0,0.0,20754.797347574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09534414676126,0.0,0.0,0.0,3.37992003320921,9.431030383035573,0.0,0.0,0.0,8.322855645529609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05326054527126045,0.0,0.0
2958,0.0,21608.201593539226,36970.344679799375,0.0,0.0,5892.145664724299,36595.00739440848,5595.093577843404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.8613871414179,0.0,0.0,113.6128118487615,0.0,0.0,0.0,29.562487323609208,28.134695634967876,0.0,0.0,8.249918908365512,29.51849481942558,13.80025775593294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2528675683988955,0.0,0.0,0.18041386071866145,0.0,0.0
2959,0.0,12355.569057276673,15191.630340766664,0.0,0.0,1109.726965266931,28594.283563139186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556948877974916,12.051322694036092,0.0,0.0,4.147893454660597,17.33019597962056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.0,25948.899536729594,36243.22356875719,0.0,0.0,9495.433436544761,36346.73749412074,0.0,0.0,0.0,17.571250694862005,72.60844135495925,0.0,61708.25845968915,0.0,1196.6360210532662,0.0,0.0,234.39078669582787,0.0,0.0,0.0,29.723192401181457,27.304372845860975,0.0,0.0,4.900490229705208,26.219066003483697,0.0,0.0,0.0,0.07444734529095863,0.06344508085267468,0.0,17.142714029171824,0.0,1.1641436122536835,0.0,0.0,0.11801100476809812,0.0,0.0
2961,0.0,9078.899662626845,13402.904310497059,0.0,0.0,0.0,26899.769496447778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.044232454775932,12.86867244170276,0.0,0.0,0.0,25.575829699521208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.0,2269.9461563219793,7538.437429248899,0.0,8335.33912769615,0.0,12292.24568436571,0.0,0.0,0.0,0.0,0.0,0.0,58972.84151628845,0.0,774.6862758441001,0.0,0.0,146.17211776070434,0.0,0.0,0.0,2.272580837803823,8.355382241559413,0.0,25.70674454769932,0.0,12.021134134214899,0.0,0.0,0.0,0.0,0.0,0.0,15.459518889896348,0.0,0.2849534634935389,0.0,0.0,0.048261178073389414,0.0,0.0
2963,0.0,8900.701703137018,12784.692477506673,0.0,1697.2091735292017,0.0,20445.8803900837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.36728400633947,0.0,0.0,0.0,10.877597446258774,5.3044756461015075,0.0,3.6327880140636837,0.0,12.188330622490703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152659385583254,0.0,0.0
2964,0.0,35153.95057126728,48457.330088744115,0.0,0.0,37633.510434920674,59795.06955331979,28828.116949208572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9656.835571697267,0.0,0.0,0.0,0.0,0.0,31.390293816326817,31.648290620696354,0.0,0.0,15.922906948762451,61.2305530882054,22.94607490532207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.406810955469544,0.0,0.0,0.0,0.0
2965,0.0,17032.95324534188,20864.24814862093,0.0,0.0,6397.696580572176,37757.8217190949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998.691766957385,0.0,0.0,0.0,0.0,0.0,22.7603063874833,20.723290577406843,0.0,0.0,1.8574952431581042,31.45070815733539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.188747235068206,0.0,0.0,0.0,0.0
2966,0.0,19557.966135917224,23511.547331563615,0.0,0.0,3214.257170415195,29541.576303515587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95694557731348,15.337688601459657,0.0,0.0,1.8614413150250375,27.106535207719116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,19460.041985766795,26048.503329320847,0.0,0.0,0.0,34544.369099724,8734.865730171898,2565.7486240700778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80986219609738,16.413084220086382,0.0,0.0,0.0,31.957983671509403,2.8081185299839264,1.2157409998924122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,0.0,30743.624898967166,45080.73081292013,0.0,0.0,22612.740400822608,114464.9594218535,16534.673124724697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.6443040722537,0.0,0.0,0.0,0.0,0.0,0.0,42.522889739843144,30.100542827176465,0.0,0.0,18.832089217720856,105.01839720948905,22.89447274909991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644202219834678,0.0,0.0,0.0,0.0,0.0
2969,0.0,18601.252683983766,33069.71515055377,0.0,3280.849615458602,6838.398656540983,73257.03995893853,0.0,0.0,7.586576314726653,0.0,0.0,0.0,64494.6022354664,0.0,3023.751141891592,7956.492506637711,0.0,97.65321499866637,0.0,0.0,0.0,21.970170232526687,23.871074416079317,0.0,6.659075251054161,3.76352791834947,40.95041032735033,0.0,0.0,0.01303187166499101,0.0,0.0,0.0,10.911021172903498,0.0,4.344467622621702,12.522244363511728,0.0,0.0643646287458957,0.0,0.0
2970,0.0,3406.7649070799957,10989.18893285847,0.0,0.0,0.0,7897.638285963941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3437603341815034,13.31649581431122,0.0,0.0,0.0,5.0113999670926095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,0.0,9575.491418924801,22509.588426804225,0.0,0.0,0.0,18235.683431212845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.997012164159681,20.463177596680893,0.0,0.0,0.0,23.7818875808224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,20967.85513452035,45482.31551510876,0.0,0.0,873.2705476625391,36055.72834613357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.860007372290648,37.513562264345396,0.0,0.0,1.3776064957642025,18.827700392325905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,0.0,42623.849104798595,62162.38280083663,0.0,0.0,11707.843013504476,65636.08025269174,7522.989657513352,0.0,0.0,0.0,26.020571590180552,154.45986500176593,48194.37599176221,0.0,714.627241398738,18063.28432171105,0.0,68.08138900141908,0.0,0.0,0.0,42.662279440778775,48.87482214172129,0.0,0.0,9.36222954171745,83.5027332387256,5.83805217702286,0.0,0.0,0.0,0.05991031060284171,0.07972751764540965,24.5424832658619,0.0,0.6640543132888544,27.918180227911456,0.0,0.3440508179795997,0.0,0.0
2974,0.0,17937.831944060767,23722.043578644458,0.0,0.0,638.3008863985609,27856.183271513866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.24301246095627,0.0,9375.526372279624,0.0,19.94811103594401,17.969070172067518,0.0,0.0,2.391350780901185,17.1719191865235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363242531575772,0.0,3.1094551730176376
2975,0.0,27666.658394353715,35524.18915834997,0.0,0.0,9001.82332137916,6651.537264081955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.330281486623473,26.383095372817607,0.0,0.0,2.7272109652084704,13.042818094273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,0.0,7355.400700210743,10641.151010299316,0.0,0.0,0.0,27565.349883685823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87064248802548,0.0,5581.05616446489,0.0,9.126834469532909,9.948673358195688,0.0,0.0,0.0,23.39116559563762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701745284660632,0.0,3.0406472967016156
2977,0.0,14599.741045722933,13592.510978386492,0.0,0.0,7198.990248661239,25772.186645954294,10881.007243290538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928163914097541,11.3540805978282,0.0,0.0,1.9162202137475106,32.48544287433865,3.6120448759466632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,0.0,24886.062448453587,47493.345181865865,0.0,0.0,14670.221874194114,54077.84464701089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.765496797993325,47.65990599002976,0.0,0.0,9.92815763073561,35.95996946037054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,620.972233732385,46548.63347068324,84137.10205089148,0.0,0.0,19504.98715587434,196909.34355240705,16205.931905699177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.3616378378283,9341.401496494818,0.0,164.72129745623647,0.0,0.0,0.770407221899057,39.48303599713297,72.11647671973705,0.0,0.0,17.069208558117012,116.46463093004377,12.51288632279763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500073333136348,7.875438159147881,0.0,0.06065509628781581,0.0,0.0
2980,0.0,25235.709011346396,33012.59717287975,0.0,0.0,2017.6530558595714,37108.66835700078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6344482470931,0.0,0.0,110.85010931544973,0.0,0.0,0.0,20.062369843996642,25.114115522317512,0.0,0.0,1.7353266672949252,14.647390665727045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821454009426073,0.0,0.0,0.11941673474450346,0.0,0.0
2981,0.0,14616.523597204492,27362.085348461216,0.0,0.0,2399.420055022416,7264.740074235472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51087514978831,27.184860162706194,0.0,0.0,3.1049023176243327,12.248297471262031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,793.1006536228665,68918.41569695594,59279.70674364999,0.0,0.0,51437.280294742835,85719.66947402214,14746.056830672327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.874694686561,0.0,109.37145675197482,0.0,0.0,0.6712728920938602,66.3648094758875,52.925126842298766,0.0,0.0,25.65408428265465,80.97437257100803,12.750126419955613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.955171281633426,0.0,0.21299123342757645,0.0,0.0
2983,0.0,21569.109416738316,21828.713214328593,0.0,0.0,858.4911911055829,47904.444193679796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.311172653929386,13.580794763870045,0.0,0.0,2.3905614661202224,52.712968362409725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,0.0,11667.783009010409,10997.508216127626,0.0,0.0,0.0,15670.735176845748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466736802468962,9.340257214964574,0.0,0.0,0.0,7.303177433610432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,1562.254669193113,38506.28396008567,51474.647977319255,10680.217681007294,0.0,43068.248773964995,148830.49484216038,10823.85774639648,0.0,0.0,0.0,0.0,0.0,0.0,168.39567213487825,0.0,22321.53403509345,0.0,0.0,0.0,0.0,1.1854188106012002,32.52546830189348,39.774234794530344,12.604886463816745,0.0,45.38431239286618,165.64457870356023,6.0043155366262155,0.0,0.0,0.0,0.0,0.0,0.0,0.230000780958695,0.0,16.344636536568384,0.0,0.0,0.0,0.0
2986,0.0,18217.749833761856,40966.991348677126,0.0,0.0,6160.695250190865,57259.12546250403,0.0,5634.081293970499,0.0,0.0,10.174612726356292,69.10828971354529,0.0,0.0,0.0,0.0,0.0,214.99092215707444,0.0,0.0,0.0,16.726180070305247,25.699772945271075,0.0,0.0,4.140094338709069,33.3468815386796,0.0,2.495370999194214,0.0,0.0,0.026539538607358044,0.16501607422594008,0.0,0.0,0.0,0.0,0.0,0.34422878989853856,0.0,0.0
2987,0.0,41310.10191559914,49819.63304063506,0.0,0.0,9102.450273109827,54695.409158611204,9183.838119055164,4273.5678461104435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.132575245405263,34.03141267796056,0.0,0.0,8.873067971893907,36.66071180200877,10.772135214456936,2.61778610984421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,0.0,40030.58018635589,44265.04492270291,0.0,0.0,4692.9549187876155,51057.05295943932,0.0,0.0,24.378899778988387,0.0,0.0,0.0,38169.28040077325,0.0,964.5628050364194,0.0,0.0,185.9485232290843,0.0,0.0,0.0,40.26966673321972,38.634329964957004,0.0,0.0,8.903880802388862,42.72060534251973,0.0,0.0,0.004050869060103541,0.0,0.0,0.0,14.99799770576089,0.0,1.418203878272032,0.0,0.0,0.08669555295606826,0.0,0.0
2989,0.0,4382.929272530177,11012.18668253997,0.0,0.0,0.0,24508.40688409421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5362154961482,0.0,0.0,75.833190464214,0.0,0.0,0.0,4.266613611393465,8.399730004469067,0.0,0.0,0.0,16.37601366352898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841422435245432,0.0,0.0,0.09105322359925641,0.0,0.0
2990,0.0,22192.095022332065,40168.21568151408,0.0,2491.2049010901824,10635.372997389191,40402.60191884572,13061.730712631179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.93599670543915,0.0,0.0,0.0,24.693591567263915,32.18234829987972,0.0,2.9130303861175393,5.460401013374646,25.78541890962643,10.575163986296321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15825842140960553,0.0,0.0
2991,0.0,16041.175276302558,18403.707564212116,0.0,0.0,2200.2804606116006,24310.90517489212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.1455380941684,0.0,0.0,0.0,0.0,0.0,0.0,16.917829618722813,19.452698220428726,0.0,0.0,1.608764088914376,40.25607096413685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245932520238035,0.0,0.0,0.0,0.0,0.0
2992,0.0,11978.672235397666,17981.20109543057,0.0,0.0,6108.944481273033,8360.427156626965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.715652774072558,11.442368099773079,0.0,0.0,3.902256897020264,10.329275565927587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,0.0,21752.022508620947,28211.383858567096,0.0,0.0,10671.920368164749,35629.6615834718,24389.109918361966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.044389880145516,25.416990450097,0.0,0.0,8.315746273725155,30.165874453405042,5.129166261958126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,0.0,28556.351016824177,41277.24556282313,0.0,0.0,9698.212312348714,55002.012950105884,13942.171464731699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.843955312154257,25.845908509783012,0.0,0.0,19.526359573263715,43.50548692090301,7.18755066744859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,0.0,31852.035607831524,57366.05456087421,0.0,2059.7206976039697,13148.279948106494,53563.1443318977,15839.476339117238,0.0,0.0,0.0,0.0,0.0,39439.303183424105,0.0,611.2367692401469,0.0,0.0,105.43573404288745,0.0,0.0,0.0,41.32114918647647,49.18058687195861,0.0,2.361607506741612,7.544701736045891,53.7353995168924,12.128411960380694,0.0,0.0,0.0,0.0,0.0,17.860855110147735,0.0,0.8552966906860042,0.0,0.0,0.05692712497382611,0.0,0.0
