dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
2456,0.0,54295.90902301133,89710.64032046004,0.0,0.0,34577.14368956955,116193.41312506452,7567.826044814835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29776915132024,63.563680266269984,0.0,0.0,24.325744965737872,79.34460280020596,7.415742273869237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,3703.38328739601,77226.24847328663,140923.66369202477,0.0,41946.539202471264,67842.24802256658,245877.96035733054,18216.575001835117,1165.2082036016614,58.00017765321232,72.656140761426,83.0075470536327,0.0,42359.70911337986,392.8353094318595,10680.917221653457,37900.956421623385,0.0,0.0,8250.9445789997,0.0,0.0,0.0,3.5406373636293926,78.76526182435214,88.23605139360733,0.0,27.986070722865254,74.5694897635719,176.61970430723886,18.911016622070655,1.259910853002986,0.08759188905887486,0.043355562255038754,0.09423139712356324,0.0,17.09717210622853,0.6856872004782825,11.714021658425436,49.3697196662377,0.0,0.0,7.2514111715139,0.0,0.0,0.0
2458,698.833637500153,56463.42966973664,72656.81937386299,0.0,9750.226632656282,39114.98101552982,130799.0394566331,9675.052040521348,824.0421247126162,0.0,0.0,92.91384882180577,0.0,0.0,0.0,2633.8276221239876,29282.37382533279,0.0,0.0,143.38906519833932,0.0,0.0,0.0,0.7251011605915478,59.651412071720856,64.3855458409237,0.0,9.735112800941545,13.970483271195032,109.69764178313619,3.133923894906604,0.9154233519083834,0.0,0.0,0.4007590588328918,0.0,0.0,0.0,3.161988099897515,38.71858283195944,0.0,0.0,0.0983451056585619,0.0,0.0,0.0
2459,2830.354793948803,79210.76892590676,106560.42904149569,9904.406769752331,0.0,60867.13059771358,167965.89003633583,27959.59155145544,1224.4966947766088,0.0,0.0,0.0,0.0,0.0,0.0,1302.6231246090122,20279.115208547908,0.0,0.0,54.801821216601795,0.0,0.0,0.0,2.8942968422956765,83.34688568169312,68.42991723743498,6.151917423587109,0.0,44.95821435810218,143.12530942162607,21.310553994093382,2.9742584349340655,0.0,0.0,0.0,0.0,0.0,0.0,1.3936505291218908,27.782154479325722,0.0,0.0,0.14963417820752833,0.0,0.0,0.0
2460,0.0,48912.34875652145,62046.273824481636,0.0,0.0,21623.497705223275,118388.52205533317,19024.040494748355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11722.829667737997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45935734371559,68.79234330982159,0.0,0.0,22.26226377085881,107.10739821415918,10.542231104505321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.935710461347735,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,66277.77764853781,104439.25765984943,11185.513546128994,6344.620806542026,35933.301429215266,95158.53264577527,22601.39857027929,4270.7565315669935,0.0,0.0,0.0,335.9490777435718,0.0,0.0,2136.0159613331152,0.0,0.0,0.0,763.2943034122363,0.0,0.0,0.0,0.0,70.69880155562042,88.62200142995022,10.080263086611788,48.92614161057322,27.914144736453053,58.600569470391875,12.775185107436338,1.4968694149954582,0.0,0.0,0.0,0.16739902427309264,0.0,0.0,2.912285685119892,0.0,0.0,0.0,0.8442253094245152,0.0,0.0,0.0
2462,0.0,58454.67757129794,91553.93453465778,0.0,0.0,12287.681472283324,79750.08305172762,13485.460646224234,1249.4362630679304,0.0,0.0,0.0,0.0,0.0,0.0,402.874100614209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.862833950327015,80.88365692963127,0.0,0.0,14.226629560449448,81.65458828853784,13.000645413036763,1.0308745330661795,0.0,0.0,0.0,0.0,0.0,0.0,0.8407925647382901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,1701.313476918423,68664.36386518851,126266.97096240018,0.0,0.0,72551.13585218308,178411.92787114426,13384.766416310376,1279.2849132550034,0.0,0.0,0.0,0.0,0.0,0.0,2906.205533731204,19078.616570863196,0.0,0.0,0.0,0.0,0.0,0.0,1.3679217305896718,87.8091699773267,81.20855135449287,0.0,0.0,30.481671257275032,158.42831168092602,17.093064280815017,3.1301370076117023,0.0,0.0,0.0,0.0,0.0,0.0,2.985878480904121,27.666442527185215,0.0,0.0,0.0,0.0,0.0,0.0
2464,0.0,18452.13788013121,20989.96280639834,0.0,0.0,1951.6552571802563,14002.734068724407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.237064673067728,14.458033979810676,0.0,0.0,1.5262148768407042,11.135155348510175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,0.0,33265.4394717135,32812.359760341635,0.0,0.0,5338.648016397547,20661.574737245333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.747505476826195,21.6167815191381,0.0,0.0,7.4780154843857956,30.40442509640335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,665.0455973407272,41267.48075429584,62314.394870162105,0.0,0.0,41822.5732429689,132832.85807807505,16471.91496937749,598.1311328006655,0.0,0.0,0.0,63.361466103519085,51862.603779200785,0.0,735.8163432371091,10739.829966960313,0.0,0.0,1127.477192039987,0.0,0.0,0.0,0.8550030924668927,37.02989991390949,47.47579485731028,0.0,0.0,32.937629391716605,161.74493679368285,7.796721676298176,2.73898245273524,0.0,0.0,0.0,0.18968684611966946,10.429108028597378,0.0,0.5954044053276073,9.995175067413967,0.0,0.0,1.1448639377453422,0.0,0.0,0.0
2467,0.0,36618.63602866828,59135.826105022286,0.0,0.0,16625.01940664029,113094.46679471286,8592.012669180247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.601544610807366,42.01829162463911,0.0,0.0,11.70619593836388,74.94003721273792,12.864537160155084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,0.0,59114.583168519566,104332.37985473029,0.0,22213.38124586877,22706.3536131128,133027.32344798918,0.0,5925.337689974521,85.76446447220701,36.761658094266245,33.099767901002096,84.25564094556988,40609.79885708301,722.7427511869382,11354.441914482204,0.0,0.0,0.0,1979.499831040202,0.0,0.0,0.0,0.0,59.83869965868796,74.41491936122046,0.0,17.104325919903395,16.10824880424618,119.93058534790245,0.0,8.288022351690449,0.07767680068344646,0.005212881248361911,0.030669969311014077,0.0472382870330808,11.06999483751143,0.3136245872944113,11.008787054956212,0.0,0.0,0.0,2.4771671812316676,0.0,0.0,0.0
2469,0.0,30110.46999229312,47931.71704284944,0.0,0.0,8825.37772160556,38341.18042897474,6317.854825628926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9236.098145333664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.328845482905564,42.89941881499367,0.0,0.0,10.694557095660228,37.14977660867926,8.34614723426196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890151690563966,0.0,0.0,0.0,0.0,0.0,0.0
2470,0.0,60503.12138072218,90735.69996609596,0.0,0.0,23967.0793517407,112098.99893212359,12319.5530430224,1563.7396831214905,0.0,0.0,0.0,0.0,0.0,140.83035456186371,593.0355632147774,11174.655184625452,0.0,0.0,0.0,0.0,8999.612610797467,0.0,0.0,55.58714454057875,57.98127516675325,0.0,0.0,16.228942206726913,98.45248111665285,11.602372606616013,1.3407997078608167,0.0,0.0,0.0,0.0,0.0,0.38071999995877537,0.9510754835071202,9.596783806980921,0.0,0.0,0.0,0.0,1.828140707336223,0.0
2471,0.0,17851.551889632028,19436.30897519492,0.0,0.0,0.0,21200.63879079261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.4890306444935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17606123581393,18.18009173544892,0.0,0.0,0.0,8.844773652395208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508154627631697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,4974.557183293014,62158.538544329174,86815.54899945151,24438.151342211662,13105.789083226538,49392.07114081179,155793.96747869134,25001.81371267606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.4029030775573,8789.85727476507,0.0,0.0,187.46574721477202,0.0,0.0,0.0,6.278027441502847,59.792801630795836,57.43917668787208,14.738997343514775,10.688530163345806,27.711043937764604,138.70283620091215,11.019110881803059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5941654031430088,12.661776361351798,0.0,0.0,0.2793540941520513,0.0,0.0,0.0
2473,0.0,69116.05499953363,75105.90477324801,8466.34917202366,0.0,27622.023146833988,135093.79863422122,11621.415992148713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.9501866563597,17160.60470369589,0.0,0.0,80.7736679990447,0.0,0.0,0.0,0.0,46.19687204966427,66.9554850118544,7.677007938741706,0.0,21.167783572360655,80.23758971965526,5.132233377308109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368554741255669,19.541649281119682,0.0,0.0,0.7757799754487597,0.0,0.0,0.0
2474,864.9004479133569,37934.42926395288,76580.03667539157,0.0,0.0,22884.48644724101,95464.23010569927,16051.99613176372,843.8980223570591,0.0,0.0,0.0,350.9832479244953,0.0,0.0,1201.2991269896886,9112.17179850254,0.0,0.0,270.64268812593184,0.0,0.0,0.0,0.6169459028457621,52.05472996311985,61.6290685775878,0.0,0.0,11.776889458714829,56.78577816326536,15.441166526910267,1.689141444869695,0.0,0.0,0.0,0.031960252854422604,0.0,0.0,1.1372006023978682,10.400010290420354,0.0,0.0,0.24870352834080278,0.0,0.0,0.0
2475,10321.830060485738,71802.87929018117,107310.73640542082,56450.67249926658,126197.48931587704,96601.96413573618,139797.15369866908,35385.26407147442,888.045689924912,271.2908089744673,101.88432448190673,2298.169855525333,574.0741324131234,49998.255229817405,4168.220384940523,20238.508894801984,27382.34457683497,2106.697896387945,0.0,9289.140052867187,0.0,8562.82868546892,0.0,8.560175585561083,88.52821833956254,108.23661337006386,55.130241385639266,96.97537163598649,44.91624229581451,101.72196520801899,42.97210296960323,1.4042892205174216,0.3952465563300627,0.032377295523118146,1.1854483496432542,0.4911269086584704,24.720827433922594,2.0691304801555104,21.594251393553197,34.78535422514207,1.2430751992481606,0.0,8.943407087173465,0.0,1.7311865750555315,0.0
2476,9678.667496013923,88329.64815967364,109496.35880004789,60282.88952846694,31733.16367373128,103192.33688288872,256994.0874992684,36334.71620915389,3413.3560292567468,67.87079334322812,61.91394152223751,222.7841021763076,0.0,44186.01526867858,657.4504276155382,7649.527663307063,36747.35215612316,0.0,0.0,1456.398758766958,0.0,0.0,0.0,8.254206125194868,69.04160457476614,96.28915535452838,50.940550150593666,46.82713542538222,65.37763768648477,177.32584781459545,25.119139279087314,1.6920941592062275,0.06498586657398875,0.055642811019159744,0.14157832873716053,0.0,12.723132446761586,1.0578197765635138,7.47258590961833,39.89658703321921,0.0,0.0,1.0415604950052255,0.0,0.0,0.0
2477,0.0,48934.646919109146,72542.87081638571,0.0,2303.051599274961,15585.38092840073,77149.96342119682,13191.847065194212,0.0,0.0,12.994746703254243,0.0,0.0,0.0,0.0,1562.4383653642183,10034.014042084125,0.0,0.0,287.666661947699,0.0,0.0,0.0,0.0,52.551242315921144,63.34206572344213,0.0,4.0892209635390815,11.816093736315109,73.655318830011,14.849761141730777,0.0,0.0,0.009436530905272656,0.0,0.0,0.0,0.0,2.0119230026796817,10.74603463539319,0.0,0.0,0.20703752009035473,0.0,0.0,0.0
2478,2619.2981554413677,57934.982687660595,96412.58865282532,18512.613156766583,0.0,78800.90643615968,158546.15926677047,35142.6971346393,1423.1698020804513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10559.924547681514,0.0,0.0,67.4469899301084,0.0,0.0,0.0,2.7556677409820782,87.17497432696213,100.51654881198917,9.909039561877993,0.0,65.65672150374971,133.4888921817962,30.17931169822379,1.5228386600073653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76911512779038,0.0,0.0,0.04528154431841343,0.0,0.0,0.0
2479,9206.983160164724,68632.97269317378,128724.88436341287,48544.703364425004,83309.56717448612,93627.77465019813,189866.51413733588,90207.3675711389,4985.72711757485,774.5039277277452,391.97310097640246,5708.69500142489,311.2842614855666,60834.30102961118,6700.065992084274,24607.256407766246,17227.328360673033,0.0,0.0,21045.467756291015,0.0,0.0,0.0,12.03963696462045,85.31403511083467,110.69696643668922,36.409617254620066,137.33647850303498,90.97563178724052,143.10556805763434,71.93129134197966,7.466303519006375,1.2427919673947294,0.21907903457566663,7.193733916893035,0.5261774930321536,7.409688314037658,4.5497217431586385,27.196751440912408,23.358785883611127,0.0,0.0,10.032820072261622,0.0,0.0,0.0
2480,0.0,64490.30302469511,67816.73169148387,0.0,14340.852291525634,31345.90478169238,157652.1302824054,15370.249475825014,0.0,34.55104330252854,131.0678311786702,0.0,0.0,41438.16349188964,0.0,3123.847632800986,10245.013232452213,0.0,0.0,278.599112997027,0.0,0.0,0.0,0.0,34.053416347906214,64.93520996811016,0.0,15.19057661645586,17.332923578347746,149.20095894359966,16.66939591917831,0.0,0.03449990815929199,0.0439366179026271,0.0,0.0,10.654725100218405,0.0,3.1393051848704094,17.08018000435899,0.0,0.0,0.6289140645632632,0.0,0.0,0.0
2481,0.0,31631.22120540925,52039.76360382921,0.0,0.0,18852.724959483607,41523.552174285855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58468390400465,41.88748029829374,0.0,0.0,11.971261629667621,63.95698057369149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.0,17556.35097434778,25631.070472157324,0.0,0.0,0.0,17224.22018117346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.009437848164348,19.681296948810864,0.0,0.0,0.0,9.123943910779177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,0.0,25662.989572777864,31330.777686600617,0.0,0.0,1709.1739099858453,37980.78718163786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.67468671499716,0.0,0.0,0.0,64.75573106810681,0.0,0.0,0.0,0.0,18.3891393459807,40.407544057454075,0.0,0.0,3.293157992290741,36.713576048705036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714299681733884,0.0,0.0,0.0,0.25177451908311155,0.0,0.0,0.0
2484,10099.491922976065,91854.10391781767,111660.74606810133,44242.82629638884,0.0,153338.10226652684,181530.45078402385,46324.86165706829,777.1341316116666,0.0,0.0,0.0,0.0,0.0,0.0,647.2050963544417,0.0,0.0,0.0,181.11305255288036,0.0,0.0,0.0,9.262313734276065,77.57483981252295,113.06020280023127,37.94143563080141,0.0,129.42255694415374,156.3237814438645,46.62465485194019,3.2865556658929247,0.0,0.0,0.0,0.0,0.0,0.0,0.8988249376278288,0.0,0.0,0.0,0.04270881091478668,0.0,0.0,0.0
2485,857.0783882902666,49350.24231775396,66939.91618241661,0.0,0.0,16868.48610046562,112128.54797208207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0621148630113153,39.29610261646121,59.229463834931245,0.0,0.0,12.67926651788651,87.02584117783817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,0.0,55553.05480751819,84904.0572037459,0.0,12332.113531226063,32024.138194890656,75569.10812749382,15261.46758046012,0.0,1.1371222809162576,0.0,0.0,0.0,0.0,0.0,2286.4967755153975,0.0,0.0,0.0,500.5413558633861,0.0,0.0,0.0,0.0,47.661816233170896,80.44968143630315,0.0,14.218967565135777,14.969080308204266,66.89595481560129,12.936871370103333,0.0,0.001991026859816239,0.0,0.0,0.0,0.0,0.0,3.0284357553236703,0.0,0.0,0.0,0.7116364769669656,0.0,0.0,0.0
2487,0.0,41583.50528867496,47954.156978537525,0.0,0.0,11388.445820546796,91115.16187397824,0.0,0.0,0.0,0.0,0.0,0.0,66708.7160434404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04354287674406,35.96101320201355,0.0,0.0,10.48896315307514,103.35192483556612,0.0,0.0,0.0,0.0,0.0,0.0,15.452316937706284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,0.0,57830.16642015208,104088.84585497295,0.0,0.0,39942.63869859471,136415.0704752777,13343.195191361141,0.0,0.0,0.0,0.0,0.0,54168.263705197875,0.0,1221.1659455461859,0.0,0.0,0.0,177.83198240224007,0.0,0.0,0.0,0.0,81.21876055872237,61.33940798097253,0.0,0.0,34.06501517923101,101.82444050137515,11.087104245768032,0.0,0.0,0.0,0.0,0.0,21.213731418509695,0.0,1.9082103688140626,0.0,0.0,0.0,0.32224793402042273,0.0,0.0,0.0
2489,0.0,32618.062097911836,67207.21202649057,0.0,0.0,6406.462617848136,143197.8743021371,9640.524224553541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.343022373624596,41.98375626693123,0.0,0.0,14.252249152066952,129.3194580013933,6.062599889780003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,2136.2278796309347,86829.05926734385,114570.69121585749,13486.618076247198,12971.871463342217,85212.99313499911,112872.79445226614,25035.032521971887,0.0,27.116638007064598,0.0,0.0,0.0,47753.09984046653,0.0,6642.951831870539,21241.079693129435,0.0,0.0,582.5319639613014,0.0,0.0,0.0,2.0540562680050005,71.33409176937776,114.25558031303008,8.997658437171735,3.8405820592544413,67.27445020153789,104.43917808490944,19.46291007434354,0.0,0.01418593481494899,0.0,0.0,0.0,11.545895452535627,0.0,8.796176308056435,20.58533307964608,0.0,0.0,0.9159626174347327,0.0,0.0,0.0
2491,0.0,45261.77127119746,71316.05858005302,0.0,0.0,16089.995881290746,72206.37435075382,13547.056237709869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94863089476785,46.0442106739436,0.0,0.0,19.15881891753022,66.44107105841238,8.724158114827391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,0.0,56805.09651169,82789.28648266413,0.0,0.0,13156.895372354496,102392.52137320058,0.0,0.0,86.82069037226536,0.0,38.88012085108796,0.0,56531.180132461945,0.0,2044.7113120239899,0.0,0.0,0.0,280.8412061454498,0.0,0.0,0.0,0.0,61.99035420165439,71.83861749140206,0.0,0.0,9.200051546600523,57.19843782506635,0.0,0.0,0.03887005747317255,0.0,0.01817485068452864,0.0,13.489305433964088,0.0,2.4004873292751165,0.0,0.0,0.0,0.32512174796945176,0.0,0.0,0.0
2493,0.0,48415.713860187476,65526.467613626184,0.0,0.0,9625.577256796623,62795.406184582935,13029.405130198407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76877775956575,0.0,0.0,0.0,0.0,52.98260321187481,57.800033317188856,0.0,0.0,13.3663216262122,74.64133677626253,4.952424975425697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12521343889779188,0.0,0.0,0.0
2494,855.3591612155044,64851.25656608387,91535.42716120902,0.0,0.0,31792.700030871125,143425.201351396,15799.835869968187,1091.4344712077495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10514.182853696313,0.0,0.0,0.0,0.0,8366.329937490547,0.0,0.9023751765439143,45.47607911022213,66.57640856688016,0.0,0.0,12.551718477535374,135.00286350961184,17.852169647659444,1.7958219251579697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103338178489741,0.0,0.0,0.0,0.0,1.953269593350477,0.0
2495,6923.798352630298,61484.79558072718,120379.4863293394,20762.47318484809,10403.81332397231,59412.63513128342,235217.47210846798,40345.021383853134,0.0,0.0,0.0,0.0,0.0,39612.80165951528,0.0,2348.235331711492,0.0,0.0,0.0,654.869542181175,0.0,0.0,0.0,8.663621653984855,86.25084785758246,96.79024344293532,15.520002984421641,3.000572670311938,61.73441466064073,152.91516089945384,23.432279497142353,0.0,0.0,0.0,0.0,0.0,16.747500943016018,0.0,3.3621405382111145,0.0,0.0,0.0,0.29485707580914533,0.0,0.0,0.0
2496,0.0,37500.44578464,47968.7117072805,0.0,0.0,14238.757217823313,41852.894357480574,15468.082843027032,0.0,0.0,0.0,0.0,0.0,39441.33014038359,0.0,1064.2857860251208,0.0,0.0,0.0,104.45030178190848,0.0,0.0,0.0,0.0,43.34374657280447,31.47255749566332,0.0,0.0,11.338345447258973,17.654979339711915,7.417760339536255,0.0,0.0,0.0,0.0,0.0,17.06380511945269,0.0,1.4672665509218632,0.0,0.0,0.0,0.0455025116471987,0.0,0.0,0.0
2497,0.0,22817.997390231394,41400.638008438866,0.0,10876.477395067272,0.0,35935.21105117334,2935.784736909649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.021699617825183,34.73281992842688,0.0,13.61672917976243,0.0,32.75972996940947,10.455585852889193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,811.9730290368027,64756.98707208577,99365.20027634456,8157.479605029059,8658.349603949218,47529.48617356204,159495.6632243931,0.0,5080.184738830237,9.900687036501571,0.0,15.015913380920452,58.71651904431123,52125.96286170075,189.07827038692122,3317.34763456954,18470.510346435927,0.0,0.0,1733.382966480627,0.0,0.0,0.0,0.920426654498125,81.79668694890142,75.15170274136473,8.203079704263637,11.91101302141615,39.10228923574743,141.98922140994836,0.0,9.904466828420036,0.004728362252355678,0.0,0.018697023985602364,0.4576702255358303,17.62704630862091,0.31407195589561443,4.568162756891826,20.885364101454215,0.0,0.0,0.8173621365352419,0.0,0.0,0.0
2499,1534.5353308067179,73210.92439006724,94988.89854519171,10727.672025770098,15480.168896276391,27852.456123992644,189252.59620755896,27061.58835399112,0.0,44.49335117278995,0.0,67.19489057738988,34.24267243753386,49604.67643281187,328.955242733233,10347.876458494864,17768.210800797093,0.0,0.0,3349.8474330001222,0.0,0.0,0.0,1.2931260304352095,62.575721485742534,73.01014332622309,10.023893757078373,17.07399489051766,27.783273618335613,170.3163605438687,46.12308329455544,0.0,0.06271656933798338,0.0,0.04328336476067829,0.03379126170483507,22.085515487688113,0.34492970786025845,13.269890213737416,26.540516959903595,0.0,0.0,2.4723756861132795,0.0,0.0,0.0
2500,12709.288624633105,96547.40600986396,115575.72374678616,54875.49653370555,94103.1823934044,106215.9030216158,191921.2223080432,48553.0473268666,650.3244961988757,93.09433997675649,47.356254068074115,459.63321839764325,151.87497360450374,37515.680191622225,2431.7974289581502,20917.1276793145,30002.571359286012,0.0,0.0,4224.323836640506,0.0,0.0,0.0,9.593392537423995,83.47479298723677,109.25404239811287,34.24287883452672,128.8666484673608,73.94053089583241,177.83139105210114,39.4412432391258,1.1342889390084032,0.09083617495093152,0.1716673825562294,0.6859847906188723,0.11240543149775338,21.029286186097472,1.915956327989769,20.41988910806067,22.125752202029357,0.0,0.0,3.1519610536966276,0.0,0.0,0.0
2501,0.0,49754.142921803425,115144.97511653745,11268.348865723992,0.0,89720.13607146291,144107.73824574094,15957.6376239548,0.0,7.2921012555087765,0.0,0.0,0.0,41808.68275259516,0.0,0.0,0.0,0.0,0.0,553.7459111779659,0.0,0.0,0.0,0.0,69.9628001603943,88.10580663676033,10.693013279040821,0.0,38.73974694145162,120.67377309478928,13.685987553438276,0.0,0.018275775680877314,0.0,0.0,0.0,14.90758514603258,0.0,0.0,0.0,0.0,0.0,0.7559689345190589,0.0,0.0,0.0
2502,794.9124577679133,62619.606110107576,77728.05591268289,0.0,76846.75600005049,31993.865274158023,154197.16246744062,23633.996315597073,0.0,214.48588291332447,117.08831952414513,174.20165873478385,89.66219206587307,66189.27360871437,1206.2853028962127,11836.381670306138,12762.550342955636,0.0,0.0,5462.360472253601,0.0,0.0,0.0,1.271229258767785,52.99950943913024,55.35495726712987,0.0,230.40583575739555,28.50108370644633,150.56768052459893,17.50379097586701,0.0,0.11669925658988067,0.1992388055380056,0.16607620678729226,0.09642211371326405,13.134202594325714,1.261401005819075,13.231402817029437,11.927268608256929,0.0,0.0,2.6365544193598236,0.0,0.0,0.0
2503,944.37632139797,41511.2462267905,74484.46769511697,9517.166488831586,0.0,32810.77471918805,147652.34531855275,5080.584687187416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925583055466473,58.90969469923471,65.46817384513727,3.5093035138811044,0.0,37.47208505115526,116.94341659732525,10.121273232264672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,2191.098780995645,87247.23045745495,112483.33497371773,0.0,0.0,47593.64665098724,188077.36285285233,19384.59748278665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.64477774843607,0.0,0.0,0.0,1.496442992650429,57.485009627201485,83.39009753584014,0.0,0.0,60.466147458655485,137.06834143896236,11.382460612902726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397961836581983,0.0,0.0,0.0
