dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
3091,8086.122387628323,75281.03421069315,119154.14419701931,34242.62458789245,0.0,57301.33091079264,210370.57506455586,41420.362736899326,2397.841064523948,0.0,0.0,0.0,0.0,41802.86695138468,0.0,2487.8156739106594,10325.833656496716,71933.23138499478,357.94564957765385,0.0,10816.286184520173,0.0,11.764532127412505,90.8218779644817,86.04842695061474,44.26424177647784,0.0,61.57916327776061,164.124851579984,48.5285716166494,0.6618912907772426,0.0,0.0,0.0,0.0,8.572311888859387,0.0,3.624616789894018,11.05290369168364,18.465689531998752,0.4056441523754138,0.0,1.6910494889121084,0.0
3092,1605.1412398629336,65055.343098931015,91766.18660736075,14252.252852867812,5408.216270421522,39908.118543334465,203911.70728666594,12262.416235754255,0.0,0.0,0.0,0.0,0.0,45225.63454511065,117.56004688389731,4604.121964445158,11639.809449109054,0.0,516.4893299949729,0.0,0.0,0.0,0.8881204005900584,54.10963818980119,58.99294342649739,10.499967500121768,3.925713924601873,39.827595962462865,136.6152719134063,14.819161881201811,0.0,0.0,0.0,0.0,0.0,20.58635565752434,0.3448928304815126,4.475831892611751,12.93401443697754,0.0,0.8437937112353757,0.0,0.0,0.0
3093,0.0,76293.58634885069,110869.68864284965,9292.26900848388,8586.553018710034,65620.51623578534,197202.77870847957,17879.089471993346,0.0,3.988978178087296,92.97869064315354,57.6242998313654,0.0,38274.84663843208,719.3639688554271,7632.198625413968,30429.16764400635,0.0,1746.270919227451,0.0,0.0,0.0,0.0,76.33415147244712,92.04571711456882,5.638832137389321,8.547656167942412,52.995332112406324,123.97515370720737,12.070594535104135,0.0,0.0018570018682130221,0.05272310638528231,0.08288713692140029,0.0,9.450400589980632,1.0195118811496149,6.3761071965537495,33.499211778318696,0.0,0.8650158771937366,0.0,0.0,0.0
3094,0.0,55484.58993360818,67150.8664952291,0.0,0.0,20371.204329456607,60535.37688481923,14330.533294465971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.2445478298304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17991759431088,72.89440545540833,0.0,0.0,21.34692189734115,50.249600693764734,5.024905570212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968205131493783,0.0,0.0,0.0,0.0,0.0,0.0
3095,0.0,60700.27542270945,87477.06141371833,0.0,0.0,35000.995395663296,145738.96874088357,13576.274126383652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216.577331588058,0.0,0.0,0.0,0.0,0.0,0.0,53.85916141160528,80.45208287349246,0.0,0.0,33.57023001901738,106.04168690617307,14.70560702019046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522298630529413,0.0,0.0,0.0,0.0,0.0
3096,1490.6504209865768,51378.29644078026,91026.25938785064,14120.694458699927,0.0,30391.4452952668,105273.1102910272,19451.30477680378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.7326199248346,8666.923436946847,0.0,61.83327911512541,0.0,0.0,0.0,0.7850028335709442,67.88933323988671,71.351380014039,6.954133661507349,0.0,47.58522073641693,75.07162503580928,11.4399391942411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46179153274856616,15.260120014055891,0.0,0.08065945630204799,0.0,0.0,0.0
3097,0.0,64914.507645105296,93363.59927630116,7826.226052344636,0.0,51356.62111831188,96200.30097702352,14117.778971895847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73263907780026,60.7959442439513,5.264714466356325,0.0,47.451885340645966,127.31206256078812,5.703994816246824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,0.0,40050.960152724,75327.6683986297,0.0,0.0,20805.398078382175,94139.41990719912,15156.80839318745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.171299316265184,49.34573238441035,0.0,0.0,11.443897850140553,66.2122485853376,1.5438887824643954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,4241.492575030133,62444.140308378715,100986.74815438794,20088.403466198324,0.0,43849.33678643816,89399.6904735676,48636.754156743875,2288.337599409108,0.0,0.0,0.0,0.0,0.0,0.0,936.4727085862718,18953.849404619505,0.0,187.11692766879736,0.0,0.0,0.0,3.342037864304217,81.60979552226281,99.72054841900105,8.879102028740775,0.0,65.02336975265678,54.28447931966033,27.68375164874403,8.71499380693912,0.0,0.0,0.0,0.0,0.0,0.0,1.5444070578976667,23.389632346095045,0.0,0.359839138781042,0.0,0.0,0.0
3100,0.0,68922.85199275245,88971.770175379,6738.492643587745,5271.002219532838,32295.001912761865,130673.7500919417,17725.92893715237,0.0,17.016179548865814,0.0,80.12505076912679,0.0,63868.37260196722,221.39324608929823,2443.3334004784238,0.0,0.0,1741.7935845299223,0.0,0.0,0.0,0.0,44.45223293460736,63.998244617961575,7.062513066633103,5.18932091046458,21.574684660379734,98.21265846682677,13.427133697192897,0.0,0.023585356884670554,0.0,0.04429096975873532,0.0,11.357369058564876,0.34631263624093106,2.4708923012383224,0.0,0.0,1.1999645875182994,0.0,0.0,0.0
3101,3034.843754562287,27208.07931816602,63267.81723510118,0.0,0.0,37928.54132886653,66525.2959012143,21536.917116005596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.49793534334,0.0,123.95763329008182,0.0,0.0,0.0,2.9051186269279805,53.77406155355124,49.39079345017637,0.0,0.0,19.311145453423357,44.527060791011046,13.108624662555778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577159611832343,0.0,0.17626989837305265,0.0,0.0,0.0
3102,0.0,33857.17239028201,56126.69338255997,0.0,8001.6415760922655,18736.84224408451,37714.74018730068,11195.987343931418,0.0,13.06752973019469,30.287138491810207,0.0,30.343446865063346,51565.14427438145,0.0,1450.2475484781958,0.0,0.0,92.75185955030804,0.0,0.0,0.0,0.0,34.7023470095118,49.322321780511956,0.0,3.0649129212797694,15.902914794878292,47.771296601506066,10.101045513163518,0.0,0.012230580077344231,0.017988607161519517,0.0,0.10282072697964469,17.308246010876818,0.0,2.222273454360482,0.0,0.0,0.1290546713836051,0.0,0.0,0.0
3103,0.0,71081.57089800203,96830.75409461229,0.0,2088.194174430797,44602.35763698548,122507.32974985437,13179.006648255681,2496.56092486316,0.0,0.0,0.0,0.0,0.0,0.0,5807.387614479984,18798.66507733724,0.0,834.3990043346416,0.0,0.0,0.0,0.0,67.68815189300769,78.04544305709636,0.0,7.214471821889216,30.834482486737976,92.26990493393802,30.68545100496986,2.266658733116026,0.0,0.0,0.0,0.0,0.0,0.0,6.669994535292528,31.98323912216305,0.0,0.48803763617946994,0.0,0.0,0.0
3104,3791.4097698243104,65519.533976407816,119195.55148716738,8713.994555514148,3346.166006376605,50413.483726255385,166327.80845541443,37589.38922570653,3253.406968600214,1.6048023652840222,0.0,32.43809313376147,0.0,54213.32632948368,126.24234714457651,2163.2756637490033,8690.647414749257,0.0,165.47916351436663,0.0,0.0,0.0,4.517074127278999,60.684931811193536,86.07945054826025,8.113094608790924,10.164209762085221,47.586344490966844,138.78242995315634,21.823696483051837,1.0460446893540463,0.0037783625528472566,0.0,0.06651429887503996,0.0,16.83840800723827,0.15959121495181225,2.3164750531063056,9.18971073813071,0.0,0.300936674329682,0.0,0.0,0.0
3105,0.0,55536.16775886268,83810.72381669523,0.0,0.0,20790.743476410564,149106.31032752397,13889.20713300612,313.10766328983493,0.0,0.0,0.0,0.0,71119.58324444837,0.0,0.0,12460.48278439234,0.0,0.0,0.0,0.0,0.0,0.0,54.82046277283591,66.30666013178686,0.0,0.0,28.733084144444067,107.46949387831609,7.306583564750506,1.8006510550957304,0.0,0.0,0.0,0.0,11.83420731062084,0.0,0.0,13.186693028195156,0.0,0.0,0.0,0.0,0.0
3106,0.0,39475.367049559485,65252.17574444832,0.0,6944.253442172794,19025.841145633298,76756.50202154621,14248.305626741667,1768.9306375237425,0.0,0.0,0.0,0.0,35521.51834929571,216.39467189066968,1361.1739765405923,0.0,0.0,266.32811275515496,0.0,0.0,0.0,0.0,40.752004453766574,56.905421965704306,0.0,8.116567094276842,14.47335955523021,83.92744528242095,18.01453796780282,1.7502711491654397,0.0,0.0,0.0,0.0,12.715839306429904,0.18105706731578647,1.7302633953620519,0.0,0.0,0.5747846270329586,0.0,0.0,0.0
3107,2102.6076895669567,71184.29470791605,105446.61188354695,10014.241064350317,0.0,62808.32957914001,119743.32336484932,13309.534559207144,0.0,0.0,0.0,0.0,0.0,46742.81685204529,0.0,0.0,0.0,0.0,193.56044030472833,0.0,0.0,0.0,1.5740813344628897,77.0734594820437,111.11873135983807,7.221312843277444,0.0,74.4298631743111,90.89887488466533,15.468146688086236,0.0,0.0,0.0,0.0,0.0,13.966226171792394,0.0,0.0,0.0,0.0,0.2421690230438996,0.0,0.0,0.0
3108,0.0,34277.38350700055,63944.34840325658,0.0,0.0,18549.70218469336,76511.20189207287,16118.990950222082,0.0,0.0,0.0,36.9389692094293,0.0,51611.78776572851,0.0,1421.3370889233897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.804283080473894,53.79796036389707,0.0,0.0,14.347770962711074,57.90991231592413,17.754444817438063,0.0,0.0,0.0,0.03365937839218175,0.0,15.411420498124116,0.0,1.8176263044456211,0.0,0.0,0.0,0.0,0.0,0.0
3109,0.0,43610.60038078663,75542.17628437994,0.0,18020.910178775597,14124.943366021545,157510.03844701822,9559.544729652698,4178.190325190662,42.72659773060029,0.0,0.0,0.0,61613.772455100145,0.0,5013.395173969479,11588.220779200481,0.0,443.42449621251575,0.0,0.0,0.0,0.0,55.507192083802266,48.66021069281237,0.0,11.691591931322417,12.650876751017682,129.37356585946446,12.060710945915215,1.1503563882355983,0.02006643329037656,0.0,0.0,0.0,15.372600916424432,0.0,5.885494284052195,11.832970642616244,0.0,0.8680010499576962,0.0,0.0,0.0
3110,925.1600763661243,37486.462362787795,65448.81448612673,0.0,0.0,11550.786535348963,116573.99480324412,41875.53614639579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.855322771431,9801.858039791954,0.0,0.0,0.0,0.0,0.0,0.9346541467852394,43.39753167860435,54.04157741019839,0.0,0.0,19.269448201193292,52.10548899976176,40.7868483525657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3107605792767547,11.987298768024331,0.0,0.0,0.0,0.0,0.0
3111,6935.43406234055,93717.72550795012,121931.15515684115,15107.175696113523,0.0,89407.12345691326,156216.70680817965,34213.011153125015,1090.2352703794056,0.0,0.0,0.0,86.67271556103536,45571.818000572894,0.0,1367.1409839584135,8355.303720169964,2328.4337971400937,1428.1041779876248,0.0,0.0,0.0,8.337903523863496,81.61707445998027,96.48470634277199,13.361490342248874,0.0,50.36799353644387,138.89166758282028,44.20781471154296,0.6982821610700203,0.0,0.0,0.0,0.029696126318012692,10.402394001767913,0.0,1.5097770198178249,11.546526390749678,0.8942234540693258,0.9529727179271864,0.0,0.0,0.0
3112,765.4519298570549,33032.36291790094,75305.37111701685,0.0,0.0,39358.74057660379,160663.18198762572,6462.937036844043,0.0,0.0,0.0,0.0,0.0,47800.03551013998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395041506400933,28.318120091532855,50.324855282511734,0.0,0.0,21.454222730690354,107.40789875175935,2.7832033098897697,0.0,0.0,0.0,0.0,0.0,14.906816742993973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,11883.539188653127,67593.04623643917,117301.08649951176,76008.26955911827,23603.412773337972,73779.86343330581,163871.15169626457,15578.180536703141,1823.183105524339,54.990093769069446,137.07487454797948,554.0531390703429,341.7613050126689,56345.29358823402,536.0594794735401,9051.699712734084,19764.64849357245,0.0,2721.5197297982963,0.0,0.0,0.0,12.994215229404315,65.91762479884581,106.32958773008562,91.37447702343138,27.70800769989245,35.379305798844776,169.8887165306385,10.682451540728621,2.257499329616954,0.11514738417313644,0.08071964447168388,0.5470473302641129,0.13173957666658925,12.689630828915817,1.0204220945639864,14.428923920436882,29.15009925431143,0.0,4.476665699256514,0.0,0.0,0.0
3114,5938.650934676441,75825.15224204292,106413.79666203554,19750.47425311381,0.0,79843.98411171934,220790.89555015953,12942.463914618547,788.5349538795832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20540.35520914755,0.0,0.0,0.0,10773.38677639848,0.0,4.006663917246126,79.43968527376536,84.03236129882956,12.92443577342804,0.0,58.25690682368595,158.920273388736,12.96872928941383,0.2684139782319283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.839252236553687,0.0,0.0,0.0,1.8076163759646908,0.0
3115,5288.684130121388,52958.50672972559,75068.2116911486,9043.63013073226,0.0,32047.646853992508,253900.9868915805,19566.344045686164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4187641834741,0.0,0.0,0.0,6.71946739730182,63.749528447158276,52.05819981600203,9.427675535197254,0.0,34.11877010230525,150.4302007910847,12.874879341927814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387552517733736,0.0,0.0,0.0
3116,0.0,48133.61047662674,56223.62363380748,0.0,0.0,10528.920725756707,52191.503961245355,6296.688436114343,0.0,0.0,0.0,0.0,0.0,0.0,93.96414155952155,741.1786551186339,10685.009880195163,0.0,83.59775579579116,0.0,0.0,0.0,0.0,28.66045385195796,42.57920693568182,0.0,0.0,9.4750237566021,61.649202941488674,14.286447329947153,0.0,0.0,0.0,0.0,0.0,0.0,0.19998090951654263,1.108100683160093,13.24243470561732,0.0,0.15233356860763705,0.0,0.0,0.0
3117,493.12829218269246,50884.823301850774,87602.09599717136,0.0,0.0,34181.72655474071,169766.02001632212,19241.412877964733,0.0,0.0,0.0,0.0,57.04946700181251,47086.23958403806,0.0,1248.6981617747701,0.0,0.0,0.0,0.0,0.0,0.0,0.6187277951814849,81.93761704283918,69.58183162814494,0.0,0.0,30.399943864485742,153.67382720892383,17.69360815597762,0.0,0.0,0.0,0.0,0.12054125304532613,9.484023042634805,0.0,2.863905540132647,0.0,0.0,0.0,0.0,0.0,0.0
3118,12135.575502753012,95958.19497631327,145845.7271146895,88023.27343776706,120697.19946694488,204557.16482010874,269095.02293678676,62281.6730781878,413.75787596701707,341.48661053551234,224.1386838450449,2223.811142178528,536.0512475380647,36915.947058574726,5769.447258923016,25557.759045675113,28683.417944411827,75315.300147898,20952.41055351579,309.2927585506215,8011.764419156317,0.0,15.672531918288064,95.07432593333094,139.80550499146844,70.39610622297424,100.22747927058495,200.9015123804839,205.80931836094382,39.66027759094257,2.0545298503577945,0.22485220918253412,0.13993140736612786,2.3448969759008333,0.7552968746626233,13.802219721031179,2.810949079490771,31.136866848701732,44.910433047931356,14.930882771350344,8.246432317661835,0.3531915414221651,4.664720683456435,0.0
3119,0.0,35566.36648521638,69373.7728128794,0.0,0.0,4893.448169289225,136171.95923553588,9696.697324905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.363562803981573,48.749169468123,0.0,0.0,5.496179155285971,78.22991815188477,3.395540780077094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,4084.9337354948384,71354.53621242421,101450.907042984,13476.597478883581,0.0,52377.701079603605,200590.90657544034,103843.8570138401,1262.8039409191392,0.0,0.0,0.0,0.0,58660.895794851145,0.0,2086.2076650121717,0.0,0.0,163.31186375581194,0.0,0.0,0.0,4.328498594233387,107.16179324957352,83.53560066773653,3.014868242361681,0.0,38.980608562366264,196.09574673770237,94.34375037266949,0.6866773936676421,0.0,0.0,0.0,0.0,17.324479299759254,0.0,1.9063610025061635,0.0,0.0,0.11841257040661429,0.0,0.0,0.0
3121,11372.09966888039,93085.04818353736,131516.1862752372,67684.58146885317,61918.00571854628,256023.8698505376,205980.01370766736,161604.46076861603,1029.0434322953236,358.52959112415306,9.774293205932514,401.70929762843787,143.3649367763089,44172.21080581113,558.5871999486952,12028.030056794869,0.0,0.0,9142.267685476383,0.0,8080.580488015418,0.0,13.43419617958785,82.07183121261221,91.30310163133313,60.188422949929546,70.31755317239185,101.69143772783612,189.78660347070203,184.08685790030853,2.313040462028906,0.14302067156356618,0.08142676626345632,0.2612185906560991,0.14540467818511893,12.069089302134683,0.35024096955003825,18.280733594572762,0.0,0.0,4.764678767772896,0.0,2.0038106191448053,0.0
3122,0.0,35917.01687680651,59361.507794081335,0.0,3898.610757179616,5236.316497267422,79752.71334611243,0.0,0.0,0.0,0.0,0.0,0.0,36184.941798857515,0.0,558.6484376514068,17580.67985893064,0.0,80.0805399762088,0.0,0.0,0.0,0.0,34.962026547788795,50.80404241395925,0.0,4.046000496188943,7.188458281140254,65.35213551615321,0.0,0.0,0.0,0.0,0.0,0.0,13.157105034520601,0.0,0.6387740453600995,36.14072683472887,0.0,0.11332666387323778,0.0,0.0,0.0
3123,578.7316723569231,79276.28387511712,97672.36297228555,0.0,44664.30826491673,32039.46023316088,183095.32346559182,9273.312170492385,762.4819594179263,28.853473103391472,0.0,36.60309934225385,0.0,58243.65950448331,76.80097994621813,4907.91741840023,11072.07668896175,0.0,1734.552986633551,0.0,0.0,0.0,1.2942172334249953,57.477819901810314,82.74757360799802,0.0,21.705458572818802,35.00808030237373,140.828825251877,6.568252673433339,1.2248957484890919,0.010781833563526723,0.0,0.019002354536117375,0.0,15.596916129245445,0.07234497250200814,9.001814736170346,20.980202253142586,0.0,0.9196227878513159,0.0,0.0,0.0
3124,1606.2295909856216,49827.61154810189,103228.73276311121,0.0,0.0,45287.06076352808,151606.0098199391,16702.949518255948,5356.58742971257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22156.1138664772,0.0,0.0,0.0,0.0,0.0,1.4606841160289774,70.81779505241096,95.49474690462421,0.0,0.0,52.00602002372722,158.93524560810235,11.620901859449596,1.2259840721706317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74125131351864,0.0,0.0,0.0,0.0,0.0
3125,0.0,30578.513670465385,55704.93085042924,0.0,905.5903193410294,10858.3630726411,152088.1902789689,15408.187628758626,0.0,0.0,0.0,0.0,0.0,57441.40308632021,0.0,1909.1352555667866,9196.694105904478,0.0,306.8137701830225,0.0,0.0,0.0,0.0,33.19451873399663,48.88683723476903,0.0,5.231952945346337,19.556535911400637,103.95096299032394,14.58446970447742,0.0,0.0,0.0,0.0,0.0,24.54634160252225,0.0,2.662966844002919,9.368066908449213,0.0,0.29501513598703344,0.0,0.0,0.0
3126,2199.3854151968026,73681.00214018504,105656.53285531959,11693.923560658437,59214.22682001915,35625.09528279674,177913.39667067694,14276.505821483972,0.0,249.71574146671617,94.67146532628342,330.6921490697665,49.07941183864274,0.0,794.9875878645277,17807.39270761551,29761.193568174625,0.0,3301.990455586837,0.0,0.0,0.0,2.2381762787857618,65.2992141207597,86.457159975124,8.286117739049914,56.6131738518138,28.4094425039163,164.62448250479096,0.1089089629199333,0.0,0.21254175827107616,0.14493938403939347,0.5726107296710891,0.11703939114952709,0.0,0.7796481976043468,18.255013727750388,37.970854688026805,0.0,2.8330949635156744,0.0,0.0,0.0
3127,0.0,31269.899602894948,49172.118485407234,0.0,0.0,9634.147287015861,76868.12108104608,4822.093341747695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11197.554508553001,0.0,52.07006096640979,0.0,0.0,0.0,0.0,31.063254399174507,43.192669190220165,0.0,0.0,12.865510783171384,43.28067554885624,7.641507704917342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844068031897457,0.0,0.1627833525339578,0.0,0.0,0.0
3128,697.8012418659998,26761.108847529842,50568.88655671739,0.0,13314.92720612028,6454.917215089954,77395.9883708838,0.0,0.0,0.0,0.0,0.0,0.0,54721.84028398923,0.0,2614.096266042293,0.0,0.0,709.6644350656901,0.0,0.0,0.0,0.6458672523237247,31.342140498578097,31.845383329349367,0.0,11.744691548260924,2.7147972969960894,50.55071244536709,0.0,0.0,0.0,0.0,0.0,0.0,13.202347025890536,0.0,3.171406220158053,0.0,0.0,0.5689057242652004,0.0,0.0,0.0
3129,5691.601425640873,96315.14871940202,115122.46860186386,30613.433515252458,26503.72256428482,90680.48690125896,220145.1221650512,40125.828808181606,583.4421240040601,0.0,23.399574698515327,63.88320558081976,56.090696264054785,58722.91704585551,1102.2865014360636,4554.013390638466,18911.699732412846,0.0,1682.3104575367133,0.0,0.0,0.0,5.191336998223469,77.07739217125066,78.97046753090498,22.287501996640163,29.390247654659635,97.72502080467375,170.62340415932542,17.56733083407375,0.6413040864491829,0.0,0.007414282997300476,0.1268462036153366,0.05182253633872065,15.132281448873261,0.5886828900953122,6.606537005898648,28.302618126673217,0.0,0.9696479584479114,0.0,0.0,0.0
3130,4482.528073278931,73808.71803130323,91346.15998254906,9870.823185285799,2818.079393230943,59783.078752366266,154547.88338136367,22561.84812395138,162.7920475815545,0.0,0.0,0.0,0.0,0.0,0.0,471.91543601644474,0.0,0.0,320.5174614885863,0.0,0.0,0.0,3.986051801078476,77.32568300084569,71.50257581250486,11.54199067543491,3.9524814003438506,73.84080765975132,122.36557933710691,38.23278774855866,0.5439154932507262,0.0,0.0,0.0,0.0,0.0,0.0,1.092718210103905,0.0,0.0,0.13600082591430884,0.0,0.0,0.0
3131,0.0,55206.59712881012,80918.53478668856,0.0,9576.867814635003,32087.920614251045,124691.76004650313,7990.034154022588,0.0,0.0,0.0,74.03421994120694,0.0,53949.40431176166,173.2119797398052,3144.4118253293036,8114.112077995949,0.0,409.0281994581276,0.0,0.0,0.0,0.0,55.62388564020722,86.77172382440254,0.0,4.6437881172576825,10.250506105503177,101.48102269288577,12.108467660456723,0.0,0.0,0.0,0.13769393984345507,0.0,10.63539868777564,0.23491787558977034,3.4023315581409372,9.36073189708163,0.0,0.5330209344545178,0.0,0.0,0.0
3132,0.0,41191.56536862816,77705.94536332742,0.0,0.0,43709.59094362339,56238.571222379825,15147.204130100665,1102.2994235036026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93623305960366,62.323890590908235,0.0,0.0,27.243629227288167,66.64092293552221,8.76744497163061,0.8596422687764979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,909.9833876708078,66125.34795050023,76798.6376474589,7025.3987960133645,0.0,32416.546773756734,156666.5093252241,12585.013938350046,0.0,0.0,0.0,0.0,150.03404273517012,47138.13813703409,0.0,4206.673292246218,10227.305318040184,0.0,1347.1925133186771,0.0,0.0,0.0,0.8514554918723389,52.29110553675856,73.18804158112559,6.424341711872678,0.0,31.232578952910995,87.31467298772118,12.102761104228135,0.0,0.0,0.0,0.0,0.15303694535979775,21.03381629370316,0.0,5.413266282912398,12.517437712045291,0.0,3.7146359376667513,0.0,0.0,0.0
3134,3808.550906602499,53220.81724755247,95184.67212358885,0.0,113063.97334539154,36498.168956736365,182449.74182882125,49114.81217371788,0.0,45.348910160993675,42.17282116137758,334.965574542865,41.18839316520175,57377.304108951415,610.5880734919062,12074.134077420282,28727.495374324746,0.0,2779.2320794475627,0.0,0.0,0.0,3.1312196259654645,55.95900469663775,83.82272930348637,0.0,46.60897690069099,22.536131359278613,186.10750752923747,40.351560367428874,0.0,0.05718360720853849,0.01636699423841156,0.24769467957613175,0.42627411720808694,15.747789123780324,1.2509130895720637,11.175967871746256,37.245403441016364,0.0,4.59912193209072,0.0,0.0,0.0
3135,0.0,46663.54748595466,65240.30896735816,0.0,0.0,4749.402346808102,54949.76927047835,5104.052951397254,0.0,0.0,0.0,0.0,0.0,43405.665992464645,0.0,0.0,0.0,0.0,179.4426367976181,0.0,0.0,0.0,0.0,48.3052963337124,43.240933954596706,0.0,0.0,7.484982867801908,34.0050108330214,9.734380696845628,0.0,0.0,0.0,0.0,0.0,20.532702319817975,0.0,0.0,0.0,0.0,0.33532895925253964,0.0,0.0,0.0
3136,0.0,24696.179916992056,46218.286749192885,0.0,0.0,15453.618082173214,60922.095088453716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25107289475857,29.684245604917734,0.0,0.0,9.570669340980505,42.5122540807935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,1641.858555227198,83313.50130223027,111941.88711494037,7281.357784731317,4555.270329003801,57585.21886737141,180797.9438660247,45699.69042062598,976.511078690181,0.0,0.0,0.0,0.0,0.0,0.0,1292.884379478909,13540.57638165741,0.0,145.46479028500787,0.0,8528.971137707324,0.0,2.2972186545923234,70.14659818293745,90.15866109733578,7.41372762754968,7.876981388165969,69.27834852106947,150.38251136830198,24.57196922520692,5.05668215029912,0.0,0.0,0.0,0.0,0.0,0.0,1.1608566736085657,13.056276764782863,0.0,0.09844979644527153,0.0,3.3649192947128714,0.0
3138,10856.484536933953,85847.94819049157,151366.19781176248,48619.196913320324,166074.94507731678,125912.7261546875,251592.63225962632,19554.04225127513,0.0,136.16594030563985,113.49286444265411,311.71049361523103,384.00399068270605,60597.975909465255,524.7446820335184,20127.15782168985,15790.560475408667,0.0,10611.340778990598,0.0,0.0,0.0,9.04044085637517,139.24295178064858,113.84972486511687,37.5875508317751,147.3097940112243,96.39383886913582,186.38697990373362,27.931626655490415,0.0,0.08419982157453419,0.07514066731202532,0.8706395805468846,0.7259988614875842,10.265374270591979,0.6221943519377622,26.347325932527106,22.031344044726232,0.0,16.86406318684932,0.0,0.0,0.0
