-,repair_cost-,repair_time-parallel,repair_time-sequential
2670,519931.7453958516,205.94874737729035,446.04314178556825
2671,62819.32259522861,30.20431235937255,53.00273166822505
2672,352060.2353246381,123.19897542002876,300.6994914873637
2673,383988.75709286577,184.47084034291532,396.19473123769626
2674,476964.64900151314,178.03175406950393,440.5108208408266
2675,408355.1588753861,155.62882596728764,337.24470847958617
2676,707651.273123625,200.9303975843729,587.5249928643913
2677,399540.496620086,141.38830720215162,321.67241583266815
2678,221545.81191082537,116.48778371622551,229.65434972898072
2679,167423.18863835928,78.51877544893019,117.05164877095741
2680,538729.9925339306,168.5274235744634,405.2908669980324
2681,372705.92678489914,124.7858482613342,289.7668751909741
2682,378859.0900878317,127.53907946627466,252.73122057013663
2683,551043.501584027,190.54474015441187,515.1634468742103
2684,321988.9110644337,141.64382304419863,260.77845822699624
2685,151860.81249387073,70.51185374831314,109.55476021038625
2686,234024.11421781586,98.85485170096831,213.23072344586276
2687,292611.74547062657,119.68789937415215,246.80610164905403
2688,699832.9236809049,192.2600113586908,563.4853237917364
2689,371721.28780154814,129.36801853367834,296.26321827394685
2690,266336.0085390347,127.61628055853586,231.1447530168944
2691,286137.9014561486,84.14724768774049,207.87466859076736
2692,335487.2811120876,114.61499708114272,225.8950076967248
2693,221341.9590697114,102.19850163556909,185.34174950629313
2694,576967.0045935232,201.10736342102123,503.7626079672582
2695,409008.222093688,141.60891655256646,296.5146493474075
2696,176083.8327284446,53.81425513160584,139.56827987723838
2697,391574.50535984064,172.29953782939,314.0685398003084
2698,836492.5485674611,269.6059888401549,664.8621356103985
2699,211788.70976577673,75.87339350336822,131.08279795836822
2700,192887.18868627833,77.19016754199522,155.17538410456535
2701,478553.78790130164,161.37855904355035,345.77551574958204
2702,84978.16076439609,38.355727813167476,51.36826297474711
2703,176613.82683269572,90.21726136457636,140.51956607384352
2704,663289.4576780285,216.3042719469525,602.946884630108
2705,196892.619848064,78.05100665746856,148.32287110294624
2706,454532.1734371756,153.72612244727955,344.28970282613255
2707,248954.88388358874,97.4046272650326,188.50669954831707
2708,180265.25162533877,55.29757118948444,132.81386990327695
2709,417295.226438508,95.61143908660803,283.72209569674465
2710,896622.8034949886,251.37919067579793,723.6163249884904
2711,92262.19328784646,51.604244458191204,74.56866525984785
2712,484189.37398577126,167.01459911651068,447.4349618026572
2713,437940.9936555262,174.5420930148214,358.6235532760275
2714,486176.55940628564,145.49541561144872,402.8604331414692
2715,578500.9247756207,192.44069528216713,403.03023515503867
2716,449640.70433109155,165.53461791379888,395.62342015322525
2717,208097.76601864301,90.47434200450122,190.5326883756225
2718,206442.0454691886,85.36216537415594,198.83753447846513
2719,214120.08462706677,96.27287886246737,204.34781420206056
2720,387504.32306118234,119.36055120559601,274.71959092286136
2721,400471.02567412733,131.4882920857444,297.5205569421767
2722,349845.37663854274,152.768086307407,268.4048359219034
2723,282384.60051922133,117.95629928433877,234.9385223974132
2724,140850.62317423418,58.10042577648174,124.33307141703467
2725,203222.21126411832,99.7995952154227,168.7837608746787
2726,404804.00774340454,134.31765086388145,347.9322503979369
2727,90567.32558361853,71.53534036738503,90.02114977885299
2728,184980.4275354899,73.60124979823897,132.0944495820127
2729,300620.5504148553,151.51947607428593,267.9272269817307
2730,245369.59253356047,105.67495446409926,223.06594139954305
2731,216914.54023322754,95.77057252847523,169.57328997919282
2732,427515.72245956096,155.85304561389677,337.45713030263033
2733,200456.16250244272,81.32763637978137,154.65218852020064
2734,419355.0181579925,147.4257321021278,353.81255307791537
2735,236878.29653820684,102.61234995384663,173.07807256725673
2736,509956.2034341305,186.2165915040893,399.91688562347184
2737,245478.43659558642,124.95678295726613,230.90802983962038
2738,273244.74902996083,130.20774615401723,265.0219708299427
2739,260982.6960066706,119.59087946038905,213.39829919001545
2740,198048.93068067273,90.94772025301376,163.56808971719863
2741,483605.25863968284,169.06781058014735,398.69942340847314
2742,705284.47191947,219.08826745250764,593.49604010333
2743,354213.2359279738,179.78099405234764,355.3591488505074
2744,125135.79481611105,90.64247832486888,127.43450792052097
2745,263985.53943664685,99.68328722921753,203.02131087255256
2746,216235.51999255433,115.50274584913095,210.5076476264669
2747,248800.4783009958,97.33804265015675,215.45638095386084
2748,82771.90830407431,30.407139717202593,71.97926112945595
2749,500832.7146870405,111.27873834664116,362.3806017839644
2750,616567.0185992157,172.17804886235936,493.354611325571
2751,318369.8621338601,77.91246562098948,259.2091898611702
2752,390269.9307794293,158.52482473091843,363.2476610401219
2753,383731.03386361105,97.01103787923022,312.9589299736776
2754,263276.8392806454,120.26415496690967,216.38119461862792
2755,362964.0321142639,155.40227993778447,297.6003432310979
2756,324274.4479304719,121.0798008814118,253.17441198851222
2757,409769.9769413603,191.92268874417832,367.7309713304156
2758,377045.24031360884,170.48805774796858,337.66492623746177
2759,111469.94671814865,53.53098048816643,100.47900076874043
2760,93325.16217503934,47.094136481588535,76.29376639685063
2761,140054.1031045957,50.314349750543535,108.70413999557701
2762,322480.66480105696,120.86417808453304,285.7593875931841
2763,504786.65028269414,160.7154085559681,365.6393990874159
2764,415726.5866176574,156.10754166949897,316.4113754752
2765,263130.42671200045,137.91034761087587,209.85635918240894
2766,624864.8880117459,251.16777814546788,526.4312490246905
2767,482740.87382280495,120.09854013914212,345.25759507430456
2768,200091.1555154588,96.75663683120354,180.1714070731945
2769,156672.51621674807,85.89242108693833,157.12331466864015
2770,163375.691979284,82.57236973557843,152.62874210634484
2771,203661.26542796922,64.80444026138393,160.87842285425737
2772,223168.71938629012,115.64183689846587,216.87238730196316
2773,417553.92551308294,170.01605234843944,350.01376781164475
2774,454030.04465426883,150.15120527123565,327.3665919311138
2775,216138.11964206005,58.01380293270261,170.15662727936044
2776,523260.2198124013,167.8473164733356,399.5832203136226
2777,508255.11174376856,240.07159860172482,475.56084409640744
2778,524639.1464039378,194.74278091531338,407.2164359214824
2779,445656.42737402895,188.64421010167501,430.5851041757571
2780,388065.2256100125,114.21223909335974,272.8799521941654
2781,512232.0801905041,205.92924000952493,439.84658262269784
2782,46725.57122128273,26.25663333137257,41.4844531641887
2783,275688.0458993056,104.94193632746203,242.17358531314312
2784,495342.70736781816,183.7951399832502,380.9546295659975
2785,412862.6953306414,145.33079379673285,318.2351874993029
2786,245742.6935402811,123.35485935988808,205.24207822570332
2787,505506.84355644794,177.6445962249352,435.32343242334656
2788,134093.8607345765,64.27098244064213,114.6287843438095
2789,377065.90968388773,156.72312324879726,323.6694658021048
2790,285330.1911955409,95.6905593568917,215.8703804761579
2791,650943.604478434,202.0708116216588,630.571508715587
2792,264349.8417538323,99.37486244104147,244.08183910256935
2793,116660.03067457885,47.83925113865375,89.64042678414191
2794,134144.93397043593,56.09859724237387,111.28950518127375
2795,741621.4124192892,202.51042177266336,624.1890589718266
2796,507980.2328276339,178.52400568618484,388.81418428867596
2797,385823.73063723405,116.69900985659329,285.58114553250545
2798,205613.25031201565,131.51929774179655,234.15485567880174
2799,367437.9973702319,105.7695232919241,260.3920738640006
2800,247353.46264685344,79.28797582445449,188.65771858434832
2801,297726.7590634765,100.3459677786041,236.64192949646457
2802,211903.69246563723,86.01475519878315,218.3180652095772
2803,204071.5541611297,84.36484964791038,158.01845811939856
2804,287731.20460428327,114.52609970909661,235.99762605120125
2805,392732.09244197013,143.42289128569632,406.9408128905269
2806,293311.71522259945,222.6725543727425,309.5029005532816
2807,136731.94517712845,58.911808995951645,91.33463028349428
2808,169068.28142928038,82.15379611601644,189.6562333249378
2809,196134.0434666056,90.44181410474881,176.82120049113433
2810,292640.8231058223,75.82942966343703,182.54643576370924
2811,128750.31975437574,39.57692571345527,76.2830847972989
2812,461491.4442258847,139.8356335307953,337.12181043059456
2813,223852.94602339214,97.35210776187057,169.94235043771073
2814,574598.1484897934,223.7168245096991,458.97159625046174
2815,249568.71987723603,114.97246293824,231.7313769019417
2816,249138.26977020412,155.5466171743122,237.17378902553185
2817,352796.53111779416,159.02768859357386,325.90130698428857
2818,286023.51643606246,143.41167183356168,264.70565321880093
2819,433346.54248064116,158.77565275549443,336.5987779030199
2820,305030.03699185106,114.5554288640787,267.8597320808742
2821,331437.8795521474,142.53585055440018,296.52769647782895
2822,448559.09424324706,161.26372431169884,380.26964523899346
2823,492973.1700823483,201.0619714418088,473.8731350870892
2824,307419.7207553876,103.39769371185275,240.59779855232964
2825,398693.17540780857,167.73269504451582,326.01684958577664
2826,744032.4229570316,267.85322003442604,607.2341759028382
2827,436253.5043857071,145.3340272078823,332.58650602280454
2828,424587.0973444034,139.9665219534338,312.24219795664743
2829,70105.8452848471,31.660343025172747,54.63518702571761
2830,293112.3836519594,112.49662471074863,241.39482169753504
2831,384342.07200609247,150.44753732999965,331.69583355080044
2832,466826.19032619824,149.40023521043236,405.51545924163815
2833,193912.53026648698,80.03321050543556,144.69067598399857
2834,458574.74230622663,221.08832748649004,351.6301543478214
2835,324596.7160118675,188.69594379566033,259.7762680010268
2836,530786.0419681522,233.44387316902547,418.50461881836316
2837,192684.50641329735,79.33147582385524,175.1492472503917
2838,283130.252225295,99.00898299885881,199.30299456691858
2839,348287.87492324814,169.69766093106992,311.0762572829461
2840,438385.4533576501,139.89845794717115,329.26197036492033
2841,415231.9151664798,184.9384090295643,361.9507395793628
2842,442987.1698751423,113.7769195668959,316.3620400590318
2843,767189.5299101259,269.3293955808902,625.335956731873
2844,599726.0891034257,214.91276510608287,613.8672557248719
2845,408938.945655757,95.75161953403526,292.73210160922514
2846,288181.87854657375,181.70973408459722,291.51277063129265
2847,545187.857830383,198.57943286993273,480.6432368187957
2848,727918.3380391827,265.27979561485,619.2208464655419
2849,263369.0523070756,87.03816756369339,192.57277800531864
2850,406785.6164457404,122.13352092462475,251.47543051922042
2851,132719.68633778242,39.91554568791615,95.33183223446221
2852,74888.34694476836,49.883184031434254,66.2604288908382
2853,57604.48264338269,29.386334133480087,39.410040583382134
2854,455218.911657169,179.1749503449089,357.37463156911656
2855,695712.6657947798,273.92291973153635,648.9316057317021
2856,668261.2973568211,264.28952884408693,548.1222900819848
2857,92388.86675331525,74.62889851933845,83.83713752465816
2858,278665.8691683103,81.59504232141474,208.1765053852032
2859,504893.0468667593,207.1440024500331,370.4329530812287
2860,459617.54194961395,164.69882664231972,355.856403875336
2861,259211.8183010928,103.09865771626912,209.28263659615743
2862,117650.00096890898,54.93160745267145,111.79751215603811
2863,561929.2657926253,175.2699625007133,466.89799113657995
2864,486275.22344018146,202.6744678580756,481.6862668426086
2865,116789.303498609,58.052638061344084,119.91257636312695
2866,72821.18786397067,34.391842930840454,66.20979848878822
2867,376844.0042902058,153.70705291435215,334.955212891017
2868,399785.4145234947,137.58686597607843,290.30521223420925
2869,141192.04422833744,111.87708027964082,155.19889646904875
2870,238388.52531345474,102.0938686799352,225.06741814589404
2871,99403.73456407884,46.451586931552384,80.73757028980312
2872,193076.20216898105,99.54345799058666,143.4461718452384
2873,336844.3611373104,145.8691567422757,302.1819880731322
2874,653897.1757514486,167.21450233073259,526.4420331546384
2875,151081.68908914315,78.51472084504256,167.90244011467462
2876,1057353.4536488836,260.3926848826498,755.3113807255642
2877,689793.870743353,182.00112668263208,540.2970206071632
2878,422700.4150835494,191.23086581198666,393.78623265501903
2879,438350.98324081214,259.2579717061947,460.15101234010956
2880,334730.89031559095,120.34111858724694,287.5724428863195
2881,429096.0636410123,127.2134494557034,325.7252994013928
2882,550713.8550897106,177.78963142258291,494.31789065790036
2883,222225.12616043657,107.05106121458495,200.82060255879975
2884,485327.38580949086,166.72843852064833,400.91356458509574
2885,312099.882707413,175.89180583901648,291.3534367386296
2886,384000.1343894428,138.2648076759557,298.45630489685567
2887,228059.70838193427,73.65206116809202,179.3876666959465
2888,224292.79529241557,101.12423876673391,195.80821305842468
2889,439383.59597808425,187.24691714823848,390.30488926381
2890,65606.49997923286,36.616796685846005,57.957647305399696
2891,174693.03779381295,88.97757261979316,181.67637176397042
2892,621766.548379761,261.30487682806427,545.6303299656291
2893,322338.2680916328,166.40963017882524,310.4761198344635
2894,381192.94248173747,175.8647370345688,295.18319445607466
2895,476828.1165361011,155.48584713018823,314.2500388252683
2896,458173.5336970055,218.47634214749638,382.98160080834447
2897,555674.6054460136,240.22460929932706,428.06808778351194
2898,383440.9157025634,135.52016415446667,306.0158916410381
2899,575519.2925955068,200.66186150313496,425.54610420806637
2900,737461.4107057026,211.94052652087717,557.1413389432103
2901,824121.2153267849,254.43444994491017,758.6486812000059
2902,217555.37824999416,62.10312626088345,155.9516009550449
2903,1043345.5629151457,256.79915264592296,820.182627871982
2904,429013.7129785966,151.10181351615813,341.5313813879038
2905,263712.92210037954,145.37266997636345,245.42823655890115
2906,682560.7271399692,185.0233748794495,525.8478877191136
2907,520679.63971390127,155.90474053743517,426.6829500956195
2908,201624.13052850246,70.39438507657808,140.82708551298387
2909,627299.4113684028,159.67968114657964,436.75900936258927
2910,208882.3573019112,84.9053923427261,165.54390291267404
2911,269796.00215207227,100.04079418632016,210.0763327863745
2912,331586.0024731074,130.06892581636947,281.4439302193483
2913,315400.70503273024,118.44994043050359,256.15338092865085
2914,358599.4064361354,187.976395375569,330.55546531443355
2915,274564.19187574025,91.4110901195879,224.5062255084498
2916,289336.0043541723,108.44416644530901,233.25482045456775
2917,611898.8982126224,197.20718938616085,487.29063383379366
2918,80820.46723454958,47.4632536281003,72.05419488287738
2919,212871.19920867003,94.44439367385206,150.48579960243978
2920,208233.72753801136,77.1654119074664,170.97226236792443
2921,307985.93320674426,129.5354258806439,274.82569295733583
2922,280389.04774417606,98.23659915600841,240.8363367599828
2923,500055.50206075236,205.24240304828427,383.9250898866503
2924,484202.1746230585,160.1568562038115,376.9386500511231
2925,698069.6825651019,190.98376016813995,499.96691944081937
2926,140652.19393128593,53.01134453803732,116.85518562728662
2927,529460.4655558589,202.40350850078613,447.72378034596045
2928,209853.8920588991,127.1402777111919,223.2828681117657
2929,342416.4196703217,94.00505691712551,259.60676316577036
2930,485264.4498235547,137.35917164420485,371.68069368467496
2931,130533.60929154967,65.87548312712495,111.6784678749364
2932,364383.14358619286,115.41971437011031,343.22132742145243
2933,216046.9928802828,115.26250509501341,209.36991425911592
2934,252206.02301430592,154.75357285442638,231.98170824740137
2935,177928.34677639007,103.63488745687164,184.17489669657837
2936,231882.16016643756,94.21158503224915,161.0139538196474
2937,688742.8303727001,189.06954927905855,627.9224128663747
2938,274013.1789064106,101.40971779503373,249.82989880016612
2939,270910.75812240335,69.36367784583707,176.6204337851489
2940,195232.61580074314,87.04220343893863,171.19215400875217
2941,898130.8111081411,306.10879213542376,765.3469386583375
2942,315864.12572184333,123.78335325490754,287.4013020746567
2943,154073.4619025898,65.27354385806392,139.2485543855197
2944,565128.6066897915,164.3054535922339,356.2618709449185
2945,467098.0610107168,137.29321647099343,326.2534007275724
2946,248562.86009825766,126.5250442022286,219.1483668739007
2947,565391.2566464585,174.42872413118042,431.04187241209024
2948,111953.58310321791,49.53905075854745,94.12171843624304
2949,275821.8020589776,136.47239262052847,222.82809794938368
2950,119620.34312861583,59.302171136737144,84.77877440189627
2951,485252.92510469246,124.69678193397948,349.3717262436144
2952,258449.77786929405,99.50411799409213,221.6536392939967
2953,85209.64427893073,42.991219453884945,77.50438511289096
2954,121156.99199750678,40.87236743947195,79.2333144080812
2955,309779.14350852795,102.09887406966176,244.4292685805293
2956,203376.12915221165,103.71179808036972,178.78866678875772
2957,290710.213445869,89.98762797398267,200.360423981361
2958,440694.8015407973,158.09479431622213,360.53570086572927
2959,438828.90030887834,168.1655336570748,401.63063171148644
2960,339716.54386252037,93.24222822686988,233.76440517096418
2961,57861.39229129418,33.07979977285717,53.359956773756586
2962,429039.86530523695,178.77063684613913,369.49836772231197
2963,426164.6446638068,170.9873678719792,385.23742772788023
2964,160442.64494531328,92.15933927307469,131.3787415389691
2965,196402.26093916618,75.83625713494692,171.16919209857014
2966,215955.4876820532,79.11327189043712,172.02285365613446
2967,357486.3528598774,116.2830180186444,297.0368175584598
2968,429490.5368280986,152.6052193992503,357.8338353332238
2969,698823.6625664594,244.03068109584493,560.3802127942026
2970,164210.81127836523,69.2652477915802,119.27318404031843
2971,419903.994661823,205.10527168093807,386.8444628536435
2972,435363.7575010252,141.30864710389127,330.25498207975744
2973,229776.0220053857,97.38567172921071,183.11967513560202
2974,189010.89735707018,76.00387699414121,151.35454328141842
2975,727689.3634731418,220.34593523724376,652.0048473198858
2976,234464.4056721271,83.68082888997778,185.54171326118936
2977,331276.8507670874,117.33178853280702,271.13019571125085
2978,660155.9121006291,204.28491252024767,606.2292582468547
2979,501771.7312960269,174.25262210641205,362.33507114261056
2980,50317.47559156562,41.76716671468344,48.39910578692354
2981,362471.5710316706,143.3011201750925,331.1925706545606
2982,147109.66456222735,61.681748861716976,120.44412281580716
2983,255599.0030778869,56.52663422900528,147.65531990756088
2984,416414.7809794669,136.9330109005773,354.78028235608645
2985,404521.9409216307,147.34180822579427,333.6514877697639
2986,193449.4556191801,59.73337980128013,144.61062173444947
2987,487964.8538702732,201.62523430573816,378.8870845803609
2988,384816.25896209246,253.57837902328157,367.9047920005907
2989,62091.73568872459,42.65353642427425,51.9034796465199
2990,404121.15898419084,160.94382828212744,339.5807602934148
2991,163658.12292914913,87.21495065764574,145.114391990801
2992,290055.57516685635,109.7013702273075,278.3429288593041
2993,1139939.174577911,361.8671294308421,946.9366671041065
2994,108869.2272376461,48.94442894393232,79.81810992206347
2995,363744.8995184762,113.38680949729849,250.98175211111126
2996,711959.4297895989,211.01084637747,582.425069267274
2997,624596.384835457,164.1483573575893,562.6955759040219
2998,358843.24768197676,157.2957645487626,329.48255822649145
2999,30781.301911491297,16.149823241705313,22.64772718356499
3000,155626.08648378478,76.51667441789358,140.73415370185802
3001,319765.7912774985,104.57598206714272,257.0777364210294
3002,184701.13542999863,97.98960058661235,167.06599796972094
3003,311354.13234357163,95.63218240247132,193.4243094696443
3004,351058.51547566714,165.96168327364182,333.85036055354794
3005,125783.71134566658,79.46269574678861,123.19735941926515
3006,394102.5000696417,187.41139490169508,342.1259436806775
3007,322612.6868729142,176.16668644720352,262.5079678737011
3008,244243.84681070605,133.34521307540163,213.2705453023256
3009,131496.103041099,45.70301620638049,95.0940826508294
3010,44502.09258236163,18.063964213911635,34.22866512417119
3011,492462.40618260007,230.56617144642928,360.3245118649273
3012,94984.25975670603,42.98592838798276,91.56015387701689
3013,440252.54204105434,184.09869838261642,383.3985803765824
3014,226819.4097280577,70.22073925249359,198.28115461449696
3015,406386.9446640412,171.1804195791549,285.39507411567513
3016,302819.24983726523,111.16899384563798,210.10199618905773
3017,552420.0358033753,144.66093308617235,355.3923885641467
3018,173509.1169544459,70.8636489626179,125.47334691702179
3019,321680.3484385823,133.70944285590474,246.65281205485695
3020,208823.80833449206,82.12764530203205,174.2277104529259
3021,61461.613407371646,26.890089247600777,53.9524225073423
3022,723064.5905951383,255.95369037371358,654.2472013320373
3023,604285.9214360778,195.96915514663732,508.1582563169357
3024,519947.66104604065,172.33901873168057,482.05220150974833
3025,561759.4993655166,213.23418980636825,487.8350000227285
3026,293941.4920491731,104.77670734371173,195.48465090782466
3027,91207.33332447098,51.85526697480593,75.87452096378674
3028,880146.6172699544,223.5178031412927,638.2526553492648
3029,391425.95993297873,158.8002481251959,306.8054396855986
3030,303004.1678137523,122.02413537629565,203.70695937612908
3031,284754.43142675085,58.536963369827454,214.2176567552084
3032,1362410.940036175,355.0978509556311,1212.1976210527675
3033,463125.7637477762,166.58715667185328,397.5958603055686
3034,47299.50688249635,24.27924707282804,31.314948839360717
3035,259367.1184193015,139.49381049737622,258.16920490002644
3036,383792.3445606688,146.88908487594043,268.13924862000255
3037,122806.34135888705,51.860863768211416,101.60794254786651
3038,146777.12140764788,79.17218336456438,139.36455641847076
3039,275301.28544448345,107.90430527400409,186.14282194086837
3040,338075.5338896687,118.84717262165637,236.71130982434764
3041,777120.7620905564,193.21958053564953,688.1947083400615
3042,972092.9776054362,281.7905057671805,715.9726338559373
3043,616855.6393980164,195.36443576421897,469.1048365725769
3044,618835.4610435631,146.69375286540827,515.7453189115442
3045,453375.01832849625,120.84369271670829,322.8839891173877
3046,525590.3003280307,185.86437396324393,461.38556438209673
3047,643996.83131124,181.64815208262257,418.94473258859347
3048,238297.42657397166,110.94685577282073,215.99826516592432
3049,288805.2786006452,83.68984351748571,233.91002692964975
3050,309653.4381245761,84.3839034406867,219.85281389446263
3051,274030.32668980147,78.72147338035577,223.393704220685
3052,185932.98072438044,77.85793394262406,144.46462533479198
3053,669483.429131076,257.977202732117,512.2284031675798
3054,462691.45334022684,157.1908519587214,352.34348648365426
3055,513775.2750393761,177.92481347015422,470.58008350013034
3056,278446.7622784124,83.96883692031807,216.00471054330166
3057,298382.1386733625,135.98378447046514,239.01032173411676
3058,165815.40533730856,57.355710110044654,104.3030905788945
3059,567252.7381542572,183.94770621076108,461.77759774080624
3060,476945.41387227166,133.88512884884693,336.9273243843533
3061,350854.7696443666,100.93616365555718,258.3293996965266
3062,597513.3717931253,196.88636997408565,493.76136166003124
3063,509041.71053103067,140.09904199520508,339.1780305672825
3064,245285.13379348084,69.65933703702652,173.4892573324547
3065,150766.08953312685,83.65880280947033,112.50596786908417
3066,450452.93729555706,115.56771572324668,380.4448763032997
3067,332535.65532880306,140.39793256074154,316.6595114623417
3068,149455.6851152042,77.77007812435049,140.09406563786482
3069,424107.91912443,114.79389391628554,319.29312601734796
3070,755200.9285351577,166.4864495377276,522.4540728801454
3071,99231.01919373138,20.227025138023457,50.54189857266914
3072,329854.6595319218,168.8860881231306,284.7125343753609
3073,93900.16132408287,48.00009167220217,83.85314343613018
3074,412728.0418054038,143.56013402118654,333.2379287176889
3075,547666.8289449365,158.0450209036863,470.4127215642148
3076,338301.7673936929,115.24474281230898,276.44103760237317
3077,683454.7545818466,233.23474827514553,614.9760228383343
3078,169496.00512511248,101.56356971061938,162.72011545525103
3079,171600.30275964524,94.0451162496361,154.20043205156102
3080,608776.5022078069,191.92786708638528,472.0965806430068
3081,438865.89761616755,138.55150154762228,353.9982161238781
3082,837435.15316534,211.13606746814224,680.7625121880027
3083,700999.119286051,195.36081379857924,581.7389405881073
3084,544891.2119847989,162.5839622776247,449.87685153039126
3085,287752.51649871486,65.0835964539976,198.5502720757665
3086,95124.44471953895,41.38460935317246,69.95799375773603
3087,97369.05826101362,31.612834446153272,55.104412776058034
3088,252769.81658147412,138.137801694174,265.5269962277396
3089,382896.59340556076,127.7737573701499,267.154211619764
3090,568037.3023328119,133.79123860496222,359.9840700802921
3091,124080.88952310878,81.2389176533736,122.0842623269169
3092,605211.8640479938,187.9738424792783,469.5475853079785
3093,508023.60400675255,173.64435766338045,406.38254826382774
3094,181066.2896483886,85.31794704928252,162.3507526011171
3095,458623.6120080663,114.73522557679327,338.0254448896392
3096,1188080.6633610001,294.074064212835,1013.4869394391186
3097,706035.8386732829,168.10373776302194,586.6924054837864
3098,324630.49812741054,140.904751353567,266.18770318071824
3099,452146.8282957127,137.4999485058206,350.3479922171946
3100,200970.9128362711,78.29382584270785,186.04235753955965
3101,651693.8502296652,198.24955666555383,524.3746160313048
3102,712985.739544984,186.2525193788711,553.3491950228195
3103,114776.33921454535,51.035726721045506,97.75812424477903
3104,488931.35269269225,168.1196153833539,385.75807929075836
3105,126317.85123661309,57.52343681519258,105.29341557459183
3106,151565.5335962915,70.0594925158505,141.64134987441383
3107,969990.0587481578,228.7806064228987,720.764309587033
3108,338667.0824506056,104.1513966452185,230.061851899474
3109,406426.9818956029,142.15010868136193,287.1624769802193
3110,287509.3710728689,169.926329239089,301.72668457147233
3111,571105.6892035546,160.25320587661344,444.31427880948377
3112,118668.74685591152,62.83408363558524,106.06254381044626
3113,173764.1729547674,60.3605221219158,125.95652810831552
3114,330952.2619261859,118.88073277508249,266.9170739820513
3115,334574.97220047325,116.4095884747051,260.1979429940659
3116,559474.3817717878,194.02786813107872,475.8967463266682
3117,210591.06480891386,111.04237829458393,173.84376007683557
3118,157220.907211288,81.1226315432673,117.95571138911126
3119,524030.8920168121,224.60418830040575,437.3042541254139
3120,371661.7029916111,142.80404644876776,316.2117165673517
3121,367084.0880814141,120.87845125292787,311.80072429297104
3122,208253.16690194773,98.01521587927917,163.33656057131643
3123,165905.69771457993,79.54471596352684,148.77134383871825
3124,194685.3040650795,68.01522372702956,141.53922235423752
3125,521339.39753000805,174.33096074744043,438.7623254968547
3126,164413.419288698,81.92011115611204,164.6459000880818
3127,156462.20403405893,87.72869974422683,129.4912909546239
3128,202470.36755772628,78.74532668223537,174.21870582165724
3129,663144.7542007498,217.06258106063953,462.08150147075395
3130,185631.81384476696,101.14196443854767,146.65337568791452
3131,387025.3455759593,140.12368598936533,268.681835760731
3132,439795.3363013614,211.42446707065122,384.1615920486842
3133,234739.9405160824,88.44721074215279,191.53234200833936
3134,293868.8493011545,93.11144801348048,244.33416003482722
3135,1120995.7667982741,284.2599126707751,848.343574417649
3136,784943.7343598839,280.60818452006447,812.5231860051575
3137,721217.0933660241,220.8212066203239,546.3914717136478
3138,418257.1922644427,146.28183437703655,317.4989688411388
3139,820632.2027677938,230.72776177976954,625.969454427263
3140,136923.89365696858,71.23665170237132,99.89096914755548
3141,512713.2588988364,183.34005053077044,373.46269833444364
3142,608183.0081690347,191.1698118259277,519.7316823693927
3143,426938.83410477964,121.89277321587653,351.1671583879845
3144,360482.1259297807,132.8902281909436,289.1174574820953
3145,99897.95076949161,54.1193506631485,83.30810538384783
3146,831888.2047934585,257.72780865582155,651.4183925448449
3147,278878.5015473591,173.85664200795603,266.02350511704253
3148,437619.06011142005,180.64950351630893,320.0962889250952
3149,287030.91791376163,148.598632376987,274.75490191225146
3150,264707.2353318751,109.53109116794614,246.96352633090729
3151,338312.1616038338,86.38943133988799,249.34239468403572
3152,154335.2279981826,55.8998838720754,116.33111991262813
3153,498588.7459476122,174.69158855533138,384.04708828953477
3154,281664.15547452244,96.9834014278099,223.85096059477246
3155,498429.0979154861,220.6924753177904,446.98800459716364
3156,324119.0100025005,154.94221183274192,310.1469057438924
3157,160778.8848845712,78.57839718899115,149.27661002777714
3158,706673.0320135949,234.58197108763642,534.3310442301452
3159,106158.00335465156,44.39836627460029,95.40129012273638
3160,764417.0417548647,245.70136686370265,657.8236539114511
3161,405083.46027370397,193.55647506922315,347.66103672031176
3162,468012.4276432464,140.3201504537463,363.6287023795647
3163,545349.8536650401,232.61846046693339,519.6849744462105
3164,88469.85209329554,43.944424340002456,67.9723519621168
3165,221968.58848649688,95.18718282206824,204.3183596617367
3166,857265.0999715262,260.16615190516677,724.144289115198
3167,458026.0651233422,152.14058338426796,334.35464412773183
3168,529651.847116882,157.4264958444709,404.9191405496829
3169,385023.8359769552,151.06062653660769,307.869779958748
3170,417570.33646026516,183.98662377622614,383.6047948368454
3171,419818.3321680646,225.83699927669716,374.58246115631545
3172,420537.0071117356,168.284574322855,386.2201990184583
3173,311676.7466753656,142.1544201638439,246.79040796564252
3174,337780.9232423555,131.40977446602824,259.20119229744785
3175,298721.94234419445,126.36499938255402,221.7930657611162
3176,454124.53631544457,138.55088303585038,322.3167480110047
3177,98445.69866780846,43.70095307146228,87.56386556313521
3178,159812.29951581144,72.89161662014725,129.82607122801173
3179,498200.11387721874,156.75987031087337,310.9336628729052
3180,179195.30492744118,68.48034334753766,134.82397939230427
3181,284180.18291703967,132.59963289850316,271.8575241360003
3182,251554.94613146497,115.2884306662697,230.15414354515087
3183,285633.4169204739,137.80222872350961,250.5277612143266
3184,553606.4147816749,178.45242510033236,412.0407151363555
3185,190548.73527111282,93.68617463396085,151.14586368526352
3186,219415.4384505958,89.19748342213356,149.4483772608716
3187,218583.654654768,90.6803111303372,157.5714361268912
3188,572957.2776940232,183.44340008363034,539.8542431420493
