-,repair_cost-,repair_time-parallel,repair_time-sequential
2414,252400.25953076387,101.51384607099119,209.7303053593421
2415,380446.62023085763,169.93177221105856,302.4529569241959
2416,629529.7108627158,209.83116646309358,484.4426143270687
2417,229705.28556748136,110.96655444487347,185.75220371556347
2418,631205.7281915974,230.00869209530563,608.5278509870185
2419,120652.36836368988,60.72737841216325,99.93497300013965
2420,528064.0140298655,183.9139664456837,439.64821388623534
2421,362872.0351104047,147.89743095181768,280.76433101741833
2422,221506.4857126829,109.79852962270893,186.05160260023735
2423,1122788.690009269,261.17703125970644,867.1634102540171
2424,553233.0531341716,150.7852823972729,441.3718264118835
2425,280174.7757800467,89.14038995442877,206.37094244985732
2426,535697.012002886,197.8913588397824,420.9084626726779
2427,431563.7712337895,148.7722627123784,284.5848768106445
2428,628935.6896931096,174.55129300304597,527.9900156875855
2429,180639.24730608115,77.6789429974454,128.84555398404086
2430,425992.3891333641,168.69572384574138,300.2486597750291
2431,177649.03615705587,97.97412463112931,169.03521738458124
2432,108034.7431940077,51.9795501651641,89.94722712283
2433,121402.76743089501,54.85382095612926,81.11821619290978
2434,116506.55469977699,55.90470843158338,122.35117136860055
2435,275901.9154356218,113.16254972691753,260.3492881722207
2436,93526.05412718761,51.23366422935611,91.92330917958544
2437,649102.3148820992,176.93860342643535,508.79175737978346
2438,547703.2532659138,126.22973977238289,339.26071417839273
2439,225760.01564082567,68.13933969735491,180.49267877340753
2440,110640.10357073313,31.095416826780763,89.64398295534504
2441,634833.5139869949,189.9162257924084,461.63532161099954
2442,122119.19459351657,64.25398662077554,94.82541751884106
2443,410584.069931528,136.06621997692517,379.0631385959984
2444,90585.64270686761,32.545053156826555,83.31288777112309
2445,403843.46638507687,160.4343398837233,309.0103878496375
2446,384853.5514216208,114.86648489612597,262.8960907915196
2447,398304.3561896468,205.25130391098105,332.59211353516827
2448,557117.3286274215,170.28948974412486,426.92609798401855
2449,571128.486346225,173.01474266939985,432.71402276730817
2450,469550.9997644212,145.11876201866423,351.75273541794587
2451,282054.67643932183,115.30705983337238,238.88599461013465
2452,180968.76531307003,88.89858880304216,155.94765877611798
2453,295252.0569103485,100.55108266298778,240.139936055691
2454,537819.5965268846,151.0548717140546,405.10483301642535
2455,760295.7320893955,197.27138889982587,559.2287950027808
2456,130652.00691661671,44.24691914953106,85.20581497710064
2457,220429.45388695813,75.79882570587876,174.1216418544123
2458,94881.57952503779,47.39341978068106,78.96795226475783
2459,273808.13729674055,117.90030480558843,252.08328553992158
2460,151242.4236974291,82.98906561242718,141.0630797855957
2461,667442.5298071137,186.37741788859336,502.92776645553056
2462,478507.57482062496,229.7416394363778,387.6823402380204
2463,441621.7432083378,132.80045319779686,429.45129960228184
2464,421219.74480617134,137.30031402636803,372.5001230832388
2465,143826.29240579327,45.004119308929106,106.95119858353493
2466,806098.92967838,194.54880990738195,597.6508029283027
2467,243898.87216474902,119.37208647529087,163.64268880112215
2468,44352.9462014519,23.583160242854433,40.15353369610593
2469,347072.51450380636,111.94303327546943,301.73472943166416
2470,470345.8580428084,129.20270513573377,354.1314632139848
2471,328312.33019210515,98.57017583429958,221.65886519220274
2472,233581.1485692911,162.52461790409586,249.13544216023325
2473,754814.6007147231,200.4437920814114,611.0575089587866
2474,382000.3194229937,158.4297656097679,390.62910859750974
2475,411689.78037567274,183.01096918058093,308.9540361920111
2476,366747.7054848552,150.64031935464902,300.37609301474197
2477,394985.6503689882,146.28329325361534,328.973796834919
2478,243798.76161380231,140.01968885353216,217.2445192170102
2479,164413.19131269294,65.57983202079133,125.49170974951622
2480,493330.8829392035,130.2945158183902,363.566012514071
2481,140705.64367673293,72.03574148070821,111.00798255256768
2482,727459.6317783747,271.4376977064342,593.3313926073183
2483,393422.6491842747,159.22627953183576,350.2818805404251
2484,561251.7225061903,204.5575076922566,547.0381870717431
2485,393333.9595257438,141.2551147792571,271.2044145801218
2486,584825.6986929469,188.23286976334884,439.41109068213063
2487,527008.0767319249,192.431412803681,429.14619497520556
2488,333447.44169019273,131.40429469231387,257.8915666333478
2489,568189.6572807684,204.40749102418923,434.15040256242
2490,696611.6315317826,244.64394408390262,459.6248588988522
2491,469131.0123657515,220.1308326055445,377.6139178588971
2492,768343.413829414,199.099084158901,620.2216851725533
2493,80368.38909573253,48.18868718350782,69.73172759715307
2494,238034.76322548283,99.28640059575392,202.7448431696241
2495,365176.01779368916,174.7288866086695,359.4254077817347
2496,235636.83676669627,112.36180346032886,206.9041119292365
2497,256287.00278918108,132.63191823357374,245.43263529940128
2498,228199.54139624108,81.93322771624575,148.42206473071826
2499,258105.82547807597,90.91394317409524,207.3404707075699
2500,322723.32134746696,129.46688374801676,251.11009907824553
2501,612310.3011410452,244.84248824719236,533.3851744883325
2502,361447.83812141203,91.62751665422888,269.59613869695926
2503,336215.92121601483,112.21253312785416,268.60012858389564
2504,547200.7661533011,149.16926404904916,389.3375256758053
2505,367346.7024811941,136.6844530022616,295.14771523331984
2506,156611.3261342612,60.851431613815315,101.5972527970663
2507,180762.19905816443,39.30772327956999,130.99970731293675
2508,215768.8891792651,80.69929677746536,163.26518117282583
2509,532585.4440029929,156.13756083078226,436.04667844015603
2510,609850.6448847245,176.99864418787723,412.95995227441296
2511,369199.9690204139,110.1930727810413,287.02322533077984
2512,440285.40246249887,153.16451308348172,308.6259159909181
2513,323159.22060397005,85.75980253743754,221.94458725868498
2514,390351.3842554061,166.54596250125024,409.5155278507549
2515,475478.7844036645,168.93506423657644,369.84784926285374
2516,206126.70220320634,94.24845325846195,171.05495775825753
2517,261488.89086527505,109.20625131235342,191.24750245895137
2518,276284.40257392393,99.72800721716742,220.79412209411572
2519,293031.369968496,162.16777287203575,242.67976696779328
2520,171664.78749722353,58.48901425562957,119.75172385806978
2521,364937.5459784494,103.08479665884357,304.4419234368287
2522,337124.6493985963,109.60682045305917,257.99930101697
2523,631510.4965239775,170.47961011848398,437.5775814558551
2524,321606.36765647837,117.54154619245274,262.037818399801
2525,104105.48957127328,60.41449947067201,100.07044574240493
2526,267910.59401422366,119.95290256307652,231.76624512610823
2527,334623.0763182818,123.19246544281445,301.8042840367046
2528,321109.474333293,117.04984341463629,266.7305285434618
2529,384695.9739347769,164.18921981332224,309.99784663105
2530,274531.8814622216,120.29660499798321,237.07725006643244
2531,753205.9892502801,245.0647119166353,630.0920295783335
2532,322809.57064860675,148.1718274659557,277.772112330108
2533,264887.5963033998,100.56193041801598,239.48436127006687
2534,330221.8171498474,123.83995257316182,248.02383791530667
2535,294622.0466413873,134.16931076519558,276.9323362870756
2536,598953.4798323164,185.4803902289636,505.10720007372197
2537,464706.96989068616,161.03899197585372,354.95605634078436
2538,249318.484222183,82.3950115706147,182.05058697591016
2539,231230.24560644114,114.07983168916314,165.00654229871614
2540,236382.71929022716,123.9243757500305,217.2973740899939
2541,344208.11025251803,176.9584111470901,285.33609465496124
2542,505189.9999900422,173.57318501795956,399.04244314006024
2543,376210.6036765089,167.27890647161982,283.03780412438255
2544,315372.12208937627,103.5793669457622,199.86670006878157
2545,414718.3268288322,127.05625993251824,346.508249757032
2546,113687.00275503889,63.99635859637207,82.52862226031277
2547,337341.2036707557,96.69280596742192,233.40855602509833
2548,260525.2151351307,96.28236478895538,168.92483174012952
2549,188874.88407621757,91.27771786668247,148.684328570313
2550,461739.00049406925,193.31718048227722,365.8514972929056
2551,451212.9515672557,153.91300725220924,396.98288498856004
2552,273889.22559819615,120.25450861965219,215.59385088030427
2553,57312.20254350388,43.54784517246814,65.24287077234455
2554,260131.97817207337,130.1004314949305,205.98289486998448
2555,256110.06157899988,98.76375938207019,194.83881525567926
2556,127225.04737523373,52.828306071662325,80.07107588338052
2557,150688.7924301067,59.519592265390514,107.658311971919
2558,334898.68744547636,141.274352504279,260.41348933146475
2559,436877.5247683595,107.56200564952682,352.4886529556248
2560,439227.0633225199,174.2134668041372,392.45057459195226
2561,387203.5232239282,108.40949908331615,318.2533073912661
2562,119386.6851197288,49.81971535977294,100.3270802478895
2563,448158.4635196362,134.38407754015756,376.4096036094454
2564,49993.00098356033,27.157129067229587,43.0714197916295
2565,384724.4527012408,148.07015881586017,350.6801316250197
2566,615780.0324295238,190.15179453114152,558.4059511730864
2567,365181.48531960126,129.0282911660703,314.6312567330385
2568,494221.85715386446,150.45284852262236,409.94174852209625
2569,505480.70559865166,200.1954185299001,441.8078150279206
2570,185365.14644535352,71.67264495083103,148.30623201554687
2571,281646.7539556973,97.68777314256866,238.31019608462722
2572,410327.03957865224,161.9489977605087,305.4407537688039
2573,547317.5105160825,170.6912334915535,418.5575927560084
2574,299642.71303064394,101.14061013341458,207.42938114097464
2575,607268.0015963562,207.97199072828465,475.0172686777371
2576,240624.4961187067,94.15174269412708,228.80625197517185
2577,252590.6418622213,135.8461670248289,239.25944279747725
2578,378032.95124926686,97.13250229050368,312.25272920815286
2579,324713.4857204945,131.50762111540104,295.26209201855323
2580,323449.32837313676,138.94606109478653,314.3903351943113
2581,36822.68563704381,27.988380972715838,28.907177041594203
2582,436056.6130409025,154.17684640544388,336.0840011687966
2583,54095.29597259592,42.175610856590424,50.03954847527474
2584,218023.35846262675,89.30726049467499,200.039738663112
2585,233187.36579456387,92.57122930772294,168.92507114814353
2586,527059.775021818,275.62048236813155,477.0259930867597
2587,538344.7342661252,151.8103151300986,493.18739257397294
2588,433701.48125403776,144.26704918124875,384.9361012978686
2589,1034074.473517634,275.8523951723472,784.2802938740282
2590,485537.38527687354,159.56707478463883,306.06118782872454
2591,222140.03241095348,99.17938782020107,145.01870013628925
2592,75582.8522979965,31.925866955762157,51.49688180990685
2593,436807.6653165746,125.99304002559637,398.8118946615655
2594,314546.9387339239,136.2829408959199,222.39023510226482
2595,199345.3189274317,88.60193062774397,159.8723058161337
2596,177563.2942256589,116.14787372881413,154.72140144170618
2597,129124.26130672923,51.251437949015504,107.38782332104026
2598,385555.8863776898,129.95680255447704,269.1985795110047
2599,634161.8409562117,262.97766648515926,575.8099138953052
2600,147260.80626951338,67.72468930945912,128.3824797476848
2601,275308.71926316444,94.36153712253254,229.50768423985272
2602,341208.8669465929,112.94761461901959,244.73337184157867
2603,346445.7867221068,113.50181275774577,279.2173025094046
2604,141545.8669045758,70.90713964671876,123.06244981439386
2605,441256.2938144197,167.57642174168123,341.3009127866242
2606,412223.4674565427,136.80156463779494,327.0766159026394
2607,437045.4466393306,211.1076157632501,397.4426980403485
2608,451145.1236884815,154.04900887293712,403.02775088078295
2609,335386.09695563465,101.15939156138137,235.39047513515155
2610,678810.4192949504,263.6491912418813,526.9387105870557
2611,310076.0743277382,132.1642830897401,263.8325688997408
2612,686136.0581367436,187.94709374822364,497.4754024755064
2613,350284.66627417406,130.23295356469953,299.6036865102329
2614,357837.5951071012,159.44907552711203,298.53971231277006
2615,552297.6542105774,155.4248101267859,435.7552323408704
2616,289720.7304505147,123.63351178856315,268.3910196252984
2617,508444.1612335497,196.1630505246807,437.65515030884393
2618,798724.4413978248,201.59293002624682,656.7132356101494
2619,281385.4348102331,99.76609869645246,235.25237693175848
2620,501327.22367051826,158.47658655947822,434.9046353874921
2621,519031.9803721993,155.10958278371024,421.388132920294
2622,540433.686107604,203.00241106480044,434.61290286142173
2623,225942.2227491671,84.8956496886896,170.19081686572483
2624,353864.6224269002,128.1951485140697,233.56522201396797
2625,313156.42049101886,102.94100985234502,253.79099319165672
2626,529777.4407385823,176.6323987359963,400.8976811637797
2627,107284.06379558053,48.025361453073394,95.66100949142668
2628,305974.30012575357,123.65599046181435,226.2331840486662
2629,157298.2753587681,66.12401137762146,162.8515971123451
2630,121511.20875839346,61.094713348719054,106.10153817476812
2631,520523.8861385834,139.49169592936246,335.9568632288825
2632,289728.98733895953,99.8658468694123,214.66732005661927
2633,208288.99493233854,96.6824636086179,196.67910926404346
2634,219664.70086071623,55.48945730967442,143.34806225263824
2635,141486.19699394502,45.30141924117183,98.36962002152241
2636,275813.72852160915,135.50932585309073,200.6837093061868
2637,263863.42239195836,92.63912294101898,194.36630339401796
2638,519106.98660325154,127.78638287471036,348.1118312634546
2639,248666.2863295315,76.59829561260399,174.2199981036848
2640,216870.80432059857,98.18675693241101,222.24243654141512
2641,218024.42926359057,112.01151538663443,188.0673257723135
2642,322736.21220183367,147.85572295519037,291.176668906728
2643,764186.2240291849,314.67595768901225,651.1713568790917
2644,745166.0964981329,167.97527749804638,567.8768290381515
2645,261279.21375193738,103.47135646078564,206.89231827913358
2646,197795.4983614528,88.27903003178017,175.39820937860327
2647,122736.67614670924,81.4759681362286,113.54388929416938
2648,364744.7734952864,143.16463139433742,289.15829352666697
2649,99428.1588733842,67.15470346928196,96.56577422234906
2650,305236.6095465606,150.17296513561598,271.90863802626353
2651,357492.9959618611,146.3851575864692,300.19503613955175
2652,969954.111074677,250.0278826402117,738.2784119164066
2653,258202.61831800314,115.56939075027371,223.75168547520687
2654,312830.8385663814,127.13724041205155,235.04527154651635
2655,423391.1933859482,133.92082651901148,292.7145810124532
2656,272208.59339884,100.957994717896,231.15172100734077
2657,230378.86501602404,84.27074571374932,189.41114491664737
2658,320872.4779550601,78.49758129345378,201.15462812319987
2659,296038.72468574526,97.00943697312144,209.23593787541733
2660,271184.0386978382,102.62097825673162,180.16059698956641
2661,287479.12249821064,114.8948279469813,238.41851297270733
2662,456032.6303042338,96.72933513301557,337.8480022181918
2663,170632.80032525412,70.43128599583966,137.3544283887168
2664,472726.702144456,205.05523786936212,393.5977519370175
2665,308523.5852148533,101.81664618408259,248.80928408055513
2666,593359.9126318226,250.39261656138686,544.1268745628362
2667,493866.18413630564,133.57615263176393,382.0863560328554
2668,172344.98436790553,80.21803430087999,140.2369408542463
2669,159412.23628226932,75.55412033781619,128.49086037708238
2670,92290.5011869659,50.91597143622383,73.22497553520252
2671,326225.76558002963,151.0738189051604,318.05057593950863
2672,445887.1360304835,179.921599530963,386.8588011773295
2673,314925.80082843755,115.33108458583492,254.92511956659328
2674,1087116.4162183506,295.3326990896406,929.2822000860667
2675,447899.77292614075,155.99791353466972,365.5654454944506
2676,183864.8797660533,81.48278216678007,138.53399211791364
2677,578062.4616343502,178.48610711214187,437.7995480804371
2678,368953.7266759697,121.88403924937178,288.0653761820389
2679,528865.7917102344,168.66904917580092,427.59620492339025
2680,227845.59326215516,67.83922769250972,186.84910454824407
2681,102951.67548389078,57.95089697970651,91.51714620200384
2682,317918.0139696304,112.5251727933099,272.8706418519589
2683,116050.19873922635,59.90305246788722,119.65661365514269
2684,227139.8232777074,62.256016826995925,183.6768435869883
2685,190958.1629913871,74.25062235998018,165.09617667625332
2686,277734.2234918687,127.10801368083712,264.82731948040646
2687,280259.98212564044,91.34127987857424,205.23458692609591
2688,142885.79743744674,77.22876127591745,150.30218585241332
2689,220182.69735493453,110.77172118577616,207.4966920008757
2690,393445.70297516655,124.25672378790316,321.754504092694
2691,404060.4065747818,112.69451233228476,337.735894395837
2692,305004.694973537,124.58182061158263,271.5186920713641
2693,144083.51209523366,66.58382126367674,105.21940864439176
2694,75634.52992039642,42.86318743490968,80.44910353181523
2695,322979.58158930816,132.7249304428332,263.31106818565746
2696,428059.74024139915,126.41037755903048,337.629121120393
2697,527897.7968800692,177.7633418975219,403.4985494002027
2698,768117.0298728416,212.0566755222308,589.9767665104711
2699,427525.15403999476,161.030402015187,298.07252877751756
2700,585887.5533924397,206.59138292504306,380.66544425171327
2701,273110.0686751158,87.6719214084748,187.85271433007597
2702,282855.78771708393,90.86910352351126,189.2686840514637
2703,702957.2925676623,230.86542871390452,547.5253349160242
2704,602062.1272768129,175.36609927041016,441.13040982008755
2705,385389.29202477226,160.17016917550416,359.3470447016175
2706,746332.9724959198,157.41208830565805,629.9353914050841
2707,153070.21746995134,86.7451821893363,136.54439777661275
2708,389134.86425168114,124.83069973902771,299.09859666031485
2709,574957.4694110722,178.90681100374124,481.42240573560935
2710,198042.7699817365,104.01231963323025,180.5248297865153
2711,398624.94626054104,186.11744289964508,314.8879912819887
2712,416889.29752278177,134.8862045223082,331.81760662784006
2713,223117.41214104302,128.74529415053001,192.4947308557286
2714,404538.33486188285,144.07335897186528,317.3685830458034
2715,266274.99216007977,85.14901375452914,191.60765863514644
2716,309754.22864068643,84.94670656832193,209.9926820077221
2717,593333.6055205524,165.83289377848845,423.3322802823969
2718,391211.28153271554,105.72885157500193,252.25637061204532
2719,192674.34525690027,80.65568230161324,156.09995268191807
2720,182603.29685694558,84.9993729185108,164.288098896341
2721,517180.9780096106,154.18518959069607,352.6863504876949
2722,1009860.8824874029,265.2674190151633,797.955372424754
2723,81008.86883872336,47.48810585555754,78.48865428977031
2724,496965.04403704393,116.17680876189846,377.9683847713224
2725,323768.8096896849,92.11983801830473,221.35714951126926
2726,355067.62190345104,187.76924753919675,303.9165384187712
2727,198939.30784493816,102.8421747158957,177.46666131126878
2728,672871.4369308354,212.57886680016972,654.1334412316971
2729,468677.41286340717,218.04919538823341,483.5236342318753
2730,164171.57726314937,83.37833907955451,171.16221436791068
2731,246053.56769550734,158.2162671967821,244.89738557182645
2732,154586.0583593416,87.7649197164207,158.77846597690205
2733,505552.8226075563,195.67973090484742,419.16303911699913
2734,137895.71366303688,63.89650003834827,112.08509789133728
2735,445498.6515163237,180.8400661832794,386.92269912553036
2736,281311.3235074549,97.04431493091995,210.04279282412193
2737,220766.4964302539,81.77793321332095,183.12580733657828
2738,608040.6365970337,184.81927023702806,473.5961997881086
2739,385771.1682567335,219.32490816961567,350.25254328813423
2740,266242.784736198,100.14518167749843,215.5936955252756
2741,80959.59849390674,63.45460452124285,87.64219088487233
2742,466890.58543696604,171.74219271588868,398.7137891562447
2743,441296.62028015254,183.23202708328245,354.31831863731344
2744,570813.9728563179,130.77739608745978,329.7966664430081
2745,490174.22664228355,138.33077101147563,415.4455351746807
2746,99133.83442549701,33.68105217750983,74.71893116679726
2747,464203.98749808356,163.2906762517674,311.039218610392
2748,284726.9683559992,121.27709053512929,288.82056442720915
2749,127680.50241746983,41.96585954364808,85.35600862191862
2750,150286.55156750378,96.38728746135675,149.77941276635335
2751,454020.38625629514,138.14667693546633,270.01937085822715
2752,363116.1263022885,134.58806518861633,321.76973675658644
2753,410313.08033670497,124.47436155935867,303.09435141490644
2754,329297.01940180396,139.68603244095496,265.1344333505568
2755,226920.47046233367,117.50942637705016,192.66771934106114
2756,228680.3279479641,171.14712197582648,229.18377027119138
2757,454191.0911680734,203.90960135660347,335.25537383530553
2758,434420.02246986656,143.28379765838628,314.941147241766
2759,459108.6014819614,161.5317650413246,363.49677950611687
2760,588807.5825557009,298.8486853415037,524.4895070247319
2761,575700.4847050838,270.2403315219577,574.2835740906609
2762,377557.1719677786,188.2557778423922,359.36727686965276
2763,222834.87659039698,104.96024720304486,171.423721436171
2764,927282.2697012671,288.3335505445703,796.2083616594817
2765,444550.7283717827,176.31912849906328,314.71043915346814
2766,328249.5685389878,98.61550868440699,196.32462790930305
2767,559976.0643154704,171.60304225489887,464.03227257309175
2768,258298.34969522033,118.3561811224263,225.23201683600385
2769,718418.2689784716,211.87746207278707,577.7920717259029
2770,476973.0169565874,182.6806409185157,356.5365280872195
2771,307756.7666560245,108.68023316142427,213.5606756330742
2772,434131.0365872092,134.81709854478473,352.9703433379597
2773,339492.4953211363,144.3233718494924,295.833597078199
2774,277449.96865380195,104.00541387865385,222.56928961023598
2775,322189.34423738456,130.6157255706491,256.05487481729847
2776,612707.9790986582,231.06018295777216,542.2028076256231
2777,551855.9025664771,286.12257776730786,440.93534423857756
2778,592294.7983022517,179.53795071344788,492.04262263441825
2779,308255.86136494647,88.37284294895672,207.42654342928452
2780,555626.0164278618,169.13911651251874,448.37466373654985
2781,412586.02711581864,132.45178945160174,348.7765485259271
2782,338742.47924418625,156.5305951442034,272.3925512069971
2783,171221.68169513802,83.58542450019903,134.300537648049
2784,394141.24257051013,140.35632783299098,303.5723011404764
2785,360319.484298219,102.59465795869455,283.17693942485647
2786,235653.99650463075,105.70780898921977,208.66348717557335
2787,184066.33799827046,84.98395158935635,156.32567873762048
2788,275617.2546454825,101.31077609990828,169.73573242731084
2789,282136.32306951686,155.14920444631437,278.46233720516057
2790,295120.60916985694,121.93053269582234,257.56883114779686
2791,434922.2438505857,151.25381906581612,346.7297242155856
2792,652208.652674152,166.98070306185926,554.4556253495514
2793,172502.0403654115,79.1505814325483,140.53696412884608
2794,255943.92459403627,81.43779953131269,199.61201919479075
2795,483825.64963226696,171.6418577150109,348.1765605197457
2796,237891.6064219659,75.02613909943102,174.93026609207698
2797,201102.95184017907,79.56159799957662,180.3078174691268
2798,232760.29953460727,85.1380244669648,184.65569995853903
2799,435198.2662973702,159.97819369807206,383.73837154776794
2800,410002.8108128541,161.97018424097493,346.97437143899515
2801,529021.7826568448,143.47180740505146,406.2608624765629
2802,499157.9897551742,153.27524998122726,384.6870662577211
2803,233464.20832857382,99.26557861361235,172.01783680742597
2804,56378.35642366805,21.190606109665502,41.97200462908101
2805,326926.81933082093,125.69997874436072,318.3297906124696
2806,111671.53203828949,68.54530404898195,117.68666218690313
2807,684242.6476294909,186.332327564153,513.8059939059556
2808,182394.50563656812,101.05874817272147,146.14965617542254
2809,545309.7568602565,149.12037735078226,447.5362986812514
2810,275686.06854429934,125.07055898894703,221.7113282895245
2811,217522.69461941134,112.15886696065328,186.78534752570494
2812,378723.5835841293,128.2304785942318,298.39187377470626
2813,340872.5170004397,118.5734043784042,221.70588096800708
2814,541239.6598474212,193.97673334042173,456.1429992316775
2815,195612.12850735607,94.22954387432472,190.36478868111413
2816,193676.65234246108,126.87948634406145,191.63618842276156
2817,290563.8022844318,95.3110536914851,225.25549746486848
2818,190979.98984173112,89.54845407567957,160.18267607692673
2819,1012738.0121130575,248.71990670674245,777.1126685061963
2820,262063.70234541802,114.10888223753837,219.3487783946024
2821,160140.07631044337,79.08889928367697,132.6270664774032
2822,657879.6712798895,181.10319607807853,554.7473222336633
2823,290844.16958655097,97.48345113327413,247.5538021327917
2824,280321.5957868741,100.12549494172433,224.86657528269416
2825,323407.6024399218,126.71473722769774,304.23721578329065
2826,625118.0875185874,206.00978911816378,469.4574546306498
2827,438080.4983975775,127.35605438255176,364.2163632392809
2828,1027357.3936343836,318.79358991568927,984.6431545126754
2829,377707.3925251573,116.82489076216834,299.807845909526
2830,269145.1251336519,122.20190098495375,217.95025575347933
2831,656915.2355518814,215.84827156212322,557.9785048108517
2832,569446.928600238,232.3369485792968,408.9443294105443
2833,440759.44670369895,187.813148506143,414.93464208060306
2834,485075.97767307103,167.55460511847235,388.85844050834044
2835,549015.4207189296,149.96069412589972,464.3809738456026
2836,255850.88986915982,70.51742659309173,188.38945037781207
2837,342942.61606951064,182.51867912725672,300.16222894302086
2838,368453.8145571449,159.81841989323803,332.4526353817389
2839,554996.4271237253,169.9956710003836,420.91431062169295
2840,404386.2355322642,126.6371675766396,310.36842052722835
2841,188316.98220054043,80.39688424949725,143.86986503933164
2842,558299.3398265907,184.5716737183758,466.8474063109011
2843,349222.7703355487,153.1470387420783,323.2160802149852
2844,208043.51743733737,61.06110067100858,187.7850378471051
2845,252591.02456863728,97.88765614980363,204.06452674381782
2846,441729.969431343,125.49566735496057,348.57111505404043
2847,163807.07101892855,56.50589787596699,126.61443048035457
2848,492075.9471607179,127.22838200944949,352.6820207469156
2849,50252.69659536793,24.634692877035253,38.29083010293847
2850,412918.7536098325,168.59315847946655,402.21101016355937
2851,510662.6668198382,198.45153101963615,448.5605920818947
2852,188527.21972279175,114.11374613127461,182.4929193732997
2853,482057.21909195784,127.9875693154039,307.5041144809501
2854,507612.0629677403,198.59008894337643,467.55095215129893
2855,103010.04633938694,43.40992372584666,77.60701126837134
2856,320506.2895767397,137.67687510640621,279.9980719145582
2857,436924.11001869955,167.09941999283473,346.3265816614187
2858,188145.00750278097,84.94881743656562,150.795184462624
2859,151090.26237745731,52.19762073520771,110.40340888328272
2860,270867.46847609075,85.49894801010164,200.32769117665973
2861,324817.983303191,116.3063322682547,286.26903902196136
2862,323571.9678163681,93.795306099567,234.52552654366784
2863,217763.1958040114,86.44780317021142,175.51103631705786
2864,445605.6177412514,137.3842712335168,351.05507903001865
2865,545180.410861799,168.29436661724387,418.93684814561647
2866,581397.5287617638,196.55595282592935,511.79611313603937
2867,38201.95701986913,24.87115753123221,27.348829901033323
2868,544219.9883290005,151.17755612687216,500.8375596188991
2869,295788.8443883331,133.9523410762667,257.8737238192089
2870,432720.9796951499,165.60174837799585,356.85152339586426
2871,305442.51731980284,161.1979105625336,296.9980537741401
2872,59424.10084197562,35.944967781999814,49.52553371292523
2873,281590.46358589805,151.352156299393,260.7547558756482
2874,46021.57805748898,19.57117737904234,32.19493654217454
2875,484334.1125475354,197.78616461084962,369.65821453775584
2876,489948.4719384477,194.86532089567095,391.46489805619154
2877,320451.2660911533,134.69333125839805,225.8573310810856
2878,821163.8387219541,218.0150392651329,656.5877516350058
2879,210019.0905292226,83.93169982451113,173.8851456158968
2880,113775.51993655683,81.32414457452766,119.36270923149706
2881,261406.5330019017,114.22917732408676,233.90783031312392
2882,505477.61536929227,180.03131906418767,442.0626172986014
2883,722794.0676680966,234.81384729762135,605.8459447781805
2884,252815.86082762582,94.84397818081665,220.65993804503552
2885,423220.55513309,126.54771103149079,321.4127445146994
2886,190614.5820353222,69.74285741385279,141.6861617852317
2887,420263.8452701111,131.25076825889363,290.558525710056
2888,418954.4246063039,103.19062610856116,288.3181136346505
2889,339006.061741443,151.88184862213194,310.2285059963099
2890,363221.4709015783,126.87492033047656,302.33133823040157
2891,502591.93104597373,199.31452506326275,432.29368240827597
2892,513063.5211983548,177.65713773747675,401.7419170306333
2893,607887.119034435,192.59692332583708,484.68161744506585
2894,468111.73481778544,162.1794125021807,363.7201645014798
2895,544142.8843958174,208.28416865626576,468.2620242831759
2896,384918.56224662624,182.21695780411912,326.30951780547883
2897,593893.9086980232,177.2679912023112,481.0169026507974
2898,411736.7664453843,107.45054245276741,257.7687436941053
2899,481193.0066553372,128.16156380411917,437.5153800792298
2900,465464.07381198904,137.80807941679726,363.4060545471016
2901,287972.8077127978,114.5947336095677,221.67177731107031
2902,454980.2268332889,138.82163709805695,330.8333412019444
2903,447148.5199473682,166.15843952202434,345.99092705228963
2904,406672.55573429144,97.44283474758903,263.0037756414594
2905,223527.64636729434,127.68884423672733,203.81182118555594
2906,472537.888830251,194.09472644805106,428.50629722872094
2907,252391.60259304478,84.54531631180967,176.74233740421522
2908,181684.86978096608,82.60994149982523,154.67278582049397
2909,138719.43253745657,96.3466023987711,158.34825305060065
2910,700827.7101963316,212.35718036056193,586.2484323369549
2911,230745.9962311596,137.04305677395763,225.8964083860376
2912,289017.70559519576,123.44990388751691,216.08474900115954
2913,748929.2060387096,197.53645360822975,568.1636827305937
2914,243203.47027919785,88.426717152761,214.6128531704652
2915,356299.58970733307,163.90322509111465,323.407927246386
2916,465171.8065905807,132.0298165690549,333.2925076974138
2917,405490.8045041514,119.89111930454014,316.84039926242644
2918,695291.6657743605,238.068372012994,581.1131442903717
2919,777558.6636303598,182.9397278702198,563.1854676802255
2920,236745.46887498826,95.10503224839407,205.74028236607103
2921,362791.1587711016,116.97048964008093,259.3892211113422
2922,294531.8830789281,67.00079570488882,201.12179203892674
2923,260599.13533639553,110.99297425687,194.08893952539395
2924,107503.77401611915,57.96605884254754,98.91852771933233
2925,511378.8916673,148.82187146754384,402.8938425903291
2926,270216.5462339048,87.33705347410047,210.4320441511302
2927,386487.69689257693,140.96767538768887,326.8889125681439
2928,396605.34669221455,150.64723868119293,313.9465266356634
2929,315162.21372403926,148.39774739810872,317.73199468852795
2930,214393.25626747863,93.66435526880856,208.62115141667476
2931,217532.7608624341,100.30353982312538,179.73853243735647
2932,368365.87897683255,125.11374017713565,306.25757024723987
