-,repair_cost-,repair_time-parallel,repair_time-sequential
2231,1243945.1543409643,523.0362027601755,1122.106755949241
2232,799770.6513364947,236.4093206957678,709.7578789872358
2233,1132593.472042868,343.8993154930762,873.4323570115902
2234,679851.7451513646,214.5388095616066,548.2027215933011
2235,1290758.2178560249,434.14637456371645,1055.7265010857716
2236,1311878.3059685882,540.4470754777218,1045.9476169477325
2237,799514.6000718557,234.05178530869387,659.9555656168116
2238,981240.8305053159,314.6189429098621,818.7051805027639
2239,1689600.5857082254,647.8512574036008,1394.995837704409
2240,1499493.3928395035,472.88490384830425,1139.802878976782
2241,1022595.2500346442,233.68910550166402,738.5488213962119
2242,973063.4267227212,320.6378278210707,756.6902295375685
2243,607277.5259036634,198.58862464685075,480.58515752044815
2244,650300.6158583927,214.60847914072053,456.02285609047476
2245,964858.0082812536,334.46621939397716,784.7295157152513
2246,723458.1408952615,278.61303378731935,606.4177029971274
2247,1112244.9464647183,289.53446343843746,979.6450974126462
2248,518403.01757806644,233.2714338796892,478.54674250494713
2249,847990.7523936857,262.32468083432315,764.6231301716534
2250,724034.2781072798,190.48550641969618,656.8177927124503
2251,716307.7837431927,241.57157024122952,636.4340332152952
2252,823834.5760502729,214.40670924077486,666.9470257057857
2253,151579.74178530846,51.211083363193815,123.99042837786624
2254,1855042.0924530649,624.144865625869,1610.6790994640328
2255,919177.8505583585,289.62151239425026,777.6525164754195
2256,1789880.6705119438,683.3758534327246,1394.8733280749989
2257,727370.4881495835,184.97297002689072,545.9817927974519
2258,1201830.2098017589,420.88398860765494,1083.3692806934862
2259,746912.8950552101,179.80698898433062,493.5252559456177
2260,7133190.868056655,730.1862964076108,730.1862964076108
2261,945887.2799972739,226.04220013632232,873.2843394230964
2262,1362757.2746466277,438.51183355051637,996.1696470724698
2263,1269722.5798157332,462.4652887712956,1052.5393256379161
2264,775844.3586632255,249.49190689053853,674.2870196443899
2265,641120.1289375032,214.06611495359945,496.2732539843717
2266,7133180.631437098,730.196615684229,730.196615684229
2267,988556.2849701712,375.0001070569174,831.0563441084735
2268,609413.6871252044,288.84251775752523,567.7532213472342
2269,1365655.1550596403,401.9978237686041,1128.1954995014048
2270,644939.3601399027,233.88915664001357,549.0579764832704
2271,7133184.81924578,729.6518322127134,729.6518322127134
2272,918563.4199904007,365.2771433344266,825.6140647595219
2273,666638.6821908755,223.16461886622054,551.3638069964005
2274,371096.44468914816,114.18278429622097,261.51344481291017
2275,957962.6138516841,256.01979549326944,699.8201855205479
2276,879889.3797764913,256.21524566821915,776.6352517093175
2277,1886426.0239905291,607.6691108150976,1474.3054021598846
2278,1169722.1869966723,347.97930669142636,1009.0338297205476
2279,940376.9425477026,259.94961313531485,802.2466249044762
2280,1041532.1374529968,361.7335672496163,843.7154194970091
2281,915306.66912999,201.56865535032685,668.0360916725895
2282,1118660.7598944968,425.6650716666177,893.8463173519435
2283,910320.4987885979,394.342014440544,804.4257487814764
2284,916268.6013487056,299.9461071558257,760.8917844528685
2285,948669.9676164438,270.29759156211105,901.176589574039
2286,673572.6308744248,240.5670745905081,525.7687516744237
2287,598887.5701672207,294.51792607962483,544.2617673456044
2288,741234.3662404086,239.646959601115,610.8886085138834
2289,1028762.5308079908,425.14933418149263,924.634206550516
2290,896481.3504496583,260.0352864203082,842.0294359035961
2291,899715.7037761239,222.1289879028161,632.0324698204688
2292,726089.7602340032,273.19762987750255,634.8572367248553
2293,884625.77517451,322.8327430002582,740.9791952910398
2294,911176.416025181,300.3274869820382,758.7988989068572
2295,1254066.1505573827,410.387722051975,942.1678825982287
2296,1554144.091525832,460.7812838858261,1357.4829295285497
2297,682135.5786445624,280.13166947474616,606.9068023202215
2298,783214.4530718232,271.5371744075047,727.1426405201817
2299,7133211.3452134235,729.4101360197751,729.4101360197751
2300,1239240.0467963833,324.8478781103766,983.736528145007
2301,894312.5529155415,306.9989665845495,799.8269869782697
2302,598905.1374806382,242.9311049625911,586.7900703913374
2303,7133126.339081878,729.3685101558948,729.3685101558948
2304,1895966.4623548868,709.4353597478729,1581.8921556131477
2305,809307.1836641341,368.1895534374895,719.5756054371088
2306,1374019.5017676563,548.2355931189861,1054.6979304966658
2307,1278492.9031883418,401.75377476696883,1113.2367763410425
2308,1021992.1708563584,462.2015243683287,885.6756372067646
2309,691788.4459539914,281.6672098219831,551.6217106463813
2310,7133204.921194694,729.858872339725,729.858872339725
2311,7133182.7865374675,729.9595379204226,729.9595379204226
2312,1359054.4948714979,572.5164990002747,1135.0193541171811
2313,486131.63595832017,145.54979355927017,393.6829218602034
2314,751520.6786534805,288.5529282493216,561.0361665344723
2315,976665.7569755258,305.550451834922,897.9790695675711
2316,799546.1847294356,190.69521266134925,637.39659065733
2317,826333.1387799231,231.49241047937684,696.1308435199401
2318,752435.3720228134,275.37712437722064,538.3519695804623
2319,1336329.6806605514,353.6169767335516,1078.8986426309336
2320,778455.0531221809,284.1880518835463,623.5956889095513
2321,844045.2521727714,266.0730409338338,687.7028242118928
2322,978810.9903390518,486.36153289528846,954.8469760667786
2323,763464.4950677032,189.0937077950921,653.445773149157
2324,790131.8525501718,173.03979999133264,558.5625093837274
2325,352910.2857633055,158.3396501587986,304.53759897804366
2326,857060.1734512704,231.8631173374544,647.4521855428652
2327,1042404.7946710963,288.16982120631616,842.9483520951253
2328,7133156.849568771,730.0383070892935,730.0383070892935
2329,793180.3418564412,320.46915376908674,692.6790393061601
2330,925390.6002987608,349.04356225366496,776.8099577096137
2331,7133188.156427679,729.9521717076817,729.9521717076817
2332,505441.08026654355,161.9412342916721,410.543034913706
2333,587553.8198859573,158.30213779932214,466.72888734935634
2334,734146.7613595357,189.22799361199262,597.4446277706206
2335,549407.0274646382,182.66922154954025,513.8758136601899
2336,647105.2620375627,215.1436249458089,554.1219695261683
2337,1178668.9490601656,465.3403272135859,984.2948154016553
2338,972299.2780513397,308.3311454707077,801.44278435567
2339,941912.2865339923,313.537410412214,822.046002084318
2340,984525.9313470683,256.1539470093159,778.1987730775553
2341,7133181.116273183,729.5205916968987,729.5205916968987
2342,922578.7891491667,245.6963909508218,712.2117112903336
2343,948894.7214009534,324.17908743619626,722.851580914813
2344,944084.0752022867,381.52303159600143,883.7080232876062
2345,590326.8929655942,194.19941287311138,604.0268659655534
2346,1355991.0105843034,519.1968755990455,1394.688631642793
2347,7133136.083395887,729.4884085076418,729.4884085076418
2348,1171694.4303508007,454.20393342702465,959.8973818174621
2349,347334.8284201365,125.28359129504922,285.08528830314856
2350,1615545.05733129,488.2744619105938,1298.1619969815322
2351,1375404.3788535518,434.9144277307099,1270.764171567424
2352,782146.9188676532,318.63180776630185,695.8766308910617
2353,1417301.1213893993,463.51676779794434,1248.492534016717
2354,1103385.3962101657,316.9738902277625,867.5473424083402
2355,981555.3668763912,285.04990755143336,687.4772939675563
2356,1169722.1935839667,434.8007502605147,993.5906394800442
2357,7133231.389696259,729.959762716623,729.959762716623
2358,7133196.643028911,729.8506810421537,729.8506810421537
2359,7133171.202469379,729.8271280343957,729.8271280343957
2360,836789.133045761,237.41395159854247,564.1840284101181
2361,1277921.4683685647,448.6306922055815,1024.1430991036136
2362,565669.5507654003,178.53567653425523,479.2522485317421
2363,1023295.3952908118,310.9730797509805,795.463107638816
2364,574624.0455012912,172.24627599583016,460.41350678242316
2365,791233.8389902896,296.62233153605257,763.4969191868287
2366,955844.4281680759,270.30481428945365,749.6959246926582
2367,646058.7206398445,285.38184012390843,576.8155589664773
2368,879050.9366892177,404.6700457979054,893.88188020101
2369,1425011.6054077016,386.41197519634545,1063.7618536081495
2370,681170.5681554435,249.47271942089566,575.5952458658196
2371,662074.181304344,206.09205576546793,503.51246422616003
2372,7133168.061825946,729.6379333765113,729.6379333765113
2373,1238415.9027796637,398.5918126393596,1096.052578734892
2374,626046.5378351455,180.9845163497814,463.3508217641159
2375,810010.4308950426,310.5868533963056,690.6138131643188
2376,918818.4621394265,240.21001549732787,687.5549036627015
2377,1459313.399541269,391.53872877351114,1015.5499742933499
2378,806310.5163208834,319.31686404058706,658.1515777574338
2379,7133179.354692345,730.4080197928183,730.4080197928183
2380,1221662.7261135404,321.8079580459345,907.1124245518855
2381,987264.0310044596,302.0020911368131,753.5667352434914
2382,733809.2629991345,198.23295707460827,667.4554162156924
2383,1020277.8201733652,328.83291487139746,844.1695699437726
2384,1393169.280628146,658.0517819276242,1164.2171200366645
2385,874168.439586375,259.56340946278544,654.1283843837127
2386,1514964.5374942806,447.8815187715158,1177.3617582408308
2387,643909.8334186167,301.14265932225584,572.8231552025428
2388,486649.62687230675,124.0334508963173,339.88088703074914
2389,1317067.6432710446,498.6972880428866,1152.6014634935984
2390,833914.2249729385,239.48680314487925,635.1366822094058
2391,666778.0924980551,212.38352755971155,630.2940546349363
2392,1673714.7904662995,632.7350029943764,1468.7710996598826
2393,463045.665575707,197.488670924661,371.19982361005543
2394,1378048.971569752,415.44339624652514,1222.8785160147922
2395,7133172.776081309,730.3440146423811,730.3440146423811
2396,863227.7119885946,362.6733086480641,766.4356554533333
2397,861600.7412547264,256.21507017444674,657.3065903754101
2398,1633212.8848807495,514.0760990165357,1293.1593782818773
2399,1294258.3732359316,385.46320849949984,1025.2350932526363
2400,942127.6416168169,270.74395209569906,690.4365774529867
2401,969702.2832654872,303.28908398817566,836.4259585160665
2402,851859.1332701714,315.6728729595363,692.3242965610457
2403,968421.1977727545,238.48495111800665,750.7553192916452
2404,1084580.5529252307,377.7943706808093,889.2866666643836
2405,821300.7516478179,245.17429310980552,695.989712227102
2406,7133175.526911839,730.4920600849902,730.4920600849902
2407,1052204.3575472839,396.46424540626793,944.8887552570365
2408,451379.37796668056,243.06472250908246,435.84998828640653
2409,7133184.766796531,729.4034211941463,729.4034211941463
2410,665195.7466732552,147.84278785624699,433.70140174935074
2411,1217838.0851530624,365.67946576964664,1120.0456255485099
2412,7133177.161067743,730.0670324338482,730.0670324338482
2413,1290247.7871460512,362.11329261005955,1055.0859417684594
2414,279874.071386227,82.37676467855485,209.71981357209202
2415,824443.488963174,228.21114030287927,672.4995463669009
2416,1786552.892150481,559.5614167718105,1432.5176140218755
2417,484999.210772509,206.12277321935088,337.57633049024156
2418,1095999.8204837113,301.2164356307659,892.4999910830492
2419,985718.1412951875,365.8693749811643,768.5597297458287
2420,602538.2323223874,190.9458349953416,430.72419459500713
2421,1505298.7771636648,513.0030000543153,1241.3685448325582
2422,1259570.877859416,390.55869401690444,1059.4670160813487
2423,1095286.971148783,439.05324049063245,1018.2588102610964
2424,728501.8155199758,230.16221460463245,559.7822508855111
2425,969676.7288972884,384.2106630934724,899.6241145098472
2426,924535.441358247,286.0542716815039,732.7914874286424
2427,1130477.9457938196,493.7949642675388,989.4248165098084
2428,7133188.486784648,729.9047807596868,729.9047807596868
2429,1254090.0245354604,359.2777914232446,1025.8405489264019
2430,1489954.0142946653,315.22732279847014,907.2546927177304
2431,359578.69015444495,149.82952193972994,297.0842578165525
2432,611385.8809180557,194.2758170769201,509.4625614759346
2433,1499590.1109504823,533.0026401183569,1226.8885361657374
2434,1013024.343472522,273.2762902001322,855.4988799070752
2435,436330.3480405924,145.73952673595434,397.8852165773747
2436,643721.0767826787,236.35179936903958,538.7560036222966
2437,805504.3499322532,268.98127132560217,675.7099475179245
2438,834998.8890689609,317.0516747106364,679.7335713417003
2439,934917.76815603,241.4998454122503,798.9057900212691
2440,740618.2846113087,173.28529835165,555.7476475439607
2441,1021172.8389047077,284.84701017881633,858.4422582877191
2442,641616.5854936787,187.1202101029818,510.16837149957576
2443,1339049.0023148786,551.3970008166511,1117.5014199012542
2444,1277672.9918025646,448.20500611553535,995.8074267325746
2445,1174462.587207544,449.8538868591442,1036.4571709309914
2446,614139.9765201157,223.84575156295548,483.68934743782614
2447,1099313.4332132277,301.08224714203317,839.224787774038
2448,1009097.6958196758,290.6867130734428,814.7133496511593
2449,772709.0175115104,307.7336866656257,756.9504687710275
2450,892464.586114073,327.6637936052209,757.8523988116689
2451,937078.5493019935,238.99293630193665,734.0218743429986
2452,1195005.7409402477,352.17636701260454,1007.0782403938424
2453,1160640.8067470544,317.9051137385604,850.8619765385474
2454,721786.1598591823,277.02427330694195,732.3491043934196
2455,703644.6781702861,233.01046711213277,569.693201703233
2456,1336562.5940126008,401.8295037659922,1190.4307319623217
2457,951756.4281929386,266.4847948986735,825.3848658227606
2458,665170.5534262811,187.02968146603797,543.2964991132434
2459,1334916.6597907906,503.30220890229043,1133.6059670690854
2460,953463.0074192844,246.71198229004418,960.3536390112562
2461,483611.057160183,160.49981690879056,357.45542174487684
2462,663694.5754936892,170.25164744201933,558.426509477483
2463,7133184.531071172,729.3279721197664,729.3279721197664
2464,325487.9398380692,164.77176902649498,324.2600884584679
2465,7133214.189632518,730.3654125222868,730.3654125222868
2466,624869.289012399,267.32894085202133,542.3761247282233
2467,1049691.206555277,364.6550835804023,954.1730871417785
2468,1285578.478138022,423.1254622348322,1099.814341967866
2469,1148034.7591289645,458.71879075045297,1006.6972300854288
2470,294418.1304573237,94.23036051342334,233.8965931817582
2471,614284.245225834,254.77867775200244,597.1791521016359
2472,1044630.4425443904,397.27973761666965,878.8779365631545
2473,664677.0874455292,236.56524304753637,547.4033086963673
2474,1049507.8680711468,350.69973356694754,725.3911580207739
2475,938474.1361770835,268.73055179520657,648.2146324546743
2476,1220394.388279487,378.3387408527101,975.1825192633421
2477,475663.231708847,175.39379257210015,403.50386152844675
2478,1637653.5412334348,452.2353968429763,1416.613940811326
2479,1143699.217740283,335.15323483517096,843.4014615650561
2480,1567762.260087481,782.3204844594906,1357.871818365635
2481,777265.8805667112,165.26245192752378,618.6708355098864
2482,7133179.648173868,730.9731823132705,730.9731823132705
2483,335530.113974179,70.22701368733831,231.93453495476174
2484,1064898.689437085,290.7243762369087,827.4163747778927
2485,617951.5224174454,199.93422562212464,528.7455046255718
2486,661863.00870503,233.0977536206889,565.4778145300586
2487,673398.98194436,278.36497073772233,603.0433491449671
2488,1340049.712688984,516.2297208396575,1162.6823726325322
2489,1040094.5336496582,328.1774773118616,911.5900513929378
2490,891738.7603641474,251.67842956043083,786.4056778557988
2491,943710.8180140278,414.47116863110864,855.8037368970909
2492,1635274.9948145796,662.6728381720176,1254.8179023843882
2493,1612161.347015626,525.4464228635035,1215.3579821600597
2494,1292030.1177658425,291.2195944807708,921.9059709762597
2495,930358.4190668638,345.86284939525467,817.6137799025935
2496,1041057.7762441495,301.18604662817086,742.8035504741829
2497,764644.2190353458,243.07497070359537,592.9714603860435
2498,1046006.3707087691,278.8723928623612,815.291072204598
2499,1468781.2766309802,579.6529008732464,1162.0664845972972
2500,1378983.7582235346,538.8135300405505,1246.0822049385347
2501,1340048.600148214,374.5111295666002,996.0195374697424
2502,1051179.2959754076,383.2634301156181,844.6806747670971
2503,587089.2561143048,175.0898609821781,478.9284273901836
2504,1483337.4245384915,404.3863371807819,1184.8509542111585
2505,1135818.3194329727,343.92279485948717,955.3958993992482
2506,1293345.0910129074,331.46298094186693,968.2402357154403
2507,1032792.7429417179,345.51862509494043,814.882711643426
2508,791460.0900019176,326.69802279571087,680.9606166615054
2509,883304.228966267,268.7256913355578,696.2811542374822
2510,721153.3688640592,202.43346204967372,639.3143283173297
2511,1625285.3583582912,548.0193877705058,1243.976550088021
2512,652152.9553702415,244.89241209156063,562.3789720667611
2513,709498.6072357115,234.63408379257552,672.7662803171247
2514,837328.7573444933,196.16594422681155,815.9716571466145
2515,1059562.5550846441,316.0726401257757,784.027050741408
2516,626760.5209383554,209.92355649900563,605.3180543524908
2517,1336694.4252341432,389.76511856333013,1160.6725415274857
2518,1388690.4177368726,425.98992998642007,1103.271434608475
2519,1248283.6834041057,445.7579027928704,1115.4772394043262
2520,971357.7641437092,338.8807718071908,795.545871469167
2521,1060830.2502636325,325.6470843421201,908.6319492854525
2522,903093.9790163594,417.9166887819806,819.9577306270611
2523,881606.8340792137,325.06266234942194,735.0048894119885
2524,718378.4123960307,241.072586560433,539.3805511238636
2525,816112.2148880105,309.71827782829274,623.2401555168017
2526,1311795.8289475366,382.1726371916324,1065.601214696952
2527,1448219.1511135362,514.5988750954764,1299.0384565651168
2528,808691.6297775193,227.6010596525577,586.068584565619
2529,1300571.1062433803,457.2501138257884,1267.1065474331517
2530,525847.7063710168,205.05041864361013,392.10849322164484
2531,7133157.940714184,729.9922873733432,729.9922873733432
2532,1343599.422060427,406.53309502086495,1170.3286982710028
2533,671668.142617511,222.04503539984924,538.1920143876491
2534,7133151.035646494,729.7529643513677,729.7529643513677
2535,1364112.5322384704,645.9798193103675,1228.8556636372275
2536,1244898.3689651887,447.48378096389524,1065.4242022473418
2537,436236.1826114662,164.76762143354114,344.2855664007153
2538,911132.3916652838,259.24281872235883,843.0627035756271
2539,1099233.6038398875,383.2209576246686,875.8816898771742
2540,1098953.5818103508,351.2921415302732,806.187862308401
2541,1327380.1620059605,420.9007671115024,969.4078659046579
2542,1301709.7901231924,529.857377944582,1079.5074356852135
2543,607366.1821145937,185.64170158082493,499.22916869102835
2544,1221987.6955075916,407.6597018593937,1017.9576465787478
2545,977451.7637422791,307.4215831668426,715.0321870545722
2546,782073.0475061806,290.7619223108275,708.7043080635011
2547,1129874.4380487232,425.0287489262656,897.5311851118418
2548,1238081.5762357917,545.4911168415255,946.576356688766
2549,1024079.8835353588,248.33027563695902,771.4425218150021
2550,593205.3634324984,176.37216757056333,410.8802080763065
2551,1165093.4234788797,434.66950012827834,894.1889276713767
2552,611869.8628431548,250.00694826609958,554.0514290550742
2553,1395008.929304822,444.52310182771276,1163.4940385890397
2554,1412334.521342519,571.7301840289095,1263.5724748752966
2555,1086227.307289777,369.86743046129413,931.86642998233
2556,1237136.7752653225,461.79928023087854,1099.2499647433374
2557,812540.2634693296,210.0077787167106,646.0886553686582
2558,1001305.6858451822,390.44117924117364,985.6182505714937
2559,7133184.688274452,729.7739759266702,729.7739759266702
2560,1054062.2954815724,380.0061922304923,928.9494460624791
2561,1118767.7231657298,299.7230884430905,849.1181512338991
2562,1065224.6607779004,475.83934787645387,808.2561366431581
2563,794235.7254475248,366.6673597441542,638.0083889738942
2564,853288.9856041097,233.70376682993435,665.4367120217919
2565,333133.2596453577,115.81707545375798,273.9488004893839
2566,1047801.7458961435,353.2290056438884,853.4329564537625
2567,884982.053998537,309.86082378968496,802.7572367445931
2568,551938.1874137387,258.46126436172875,545.3282525424088
2569,1068784.6238632088,313.17733818966923,927.8311710353938
2570,1014877.9139226251,376.48691276402485,813.4725692436077
2571,853760.4988939068,258.5801543209396,777.4991671737226
2572,620043.8027381446,231.5075889159278,523.5467381821971
2573,1755558.4830324173,533.337428156099,1272.6313986222794
2574,1408102.158849698,560.6769367889666,1280.0321005130124
2575,1058945.962782959,544.4903038232338,860.2142765309146
2576,1307089.5178783087,478.3808533215558,1118.027591072285
2577,1441313.2395982228,431.43353932137666,1032.1991583081874
2578,1425934.9329987857,445.8921658215742,1240.3756840608864
2579,610693.2003402124,207.3210579474859,458.5359758604668
2580,905350.948966344,267.8566960269894,817.9428938086503
2581,1278501.5580207466,441.23843599909617,1098.319917143177
2582,697161.689237602,224.8169236419973,615.5495501858189
2583,1322404.960946309,374.8824826672257,1090.274891542526
2584,369141.1909439381,155.69020624817423,321.47587268736936
2585,1370077.7705249293,438.45438900431367,1001.0374690055795
2586,1752935.8303074962,488.7131078671372,1394.299761935479
2587,683239.9264304097,287.95311928861867,545.6556711260398
2588,705536.7186634219,187.77244119066626,520.6569417754373
2589,1186894.3788710926,363.4377214928577,1002.4307548891734
2590,1557547.9007775278,471.3244272252164,1425.9766420054827
2591,640505.4388625441,251.95785761431006,546.8050331326193
2592,1144530.3054164313,302.9177390762384,839.0571253317328
2593,244955.63637232658,90.39980982384941,194.74903019149804
2594,684933.6210549201,259.38688137211693,649.5497934482504
2595,7133194.988440458,729.9181178084115,729.9181178084115
2596,604058.149586038,203.13418508394997,497.87973259222025
2597,1393536.4770567436,511.80997291025403,1252.9915348962122
2598,831314.5747328376,266.40665518688814,645.8109792069688
2599,665879.0958766484,213.5690199579714,552.9375866375339
2600,1077157.6145702363,322.2766980742428,950.6247183988539
2601,1061590.1156326502,331.71998663441366,884.1876307276591
2602,1397081.1225690132,463.1777193143612,1142.267305645093
2603,852539.7185056098,248.26289728382702,724.6731025676684
2604,888238.3045515799,320.185508372901,755.2526038230311
2605,1366583.4750336208,394.20032229041624,1085.3945452853804
2606,866338.1583814992,232.72725066132384,680.2662733109787
2607,623709.3635787616,194.69059540664696,487.42160664607246
2608,776644.3237413147,331.723272035343,625.0313057605001
2609,7133187.169357312,729.8165037571292,729.8165037571292
2610,1038756.1812873881,354.92059970976675,803.6801104466495
2611,7133203.057370049,730.130926552436,730.130926552436
2612,1108349.8282111543,261.66527281471156,905.1431303715545
2613,754650.152988581,237.062202587963,653.0073387768584
2614,526318.5123884847,137.08420079719133,372.7817262019849
2615,1121030.809071881,366.4831397385914,990.5169532897253
2616,1301548.763237694,389.6246876693365,1067.2656002829472
2617,1314912.4923416486,364.5211512946022,1052.2990291279955
2618,611636.2108246628,178.4668092048749,442.3203170378996
2619,480969.88695067435,161.09734434707622,447.6729197532712
2620,365657.3996137403,100.11618010328856,296.7925837280969
2621,811069.4633643852,287.7452485428951,602.1217473638656
2622,465866.60668386094,168.00172642252653,352.07504732959165
2623,1142495.1882161936,331.53671576111554,1084.3955094701132
2624,975596.5919818212,440.54139134866915,835.670846631934
2625,757680.1422198357,225.6685001527028,601.3432533688273
2626,576695.4127085401,156.83570417676614,441.0071142535847
2627,525769.1700856262,188.6737938558121,422.77485484607087
2628,838188.9240068232,327.3986482176862,736.0100625248729
2629,1717892.5250095276,458.657194910235,1510.462371845836
2630,1002224.3098151265,325.0557609338354,642.1118990314493
2631,7133172.452090077,730.1231577770668,730.1231577770668
2632,1232608.9057201757,391.36516484363517,1034.4548629463695
2633,740701.1347576331,275.4078649298142,550.7216125475991
2634,1767110.0671030583,613.8259575385625,1648.9376376177024
2635,824135.7382877647,293.0847371350976,646.2125220259137
2636,649913.0322569138,260.644567417394,619.1010021435137
2637,844969.867119145,244.87074108109073,719.6012794671287
2638,1396210.7459709574,419.60227781261807,918.8316490025568
2639,1292891.499391841,538.7864674590293,1064.9784131893678
2640,646080.863980342,209.92165901445617,744.462078207936
2641,606099.7684493809,205.9177797575659,519.4595530280656
2642,883008.5233420762,285.3561383566845,720.995547347495
2643,1217713.5356130006,443.0026131910415,1024.8205909897451
2644,457643.05734582903,210.07012316741333,386.68817482727326
2645,868882.1465486549,278.0317502592708,681.1846500100344
2646,1178448.9632323622,306.21384814816986,1070.533249518273
2647,932378.1906225481,383.98446100716416,827.8753999653367
2648,821493.2945038432,238.6845401684861,624.7140277436283
2649,746942.2194331991,340.4495580553364,670.2517258301492
2650,618064.3096179236,214.68779872177404,549.7558533217153
2651,7133170.917675245,730.5159979033024,730.5159979033024
2652,1215731.3731691795,337.84460738205837,938.503393340248
2653,480076.5535135885,181.0454401067805,347.2713983162989
2654,1296872.982602016,536.9731724857642,1109.4903097022848
2655,1743035.0626905372,510.82519270782217,1359.0081943439766
2656,1529492.3442215372,477.0312208050886,1194.3218946867928
2657,1106450.8473673682,470.27282567946656,866.0561007211587
2658,1374182.196122059,446.8471682021971,1122.5970393415548
2659,756681.3465226457,258.8511517363199,613.7788475833555
2660,966258.9695193677,258.4000537694831,828.0120666630263
2661,435447.80004543334,159.63088850777902,366.5599775318816
2662,740003.0170382534,327.89537310537463,669.0157150029884
2663,404200.26442497835,103.1404812293945,316.38687902699917
2664,690272.7271204601,327.782729444582,567.4223833592209
2665,1153373.2256444015,403.882012386329,1092.5027053983129
2666,578960.0444554604,159.804953110234,441.8722060795914
2667,537723.444843323,203.30059255381997,421.9282328679674
2668,1231609.858386403,453.3390653629859,1029.6269031394704
2669,831772.3700668472,294.7545358209277,714.994123731541
2670,869842.6509237331,272.92736618526277,643.0265023729935
2671,529580.5701599241,238.78905119690342,458.39938420284875
2672,7133179.2355542695,729.3744180055326,729.3744180055326
2673,1075068.2070295813,280.3589985108641,875.5107548081199
2674,911303.4078332839,356.6365583208009,778.7083178723121
2675,811518.3965034938,294.1928655999663,654.4110729497833
2676,944660.2877410192,219.1653194515979,721.5913434144861
2677,570113.1530053893,235.76628358460647,536.5984281468828
2678,672688.3181457611,300.91025743386876,629.2352712665191
2679,1143541.9986812668,415.63928441260856,1042.4708255598198
2680,802651.5188957643,280.7927923944202,669.6018013138518
2681,1384514.2842586685,481.1384844651151,1151.128912127732
2682,1437484.2770401493,494.82980487078504,1139.402646069824
2683,1463162.9261159596,406.31036710898695,1061.484288193448
2684,916589.1359392849,292.3309699742018,813.3522262117401
2685,741684.9069301593,230.26609337720566,669.080057494832
2686,990375.9799499174,246.68491512679975,749.7394615709936
2687,777158.7623395007,305.9891192456433,680.4820804852682
2688,858389.4582341244,238.31827558998887,652.1918871776686
2689,712185.4571422637,265.3103452626969,633.592470538088
2690,1461614.876545207,428.3904893889869,1401.895459946753
2691,537237.5044537368,190.3853924771832,462.34535323721553
2692,994230.8845786508,242.95981936165637,733.6013131997854
2693,1136440.6283212397,323.6889812606333,1009.6599293484912
2694,711557.1572734704,342.7172415001889,621.6947235954926
2695,645744.8714120467,163.8639820675101,509.6980187842485
2696,849485.5348442551,378.66824657684737,862.6728025286454
2697,1156850.226427682,511.15773560663587,916.3289095740291
2698,643817.5207354744,190.185709437573,535.0494006333225
2699,7133190.976934991,730.0392845132657,730.0392845132657
2700,821523.2910438584,337.5260143133012,714.1102911690102
2701,1152598.5645361887,368.04004376313304,951.8471925104946
2702,1060291.721467969,328.50860777917734,721.6439053298596
2703,1474694.16673486,330.15271401018816,1114.2406722287158
2704,1099981.1702342774,314.9740034742571,881.910954509704
2705,1006960.2315610899,368.20911272499126,905.5246403544288
2706,1397570.0917430737,509.5359194331406,1116.7121010389037
2707,7133161.871241555,730.24623886656,730.24623886656
2708,1418013.2906412566,500.02020216796274,1127.1082999135049
2709,7133170.410580573,730.1657180807176,730.1657180807176
2710,927263.9297169789,243.68342974707312,696.9170794374327
2711,1090578.92203883,493.89139720075923,962.9691624823486
2712,1003101.6388182387,301.3357509200367,948.0214844107675
2713,901890.8411823512,323.6637436370291,807.8609537319455
2714,1026855.6112042932,316.9231911477922,873.2238798843943
2715,925902.8443665889,222.1974324422854,699.902678628242
2716,1299730.274387462,413.8970910714281,1190.8757864063057
2717,439104.96641021746,157.90957602436606,387.2118426946062
2718,1164658.4653936103,299.6199501997906,994.0553212810739
2719,1095790.654306364,342.73119147494265,837.6254082116869
2720,1098738.206845871,256.27650479618865,793.9464088633733
2721,735010.6989234159,288.4535592448137,650.8287989219064
2722,1689223.0801668384,703.8691579536461,1436.6730317634435
2723,1328885.664148578,333.50705066979737,1128.3110786775974
2724,822324.0069711983,211.62029751009436,787.2163907652606
2725,688955.5506219639,240.83968144657,669.9106150957325
2726,462712.7476675719,175.33020146506567,355.57014323819874
2727,470848.2805727553,154.74557061041193,361.18505839796967
2728,1170226.8938083719,531.6819199792535,984.7260487256267
2729,440132.2451738933,186.9653062586453,356.32715236988065
2730,473526.60006020276,139.18400970761945,346.15149543497625
2731,1085836.6924917267,352.8762610693876,870.4083099427245
2732,1077248.5842751814,385.10974129663737,900.5941050923672
2733,1090025.1599319025,298.3116901191407,920.0765081636786
2734,1061718.3938262751,400.21701263209314,864.8935266956082
2735,7133167.360299316,729.6330903334763,729.6330903334763
2736,783249.9794352304,235.34343085543856,586.1923165789011
2737,952856.7896291185,311.7283310587793,715.1272405476673
2738,970164.3291067367,361.91349170176255,737.4584236363886
2739,643978.923306504,240.52592152355004,476.99635360204246
2740,523070.6960833637,131.44936515325364,359.68763194438986
2741,7133173.8022833355,729.8509795118576,729.8509795118576
