dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1763,16445.13630326909,67086.63919920904,130185.59189752735,83440.42693451082,48321.60896707515,96719.61630622431,221585.42753106263,81991.53406009122,616.8435991518697,135.77284199923275,30.710530839398718,381.17983438793436,68.17305318395371,51784.2542883936,132.14912564411904,14591.872712137121,15855.455483749982,0.0,0.0,3199.7248887046217,0.0,0.0,0.0,0.0,20.613296884727145,76.88580041191287,75.80136126891854,86.09928341104208,59.272682574431876,114.08746239129802,199.43888766400832,99.49868705897775,0.6398250231582875,0.10449340053792297,0.03166874778303967,0.38256877250909516,0.08228376326269596,8.362641429840286,0.16102879759872585,17.35648499266495,17.956032320607072,0.0,0.0,1.9526500498123265,0.0,0.0,0.0,0.0
1764,29042.87118609453,101557.97668990499,184096.10499261384,141308.8951330135,51450.97808799984,96382.04265788279,269136.6556731444,81390.48949869958,1997.9943048981415,85.70869384398243,64.41875291647926,196.8904875116274,78.76252422874843,43058.605676295,1766.7520580134078,16576.584719055125,11489.280982632778,0.0,0.0,7691.048305646158,0.0,0.0,0.0,0.0,25.501292674321597,83.77431904091925,137.93544164986386,75.95329580490166,101.84387291704608,91.69018963136303,191.3755754385611,73.36956542861597,0.25743580791481474,0.17421651128327026,0.03606781158837169,0.11696376467714192,0.28357363313822725,19.66795910294275,1.2399529306401333,22.495174969522623,12.466267825618246,0.0,0.0,5.049036434918055,0.0,0.0,0.0,0.0
1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.691893001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9777755604633
1766,11422.082281488698,64433.791779235755,113562.12267847276,48131.15670422607,83050.6753697512,125328.06540730745,226869.03787532265,87604.62464893705,1208.2316241226122,227.0191170670257,101.0199048188532,3998.959632207256,297.0337850820579,48477.8150310759,4713.978689192552,30000.906908927514,27025.17994982098,0.0,0.0,14251.629057928516,0.0,0.0,0.0,0.0,14.255466788450068,62.50624050195602,94.5259150394482,44.076666899441406,288.0618288622898,98.04931775114615,178.52350442126294,72.31643966851598,1.7501449122560082,0.1762996629627051,0.056388440051558145,3.1767882850692857,0.28612211748286226,13.446898993574662,2.245939375976172,48.15715350757858,39.198879547847795,0.0,0.0,5.584377609869713,0.0,0.0,0.0,0.0
1767,47506.911768183825,107192.11755388054,168290.44868470932,251929.40508000148,165688.21809208792,189638.21410295207,256861.9632498353,96267.41952541714,3670.9684586888516,163.777862293256,78.05738973447478,1473.29634287073,281.08447226515426,49485.14673563396,3987.68482875294,23985.998216755175,16306.71523748622,1603.0288104461265,0.0,11985.044161146412,0.0,8141.659813326213,0.0,0.0,49.63754073703511,91.03391869532832,157.19802067288796,258.3867393807318,121.00754336476858,188.86339095207717,234.59088505011798,78.31821697737189,9.160229730979518,0.14572079130693497,0.06528589672500132,1.2819839060430969,0.3097716897638938,14.698958974445226,1.8809850842579405,29.577722659150705,17.59722563891925,0.7183111429986796,0.0,6.819711536606208,0.0,2.3651864511673883,0.0,0.0
1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.554951261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7499729215469
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.92633826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8064181115415
1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133219.151479086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.173904044945
1771,47176.35736628263,98522.10936521704,154349.01492025674,211698.28133859677,80420.97510127941,201776.02276225088,241193.02080487856,50964.953983031926,1908.0902480159239,275.73902494526624,48.41899308673976,5529.4122297865515,138.52867307744387,62457.950067737875,2280.279063504398,20307.18430241895,30845.597043191072,0.0,0.0,31268.743865404216,0.0,12190.101273122245,17867.88120357313,0.0,42.86194465993472,108.29952748047204,163.2266299501631,217.8257834487287,173.5339592470272,148.4530870083392,224.4784328818943,22.640481259331633,1.956051245061504,0.42522848556699744,0.06089473337817963,5.839353054932064,0.09531664934724367,10.54768362171819,0.9478645335318667,34.99409012531696,24.815283240178374,0.0,0.0,5.871601735995353,0.0,2.9440390873856925,5.515470510029753,0.0
1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.445446351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9482055895606
1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.05239794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0133609360339
1774,19748.427433581408,87996.01715862827,192181.72050102038,112934.47437156463,76110.2269154981,155026.56713565649,209926.49382177758,15484.740105523784,1031.205653100398,525.9533890889472,84.54520505682515,1404.210183847394,357.0649084591594,65805.70173292866,1988.2389691229948,18139.415891767192,16778.019692060476,0.0,0.0,6326.148829066492,0.0,0.0,0.0,0.0,25.982332459396197,107.86075636073322,155.0449496090761,95.719292856689,128.58333083027537,131.48776636858068,155.48376633484224,9.507048554131435,0.4581706201245561,0.19039810467484009,0.06642989801825842,2.2279747823220815,0.2054687501104186,19.34483722736022,1.3218812453803288,28.328410187525787,33.39085338030014,0.0,0.0,4.5554583165161375,0.0,0.0,0.0,0.0
1775,12721.368559206137,71857.67955254238,121073.53950845644,69850.83679973998,0.0,106897.92366511305,177314.4822151503,15215.993102057084,0.0,12.322733401359399,0.0,0.0,0.0,46077.48892554743,0.0,1671.4692007790331,0.0,0.0,0.0,744.9295680836087,0.0,0.0,0.0,0.0,9.953856765979484,89.04794223855585,105.33886582843803,49.51618403893933,0.0,95.02529587537148,133.9711960862261,13.891913259196103,0.0,0.0059802715205694934,0.0,0.0,0.0,9.579823712493297,0.0,1.8083539594256488,0.0,0.0,0.0,0.20688900500536753,0.0,0.0,0.0,0.0
1776,14560.475386310818,87997.16481841706,126841.32582644258,61906.18463506124,5898.354320663503,90257.45017870795,171598.84232252685,45970.53412615746,1747.6187921883995,14.99333807696237,76.06128732207152,49.37193615697857,38.20692279108603,62689.156566457954,1347.199789124049,5035.948905901757,22281.901966946265,0.0,0.0,1422.9671968395492,0.0,0.0,0.0,0.0,17.132612199027708,76.27779405200782,125.22397109906024,52.76297034206123,19.81005305510545,131.29031552793063,141.45245357739637,32.55112391949624,1.7846368739602196,0.008067511890811785,0.014643000922414263,0.06365512138472677,0.03423752344584661,14.492270223549445,0.796745305890307,7.459274841359347,24.68118967998173,0.0,0.0,1.2014111114735524,0.0,0.0,0.0,0.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133155.92058911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9059849459459
1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.472158576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7790926680582
1779,12231.870570522387,90578.04823397168,136448.21059817405,73861.19404334348,137478.10287590133,115695.14007605397,164576.08189639592,102712.35525045572,2327.2815841381175,3198.442808208396,90.56240361040925,4961.201413851297,339.19257646595895,55326.60836221466,10289.321516054833,42518.07138560001,19271.57854278078,0.0,0.0,43503.19623350697,195.53766888786686,9244.308091697501,0.0,0.0,17.79321393050471,116.44947828480676,96.44304565565696,54.70296450095662,61.310550665832196,58.25107426818954,134.58913886851195,72.34271511578255,2.1643547805227388,1.9029094143748977,0.12750567282327874,5.6284236900821325,0.27905024213998947,13.01693618511538,4.0597334030782335,47.82434238570904,27.001290423695092,0.0,0.0,12.81861505480013,0.16083429885097467,1.5564956343320944,0.0,0.0
1780,9252.648595103954,73539.72614949541,112140.29143803986,23099.749385034258,4082.007805582049,71131.78296556983,160002.4143697313,29116.632374823,1177.0247949877119,0.0,0.0,0.0,0.0,0.0,0.0,237.9695280465663,0.0,0.0,0.0,135.8221421346974,0.0,0.0,0.0,0.0,9.464892156633262,68.43125419100244,78.88521757571016,23.48793212612297,6.629656641650027,65.05943386357016,100.46013065561638,45.1935459367193,1.311740429969826,0.0,0.0,0.0,0.0,0.0,0.0,1.322339883344238,0.0,0.0,0.0,0.440252242287819,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.428140046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0280926820407
1782,40279.37229339263,97156.33740604082,178721.607729132,208238.49896950973,11749.862213779583,180495.5544042911,245181.1092622755,104259.39203580102,3048.2011300632325,8.295779658731176,58.19241173909987,0.0,0.0,0.0,0.0,5488.68709477386,8900.92363019057,0.0,0.0,431.88631516883305,0.0,0.0,0.0,0.0,36.56716965235157,86.21637508446551,143.21463358068024,170.9774642824633,19.909474225002835,152.0980835189844,211.26427371710324,92.47807301260936,4.666715648212448,0.003234271423075397,0.03699000248671962,0.0,0.0,0.0,0.0,5.493092818750191,14.090633356840657,0.0,0.0,0.8934332998211975,0.0,0.0,0.0,0.0
1783,27115.067657495016,88556.19128354019,161689.9288248373,121282.90203345797,57122.509957625225,191163.82205090884,205206.3007616938,59710.10112276093,1508.8107222763397,441.7252048954497,69.23619301076363,774.557616619824,80.85195524412947,61084.884136489425,4811.326505411472,29498.14651886437,41537.38508416977,0.0,0.0,13789.365152070162,0.0,6081.065463578554,17768.652937669012,0.0,27.64679241845343,95.87948021951448,152.47209547313406,70.44323292149784,103.38949137147581,162.86631795263844,188.4157671836199,58.826742062466884,2.139905542890922,0.35371086300097976,0.15268507740930914,1.1020394118100065,0.06257694065888593,7.716370492177733,2.7998381014997427,23.843645363291657,43.78159964659697,0.0,0.0,7.176258045450773,0.0,3.5466032712967808,8.416606793714816,0.0
1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.636177983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8390498493441
1785,29141.297377815863,88709.29358834648,168310.37172900164,159648.47452335033,12309.545476510393,113132.10565120033,275409.71728248487,112902.38044510383,1692.2059241896318,32.36936269783867,0.0,57.707655097736996,0.0,40547.69972760736,156.3347320872276,9898.21818394898,11854.71887468502,0.0,0.0,1795.1865012430465,0.0,9632.520227382056,0.0,0.0,22.691337995068125,100.52396599911863,132.1365943927283,131.90878354722028,7.202387424532553,79.7865482123274,260.2524988758628,85.04719623143389,0.10100114641714031,0.15449359746015073,0.0,0.13169569304517248,0.0,14.852132352223009,0.2544284440273445,7.350800668687599,11.188748134845092,0.0,0.0,1.1532128802200952,0.0,4.054389721774086,0.0,0.0
1786,35983.631423747625,108913.67998639829,173435.76308869105,218237.89498911044,183885.26079263017,174446.9342699332,243244.09330715562,116337.73408163089,2167.6230778395775,362.22602895269506,28.104504890800147,1593.3846402503113,394.09750383060214,57820.169199628515,6209.329681215086,31024.321607789545,21056.050908670724,0.0,0.0,21301.643062755753,0.0,0.0,0.0,0.0,37.466267647549856,81.27105023954637,170.6711300337851,204.3105501202022,121.23340226678552,116.72288016038092,214.463525209115,90.29336619751766,4.24325100668847,0.5532595271684931,0.08094716698093116,3.5220269443666545,0.274201730119456,10.44914251143954,2.7766405313710947,37.71979328557004,20.449744071121238,0.0,0.0,13.801461445305922,0.0,0.0,0.0,0.0
1787,40142.36824052616,89658.15910626587,180537.41299002938,233267.9283496872,7972.637244436346,272540.9965320041,230325.73988791375,96445.97922274213,1903.004049884925,158.8183114959891,47.8563802434342,246.733821371393,229.6014786414048,45848.86659215707,4392.425671198675,9744.783452109845,29832.45026327621,0.0,0.0,3042.1285948024915,0.0,8643.425211075473,0.0,0.0,24.513906654459298,99.6828102033764,159.15812909102462,255.83344696010374,12.377941430487418,201.53298474161943,201.61847715926757,89.36223355503725,2.055663727565261,0.04425905896074707,0.05220046281720367,0.16664788545474568,0.17378717741117147,11.068849216753163,2.2622745540459657,17.820592516174813,35.23202209890838,0.0,0.0,3.328943530504385,0.0,4.03292532287895,0.0,0.0
1788,53319.764960197936,109994.55866143786,206982.4957510973,328456.2634744029,22415.552715380163,173881.4753728295,323820.4872637679,128409.7867356112,5574.700054701155,3.917783791800817,37.14398804849672,89.91854073825714,66.49975376818757,46603.4887428972,0.0,4158.245902324473,18597.273473816276,0.0,0.0,1488.724267775886,0.0,0.0,0.0,0.0,43.52450920022656,81.73549573469934,157.36070088099544,307.1935923195681,25.880652276252622,112.89778339899327,233.98991628023518,103.26532813952178,0.9295652714394923,0.010040044729264772,0.05115540263094728,0.013340275120884345,0.10327268223071538,16.13017515483765,0.0,4.849208117015661,21.079547865755494,0.0,0.0,2.2549506714156777,0.0,0.0,0.0,0.0
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.016966437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2764421481107
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.328603349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7705613064264
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.657212154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5979655811375
1792,10817.64517769852,101637.72655401149,152823.2342887964,70335.88819234067,4828.179089036519,258982.60520999978,197256.8432795885,103098.24112769165,0.0,0.0,0.0,0.0,0.0,55669.57688574274,0.0,0.0,0.0,0.0,0.0,184.92666413447424,0.0,0.0,0.0,0.0,15.48660938020507,117.98629509699182,99.80703376005961,54.15475698038741,2.817836478672313,173.61260068818677,191.07435473590587,69.54715771886873,0.0,0.0,0.0,0.0,0.0,9.6323927266012,0.0,0.0,0.0,0.0,0.0,0.09659134913336581,0.0,0.0,0.0,0.0
1793,23388.83654976402,108576.70351889286,167513.9918913652,115523.97481714799,85246.0176039062,177207.63666772863,179553.66912115423,114075.7448683921,691.267944568451,584.7427478604893,20.36783402513645,483.2081182909821,282.7528571404465,57262.040318813706,5254.315062503306,21568.797543821893,29047.301066685795,2348.458395601845,0.0,19359.69442131543,360.84610805708706,0.0,0.0,0.0,22.409445434239466,99.04312940589654,150.55930105969998,95.69038882887887,75.73552013056764,134.21199969312158,174.29581831216487,78.05754781876442,1.601316498089798,0.230302800368811,0.03322038664470483,1.283533479928075,0.2977302769721408,24.472461976507635,2.5403796899934665,28.49124504532864,38.255019258985904,1.1978973106193964,0.0,6.328026847574675,0.32171988646483257,0.0,0.0,0.0
1794,36648.60619542259,88863.17418865993,175568.8882690774,126707.51003761808,64303.89074738818,140837.22189740883,213770.37075468074,95694.32358869814,881.0816715641215,128.63493145652663,279.8919277699075,972.6044264717722,278.7082523317619,56310.59161956479,729.9921598535158,12913.938950981468,28554.382203240402,0.0,0.0,6752.509382625315,0.0,0.0,0.0,0.0,31.131440329281418,86.26779191037717,144.7817611097291,109.38483087855968,63.66382097137088,91.69647161957957,203.80379903409764,87.7491657742304,2.636280517328236,0.22270204191557966,0.09184062093037855,0.4736450773879257,0.23209357448639464,8.780187561134557,1.4060322407048786,15.63193276215557,31.387975571261194,0.0,0.0,7.205976614995887,0.0,0.0,0.0,0.0
1795,23011.610824608422,98676.04339830135,148654.69303495472,90463.67363515425,57380.64314082412,175304.19019459307,286616.2319691953,38063.32015605755,0.0,74.20327356875859,177.05598594883847,771.2683118425822,0.0,55517.83895068694,3659.8353329122124,15769.00485288628,26587.390590251656,0.0,0.0,7511.225841345375,356.69115256276746,0.0,0.0,0.0,19.017379444334047,93.91771367304173,108.30987825142164,55.32681585935609,183.29584014967276,183.1777887944034,163.80029345481952,46.74328644152711,0.0,0.23107918619117776,0.03556334530947739,0.4746383740395399,0.0,15.928661057664613,1.4394415106261365,24.8370575756852,25.42468862440428,0.0,0.0,3.0575304591030474,0.22986993163573935,0.0,0.0,0.0
1796,31173.859018961582,112438.6060376779,185927.99938639672,190368.71872614577,52433.376286224826,184116.67655731156,275139.86389000993,153272.20778613834,1924.166268991058,6.677633884827353,151.5674885068544,500.8467928197448,118.0763417623829,55808.58519813964,2127.1743724526546,17398.82550138361,24152.766293909237,0.0,0.0,10232.374755482091,0.0,7695.514446823084,0.0,0.0,46.182394001865255,98.87982142596186,199.79818671163193,173.12981861394496,45.51540216402914,121.51299418078726,219.17347877716293,107.51193925442199,4.584858516506005,0.006302590486595424,0.05506139719219881,0.6390230343725865,0.12422777449953622,10.561992184618726,1.1794570680937624,24.45334591439418,27.199961190923744,0.0,0.0,5.205583727218365,0.0,2.976758472347762,0.0,0.0
1797,34417.63338319751,90536.32413438907,175108.48577260406,206745.05160301278,59475.785220449725,186113.39511488762,232936.51438402993,122067.15918154766,493.0759695922442,43.402695134532465,79.10051808119421,198.21086682774805,2678.047466939547,40389.17029678982,5097.978800661402,9565.33471556634,36129.92491915214,2860.956082126551,0.0,3854.72917784897,0.0,11098.68657365646,0.0,0.0,33.570614771735,110.96427331155994,151.12211517008018,148.8835735631135,113.54276837503019,124.94648325095966,185.2442277514587,87.94814151656539,1.0584351760367023,0.06613140764267775,0.06747051378683344,0.17007598907389193,0.7673262478453626,21.70463298402722,2.686884286681523,15.464412331296773,44.15352799013573,0.9887986347894716,0.0,3.978126092547705,0.0,2.0753363257162967,0.0,0.0
1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133207.978422002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.708829860519
1799,3364.4789474408876,65326.50211519803,101185.31177449346,11525.775396272016,0.0,51317.023026153256,143349.6287989764,29151.20927491898,459.88451330834624,0.0,0.0,0.0,0.0,54774.20878065568,0.0,1071.4321270555856,9197.410823711689,0.0,0.0,406.70740213428104,0.0,0.0,0.0,0.0,3.0652363127663924,55.9873555482646,72.17027824089651,23.586416634523818,0.0,57.66572796930776,99.61046894275648,19.626578726839245,4.351636454405771,0.0,0.0,0.0,0.0,16.166092808781148,0.0,1.7160254387914704,9.166069035728526,0.0,0.0,0.7146171568604492,0.0,0.0,0.0,0.0
1800,39410.26929561827,114084.51039166277,183335.37067071628,208029.65714233188,66290.6718172467,148039.97640462188,237392.59059784003,115888.24033906792,5261.692682683487,1547.6892109539306,141.50788670702204,5352.117976453749,433.5710710639063,38989.824658966994,10202.153411477926,35015.37022603917,27282.62711191515,1828.1557941608555,0.0,33488.17940637918,483.09861067694123,9970.670157926812,0.0,0.0,38.552115608630444,99.56730935495071,127.60351473113334,170.15830584189894,136.77831767014302,153.20012438532234,191.2138228846074,91.81179413055585,2.359767697952118,1.9052703524891017,0.19106409984539988,7.22268739655903,0.4676503859602802,18.67171057000689,4.787957330869013,42.96993676556072,37.21769748930592,0.9745009682637665,0.0,4.219020373240985,0.5325626636000713,1.8353988402771753,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.987736051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.638890499725
1802,42625.43963157339,103144.77591048421,181044.8261541545,251183.11679708582,42050.89632686378,135471.15273487978,205450.09450951265,166474.43492125475,586.910620204449,69.57079009726556,81.81766038467376,168.0200486102972,236.8786245128063,41759.88450128153,410.7604496077899,12011.277272199426,28931.706687513084,0.0,0.0,6830.736924431857,0.0,0.0,0.0,0.0,45.85553393514828,110.47737629300275,179.02455475944703,170.82128521920245,72.89441905180834,133.08291670477658,161.43501260269866,115.56033207873423,3.0117287790579543,0.06655110787235019,0.04443208499178722,0.23423347588032511,0.1772660235773808,11.09991445173104,0.5169637520995125,11.107524375765504,40.428248932504836,0.0,0.0,3.8047032967370056,0.0,0.0,0.0,0.0
1803,8793.196199031396,98817.18920364858,118917.65768200511,50117.05812644111,98704.83738907131,107973.41595100776,215168.95604110314,34716.34300483801,719.462261328576,508.6332479627381,83.98389325155233,1252.4168236271337,80.80099936597838,47414.83579708087,3806.147565944162,29779.103053521278,29004.953907795065,0.0,0.0,17962.632951025524,1140.0278154912473,8768.097092793942,0.0,0.0,8.77405836040466,71.47675291573047,108.36410334621202,23.244102019152102,85.29892484112574,55.99035165420651,192.7205307746484,14.771251996893906,0.6367983271572251,0.44089195046674884,0.20008584526659895,1.7092176208726169,0.1770463582756749,18.47846999059691,1.5595001104280155,31.490171100597966,35.049303914067494,0.0,0.0,12.083777185015533,0.6008483323779722,3.3291897107828414,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.403337115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.286462436224
1805,5228.618059115208,59082.685689308426,116993.34290811668,17256.701284001912,0.0,29881.321638059748,191162.09243569648,17414.388857733822,0.0,0.0,0.0,0.0,0.0,48523.24312450468,0.0,1465.615667835503,32128.83403634139,0.0,0.0,692.6299774309334,0.0,0.0,0.0,0.0,5.645137699460393,79.09648666938068,102.55870118604713,7.143786050207329,0.0,42.99506912625396,129.32773947111514,11.615508980240506,0.0,0.0,0.0,0.0,0.0,7.038022507539874,0.0,1.5427252119376302,37.379801748414366,0.0,0.0,0.39766212946435237,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133149.087717236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0195270228131
1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133154.179059342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2477032016232
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.13980588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1859461870823
