dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1963,1061.130039906564,82403.95066728134,102855.26764655081,12920.921376661934,5314.036662796771,60514.46872472127,161921.42379908042,17602.975172708604,276.134541263057,0.0,67.89581999920614,0.0,0.0,0.0,0.0,2151.5547667604383,0.0,0.0,0.0,961.7050643932755,0.0,0.0,0.0,0.0,2.9639170343701884,74.2075675862688,75.78515672550445,9.416411201119002,0.8661351310744545,29.82991562602035,102.28985694294019,9.488782676800344,0.8659335659758749,0.0,0.043378359128878156,0.0,0.0,0.0,0.0,3.889846148087199,0.0,0.0,0.0,0.35018556963509506,0.0,0.0,0.0,0.0
1964,6635.648264058979,67612.85939903569,114558.65408846707,37210.292195806964,0.0,87415.30848028218,142942.6484078132,43014.35011382219,4470.899761431325,7.38529795347469,0.0,179.98668740577466,61.85591248145143,0.0,199.13483182506326,3202.6374242465167,12431.727332008959,0.0,0.0,968.0151678444889,0.0,7805.203427726367,0.0,0.0,6.998784905286037,93.53725556169893,104.88600028730946,19.768837050075287,0.0,128.42580610679047,128.68631698662733,19.354453614004807,1.891396585254481,0.01419625018891896,0.0,0.11967008412824683,0.19308427215442847,0.0,0.13840225589251384,3.6581155556373117,11.253170785213909,0.0,0.0,0.5202263716416672,0.0,2.2874981466438986,0.0,0.0
1965,1703.4821952853765,106040.95900317773,121185.34626612731,9253.738427679044,3076.030881404388,85317.59224592122,177614.30357331244,33814.537973426646,2642.380165265793,1.8270300143425733,0.0,0.0,0.0,42671.58245354355,282.89057749074,2446.6443370724137,31783.337212807168,0.0,0.0,394.2056283912799,0.0,0.0,0.0,0.0,3.9431674215102204,80.16303613547996,104.67537187271233,7.102813049826185,1.5746429492759257,65.95009045113629,177.29190341256057,25.473294240438353,0.7927763624446783,0.013286473682861899,0.0,0.0,0.0,16.710513387414384,0.11764786357762735,2.284827493442819,35.597609325244136,0.0,0.0,0.4694843676229734,0.0,0.0,0.0,0.0
1966,0.0,58810.56234074434,99008.6403133473,0.0,27950.236676012188,16991.789643932723,135642.34511914564,11941.766238247892,1198.3110687341036,50.555554687494585,35.96798721142834,172.73293923057838,0.0,30388.1857552141,4593.974822775022,10114.460321717037,28101.994084220183,0.0,0.0,4955.080844823617,0.0,8350.226996018047,0.0,0.0,0.0,60.253357142000944,83.55434403567207,0.0,56.81886851138722,23.133394025465247,84.99195654179589,6.571723004467904,2.042151213713996,0.05687931598960233,0.07984472007223564,0.5291051274005738,0.0,6.300677247841775,3.60312857130985,13.666915454264508,29.05699971008692,0.0,0.0,5.402206838008643,0.0,2.252760482634093,0.0,0.0
1967,733.4536773013692,75798.60992999193,112580.85997867722,29221.47819819444,0.0,68325.29270771732,136820.59998689132,15052.37164875178,2502.299689793374,0.0,0.0,0.0,0.0,0.0,0.0,2456.0089871446853,7771.814869361496,0.0,0.0,0.0,0.0,7356.933569438118,0.0,0.0,0.8011873036450486,66.1095826812808,100.48148795445707,23.31649366888152,0.0,58.93143771124759,107.00702453555441,13.366136593051,1.1270592453727057,0.0,0.0,0.0,0.0,0.0,0.0,2.0253752428882312,12.210645349548887,0.0,0.0,0.0,0.0,3.09740860956888,0.0,0.0
1968,9725.201884572718,94526.16602996617,128991.02650976312,48200.516795281575,44326.22270739866,171965.67928778415,188155.75634394586,38434.14073032889,0.0,0.0,66.56181614298038,55.575239918826135,0.0,53190.981091227084,216.8836423213242,3784.08061656708,9289.339156458886,0.0,0.0,3512.8823756645634,0.0,0.0,0.0,0.0,15.357371367112865,125.02311282530029,91.85045231108798,35.49972392945432,32.13706560942821,107.00567288460068,173.31207455837244,20.971341587639333,0.0,0.0,0.034768797575853716,0.27734118983083833,0.0,24.5913383292861,0.3763249379779533,4.6907838638290045,10.207450332088852,0.0,0.0,1.3678358632139174,0.0,0.0,0.0,0.0
1969,24527.165022819572,106731.04653197022,187052.79289649287,159762.04690810753,120735.28463724385,103507.79187851361,218878.80913041614,41159.2509647265,3110.8365532846806,1120.6328905412092,217.3078713520665,8939.92460359119,319.0606077319196,54007.94587861981,7917.188898771477,33234.3875376289,37784.884325261344,2078.3464503903415,0.0,32324.961452720552,494.1682749358171,7640.330757346532,0.0,0.0,31.13620186774845,88.74654004840251,158.90623697875736,105.80788352260065,121.23952692767385,123.90251824995718,179.48505904983688,28.588685509053764,2.467703185252697,1.158099637013516,0.10087439818150848,5.064586753410806,0.18194054520662187,16.072507632764804,5.028264876262957,55.75896247627198,34.585596827253674,0.5680442255968684,0.0,10.23015422676408,0.13610102003911972,2.603967766995701,0.0,0.0
1970,7540.332618192433,71443.87262627023,107612.01902445605,37365.86211134786,52232.86596034777,71218.53438067777,195376.11425418215,21042.70071155272,4694.366879721613,35.79548255738992,112.97109001721364,261.1054696075214,0.0,53633.9275709603,262.7053398330885,12335.94063837694,17353.76447070571,0.0,0.0,3580.527367754645,0.0,0.0,0.0,0.0,6.5149749033036635,102.13832790390231,102.06241823848245,40.36845202859779,56.7572483698757,42.07576004336171,185.62870734750805,34.71998179534489,1.8527795273303522,0.05763901433305282,0.10566094161646727,0.11576250250175074,0.0,18.540386371342954,0.3444586497070953,15.890384196242529,22.30825379081106,0.0,0.0,2.374866621451174,0.0,0.0,0.0,0.0
1971,1785.112586255842,65772.50664394382,103609.72017288471,11062.74579958653,0.0,57641.81500065233,133778.73906509895,13042.34817201961,1517.9103682531947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21821.405100641008,0.0,0.0,0.0,0.0,9221.41001407733,0.0,0.0,1.6818562831058013,50.9385772778366,75.07125981533594,11.608338420827973,0.0,38.193552906033716,128.277956179912,11.376696569833491,6.6701753789758875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.264739497385982,0.0,0.0,0.0,0.0,1.9216745888221103,0.0,0.0
1972,9635.461046288277,83688.60323205875,128655.99536204326,88076.62794916665,0.0,77163.47595151456,225484.1146334987,95641.02064349718,3079.4992754354075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.59720716751337,0.0,0.0,0.0,0.0,9.30360466702091,82.36762964704664,110.5292959856068,62.78744860151865,0.0,168.02778575557514,175.24505470631323,63.945671553391854,1.2539096348779175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510775832236873,0.0,0.0,0.0,0.0
1973,2916.7721475630815,59434.05534396032,109889.3482235258,33226.71662648521,32693.675620128663,97537.69838066462,153009.33680290714,18440.135310364312,1713.2570424422895,2.2517363634352265,25.80759055585068,241.01812888396768,78.42972210284522,43678.89210508786,2189.6620396238463,12044.203525647488,23174.070413442343,70303.93105471112,0.0,3002.847945392345,0.0,6411.352058705858,0.0,0.0,3.397158262891666,73.6309218977314,70.29165997127812,19.26518761174033,54.782181211060276,79.94985714794657,113.72334532649161,10.18800652096985,0.9124618859770004,0.01539364038688634,0.03183275350286113,0.09476684197884956,0.064754037504737,18.18283525721621,0.9390879078046517,11.36663921622775,16.857181953542575,15.352024419761635,0.0,4.575071255506285,0.0,4.681176364813998,0.0,0.0
1974,20487.793496520153,88412.57713033393,149254.08714280443,98920.76393135288,21903.991480913384,144554.977508528,233058.8808955366,119995.56524211843,851.1836391966588,69.3099498155764,21.590759975193944,27.673934779076347,211.28538440757225,42340.74104202319,319.98222816171585,10926.727168701187,31183.275135550717,0.0,0.0,2820.182881075198,0.0,0.0,0.0,0.0,16.840755484833732,111.16077640800803,129.41084585980897,88.66382040626473,42.06819585883234,134.6582410248638,245.9648237567835,66.83658664726146,0.30930379178920353,0.046587102276424236,0.05323413781468209,0.015721869261355353,0.3318122440110006,13.51742310223378,0.2785364383057092,22.707837473790946,37.72297056406422,0.0,0.0,2.5800947625993516,0.0,0.0,0.0,0.0
1975,12379.787599211446,81616.98707245587,146254.9701318921,84040.24854469272,28996.118926013158,131725.1085476813,167164.98839893463,48691.84215312622,1033.9756009013242,24.059774079686306,47.50175952955301,8.74053944735978,171.2141761752871,50852.30776445266,615.4960230500817,8399.29367374034,7585.5320215942365,0.0,0.0,3624.1730375224197,0.0,6784.857750566397,15947.300393635718,0.0,13.117159873020519,68.70427125013049,111.91630652983896,59.64850191568394,13.449862808531286,105.97656378849939,139.3571150840947,52.12725182582134,0.8485438153892589,0.028597307823207383,0.03595280251405284,0.018664513483656754,0.07300291767605353,11.712663925388068,0.6214334452002945,12.701070677784768,13.011538177312183,0.0,0.0,2.176488475759876,0.0,1.995809595423199,4.150595655593464,0.0
1976,9640.930199860497,75886.9064874759,135202.69886555077,39621.20438591253,158114.03039378027,105616.11941165625,275093.0998992134,31935.32541999662,693.0841975130294,147.64223737011724,27.399466983715968,559.333871388368,41.54591718305575,45781.80159983026,1340.0685831598023,22041.252843578375,41620.87367670528,68628.18226101369,0.0,7287.812193529672,0.0,7563.87450480925,0.0,0.0,9.17947877640663,76.0990807447267,100.38267694195042,18.283140653995655,122.39760624369532,64.04636065675557,211.49994928197347,50.075160292924856,0.43850006253459395,0.2674279896611963,0.08485333123484706,0.5164019235904918,0.028763773504687465,14.913046920048458,0.5959327423048089,30.47291314320418,54.74167890233623,22.981546376737914,0.0,3.6652966267182467,0.0,1.4608189085860932,0.0,0.0
1977,1455.179166588223,70242.74417954552,132298.76805886868,10228.744648541928,86611.47725926267,39930.81799626231,138284.3144863354,10230.135368613212,228.2147400439819,12.688154786874815,19.01027750861985,404.6958613415503,155.13089869884485,48928.64220126971,500.4681091732976,13758.05662114487,17327.27815126241,0.0,0.0,1773.4402311522383,0.0,0.0,0.0,0.0,1.7886625486588272,76.34576120477378,98.83625709730833,6.519348256708227,33.2348215434287,39.386738592579164,140.9210451074756,13.39597509484572,0.6322866325342617,0.05127268422547842,0.048345511263634185,0.41260670092049895,0.6229510507915533,13.19354674311027,0.5142427063798816,12.622785544944382,21.55113494688191,0.0,0.0,1.5940936229648401,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.346280047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6757461088004
1979,7995.719848766169,74094.56521052912,116254.62792619504,15112.81075650956,22039.079783877318,93484.14031542049,224652.66636156852,11396.553157743201,4599.429910279479,11.554769526881133,0.0,94.3151387396121,335.531585657934,53081.35013851974,604.4680183838477,10234.117975001705,29014.217873504705,0.0,0.0,1504.636517514843,0.0,6584.377367575842,0.0,0.0,6.755754067445695,90.13306322917423,102.10822048502341,9.665623407757815,43.29839456542654,45.09942213352685,218.51609531014182,12.625589072209035,4.310199350024992,0.01777096658661957,0.0,0.03640514039376319,0.33633822808350344,15.882760668374726,0.62129566749898,10.745777899168157,31.26969002301115,0.0,0.0,1.55773659949235,0.0,2.631702265271275,0.0,0.0
1980,13533.72946777219,94503.52703965378,135247.74793101268,112850.39060311252,107443.23607800662,171507.09513194143,233664.05860382234,50026.61909576857,5088.123258504211,11.20776381418065,75.62693205318983,257.28511486165223,204.79310782358664,62309.50509157293,1512.4159194120612,8333.787451751372,28824.206868738707,0.0,0.0,6107.2311518915885,0.0,0.0,0.0,0.0,11.447395669422999,78.65314350322022,117.44675634130508,90.98792766336831,82.04004384442737,191.2286854192878,215.9484827944068,17.593104088503992,1.6688669808246637,0.018477902022673284,0.20889086650514252,0.37003182295330217,0.3359776754789522,16.892417239971632,0.5802543590485283,12.566020726136866,34.187013824167536,0.0,0.0,4.673046410948149,0.0,0.0,0.0,0.0
1981,0.0,61584.92990633396,102760.2467952283,0.0,20502.43611941497,31002.373322079067,160843.7977544407,15745.712616130077,3587.1173438197516,11.3026409360869,68.09303452547385,127.28350989800448,0.0,48466.005115147185,405.92153828037885,7044.81277519973,16382.907747947855,2137.8299374942912,0.0,3339.9565028972543,0.0,0.0,0.0,0.0,0.0,51.942120068425986,95.23797240020986,0.0,72.70159821670174,34.60468855436687,117.00646203170866,11.384326703728814,1.6465580208815975,0.015458584926811987,0.11447894010885537,0.060496363717543945,0.0,13.726737096214624,0.31540616682600486,8.58725094840293,23.536733280542258,0.6470898160332944,0.0,15.785065728583918,0.0,0.0,0.0,0.0
1982,8058.835021166011,79597.00801608527,130602.8756049882,23269.719068163093,42235.170385735255,86931.93139360934,216009.54764932825,18459.15654049777,2561.5134093288625,62.58421426728489,25.36216637413844,248.61675635957542,223.82554426501144,76204.90537235783,3595.8105564505177,14771.260692028794,28024.981864052148,0.0,0.0,5651.988128353076,0.0,8775.899928685261,0.0,0.0,6.27696480240921,51.3312167151511,113.5001083329462,12.8210921398762,65.03973260284732,71.48887429599168,149.447471522799,11.031113924401225,4.234212384051306,0.0488149153502105,0.05852688776190304,0.21139689339548862,0.250215345530445,16.23508193574808,2.078406412602577,19.137724955379614,30.71344732597052,0.0,0.0,1.8265923937588937,0.0,1.5762167210261795,0.0,0.0
1983,9674.538790787154,86258.9999659901,160357.42687258936,63374.56619676112,0.0,73539.37974333184,246201.0536283254,51071.75891192279,4571.071638394741,8.774707672084883,18.181875509293924,0.0,0.0,0.0,0.0,3242.0087371783543,10357.823563691112,0.0,0.0,1237.4162609216803,0.0,9108.684034345986,0.0,0.0,13.463814545276387,84.34693019648697,125.61227002065888,55.9871756526603,0.0,67.42141260501286,189.13969743027144,47.35839761842166,0.930103066203965,0.0025217064310452,0.032579432987550644,0.0,0.0,0.0,0.0,3.9003736211900506,11.73702408250385,0.0,0.0,1.3636919820499616,0.0,2.9151705909379246,0.0,0.0
1984,11267.039427378026,67484.95992865057,133855.6635534893,104309.48699545718,22154.454029992437,183670.7112485028,247158.13188053918,40416.423788763524,1189.6324824208357,67.14605943864467,0.0,84.3289771884839,83.97618895526458,52380.404583785225,186.31610063043536,15558.899969253825,13024.64748283409,59369.72209880672,0.0,2268.346426994862,0.0,0.0,0.0,0.0,14.986846966933449,59.87486253687744,90.6305817488858,72.54785396992048,19.601496439033365,202.8152888883552,250.1545528128378,31.69354769424219,0.6834606649377393,0.07013313606509836,0.0,0.04320833228652336,0.04980173044120256,13.496494511437712,0.4418857969280429,17.29207066661404,6.291495220069135,12.704937739279721,0.0,1.0854718996606232,0.0,0.0,0.0,0.0
1985,7599.268580165268,94173.49085613545,121464.52896946766,60715.98433028056,60812.67011916535,79983.41331734839,261574.10380755228,41056.06024601574,2142.2019274820364,96.73740803975603,57.762327697662734,990.8266756564987,148.1763688696544,44396.15438585107,920.5191805857603,20236.23282061473,8689.735073361751,0.0,0.0,2982.227992421572,0.0,10853.057103616786,0.0,0.0,7.610382854947351,76.40173104796462,101.86484923212892,38.67903734397391,32.0274004527853,55.271461567036624,225.63731988706468,35.20084342947161,1.048611501636049,0.08314524453803203,0.053856528487204985,0.47306398552321516,0.21093285257586356,9.51491188936922,0.3409989830087843,25.72466274061879,6.879049697243492,0.0,0.0,2.97589783812564,0.0,1.9082531946398766,0.0,0.0
1986,45977.70093856007,90655.86563455404,173085.87756450014,242300.50347184367,132881.7854795867,173090.78860904157,217552.07069866342,93931.93996798845,17069.98983201304,161.94169616132945,239.54359781487304,353.2452421228428,182.62473472109025,48815.690937323416,4884.30138662639,13932.764859353225,31461.84970502313,0.0,0.0,9001.71868036035,0.0,0.0,0.0,0.0,45.23933551680626,89.85226558997776,133.9994142261399,187.04634678359605,83.48430048129293,105.85298181895334,143.88139800708035,75.1722695071469,0.9419351711636289,0.1659542352433875,0.17347656785117677,0.7289912383020066,0.13501633156201406,17.307181456369253,3.159431398839343,17.54991808713019,37.7687554115076,0.0,0.0,8.478557382301496,0.0,0.0,0.0,0.0
1987,12296.931192930475,119711.03574298484,164895.3962226342,114449.48941878085,85956.0197172458,176045.41599221795,261652.7569701743,58966.41743957916,1773.297030085329,205.88837600826918,40.95807842812239,785.9213616060733,133.86185184611725,45391.574054036144,4661.395585359759,21261.658645789063,30984.036896143974,0.0,0.0,12109.62530622912,0.0,0.0,0.0,0.0,11.691467432517728,72.90234647214294,112.43020144013855,83.86215275186754,84.91630341678584,225.17943117868145,191.27174908416455,41.92613160037429,0.6895752825658684,0.18253025259769742,0.11061351600732851,0.9718839164901186,0.17596192765166538,18.646656626929477,2.5738795616040058,33.44877286848141,41.188047002656084,0.0,0.0,8.334314523951683,0.0,0.0,0.0,0.0
1988,15889.329481866669,105241.14386643626,153272.03610086298,93054.3436385889,8410.812191578332,113033.20259344744,197716.28072385772,43150.07235239053,1588.1366655610145,6.796578808029254,0.0,35.34071479654691,144.83988400102527,46989.73347132203,91.66514386689256,4643.138850721556,10721.875332297575,2174.545246596222,0.0,1205.0210409504014,0.0,0.0,0.0,0.0,15.770841427570444,75.07224617152993,115.60504339058355,89.84262076200041,7.4098126548792385,113.83130269207656,102.82183822106872,22.065092264558686,1.1396541406071625,0.005147223439999634,0.0,0.03894436667597885,0.15764338442445103,8.884062374099665,0.2941183957628344,7.8993659175915205,10.089079570109002,0.7943619746182468,0.0,0.9804246823397249,0.0,0.0,0.0,0.0
1989,3356.926426489843,95247.51042183682,119356.87603661888,14967.649912996585,2833.9847719647028,47319.125480111645,250671.80791709016,38930.014412003424,2675.798230336699,1.448948570501975,34.042691649302576,66.32080940247334,0.0,40783.36945077385,0.0,6895.640343025379,9700.990089630151,0.0,0.0,2609.773142019903,0.0,0.0,0.0,0.0,2.8922516541993186,64.64126980595206,94.00113317587338,8.542183684006405,4.292424030299255,40.234239598703,147.99162621124407,23.038263367756244,1.9120744302460246,0.0006726944241547746,0.1616936495040508,0.03783496587182623,0.0,7.482621467920869,0.0,6.9990854646464316,10.144171368421146,0.0,0.0,2.500493975317181,0.0,0.0,0.0,0.0
1990,11056.000181583688,95695.38180849032,142151.18352155035,52636.33085373865,28299.882094250537,105738.34289918983,183814.0764335245,50601.53718491559,34259.689414335975,9.825352900258165,39.243902051608686,28.32733992069324,0.0,48980.67057685362,61.29900388737771,6967.224914899469,0.0,0.0,0.0,3220.052231750678,0.0,6668.105419630469,0.0,0.0,16.077379372912574,87.08962085959544,79.79601858277778,33.50763186258924,32.62655919264554,115.80173599117117,135.1117667380678,47.89415849143967,3.9380907325325607,0.015278377613651268,0.11357892968622765,0.01846280488631592,0.0,17.528963797789004,0.06383060464505619,8.124563674517997,0.0,0.0,0.0,1.365479245992847,0.0,2.1728753740307414,0.0,0.0
1991,9410.864256417695,99720.60053848132,116438.59056834789,15294.147433820955,11078.387519366583,63455.38862775912,190232.423572901,20466.484148674695,1188.5273938310238,120.48455182885324,0.0,49.86605882570361,45.3421714650124,46895.44507668646,0.0,18093.993918629487,30547.234861672223,0.0,0.0,4757.614676985064,0.0,0.0,0.0,0.0,9.961564187671069,73.17365368201646,88.09750533184724,22.83901296493193,18.192736958808226,50.7019373621361,104.49581418134653,9.019364851079832,0.7164102901997532,0.04259214987912657,0.0,0.08997177708466533,0.18100463212976478,18.65222068858559,0.0,9.719232093776894,34.022726232205436,0.0,0.0,4.910641598465996,0.0,0.0,0.0,0.0
1992,0.0,84033.53194278832,114086.63853811192,15915.907811710456,15221.152822232369,51350.551127680286,230538.58511633473,35711.29019556363,736.1517588970028,122.86074438452056,67.3312888760134,167.49501455290545,135.02853238586107,51978.79567295324,392.03528411387737,5973.7075319114965,19828.215885460046,0.0,0.0,160.29319925203504,0.0,7613.4680390447775,17062.504566012314,0.0,0.0,61.21226249518452,83.68578791309106,9.523867185297377,13.560851626951683,28.62707322571485,194.7438515789874,12.343551193521142,4.186729110488572,0.0183108619328885,0.022680568462643068,0.07529903540311564,0.23863380045018912,13.243403785422261,0.12282928576648161,7.694318697492512,18.85824031875795,0.0,0.0,0.7773406893319477,0.0,2.7094699186325863,9.435838863506929,0.0
1993,16826.85738563765,110317.57438122721,149607.42153373838,143282.72256126007,100229.66017012075,159304.6762966295,301408.09471004194,128535.174595604,6845.133703952938,52.35902687264021,168.6479028978594,124.53400548346326,212.27108419066195,44113.84030790631,101.07676345615508,13664.512418888913,22618.798312363928,0.0,0.0,2721.657409914699,0.0,0.0,0.0,0.0,16.27294739527202,111.77285795283555,146.31059578009607,120.45016562885246,56.83300378978783,167.70790380066714,250.12801343363068,102.17868682564483,2.4841392810021135,0.1670015279095259,0.11795498642994093,0.12752512613639777,0.3026103481414606,20.498749126922526,0.03297542004537862,14.355112785149014,22.4602288544705,0.0,0.0,2.2442314282666684,0.0,0.0,0.0,0.0
1994,4029.1708119478617,70916.29162581557,95952.38613234386,21529.08545526398,24650.799093321366,54287.60219216549,108617.5680016393,44445.54234477746,3033.0214761512734,63.9355486650069,125.60159803412351,144.8193379209452,170.12693017955024,52600.37763641078,1215.9100347411156,9795.986221518766,42626.57913119695,0.0,0.0,5933.7460522664915,0.0,10069.376968894114,0.0,0.0,3.3247192528333365,56.1520879769425,86.38452714211316,16.672726829074712,43.95430469695218,31.425582886404005,101.250261984373,31.887959719159774,0.8689045395213818,0.3013510044598861,0.06891883823446249,0.20991015602226193,0.2651189340703666,14.723393040692164,0.47613983749309763,16.52577171001336,49.67750007543763,0.0,0.0,4.664149699173373,0.0,2.5790433176716756,0.0,0.0
1995,9467.956498718393,103152.75275705627,136707.43932916297,66281.98739813862,6730.821926915911,132776.07518955457,201290.49230313805,25526.9989075997,1131.471213462541,43.07950302352705,199.32429169358903,156.6064141795606,0.0,53825.20250716197,1363.2664176485696,6744.5471349078525,26079.275815852085,2629.907441305548,0.0,1863.8926777240956,0.0,9032.703707592747,0.0,0.0,9.799423505476316,103.225007591282,119.12196754712498,36.32226756064108,19.88561117500381,102.63194673864116,145.51313227630794,32.82581608745441,1.4254130068590485,0.11897330214618446,0.23690218528425533,0.12998319682754678,0.0,21.123758251779428,0.8108642319378976,10.393804599369897,34.74815237579635,0.46617151830493686,0.0,1.7172153299358377,0.0,3.1647259332873734,0.0,0.0
1996,8291.526236199385,81531.85657143098,117685.33153481917,58646.00390119816,64593.01560091092,89482.86835918338,235323.22686135737,16430.816617377706,442.0903301303321,142.48881174900464,66.97595259380392,358.5870429195202,120.07608403054009,55195.870099052685,1702.6970135005633,21591.669598602264,38629.69370024877,0.0,0.0,9042.430365893315,322.2712265268333,0.0,0.0,0.0,11.484503972174675,70.44166435504509,116.56375703206959,41.1623668358002,51.61318537623005,89.66784419358086,230.6096113139148,10.63414177739074,5.567097164363652,0.16818096364274407,0.07151533143604673,0.3514106322391694,0.025222508260174744,17.136565827176675,0.8051551486734202,21.941493757470955,56.45666157046489,0.0,0.0,5.110870109231742,0.16269540485020867,0.0,0.0,0.0
1997,11138.962030889763,78561.03144407233,135660.66747035753,67344.76396189712,0.0,192865.28109199196,204375.11033292668,14718.810758379503,3735.722617397616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11798.36144327038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.146763034100392,111.74573615007145,116.52903961377584,50.46670100427991,0.0,122.76037235911565,180.2587933943759,12.753853697516265,0.6215838547341338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.571189138862659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1704.7886842798757,57445.05419005097,103687.72316091154,13182.651334348953,82894.22039780256,49322.86661477963,142214.20138813872,49237.531554540976,2210.0120863203424,3.149303005155732,24.854885876622095,52.12906632223501,158.8119739991441,42088.022674295185,3015.738248512517,12339.57695563936,10092.59401401659,0.0,0.0,4872.37366867669,0.0,0.0,0.0,0.0,1.8321243969458607,66.3505113753369,78.433043951862,9.53957067765355,68.81573367342506,36.89472216746146,145.56613891981794,48.69966234568102,6.33238978468239,0.014601063955600617,0.034184571926592425,0.024860984193207238,0.05417784244067416,12.378273863819416,2.037033260073409,13.146587053884957,9.820926714350113,0.0,0.0,2.5539490394655293,0.0,0.0,0.0,0.0
1999,1720.4899704149648,57854.65751828146,91436.37565191288,13485.410065635639,0.0,72314.36558750102,135254.27179351455,6132.527004708617,4261.373585690725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20049.65581524242,0.0,0.0,186.9510858691243,0.0,5663.345418100007,0.0,0.0,1.5204631009814298,56.398100925843266,74.98070024081001,10.401291089653068,0.0,27.3643339277356,156.81075644614006,3.5983794135183342,0.5719076979387735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.180452032633333,0.0,0.0,0.1720203476586712,0.0,2.5005516358362385,0.0,0.0
2000,7247.242860312836,98414.38646554266,128850.27996270754,28047.59173949872,72547.64894540005,100692.35001705491,219094.59037804103,19148.37288507763,224.18988529780748,68.73827002800952,95.98279716257363,195.46287420556305,196.30710917577483,55474.559775908536,2708.4576782208896,10790.324396141074,9485.996890218299,0.0,0.0,9221.89046405012,0.0,0.0,0.0,0.0,6.843993137303573,96.46179727911053,102.47473171564842,23.302011671916006,73.04404628213194,55.17927277901598,157.07959322927044,12.726705516130437,8.399001575135923,0.04013513723448817,0.11464032399942553,0.2865676994493348,0.2647874438154247,10.0161402124108,1.890264536638257,16.842842064246504,12.37846285468364,0.0,0.0,4.783607584197315,0.0,0.0,0.0,0.0
2001,624.5688951879703,68153.95011234224,111534.16364181477,16551.249291764172,52226.96071614119,65714.65176684981,146185.5626098848,40757.382216262755,1051.246447525815,51.55192810647698,0.0,349.20766033310883,0.0,59429.59789780753,2599.7416601056484,14937.868689251114,18195.128766375197,0.0,0.0,6212.235541157215,0.0,9455.375933294228,16219.953658745879,0.0,0.9830017924153368,81.74783685030982,89.14823063822247,11.901467863552126,49.570569489243674,49.4191436270053,172.4048377681468,22.642288485013214,0.37371724007313717,0.04237339542979375,0.0,0.46583865831438986,0.0,16.614878704127328,1.4038428183452514,24.470145225127673,21.083819460219484,0.0,0.0,4.88759863208281,0.0,4.933297865738456,7.000376415243465,0.0
