dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.674707959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7285018398869
2009,22896.224192151327,106761.49703547607,182527.75842842355,146332.0071748352,61641.92675216131,119838.38209339177,254116.00123407893,128535.20904953904,601.78416861322,38.50852852891723,0.0,377.11171653601707,352.1758213716212,45627.61665402556,453.7378824079189,12350.146131985777,28411.299774354666,0.0,0.0,5011.051515552999,0.0,0.0,0.0,0.0,19.260646372819654,94.35909565005024,150.4884509945111,90.66466630278329,102.96494582654097,105.78044988637026,174.60541456000786,132.53658933625536,0.48076834906454097,0.03464728179777517,0.0,0.6164395923001567,0.20637396601332464,16.604867034847654,0.6284440890717773,10.80843614247922,30.864265831627613,0.0,0.0,3.68055074748657,0.0,0.0,0.0,0.0
2010,7746.077812695154,71370.82033026913,132187.31033007544,33133.76857808935,135317.761425925,94814.74530746251,200575.55465628294,44079.49337949953,12222.088430136791,115.93213884606713,202.6169049192567,695.0214657198884,219.82837029559465,51208.39213535636,2221.904076160324,21008.272395404354,26213.5269503921,0.0,0.0,6488.054573299526,0.0,11400.323271556663,0.0,0.0,7.40764027788677,82.75700105995408,103.22642074487099,21.709047595900053,57.154705297436536,53.08505326277531,194.24463422649492,41.41087677379986,0.7447116553081807,0.15046944913170407,0.13010078452487267,0.3858248738883939,0.6086833343019307,19.40269171615357,0.988662627700554,35.70265516666417,42.52635935058332,0.0,0.0,5.7061221596092775,0.0,3.0057819019805385,0.0,0.0
2011,9103.500718812096,88290.5940477536,134988.73268720636,27072.91235752555,83443.75923213916,98503.33352907884,214591.32347441066,24988.398547826087,3725.0231539648403,333.4901754186545,80.56948950104459,2595.0652996089357,0.0,48725.53990161301,1759.4682238252253,21956.78376268531,40242.65469487983,68717.32113093048,0.0,16794.320984796785,0.0,0.0,0.0,0.0,13.711514949231749,104.30815333320656,105.45637631419275,22.753809997578625,116.25226668430986,93.33173703384746,203.56739751785526,20.069889580436325,0.262229726411521,0.21711948565495565,0.10329958167865352,0.9248361385235958,0.0,12.825667383604449,1.3230960744010105,28.867294284733056,53.9624230653109,24.083370264285946,0.0,5.455643493190955,0.0,0.0,0.0,0.0
2012,14673.606080475347,104775.92198112633,155034.0271914769,97700.027562527,65720.39636586612,270419.1257470745,209077.58514866803,42114.2340936969,2891.226978519411,48.78071069922456,126.3141242450663,116.95363073480391,181.53229029984251,31650.288473869296,790.5688392141692,16197.866285592056,10422.369452392888,0.0,0.0,5203.016664625846,0.0,0.0,0.0,0.0,12.910069869661042,104.07684641210882,121.13186909315944,90.00749945963719,69.78823329606793,173.65801398337993,210.71921505161353,34.17433240125295,1.9326232254627809,0.028752080372093328,0.08352856790004531,0.23580069983075014,0.4682741522364656,18.763696494354193,0.5269726130042374,18.556085729973553,11.25764144706571,0.0,0.0,3.802987631234516,0.0,0.0,0.0,0.0
2013,24188.189094081517,114622.63578675668,157413.14894144854,123894.40924502784,95691.13105673839,156181.50474218343,235165.17440381867,114726.30435529523,5925.388002100267,163.79810329549065,109.69569445509558,423.6771267680915,350.53007087571416,60910.925036231936,3624.8616562562984,20357.99928962251,32322.07694694584,0.0,0.0,7486.2965547161775,133.45649114396414,10155.069483254048,0.0,0.0,22.231863244040603,95.23861247556921,135.33947634778323,132.76302144186053,113.923618338264,150.87152932325228,194.74273252960376,85.3178986281614,2.792812516815721,0.1294517359832864,0.12691849299080074,0.22482861922626457,0.5346018584439733,13.911083345345196,2.5656592111425933,23.61677938905261,40.97446910204559,0.0,0.0,4.58132406727238,0.13044816408655882,4.592803347523504,0.0,0.0
2014,21403.40461315924,95714.82668794392,152158.62157554063,68704.27657976077,125304.90115980731,116318.60474828826,192387.59422446068,47969.22040074153,6120.416821736315,256.0745400353384,29.906138132115963,1213.6965869982191,151.84929812130048,63116.45301388725,5866.613971849025,28792.546322072336,28465.967333182478,0.0,0.0,9487.001729265756,278.81372363591504,0.0,0.0,0.0,25.75875487026105,90.9812215788835,126.75621477139197,51.2813104282096,135.80321810595933,130.46947905029987,164.70778003430604,26.675678130403423,2.892512777756958,0.28878839681357776,0.025786071405102848,1.0137297472551454,0.3420535437840272,18.79037492165335,2.7342598345729066,27.529209047911547,35.61820365454992,0.0,0.0,6.268312851741173,0.0984393662185142,0.0,0.0,0.0
2015,23062.09275630622,82616.28501499441,151138.3912511492,127698.68785287935,20650.27695918706,193346.90049262773,202498.36091689547,81800.33894882572,5427.165837720609,114.02133158332796,0.0,61.177149185567146,0.0,49062.09496276832,304.8765250466081,11069.909864885572,17752.630832269242,62686.07338834203,0.0,3359.495188547921,0.0,5361.73402368165,0.0,0.0,34.56385246343827,105.55339919951857,161.17271546125593,84.16869321274095,28.15980450819717,146.53827246764288,180.04545784968815,80.75198972826047,0.3611169665280686,0.11939221931768884,0.0,0.05956491964053538,0.0,20.32304038398081,0.16746899796346065,13.975751073936603,20.183242649482768,14.836799548308546,0.0,3.096481242379941,0.0,2.903596940028859,0.0,0.0
2016,52221.16521211201,107658.26310288902,201095.425532884,254831.202779515,49809.25804248782,170277.49411542297,225636.16941290544,108746.59287401932,1407.2032307358074,867.0259115929116,125.91627510883671,6657.009354231857,33.68927047706097,38926.851182761406,5123.950845055769,30295.232296238653,28700.7187009962,0.0,0.0,22503.421118935956,461.51461591786847,7568.888957809265,0.0,0.0,57.864942381534846,120.99442604727892,131.50909037885023,228.4601101556697,39.454119675420145,152.72703024216284,292.6851021812148,97.72401970084069,1.649661947672565,1.0159955555919145,0.080518304399123,6.953573099015958,0.12249176982189502,8.198528768915647,2.319139474232581,32.51966188064846,36.72161319363585,0.0,0.0,7.585558481808844,0.057952652835948804,1.2851163518923585,0.0,0.0
2017,36344.20430829769,85546.69533718315,162401.09059600515,203946.4723838728,23818.20619247185,134081.13481981243,255241.2911444681,27387.39183732359,1707.5517645807504,13.257041572618805,0.0,67.24894714383976,50.98828508461634,61700.57696512051,146.52139455971246,6911.512437775779,12048.166371175557,0.0,0.0,318.5247236311544,0.0,0.0,0.0,0.0,64.4029288470482,92.76212408602008,109.97852020594509,218.17115295564548,19.640749073173517,126.45951002317655,185.2168774897092,23.66585865489909,0.9698715042399889,0.08000696703527749,0.0,0.0261822474570603,0.1340429452353687,17.651723901577505,0.2609062790738218,12.210091442704599,12.807563281207575,0.0,0.0,1.424268933861322,0.0,0.0,0.0,0.0
2018,15551.336077366781,89893.3187315735,146352.79640292146,114993.95642649867,97303.47205652883,140487.23311603317,166929.06961400184,45043.767940467405,2205.797943890606,414.9140347327696,117.39551847922276,2393.754666065637,428.6370603959566,53078.883022480295,9675.989538178617,39029.151574911695,28960.966114250234,0.0,0.0,16824.882201606724,0.0,0.0,0.0,0.0,14.639740200763402,99.8620527674781,126.94104130641728,68.70404709950182,241.99076242144534,83.80183703118888,142.04548839617055,14.801606820841924,0.8623960980582478,0.35663727539370343,0.08180686858289793,1.8832652311496205,0.4255158400562099,20.434433581269857,5.7070107085659005,36.35298297206772,36.190854955501486,0.0,0.0,7.924539044615148,0.0,0.0,0.0,0.0
2019,32168.621926045897,93905.34670876284,151275.08173322427,152146.94674927698,59905.48054694287,115240.53701409994,195892.0297788598,29071.75490447886,530.0459299487092,208.621833462498,128.47149889153292,724.8637217467207,574.9863638673773,36825.487181069235,5843.389702650113,16841.086642574337,16084.324959495665,0.0,0.0,9208.239838428479,0.0,0.0,0.0,0.0,28.857956337534514,76.63390074784246,110.14102979206015,155.91658880836084,92.97600666925362,124.10922347187505,190.59073849137246,29.191156438553527,5.403565848151166,0.2608800410283758,0.13535018036824056,0.2732659766664918,0.22639889248655748,17.411908210913676,2.945329474692329,22.55569115977761,20.543558661858828,0.0,0.0,5.57638202795189,0.0,0.0,0.0,0.0
2020,27434.880573725786,100326.96165771988,151426.16211831197,148008.71907067203,4762.901771559703,154258.22835443934,196854.78557662957,39151.975783787355,679.8417564561968,3.702060687125711,0.0,0.0,74.35406452662616,0.0,0.0,3623.5313247831045,0.0,0.0,0.0,2323.7699495478,0.0,7736.936268155991,0.0,0.0,24.080745129022926,106.65150552503128,106.49679310136823,122.3065596116589,17.604155704579444,114.16172656287569,205.07977252222636,24.446833777224295,3.2847590429972566,0.0035197069540620334,0.0,0.0,0.09456179416231424,0.0,0.0,2.986049517713241,0.0,0.0,0.0,0.849630157691891,0.0,2.5756824661166116,0.0,0.0
2021,16091.20409214115,94511.6728540386,148357.02109555464,90414.14777279981,33024.62539161931,141885.81242607153,253102.52470630588,52737.6031060276,1486.4085378413533,57.098416502504215,58.250617963855944,208.82148570121274,0.0,51628.83961751022,2527.1672376668266,10995.265560137681,22790.096161398047,0.0,0.0,3065.5770038577825,0.0,0.0,0.0,0.0,17.117213718648564,96.5780108797779,108.86689136604953,59.376123366505965,18.976969639984304,116.43543447505618,190.31529284264826,39.432966168494765,4.1230470634946075,0.11291432795168681,0.07084944811241956,0.6366481400710904,0.0,15.885414826587363,1.0672484451366755,8.641467170136861,28.846727198920682,0.0,0.0,2.6630806758765857,0.0,0.0,0.0,0.0
2022,47584.714570369666,100742.48824973169,194604.88005214286,228028.19485290928,98655.79173728247,175643.73332510228,244897.21201692533,160535.33818692784,773.8155673435567,468.6985764800234,139.33952031042114,617.8648534411818,361.38745271074526,45796.607362793184,599.353127874198,22997.299320435835,27361.639689085772,53859.65823875619,0.0,13202.398298252385,0.0,0.0,0.0,0.0,50.166634882498705,143.45400998760041,162.06134288065942,210.3096955609603,54.697920379819585,189.92261482497466,172.33187363379946,114.69582387306141,9.424429726734914,0.7424242506627514,0.14969473826174268,0.44503311357242864,0.29132846754141506,18.94604526810937,0.514440098765474,30.378296475338978,24.664991389365873,16.467001785358146,0.0,8.462372928363006,0.0,0.0,0.0,0.0
2023,20553.724130859624,102922.30621350558,168167.84141373768,106660.46626824253,119370.07362170925,182071.04867569316,170680.89739659015,37875.97712229615,0.0,218.41556942650476,83.28824463760552,927.8972822047524,322.53919192903163,50011.24577864299,2860.557119864776,28877.522178744923,24802.09596333605,0.0,0.0,20674.59856062423,0.0,7290.9660501135695,0.0,0.0,14.938693666087795,82.53852510248439,124.75848661719125,95.54531616602145,117.66335868441503,154.98805347149025,160.3494275549334,42.35798623092113,0.0,0.3895626160527442,0.05668316986945243,2.545020670873308,0.3001194486296785,11.764697436228646,1.755434849102912,40.37193031039673,42.43919303140162,0.0,0.0,9.052179023147147,0.0,4.459019251777095,0.0,0.0
2024,25228.604290730746,102236.32893798327,154909.8247259272,118143.54350565918,63465.34862557256,177317.91803686964,224540.46415477653,89740.54304092341,283.6052574590526,65.7328014018774,23.981111962966175,386.57468056186156,228.90200691710862,37034.5200961707,7177.238632842049,26609.90970512094,19972.86356280084,0.0,0.0,9793.084911383557,0.0,0.0,0.0,0.0,24.37382771927089,128.99326585433013,134.64714915848464,92.6202852736838,84.1524986153218,119.41324840906807,146.9954053430252,72.58287523624034,1.9539799088949306,0.13639041067350013,0.037063925701479795,0.6405700665894609,0.25286403796340245,12.84217480828549,3.2286892942383996,32.55424153952853,17.765213449628334,0.0,0.0,7.841181363929047,0.0,0.0,0.0,0.0
2025,20417.52773367052,103924.0061896168,164003.3893174131,123385.59207891734,47741.95579557383,187127.0699217093,197625.04156915037,29254.734787625377,3187.835407358917,6.9334071876470995,33.26829502286847,303.39153871870434,191.07598552381984,69751.95704056311,524.8920415797916,7323.609164263231,16269.203971883839,0.0,0.0,4419.080107741391,0.0,10956.51921160009,0.0,0.0,30.07808385544226,123.60824241218324,133.86422748198783,116.58434158726212,52.163601865263175,123.17369810841421,194.00512003451732,32.00826406047278,0.3335936365338192,0.015009155090801406,0.06572765093699547,0.2779839823250269,0.18836422047641416,17.50255950664572,0.5169346489768815,8.70369711296615,23.204360417002455,0.0,0.0,1.5971085870359099,0.0,2.34321700649824,0.0,0.0
2026,25064.782694154826,109714.18580681071,172449.32023075223,126992.52771011922,94281.7145431303,263953.2845328563,269506.45168470463,93364.23397273448,1898.070224538348,1198.9458132027112,198.74539310053643,9464.427481960956,483.1948542447766,52811.77512941044,5738.599467150807,27583.303387331984,18013.96945019545,0.0,0.0,20355.345070127998,264.41610453072803,0.0,0.0,0.0,28.00172369915703,91.13898097114395,118.41932336810572,107.6972495287789,123.38328574418205,142.7556280154301,198.73098071186905,60.25245974393596,0.49134716921909993,0.6508906791819303,0.24017385619027531,6.611415700930571,0.20026502436842308,20.86783657190626,3.0061260609081515,27.2507066197828,21.017079186284025,0.0,0.0,7.424876313410012,0.4768406263961165,0.0,0.0,0.0
2027,9549.554701788367,66870.34848548818,126273.64613075458,40057.90467973024,82654.43858612329,55119.49444361307,247753.255670246,36106.031928784985,1852.0775215987755,432.04456877677865,75.66105321836635,608.4342118378418,752.3146725984224,54433.73962645627,1572.7052896906969,24083.428276177838,17630.28046745847,0.0,0.0,12020.76413461751,0.0,0.0,0.0,0.0,5.3592839127384275,108.9312923595325,78.72283213634326,26.068311679739757,88.27211378170647,49.84582148630294,179.6045401106976,23.716901956391613,0.5782703063872783,0.28594274107558576,0.10813856109699002,1.1201064181954898,0.2786033627180469,9.805444533188309,1.359804463398539,34.72080397856339,31.230946142160853,0.0,0.0,6.485524320957566,0.0,0.0,0.0,0.0
2028,42250.755447818854,117359.4028114859,173983.63175653334,240781.9614363567,112578.35158692741,206043.62306503183,222893.33465343498,152269.76677942846,3755.5885423910363,138.04231133345985,43.94406508895605,390.20261636946543,0.0,58024.46990382827,2489.915783647651,15353.093515430057,38358.46201223788,0.0,0.0,17157.122214351544,0.0,0.0,0.0,0.0,46.3979715063145,96.8185013139393,133.92107959404532,176.94710233165654,63.04854599580509,121.373753265516,167.8062664093855,116.48434405651058,3.5315154982705197,0.2561081326302227,0.013405863811915743,0.5867714019541203,0.0,13.124084260428926,2.4365405572331538,17.738413898538113,56.34307080095056,0.0,0.0,5.635805748665672,0.0,0.0,0.0,0.0
2029,40549.659340737104,90878.14970500833,183257.62602600263,241677.98133502403,70103.96474265156,178803.1937398637,248317.56316456827,84596.03671437697,1006.4187863207485,195.9286314358698,0.0,458.6568116691282,67.30873958629361,59594.8571358086,1473.319121313455,11586.311103513142,19451.823933023385,0.0,0.0,7608.274379623292,0.0,0.0,0.0,0.0,42.50388131345718,117.42999796855422,161.2470077650402,182.56244735480303,64.22485777523264,98.70070352346968,196.04985651540102,37.93389703359491,3.095533444604731,0.24045304579111448,0.0,0.5185236582136681,0.11673604652459421,8.996444180866021,0.7432468925273407,13.477303631898856,18.690303239132675,0.0,0.0,6.221417842806157,0.0,0.0,0.0,0.0
2030,42390.09749900827,112103.5978753659,171500.84334226177,291016.7212092974,103161.43513622408,162904.45843046074,258905.29586378744,126088.29591422794,2409.734697113454,200.41320001872978,153.98017720055537,1657.2527999385616,205.80355294777817,45079.54652868267,8240.126572504554,24956.469546270833,38431.5680483898,0.0,0.0,19282.846949140752,0.0,0.0,0.0,0.0,42.10039170867128,103.49287273903752,134.60218309420617,176.40556669090577,206.50044368795807,132.01768448006163,193.46073200951048,95.7831189143235,1.277334994579611,0.4637159461772721,0.20878281364400825,1.552492561125092,0.19123006423323533,14.234822698272403,3.5985938187189364,37.56538085758727,43.25374104919515,0.0,0.0,7.486105034002309,0.0,0.0,0.0,0.0
2031,21817.7548672922,98805.86165221079,152328.55362924436,107053.60254111107,142827.1544720278,135488.05038230962,303433.8161532471,33125.00790181369,817.7696286385451,783.6163912699546,176.1325318132499,5066.830298170291,617.4902664088306,53864.95100538595,11572.522136114389,41469.39190692812,38769.67331322131,1691.133891529348,0.0,37859.19094303398,0.0,8086.609119147164,0.0,0.0,20.02068463205977,76.33427458443362,115.24188629422181,67.25519568033991,99.04770101596915,134.16345762469433,180.0965183813389,30.03644163747516,0.8301325952646809,0.8855616021043347,0.09180635639107035,7.361661456589289,0.5967812881487817,12.366054902995044,4.762159115695947,46.89322298396001,43.61545778867163,0.8493783606026087,0.0,10.378435378662333,0.0,2.3655848894866196,0.0,0.0
2032,7895.366185785579,79560.05437483688,133642.5160783389,19234.99906351557,3609.55387544916,72106.09763328865,94369.71783682797,14009.478755748945,1022.6574273051808,0.0,0.0,13.24857970724881,0.0,54190.02071044408,0.0,3415.214346159174,24040.873468614125,54058.2998083928,0.0,789.3514777687534,0.0,0.0,0.0,0.0,6.230395701517245,102.19973632967586,122.17862118534352,14.871936904929324,3.335625282777743,52.1193581846706,112.73255498287003,8.62146238247981,2.727431757785628,0.0,0.0,0.03228722900979074,0.0,12.704404929263939,0.0,2.542499427714093,22.59777746074395,18.444957867884746,0.0,0.29084660207096474,0.0,0.0,0.0,0.0
2033,58755.309711797614,129449.33300341791,218270.93668592925,259289.55267099058,155792.71306778048,241297.78073430137,274868.3465292169,164272.15882207852,1459.465964278327,1889.030765043212,102.65704236493222,5914.70912046397,295.734804756421,52815.586992061646,7084.809050142668,35730.301121263,39055.7195143514,73565.35432365157,0.0,41543.48336943526,722.4516268854893,13345.110523164773,0.0,0.0,50.05978947537761,129.30320090301677,167.76865451472983,219.5841266467209,54.214420608715415,140.6409408807447,205.84672785875836,101.57071844563148,6.969712923435215,1.376232378215288,0.1127160521098797,6.775059947390321,0.22782754541875425,12.040094148397378,3.4834512005915528,36.37178572669132,52.935520676244074,16.85188463222233,0.0,8.727647238488013,0.22342597709923945,2.6675910141123764,0.0,0.0
2034,2090.162528612528,54525.290385046865,84993.02807405649,21672.72391605276,20988.60096067375,78767.10665923853,148282.21604319845,30605.537304750414,0.0,25.19906935930893,0.0,26.736438900827704,0.0,53191.3232111191,0.0,4885.45093918442,27127.217191982563,0.0,0.0,2083.0034445446786,0.0,0.0,0.0,0.0,2.9398059342652316,67.2150802842568,62.42952808306556,13.665319395226462,19.552931718890147,47.04997234679199,97.83502319047932,40.25076671417813,0.0,0.005385351501973427,0.0,0.052844415721886945,0.0,18.204823686451533,0.0,5.7777526828993135,37.02133448973262,0.0,0.0,0.22612502568863882,0.0,0.0,0.0,0.0
2035,17152.38127052442,82035.06932200678,150820.1843646646,103846.44492396992,7449.205484410241,133062.7986601797,201682.6449665862,108542.41267842124,0.0,4.565367798944968,126.34230419541687,85.13700971568616,76.06813865509686,57711.88145706433,0.0,7556.867257443719,24983.64024294826,0.0,0.0,2098.6518271305076,0.0,8955.98487351141,0.0,0.0,19.80405741276478,85.14413297437265,127.72115140300437,71.54618135571822,5.58691936428878,88.94000742451229,163.36960214895186,112.39865254816701,0.0,0.019102669963984124,0.05478449755262647,0.4038956642782881,0.03105379806060166,14.386185859695587,0.0,6.819634101766448,35.32186050612346,0.0,0.0,4.395687794127895,0.0,1.9195456701991784,0.0,0.0
2036,37345.10946486882,128331.44774196936,161309.928371422,192185.99984373097,95752.41619382356,197172.20966697816,276882.3542823693,172632.8397565508,470.64666126558734,155.3407189952496,37.50122496580268,1136.3526679319816,379.4289735787605,42894.53443932422,2712.1688522467357,15964.023930353296,19915.867583256433,0.0,0.0,6519.112268159186,0.0,7784.2033623334255,0.0,0.0,31.445266893736612,99.54659753780993,158.72437040125385,130.89228327666225,58.81938364898317,230.93625165580278,225.60640766734343,131.43101011390837,3.8306191241055587,0.11108122976755072,0.04353406467778032,1.3050160704435814,0.39637595583106766,13.516166930243608,0.9857970260239555,17.903165543748855,14.962953943224152,0.0,0.0,3.7279078123983935,0.0,2.4998356127901653,0.0,0.0
2037,11951.883300336294,94832.93335488545,130368.18809117911,87399.29607253891,53837.46120714371,119934.67277888599,236650.39223931226,11913.08394049091,1520.007471448417,138.13665802682854,29.938167850075242,393.6334839550374,0.0,56547.50806572091,3280.3776976018653,18881.58500134055,20310.16565429434,0.0,0.0,5115.5465729093785,0.0,7849.632426593783,0.0,0.0,11.450039165294665,103.39538456909598,108.98900244035289,84.10469961847672,106.4163299144306,80.18413611219599,235.4612406967297,13.158691697230246,2.68505361914758,0.03206006380278187,0.04729287859064957,0.30293212989373364,0.0,7.567862047996547,1.7624460603413903,22.193778966825086,24.955456571756887,0.0,0.0,3.9790790536092535,0.0,2.264883540613389,0.0,0.0
2038,10583.038094482068,99870.05903987953,138080.2423554078,43600.83662012192,75505.59059300036,83725.1796497126,259094.64244402107,125481.34083323786,960.6919016116955,1053.3222365493152,232.26636912203563,2154.8182601299773,615.9012413928864,41407.428940585465,7604.7105055254815,30803.72869716884,16125.111476005175,2693.956304546087,0.0,15301.691015550192,0.0,9990.539526261808,0.0,0.0,8.101049427446275,88.58471055542643,132.98740699019075,28.995775525835235,262.79642219847244,93.13952125931343,227.00892359878202,123.01036510510929,0.25789699002299615,1.163310526362666,0.09870633600694774,1.6218712394959955,0.34601471383334625,12.495895420442878,4.357683963033756,36.66770357932053,16.86528977194404,1.2430717285300426,0.0,8.310271569718658,0.0,1.9079190707588654,0.0,0.0
2039,9834.849897160111,80836.25309179569,142108.47571517408,28602.679754163284,71127.99828813702,103317.8204098295,187760.43103550284,36193.54046556878,1524.5341795780912,182.75224626712463,47.44163476323472,4783.200156665803,315.0614497668163,56151.303810824305,2563.6608809122235,26978.153205210776,19453.914216421093,0.0,0.0,8554.639702010769,0.0,8995.354864907795,0.0,0.0,7.021526962419941,91.13772373179594,95.73529907049745,15.988521771516762,75.99096763880722,104.21292888333787,200.42689795131298,29.190535700250976,1.86677110107963,0.25867129980994896,0.03227837829656022,4.725340315027972,0.29295264130343934,16.10466759445258,1.7465788555673112,25.69861655437542,20.139166314404115,0.0,0.0,6.205424568505509,0.0,1.4995629246588729,0.0,0.0
2040,12866.36643249352,105726.62090451694,123386.8335906035,82522.56095987777,0.0,124660.10166262224,249221.4884729095,26132.412964705993,4121.120663104906,0.0,31.020936502259723,21.711055228408902,59.28683050190104,77428.42930195767,0.0,812.1120400608821,10009.559158461765,0.0,0.0,496.80598802747386,0.0,0.0,0.0,0.0,9.334414383800484,80.05576919689625,127.36025451791481,62.50150252205363,0.0,99.4627860757686,186.32524914425048,24.902124028592414,3.5649218586247415,0.0,0.009834652297699047,0.07637864711537341,0.15741777817616,10.171272834236754,0.0,0.7210642895416562,7.8274073615387145,0.0,0.0,0.8183412143369716,0.0,0.0,0.0,0.0
2041,54465.31352764467,115741.17799437816,178136.8843110935,286901.2000615797,95059.54918205031,237123.2221008108,303891.9470223888,106552.82452859907,1368.8010166485224,1290.0223809732527,95.60291078322449,5796.4376623644,449.33917014020534,53884.244791721285,10966.077430185145,39902.476078982916,39340.197756806316,2501.0117003935893,0.0,22137.865550019556,0.0,10372.483851487861,0.0,0.0,52.475068990543,134.8497569169673,165.55894759622643,267.9702969804357,112.55413061140868,251.54332337557628,238.68891487806266,127.90348551439133,3.022005364156526,1.106893840337694,0.13001301136959564,7.071462347688156,0.6200830964608202,15.577995676808648,5.401763806951715,47.54148044958542,41.22394683406133,0.7476744813005654,0.0,7.227000857494515,0.0,2.4061371918563705,0.0,0.0
2042,35818.63357767516,105324.75928327504,173882.6923635612,207918.3082100771,98258.08489521971,197447.59212364856,182295.72139241442,127498.18783147691,1856.634279048334,110.96046009443374,19.40427112396021,1928.650364937361,158.09929248556008,50936.101685738686,4124.393188298076,20447.959253280547,21230.62810718909,0.0,0.0,12356.83386899501,0.0,0.0,0.0,0.0,29.918769416940183,86.72542246539288,135.3908738391462,164.3246518989888,136.89862326013397,155.0248953518463,173.12382668175135,96.03202737018596,3.300087882657678,0.0679336541428776,0.0953258254499883,1.4886461736848253,0.35429028808539575,14.68286007287665,2.35539157394492,30.796350550003645,21.37627341367225,0.0,0.0,5.849791018651608,0.0,0.0,0.0,0.0
2043,14352.776843151476,72011.01058908715,161857.38455841632,72390.6493093671,72660.18345309219,85586.23612001806,203953.43712037522,60665.204759042055,1228.9299503965622,159.56529392683186,90.91031150611705,151.58120401264347,437.4669541249222,47548.294164930194,1800.4725577702752,16375.369269921375,21170.838142935536,2348.7386171627727,0.0,6494.1623766538,0.0,0.0,0.0,0.0,10.078016942710033,86.95909741862114,149.68890095804306,75.57074722690861,125.78477291091133,135.52313169424556,150.30340294141385,56.25253201588386,2.0742115010224693,0.3514486235485894,0.04024674312556967,0.5678831916613628,1.1583698799307296,15.680816257139211,1.2057304123863561,19.680505066350328,21.37136857706069,0.8073472571011412,0.0,3.241201894447785,0.0,0.0,0.0,0.0
2044,3813.438306188567,82697.00836007425,105056.34542588337,15876.21358457251,19602.87277490817,68073.64389001434,161517.13730855394,16949.40613923067,2634.614510370996,0.0,30.451533800817902,156.74662205899313,371.190781084451,40972.4362301317,153.92291882572056,5420.450205305877,0.0,0.0,0.0,1571.0745240719061,0.0,10370.325577360318,0.0,0.0,4.4138856271073035,84.74300802237737,101.48523417016563,11.706773172408365,20.127452033678622,53.1999500865187,134.9753533225072,13.349186704273947,1.6360839918817518,0.0,0.055118169376284484,0.06328513583281237,0.0641898449244152,12.600773000743319,0.177859157559108,5.071832386523987,0.0,0.0,0.0,3.8818443071828144,0.0,3.366457764416443,0.0,0.0
2045,13156.670878053937,80603.1685622106,148530.56842663477,88878.16030619948,86942.75321089888,132675.67252224078,254911.76808458765,81732.96593054966,867.9397563819249,26.59485159407057,0.0,403.5364621194627,81.44011828292678,59671.128702984,3556.4920225988913,15944.005883557167,18237.13890919518,0.0,0.0,7658.480493496966,0.0,0.0,0.0,0.0,16.839685380033664,89.21351966209889,111.72202610673386,88.29240333026547,99.25525967037038,133.77902421743664,219.27066779603803,104.98314831314842,0.7395747278902671,0.03507737229256098,0.0,0.39045740934070233,0.012321465864814309,17.22920193358849,2.424509295425916,18.22206826932625,15.912598398429557,0.0,0.0,4.579215831225364,0.0,0.0,0.0,0.0
