cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2135,3317.76,516.096,294.91200000000003,294.91200000000003,921.6000000000001,1363.968,1437.6960000000001,700.416,1843.2000000000005,3110.4000000000005,2764.8000000000006,1497.6000000000004,6681.600000000001,1036.8000000000002,1036.8000000000002,460.80000000000007,0.0,1612.75,4838.25,3374.020608940195,835.8144841465602,498.17183460233554,678.7001171073907,1708.6132640331844,1913.4702486792823,1317.7522418497715,389.35727179456615,6.0,4.0,0.0,2.0,0.0,1.0,1948.2371952650524,439.72429142753447,26.911963236683345,221.1793344919554,106.32418415059614,3021.039389487685,841.5014710292689,45.486144720284194,513.5852641950014,155.07273959238304,0.0,0.0,1.0,743.7731654576644,847.3282653538303,648.2489262093537,60.8256,86.6304,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7983.114223987797,8445.476502346424,1731.438485222046,247.03490054242116,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2136,2949.12,921.5999999999999,0.0,552.96,700.416,479.232,2691.072,552.96,1036.8000000000002,1382.4000000000003,5644.800000000001,1152.0000000000002,6105.6,1958.4000000000003,0.0,1152.0000000000002,6128.450000000001,322.55,0.0,1530.4682850788458,1369.285248318172,2400.11871883809,1275.3262968304412,756.0719578601547,1390.4781782213827,2826.0585617178363,724.1686474668682,2.0,4.0,4.0,2.0,0.0,1.0,2608.966056417555,0.0,0.0,146.84178017872796,103.57969043050983,3486.706050145315,0.0,0.0,518.5670916915478,0.0,0.0,0.0,1.0,1577.9288283063822,0.0,0.0,138.24,9.216,16.0,0.0,0.0,0.0,2.0,1.0,0.0,26483.911934370004,1052.7704140850592,0.0,208.50132758157756,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2137,2985.9840000000004,1032.192,331.776,73.72800000000001,516.096,626.6880000000001,2764.8,516.096,1036.8000000000002,1267.2000000000003,6105.600000000001,806.4000000000001,5644.800000000001,2419.2000000000003,1036.8000000000002,115.20000000000002,6128.450000000001,322.55,0.0,1567.9599644663929,1156.9054533457352,2128.464667742946,1051.2227964160616,429.0457598117729,1275.4022732179874,2839.7082713155014,836.7015505880888,0.0,10.0,0.0,2.0,0.0,1.0,1935.8727184386428,23.46878491040941,0.0,123.12724751828624,133.06627891919592,4480.475357745008,0.0,0.0,752.1551876679223,0.0,0.0,0.0,1.0,1393.5615374105803,669.4717306981711,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16662.769432789013,1142.4164583203071,0.0,257.2574791210458,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2138,2949.12,847.8720000000001,331.776,294.91200000000003,552.96,700.4159999999999,2617.344,552.96,1497.6000000000004,1036.8000000000002,5644.800000000001,1036.8000000000004,6681.600000000001,1497.6000000000004,576.0000000000001,460.80000000000007,4193.15,1935.3,322.55,1179.5021622722552,657.2285109171723,2104.761966639947,1355.1768414431397,938.2868497458527,1281.505282254173,4217.604409226211,603.9957399285211,2.0,6.0,2.0,2.0,0.0,1.0,2163.5720248251623,194.00850535292585,0.0,294.3186828215606,0.0,3696.8709896962846,251.8745300713123,0.0,106.85553396731768,489.34123672403365,98.90110256174168,0.0,1.0,988.3763954818626,410.01053443505543,528.4662227910508,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12511.272384211692,6282.771368376016,0.0,186.2054796175115,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2139,3354.6240000000003,921.6,147.45600000000002,0.0,1179.648,1179.648,1880.064,184.32,2073.6000000000004,2534.4000000000005,4032.000000000001,576.0000000000001,6912.000000000002,1843.2000000000003,460.80000000000007,0.0,6451.0,0.0,0.0,2149.5934823536077,922.7957767576613,1920.9607931522355,576.8774442034604,1758.9956700319624,1872.32655417158,1608.2344714070032,442.82666520217697,2.0,6.0,2.0,2.0,0.0,1.0,1546.4211050975014,0.0,0.0,314.4079917982124,0.0,3247.136823761082,0.0,0.0,426.69161297768596,0.0,0.0,0.0,1.0,1652.2913231549933,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27070.760074885904,851.8138183826381,0.0,204.62477796912145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2140,4128.768,294.91200000000003,0.0,0.0,958.4639999999999,958.464,2506.752,0.0,1843.2000000000003,2419.2000000000007,4953.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,4193.15,1290.2,967.65,2269.852036008559,2900.2328727832223,1050.503593508052,0.0,1005.6682491733645,3002.1276088494933,1859.1405235341963,492.30346448332136,2.0,10.0,0.0,0.0,0.0,1.0,1710.8413991129523,376.7386676321365,0.0,202.5619679622549,71.81811902995325,3357.456970785912,279.90805970161784,0.0,507.79566012943167,254.6029401789679,0.0,0.0,1.0,1106.0780130926953,334.09017006777333,98.7367099797102,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12751.255912177374,6932.472212073061,1077.5097255816613,214.51842744640783,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2141,2949.12,1142.784,331.776,0.0,552.96,663.552,2838.5280000000002,368.64000000000004,1267.2000000000005,921.6000000000003,6336.000000000002,691.2000000000002,5760.000000000001,2764.8,691.2000000000002,0.0,3870.6,1612.75,967.65,1531.8266739026635,926.239796965855,1743.8967388720762,781.7982282977462,975.1558952433578,1568.9414698868868,3803.696962463213,1036.3940608409084,0.0,8.0,2.0,2.0,0.0,1.0,2554.819186239937,405.6117001597524,13.12542134503535,217.28169816464566,64.53057050450063,2555.6523632424583,375.88654412734746,26.857148595499904,257.342085804375,210.76509061844882,186.08939305714313,0.0,1.0,415.68964800744703,1646.8241681320358,147.8900299281842,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10197.039985315945,9667.882277446464,1470.0405551908286,342.9765535399465,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2142,2912.2560000000003,921.6,294.91200000000003,294.91200000000003,958.464,626.688,2285.568,552.96,1382.4000000000003,1267.2000000000003,5414.4000000000015,1152.0000000000002,7257.600000000001,1036.8000000000002,576.0000000000001,345.6,6128.450000000001,322.55,0.0,2518.038422646398,1000.0315385382759,1067.488201903111,640.3926378321681,748.7029035985216,1651.940095873058,2961.7650059099155,859.0358902803422,0.0,8.0,0.0,4.0,0.0,1.0,2744.4047137458156,27.82744687895657,0.0,240.18018759480015,0.0,4421.501414217536,0.0,0.0,554.5462427501496,0.0,0.0,1.0,0.0,1925.2046229953653,182.81745482201367,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14954.166825544558,960.5561218180202,0.0,227.42827831915557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2143,2691.072,626.688,147.45600000000002,958.4639999999999,331.776,774.144,2211.84,1105.92,806.4000000000002,2073.6000000000004,4032.000000000001,2304.0000000000005,5644.800000000001,1267.2000000000003,115.20000000000002,2188.8,4193.15,1290.2,967.65,2593.718545039488,841.59096356226,1122.6660466890112,2516.3565721032237,368.45882195597466,1516.8783840063272,3011.2660049357532,744.5429368789746,4.0,4.0,0.0,4.0,0.0,1.0,2863.944426063281,286.92375658853507,0.0,60.542801017461315,240.39323799254538,5001.6227102726225,365.46606707372985,0.0,297.007065676607,205.18228837366948,0.0,0.0,1.0,1511.6999975916979,0.0,158.69293595744946,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15823.04505624103,7683.18462622288,1234.3495120095345,255.31212896601957,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2144,3354.624,552.96,405.504,110.592,516.096,847.872,2506.752,552.96,1612.8000000000004,1382.4000000000003,5184.000000000002,1036.8000000000004,7603.200000000001,806.4000000000001,345.6,460.80000000000007,6451.0,0.0,0.0,1765.9534220192786,2603.110609890871,957.7536761323655,412.1247443638013,786.3196642061841,2038.5730718275552,1542.097127440216,566.5452048172499,4.0,6.0,2.0,0.0,0.0,1.0,2223.29011044082,0.0,0.0,351.2251246479009,0.0,3270.623098390465,31.738369063588628,0.0,259.6324137913564,93.52984852194726,197.1255972266867,1.0,0.0,1801.0184905839337,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17832.17484659686,0.0,0.0,257.9394744177964,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2145,2359.2960000000003,700.4159999999999,258.048,1105.92,184.32,774.144,2248.704,1216.5120000000002,115.20000000000003,2188.800000000001,3686.400000000001,3225.6000000000004,4492.8,1728.0000000000002,460.80000000000007,2534.4000000000005,1612.75,1935.3,2902.95,961.9320960642322,796.552952143694,1554.790410434807,2612.470934818195,439.8305168888466,656.1057242127168,3449.4376951755166,1731.0284088379224,0.0,6.0,4.0,2.0,0.0,1.0,1881.4362779542985,497.96801722672217,70.00670181506123,108.11330919138605,121.50345917057517,2649.1665787413876,830.9780296032657,0.0,369.86342115726916,188.67428285675518,0.0,0.0,1.0,447.8984878856937,1607.080914673024,0.0,60.8256,86.6304,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5905.072861535302,9266.0779463788,3488.5021906403445,279.6575071732119,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
2146,3870.7200000000003,294.91200000000003,258.048,0.0,811.008,737.28,2764.8,110.592,1267.2000000000003,2304.000000000001,5299.200000000002,345.6000000000001,7948.800000000001,806.4000000000001,460.80000000000007,0.0,645.1,0.0,5805.9,1549.9771799619143,1916.3662396833809,1134.816681701453,740.2522058170107,1053.5207390977712,2562.312741503995,2778.9780829766914,497.95608371683346,0.0,12.0,0.0,0.0,0.0,1.0,1605.0603149164176,868.7943513616331,219.28948604600578,44.2342801944143,288.9910439831417,1923.8940626728963,1260.7769417442667,287.5479466433881,113.00688627341735,163.38894547340408,147.9260708959243,0.0,1.0,777.4132216508358,461.2434355409936,472.6428322187731,25.8048,121.6512,4.0,12.0,0.0,0.0,2.0,1.0,0.0,1393.9844823565586,7803.405771308817,6838.615858352765,118.26970506428972,66.81103791087786,31.313406514796842,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2147,3096.576,774.144,36.864000000000004,516.096,700.4159999999999,552.96,2617.344,552.96,1612.8000000000004,1267.2000000000003,5068.800000000001,1267.2000000000003,6451.200000000001,1612.8000000000002,0.0,1152.0000000000002,3548.0499999999997,1290.2,1612.75,2300.037595150503,2331.7543394275235,2475.6086608127453,1443.229220770732,872.6829163735187,1645.5507795210965,2556.7452847209743,518.9183126851543,2.0,4.0,0.0,6.0,0.0,1.0,1318.9289920946107,178.42510422523452,17.265475909109732,198.24347364151174,0.0,2177.40785913564,428.0662905758387,0.0,202.6167467550254,370.5390503736698,145.94405747302434,0.0,1.0,644.96342006848,700.7740538138469,0.0,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16718.307585531933,9884.076448866668,1405.3429795531986,184.04438073860524,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2148,3465.2160000000003,442.36800000000005,184.32,331.776,774.144,1032.192,2101.248,516.096,1036.8000000000002,2764.8000000000006,4262.400000000001,1152.0000000000002,6912.000000000001,1152.0,576.0000000000001,576.0000000000001,6128.450000000001,322.55,0.0,1598.0237851051015,2869.0855412998653,1981.6587894918043,410.2156485963915,630.3292364726673,2670.669960931923,2467.333719668824,677.0142754247844,0.0,6.0,4.0,2.0,0.0,1.0,2018.3900989279036,0.0,0.0,242.48578601465553,0.0,4820.905868580332,0.0,0.0,676.3078092190809,0.0,0.0,0.0,1.0,1575.0436031342517,354.66304314496443,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16519.135369938067,758.5429763440635,0.0,268.1675286976046,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2149,3059.7120000000004,774.144,184.32000000000002,405.504,516.096,663.552,2433.024,811.008,1152.0000000000002,1612.8000000000004,4838.400000000001,1612.8000000000004,7027.200000000001,576.0000000000001,806.4000000000001,806.4000000000001,967.65,1935.3,3548.0499999999997,1674.0761794413265,2343.781577512845,898.8086414238719,923.2841434033203,919.9693096351874,2148.336939478323,3552.358631082817,522.6470885103522,0.0,6.0,2.0,4.0,0.0,1.0,1793.6361424016995,433.7304771372534,95.42469876996842,163.79029894515702,127.49389319748563,3800.542482991007,1317.1906911899746,0.0,163.69336427555132,385.7630694529196,109.75949106016631,0.0,1.0,697.992001570805,259.42069705124675,356.7549397263047,55.296,92.16,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6342.443647721038,8386.6120922499,909.1452450940147,256.63925598513697,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2150,3870.7200000000003,405.504,110.592,36.864000000000004,847.8720000000001,1363.968,1916.928,294.91200000000003,2073.6000000000004,2304.0000000000005,4262.4000000000015,576.0000000000001,7603.200000000001,1382.4,230.40000000000003,0.0,4515.7,645.1,1290.2,2841.3773482942806,1430.772104598738,1210.1478128089213,675.4910348576069,983.3714858603889,3364.4558490365,1595.4354614556119,847.9477298904094,2.0,6.0,4.0,0.0,0.0,1.0,1856.3446079914675,18.8311022136441,0.0,184.65884365106086,78.53898694200632,4804.447227517635,154.5472601394708,0.0,347.7679742848373,343.32068153465474,0.0,0.0,1.0,1874.7643495187385,788.297031401493,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14776.074067538446,5430.367807826997,0.0,259.92742921829614,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2151,3317.76,958.4639999999999,147.45600000000002,0.0,811.008,516.096,3022.848,73.72800000000001,1497.6000000000004,1036.8000000000002,6566.4000000000015,115.20000000000003,7027.200000000001,1958.4,230.40000000000003,0.0,6451.0,0.0,0.0,2489.128508754702,1145.2577294417856,1383.5214326306311,371.9907957110123,1572.4309539011097,2273.3428793306957,2092.132318610123,836.8392158994891,0.0,6.0,4.0,2.0,0.0,1.0,1714.472518724143,14.952596728724389,0.0,286.6283536405136,0.0,4505.815077789162,102.9478012085726,0.0,448.19523913770615,0.0,0.0,0.0,1.0,1239.1834382140464,525.0305594581648,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16472.21575975715,812.9580713589422,0.0,358.6181392496796,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2152,3207.168,663.552,0.0,552.96,442.368,700.4159999999999,2727.936,552.96,460.8000000000001,1843.2000000000003,5760.000000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,4515.7,1612.75,322.55,822.7619762706852,2648.311724897841,2026.172778152005,673.7789998316156,283.4130195809688,1298.4821620628884,2037.6032171127358,657.0869384540808,0.0,10.0,0.0,2.0,0.0,1.0,1865.8200650601314,45.01292660034484,0.0,281.72109021311604,50.301187742279005,4479.23635231371,329.8367556183267,0.0,614.6483213403246,0.0,0.0,0.0,1.0,1900.1785371436442,0.0,108.43870580069414,110.592,36.864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11997.610094412332,3333.4965198174027,0.0,256.10525678587527,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2153,3022.848,847.872,184.32,368.64,516.096,700.4159999999999,2654.208,552.96,1036.8000000000002,1728.0000000000005,5299.200000000001,1152.0000000000002,6566.4000000000015,1497.6000000000001,230.40000000000003,921.6000000000001,6451.0,0.0,0.0,1637.151166461717,1945.5774246527762,2670.087933081074,971.3308265518054,284.2299552769995,1159.7814757676135,1838.7619741728433,618.2838685975611,2.0,6.0,2.0,2.0,0.0,1.0,1810.8640530694001,30.330284939803985,0.0,316.9284566853084,0.0,4893.23525822945,0.0,0.0,525.1378186242372,0.0,0.0,0.0,1.0,1605.4347060390446,180.02390702320557,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,30473.60604178287,1369.0569125663978,0.0,183.72998073352704,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2154,3981.312,442.368,0.0,0.0,921.6,884.736,2580.48,36.864000000000004,1843.2000000000007,2188.8000000000006,5184.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5483.349999999999,322.55,645.1,1656.20398601214,2432.150594844165,541.0649684960666,695.3783636643154,879.0078410116027,2997.7417952089995,1619.2236965560253,440.8268848203972,6.0,6.0,0.0,0.0,0.0,1.0,1972.3082053716853,24.955379003379182,0.0,232.72735546409945,67.38008366288345,4097.971299671958,187.4670806513308,71.48711802643251,539.6665684091466,67.15964129659726,0.0,0.0,1.0,2001.3456437090979,260.31002349834074,0.0,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16258.81190996308,2661.032829650736,328.2059783585815,269.6480902203609,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2155,3686.4,221.184,258.048,258.048,1474.56,1400.832,995.3280000000001,552.96,2419.2000000000007,3571.2000000000007,2073.6000000000004,1152.0000000000002,7488.000000000002,691.2,230.40000000000003,806.4000000000001,6451.0,0.0,0.0,3359.2212160260897,730.163634794596,751.0854171978567,698.5730414911055,1036.834377698549,1916.7222996143269,1754.675350981708,270.80267150416626,8.0,0.0,2.0,2.0,0.0,1.0,1866.881278683423,0.0,0.0,280.23942656808526,0.0,3949.636544962265,27.55361537889725,0.0,644.9046868008878,0.0,0.0,1.0,0.0,1733.6636891721337,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16917.833606118038,813.9743869189917,0.0,164.01228576011064,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2156,4202.496,221.184,0.0,0.0,1437.6960000000001,1327.104,1658.88,0.0,2995.2000000000007,2764.8,3456.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1935.3,1612.75,2902.95,3693.6772237236864,892.3941570105261,654.5256564466256,0.0,1614.9299154877458,3771.8117284583113,925.4397547461243,514.4377371481106,4.0,8.0,0.0,0.0,0.0,1.0,1342.6924391372918,246.32571587577092,0.0,125.50071620077996,115.332795250255,3111.9449710521553,673.7883999250516,0.0,88.62325912151857,289.7591844823778,137.30665578613602,0.0,1.0,491.9800633810902,534.3332488140172,622.4267170892559,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8870.500429068823,7535.337858558549,2309.612639287801,177.8115965321478,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2157,2801.664,1069.056,0.0,552.96,552.96,589.8240000000001,2727.936,552.96,1612.8000000000004,806.4000000000002,5644.800000000001,1152.0000000000002,5875.200000000001,2188.8,0.0,1152.0000000000002,4515.7,645.1,1290.2,1413.951115505117,1202.263437970126,3022.3724193300586,517.6278420282896,372.61812206241206,1843.5074635390529,3125.451985697438,668.5211083688187,4.0,4.0,0.0,4.0,0.0,1.0,2143.233669340076,50.93940852323327,0.0,410.5836368931633,0.0,3384.8439792021227,338.71151708638325,0.0,155.06712844826268,541.4648685568516,0.0,0.0,1.0,1060.4877342868408,844.3378316818619,0.0,103.2192,44.236799999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14269.870494208124,3473.0470711904563,915.4212422600398,210.29886274072288,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2158,2727.936,1069.056,184.32,442.368,626.688,479.232,2727.936,589.8240000000001,1497.6000000000004,806.4000000000002,5414.4000000000015,1497.6000000000004,5875.200000000001,2073.6000000000004,576.0,691.2,2257.85,1935.3,2257.85,1739.4678449138685,1128.296095243592,3514.46296210128,1722.5560547948037,486.6919188450652,1121.3319580833077,4798.351616361077,231.79391946633717,0.0,8.0,4.0,0.0,0.0,1.0,2785.903211168552,542.8585048096193,40.67374782500124,133.23941221737948,73.99462661935752,3873.769794520547,1120.558894690109,52.31584556741865,135.58751371465485,0.0,439.51736429073725,0.0,1.0,554.4287083423312,1368.3250801936986,430.1713011657535,77.4144,70.04159999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10567.499813252642,12804.167586286381,5165.998401664717,202.76143676363586,40.29675114668845,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2159,2949.12,958.464,331.776,184.32,405.504,700.416,2764.8,552.96,691.2000000000002,1382.4000000000003,5990.4000000000015,1152.0000000000002,6336.000000000001,1843.2000000000003,691.2,345.6,6128.450000000001,0.0,322.55,1063.4110697660637,1348.9697000940068,2379.975078570994,826.4462542032688,248.96619165594748,1291.7967504052651,3961.011566191432,553.5419080681881,0.0,10.0,2.0,0.0,0.0,1.0,2283.1108779723054,0.0,0.0,294.3239939169712,0.0,3111.7903777628044,51.554039155526894,0.0,305.29452108544524,0.0,95.11270228296827,1.0,0.0,1876.215696101926,0.0,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17168.604547220362,1719.1270538177912,0.0,163.53358890303917,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2160,3538.9440000000004,589.824,294.91200000000003,0.0,774.144,884.736,2322.4320000000002,442.368,2188.800000000001,1382.4000000000003,4723.200000000001,921.6000000000003,7257.600000000001,1152.0,691.2,115.20000000000002,3870.6,645.1,1935.3,2058.151290833313,2160.7342369666344,678.5886167064588,486.2300495090887,1027.374851383215,1792.9024543890448,2254.256347904646,648.0496221943044,2.0,6.0,4.0,0.0,0.0,1.0,1404.7289302782494,181.17338726493406,0.0,296.0046408293337,0.0,4300.460024106471,169.9585875974581,0.0,552.1919656258182,104.51993360152089,0.0,0.0,1.0,1814.5966252647,558.8788761614277,0.0,88.4736,58.9824,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10093.061230688563,10498.793833969812,1544.387456411998,187.9061000831615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2161,3207.168,589.824,552.96,73.72800000000001,626.688,552.96,2764.8,479.232,1382.4,1036.8000000000002,5875.200000000002,921.6000000000001,6681.6,1497.6000000000001,576.0000000000001,460.80000000000007,6128.450000000001,0.0,322.55,1285.8743196513378,1141.8651961871606,1827.8674843741717,1605.9635920019048,300.6474076504007,3901.026660742458,2847.9251023193465,607.7654230573446,0.0,8.0,2.0,2.0,0.0,1.0,1868.4943505672468,41.797886244912334,0.0,222.53430245785236,0.0,3726.62799064926,105.27844664796129,0.0,664.8235222476326,128.10787477121514,0.0,0.0,1.0,1950.0011865252181,318.09279800922263,241.66666375515194,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22431.65373547685,2367.2172706282045,0.0,192.02626610601396,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2162,3280.896,774.144,258.048,110.592,221.18400000000003,958.464,2801.664,442.368,345.6000000000001,2188.8000000000006,5529.600000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,1036.8,115.20000000000002,0.0,2257.85,4193.15,1353.97310697463,1407.8395270637188,1905.5088596720325,1037.4918571259052,253.3423095571905,2328.1373872011573,3484.2422861377704,682.7158124642797,0.0,4.0,6.0,2.0,0.0,1.0,1528.252887521829,617.7871681701677,84.5420164779361,154.86249151744522,217.097027981731,3404.118041852338,1425.8463563669216,191.8533422138443,912.101728070646,147.69825289463043,0.0,0.0,1.0,848.935337804365,197.64834823398164,650.6250902715512,47.9232,99.53280000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7158.372811781115,9803.811851566763,5367.052747374608,198.86902580714664,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2163,2727.936,552.96,442.36800000000005,700.416,294.91200000000003,737.28,1953.7920000000001,1437.6960000000001,576.0000000000001,2188.8000000000006,3801.6000000000004,2649.6000000000004,5644.800000000001,1382.4,576.0000000000001,1612.8,3225.5,967.65,2257.85,1876.2381281103185,1932.3386123071346,988.2043287993724,2243.7850403070142,151.53681824431536,2113.4987711556914,2502.2711950249522,808.8933913881481,0.0,8.0,4.0,0.0,0.0,1.0,1730.2579223698967,111.56822369069712,0.0,226.65390727155494,30.056630233156465,3018.11692567776,105.20148285150506,0.0,221.8595109712391,337.32817865081546,0.0,0.0,1.0,1224.974428619349,986.8618293032812,0.0,84.7872,62.668800000000005,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18478.460340402777,6337.429953129557,329.062142494133,269.14341728773235,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2164,3317.76,516.096,147.45600000000002,442.368,811.008,368.64,2654.208,589.8240000000001,1036.8000000000002,1612.8000000000004,5414.4000000000015,1152.0000000000002,6105.6,1728.0000000000002,576.0,806.4000000000001,5160.8,967.65,322.55,1280.243764036994,2364.288120941929,1052.8798012325983,1800.4947326151034,748.1831981536773,1592.2226573626547,2345.354114604768,775.8818366100153,2.0,4.0,2.0,4.0,0.0,1.0,2218.7943945007273,71.15436567050236,0.0,216.52928711995034,63.21832900050902,6720.56201669122,242.7778643509344,47.354074430969355,496.53943613604594,93.86159458560162,0.0,0.0,1.0,1293.481791747429,357.6768951017398,0.0,108.74879999999999,38.7072,12.0,4.0,0.0,2.0,0.0,1.0,0.0,14717.001336363039,4565.114571960246,268.07879289797097,223.49181036787562,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
