cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2197,2248.704,1695.7440000000001,368.64,110.592,663.552,442.368,2543.616,774.144,1728.0000000000005,576.0000000000001,6105.600000000001,806.4000000000002,5299.200000000001,2880.0000000000005,1036.8000000000002,0.0,6128.450000000001,0.0,322.55,2203.764187883364,455.02553168016857,1504.430099026356,1151.9394203578074,713.8702210410447,828.0130252968112,3223.662492686849,498.26125745346417,0.0,4.0,2.0,6.0,0.0,1.0,2314.042966096502,52.39861700179591,0.0,205.71515882782245,0.0,3111.5653329761626,187.54717775117913,0.0,293.215099491785,278.5780227184989,0.0,0.0,1.0,1778.1783376725866,228.76858640545623,0.0,106.90559999999999,40.5504,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16975.49598534258,6446.035815795538,0.0,292.98691443892983,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2198,2838.5280000000002,1253.376,294.912,36.864000000000004,700.4159999999999,516.096,2801.6639999999998,405.504,921.6000000000001,1497.6000000000006,6220.800000000002,576.0000000000001,5529.600000000001,2764.8,806.4000000000001,115.20000000000002,4193.15,2257.85,0.0,1288.0116723354984,1072.5448495718222,1857.96006216959,959.7365315659797,442.1261615896824,2098.4272240549217,3819.2039618367867,563.8511586895805,0.0,4.0,6.0,2.0,0.0,1.0,3226.9357072683865,222.10645382439213,0.0,101.73277857561442,187.99609617860142,3716.708515147853,313.18827811408454,60.99674721137143,545.695956334054,0.0,0.0,0.0,1.0,1238.3827385926506,979.2639145608523,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14748.092595589926,5576.04601459504,0.0,282.1850242060063,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2199,4239.360000000001,184.32000000000002,0.0,0.0,1474.5600000000002,1253.376,1695.7440000000001,0.0,2764.8000000000006,2764.8000000000006,3686.400000000001,0.0,8755.2,460.80000000000007,0.0,0.0,0.0,0.0,6451.0,3294.869310548085,3137.8919792720408,772.1089209347977,0.0,1078.7776813845558,3428.171367298066,1487.6168396195467,183.7390443690012,4.0,8.0,0.0,0.0,0.0,1.0,440.2268075622757,1220.240380091339,406.2609743243168,54.08973329206492,184.34429905750113,1034.0303180408637,2272.072567629032,671.6154154454929,0.0,0.0,541.7361685711265,0.0,1.0,0.0,748.2393070085087,2159.6658420824174,11.0592,136.39679999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,904.8606699810431,8738.960015990733,12713.602682930126,196.17616200890518,45.433347354678176,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2200,3207.168,737.2800000000001,331.776,147.45600000000002,921.6,589.8240000000001,2433.0240000000003,479.232,1958.4000000000008,1497.6000000000004,4608.000000000001,1152.0000000000002,6566.4000000000015,1728.0000000000002,460.80000000000007,460.80000000000007,5805.9,322.55,322.55,2859.8153386982704,1042.7835028926984,1864.9795796105254,1352.6790491862564,957.0350004677657,2297.9921046780582,1867.1666397738663,748.6578423902466,2.0,6.0,2.0,2.0,0.0,1.0,2211.9955079906867,0.0,0.0,261.2063415620875,79.26631748506246,4946.4754453278865,129.5640030526143,0.0,474.5049481135071,0.0,0.0,0.0,1.0,2081.2717243882526,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14396.47992405307,1811.2641066318615,260.11261359205935,205.37699193808643,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2201,4349.952,73.72800000000001,0.0,0.0,958.4639999999999,1105.92,2359.2960000000003,0.0,1843.2000000000005,2534.4000000000005,4838.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2710.628889036898,1867.3166201250954,1599.9356052805472,0.0,1103.9418891659125,2950.095837278739,1466.1597842837405,382.22377311202746,6.0,6.0,0.0,0.0,0.0,1.0,1790.1881890390541,27.328199884335394,0.0,279.0209189778948,0.0,4004.2306027706927,89.37624050601285,0.0,629.4415292766527,0.0,148.17046566536447,0.0,1.0,1665.9455328965678,221.75534521602313,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14052.8175882537,2944.5736291915673,0.0,366.9581541125271,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2202,4423.68,0.0,0.0,0.0,1622.016,2138.112,663.552,0.0,3110.4000000000005,4838.4000000000015,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1935.3,645.1,4132.319695492714,872.1778210909966,0.0,0.0,1942.2372331961164,3068.780279282739,579.2670615047674,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2154.5376228614778,76.24927281422146,0.0,197.57237379487015,0.0,4027.331764302938,206.0767408179024,0.0,520.3452889705668,0.0,0.0,0.0,1.0,886.7319130104722,825.6719340648787,0.0,103.2192,44.2368,0.0,16.0,2.0,0.0,0.0,1.0,0.0,19170.50405739921,5550.128759633849,593.9751346311634,166.88188412436386,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2203,4202.496,221.18400000000003,0.0,0.0,1032.192,1400.8319999999999,1990.656,0.0,2188.8000000000006,3340.800000000001,3686.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2257.85,322.55,3870.6,3310.9968900331914,2547.2362596937646,477.9178714585236,0.0,1295.6760620809227,3126.860873882016,1330.5190310239168,205.24319622033437,4.0,6.0,2.0,0.0,0.0,1.0,1912.689462464766,153.6778583630578,21.599965763291333,165.57353120229976,92.58433225263433,3784.964045922073,247.95900952026506,0.0,74.01824912345914,236.36477620426888,75.21527238952935,0.0,1.0,1288.3670663731846,307.8859976394065,214.31266922201237,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8705.875430333665,5009.537219570456,904.2010720302835,225.07115984188226,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2204,4423.68,0.0,0.0,0.0,1806.336,2359.296,258.048,0.0,4492.800000000001,3916.800000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1612.75,645.1,4995.789652479244,717.5052972135852,0.0,0.0,2308.343043902365,3584.160080449949,394.1538611025384,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1752.4024220715837,17.31460253723337,0.0,180.33398458544136,68.61257604980258,3728.1756698819536,108.5423210991026,0.0,260.9641124196437,194.77763267614603,185.30624072289498,0.0,1.0,2036.4929832749358,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24012.591816985932,1988.620068971467,668.6403217862514,244.4428739177921,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2205,3465.2160000000003,958.464,0.0,0.0,442.368,700.416,3280.896,0.0,576.0000000000001,1958.4000000000005,6566.4000000000015,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,1612.75,967.65,3870.6,1021.9826608459299,1790.5422755885859,1810.0953542824498,213.40561594866597,731.5803576022523,1958.186449374486,2262.5282626366684,796.5231291390083,0.0,10.0,2.0,0.0,0.0,1.0,1383.9017072449549,345.2440355616301,0.0,101.17283477579221,142.71912143985702,3771.585404133353,785.9127834492737,25.987118477069057,248.727391725733,98.1892328837692,75.34039431305564,0.0,1.0,1071.6893731997452,661.3065529922227,0.0,66.3552,81.10079999999999,12.0,4.0,0.0,2.0,0.0,1.0,0.0,11182.007704638894,7753.422087637567,1138.0539700466609,247.86108421206404,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2206,3870.7200000000003,552.96,0.0,0.0,774.144,1179.6480000000001,2469.888,0.0,1612.8000000000002,2649.600000000001,4953.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1935.3,967.65,3548.0499999999997,2130.359422169493,1993.3745334702614,855.1120301205517,38.54575008585825,897.6392618497823,2592.0019516004277,1215.9791059511776,544.1662350266126,4.0,2.0,4.0,2.0,0.0,1.0,1014.2829854075342,556.7890058164653,27.11480270896578,340.4730028627963,126.9241295739885,4422.1330634458955,1767.7317460508243,0.0,295.322406666807,175.30134318740747,466.3596342854135,0.0,1.0,1747.5092688921402,360.5861922414427,240.7536573507885,47.923199999999994,99.5328,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7659.568525721393,11943.59848005664,4057.502413297603,194.01666219158955,111.72051821996952,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2207,3870.7200000000003,552.96,0.0,0.0,1216.512,1179.6480000000001,2027.52,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,7833.600000000001,1382.4,0.0,0.0,6451.0,0.0,0.0,2892.7326432306163,1043.692730522215,2616.016303762996,0.0,822.091063191742,1958.823742104793,1449.062053401056,407.7075805499413,4.0,2.0,4.0,2.0,0.0,1.0,2265.6050460811975,0.0,0.0,274.9296316012134,0.0,4019.646881770718,0.0,0.0,632.9148102178857,0.0,0.0,0.0,1.0,2429.8892565907945,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18020.803905209163,204.85996262753844,0.0,198.03959715214478,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2208,4202.496,221.184,0.0,0.0,1548.288,552.96,2322.4320000000002,0.0,3225.600000000001,1728.0000000000002,4262.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,1290.2,1290.2,3434.784056359002,1944.3965085246773,902.7267165403649,0.0,1388.1459322477617,2626.5522180136513,1338.5483327253435,308.0295557227332,4.0,6.0,2.0,0.0,0.0,1.0,1785.454662508711,178.22149920433202,0.0,173.77847057356993,153.20088806975585,4662.5242800967535,440.496571737808,0.0,227.34550776634836,147.29171041204143,277.4684700736954,0.0,1.0,640.6847033179588,868.7159933030449,511.158889629708,95.8464,51.6096,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18436.323006229202,8805.888996355516,694.0812809186273,240.87361370778012,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2209,4018.1760000000004,405.504,0.0,0.0,1179.6480000000001,1327.104,1916.928,0.0,2649.600000000001,1728.0000000000005,4838.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2578.736909736759,1371.4474332543928,937.4267077620372,0.0,1411.7926500581038,2620.009161045523,1353.6966175341936,484.0087430028055,2.0,8.0,2.0,0.0,0.0,1.0,1789.000487724285,0.0,0.0,218.4006220332687,0.0,3783.5177635133355,0.0,0.0,889.7079725806432,0.0,0.0,1.0,0.0,2234.0173663780456,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20073.077825271357,258.18074575914807,0.0,280.57979110066003,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2210,4349.952,73.72800000000001,0.0,0.0,1290.24,1880.064,1253.376,0.0,2764.8000000000006,3801.600000000001,2649.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3225.5,1612.75,1612.75,4645.232778103645,1454.8357687183445,132.56487318465508,0.0,925.498133844332,2942.402301614791,1116.750450936107,396.9893005471689,6.0,6.0,0.0,0.0,0.0,1.0,2138.5202053777643,200.06817109118828,0.0,185.30276068100068,53.19012354230717,4123.548173335557,404.6593271349989,0.0,370.6781736428835,98.53989425116927,0.0,0.0,1.0,1368.112925206805,229.29650847674455,227.44444347409222,112.43520000000001,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21505.996499313194,5562.130238998856,341.5993049820132,273.3111098237602,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2211,4423.68,0.0,0.0,0.0,1953.7920000000001,1142.784,1327.104,0.0,4032.000000000001,2649.600000000001,2534.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3756.4662116212785,2258.7804908331764,371.4242744749037,0.0,2776.3480156629557,2544.488170584065,341.1483953356163,53.136359583525866,8.0,4.0,0.0,0.0,1.0,0.0,2419.614209924601,0.0,0.0,280.46797400133175,0.0,3976.97638218896,0.0,0.0,498.9266573299753,0.0,0.0,1.0,0.0,1587.4311539407784,496.0680612736013,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21571.936931811437,0.0,0.0,197.5356068212491,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2212,3833.856,589.824,0.0,0.0,1437.696,1216.512,1769.4720000000002,0.0,3225.600000000001,2188.8,3801.600000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,0.0,0.0,6451.0,5193.859118530032,941.5027960570021,838.6791203441996,0.0,1383.3939810767517,1891.568289836048,1070.2015118439645,260.14493385068647,4.0,6.0,2.0,0.0,0.0,1.0,162.32378552398723,533.6193279654656,1123.0486917961175,0.0,327.14226961155214,612.2569279334482,1043.8967730741244,2926.380410690065,0.0,0.0,522.9455044015253,0.0,1.0,0.0,0.0,1499.0489314070978,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,1154.5649071219666,15411.712823795027,85.9101591697454,0.0,284.6049518025949,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2213,4055.04,368.64,0.0,0.0,700.416,1658.88,2064.384,0.0,1497.6000000000004,2649.600000000001,5068.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,3870.6,322.55,2257.85,3036.8645304524675,2161.2981264428417,503.73965681622985,0.0,1271.3583227961935,3621.2829541271076,1124.0075673016947,507.5203117280478,2.0,8.0,2.0,0.0,0.0,1.0,1936.1467228990248,291.9538986143804,29.61986904825087,119.53798387007171,186.22484530738225,3013.357391781603,298.5724483593614,0.0,475.92731679522694,137.33335633237402,0.0,0.0,1.0,990.4434705239129,763.9566030921396,0.0,90.3168,57.1392,8.0,8.0,0.0,2.0,0.0,1.0,0.0,10040.190933628994,4804.685347484054,1676.3059598009363,247.45601179007974,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2214,3133.44,1179.6480000000001,110.592,0.0,368.64,700.416,3207.168,147.45600000000002,691.2000000000002,1267.2000000000003,7027.200000000002,230.40000000000006,5990.4000000000015,3110.4000000000005,115.20000000000002,0.0,2580.4,1935.3,1935.3,2005.9927992350804,1421.524769861733,2872.624146776252,712.5562259845531,248.19038857575464,1750.9309113131776,3248.287133217231,363.4857678719137,0.0,6.0,6.0,0.0,0.0,1.0,1959.0246317543222,263.3347497960704,0.0,33.63609456639744,386.2044156386984,4494.768979800083,301.4051781027198,0.0,283.9091821625747,81.63656073486575,93.49332591939081,0.0,1.0,1990.6295177268298,0.0,0.0,86.6304,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13087.370042315157,5152.662961947371,1180.2039991697393,178.07125471468532,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2215,4239.360000000001,184.32,0.0,0.0,1363.968,1142.784,1916.928,0.0,3225.6000000000013,2073.6000000000004,3916.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2257.85,967.65,3225.5,4133.853536108524,1640.8536401304734,232.5394289442223,0.0,989.9869276605233,2565.0192750005963,845.8197125088333,318.3616070030571,6.0,6.0,0.0,0.0,0.0,1.0,1627.0738492410658,492.14904410541,0.0,0.0,337.00982007953746,2997.4769184518827,906.8463792955752,129.8212217748238,0.0,0.0,523.5889705593991,0.0,1.0,1373.930581023019,872.3537088833707,314.07915658874174,51.6096,95.84639999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9287.570039492133,10343.109010785847,3766.5209903445725,227.8791527400955,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2216,4018.1760000000004,405.504,0.0,0.0,774.144,1327.104,2322.4320000000002,0.0,1382.4000000000003,2073.6000000000004,5760.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,1935.3,967.65,3548.0499999999997,2312.509741607687,1631.218110088714,1002.6133072980334,58.738372000773836,956.2399647654101,2640.0793262315806,2467.701863042989,526.7402816701323,2.0,8.0,2.0,0.0,0.0,1.0,1715.2974535585013,417.2213346556006,0.0,352.9313063083098,0.0,2939.120220143077,893.8305565295138,180.6575346141423,327.6550956525296,96.39186556354255,125.82097484674028,0.0,1.0,1328.010161361441,314.37878023214773,630.4206004390417,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9552.861130593012,11247.417488886547,5574.921466490004,261.21539041807677,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2217,4313.088,110.592,0.0,0.0,1695.7440000000001,1216.512,1511.424,0.0,2995.2000000000007,2534.4000000000005,3686.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,645.1,322.55,3164.1387305915237,1495.6047216550387,383.5069810250148,0.0,1244.8855537594754,2998.0907324228833,1106.9598038109932,127.83623896281044,6.0,4.0,2.0,0.0,0.0,1.0,1307.2443301294225,47.72055453924523,0.0,201.49403498925543,87.22937736282549,4595.908092746098,0.0,0.0,656.4556638039836,0.0,0.0,0.0,1.0,1797.5463305401845,146.78672637207362,0.0,119.80799999999999,27.647999999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25350.117181518737,1534.2221562420455,0.0,229.80366795080883,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2218,4239.360000000001,184.32,0.0,0.0,1179.6480000000001,1069.056,2174.976,0.0,2880.000000000001,1612.8000000000004,4723.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,1612.75,967.65,3870.6,2738.3527756005656,1469.0731134634848,1680.2147472661177,0.0,713.0522761615122,3458.0306390041756,1469.6201026094784,674.6367955788903,8.0,2.0,2.0,0.0,0.0,1.0,1772.767928275985,440.42216092533533,0.0,62.40243365151523,284.23063614190005,3892.1545951232733,313.67461907919244,65.86822974770918,258.847240761677,133.80960298304586,0.0,0.0,1.0,1380.917632568999,504.46441750424304,0.0,82.94399999999999,64.512,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13554.761763289724,4325.022513957363,1983.307521117029,262.3924958843445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2219,3981.312,442.36800000000005,0.0,0.0,847.8720000000001,995.3280000000001,2580.48,0.0,2304.0000000000005,1612.8000000000002,5299.200000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2902.95,2902.95,645.1,3777.2027879640723,2335.6749058208884,1493.7258268922037,97.78816835666154,747.7055133331435,2476.688986573202,1323.3637004093214,473.95461320110223,6.0,4.0,2.0,0.0,1.0,0.0,2279.4217250098513,71.89773133743756,17.19135776292424,268.94884350736805,0.0,4107.469140446582,200.36953737125626,0.0,649.4513443856758,0.0,0.0,0.0,1.0,1927.4632931893134,0.0,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13102.041760956312,3857.537721679994,0.0,300.8219530085872,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2220,3575.808,774.144,73.72800000000001,0.0,1327.104,737.28,2322.4320000000002,36.864000000000004,2649.6000000000004,1497.6000000000004,5068.800000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,5805.9,0.0,645.1,2665.177766884948,1440.9511507906757,1376.7564876750978,774.8784998215814,1261.141968020517,1869.6393914189343,1814.7339067449122,665.9123537357865,6.0,4.0,2.0,0.0,0.0,1.0,2246.050401119799,56.72618047816418,0.0,208.94105456363448,124.48005555976745,4449.886238787622,96.49199025933792,0.0,524.4690146391533,0.0,0.0,0.0,1.0,1268.3144176204385,340.3607322973219,336.68765236994983,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24615.290828300902,1702.3579274781669,342.1071842320941,275.344558073745,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2221,3981.3120000000004,442.36800000000005,0.0,0.0,1069.056,995.328,2359.2960000000003,0.0,2534.4000000000005,1728.0000000000005,4953.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,3548.0499999999997,1612.75,1290.2,2784.3015514591334,1171.0579150549584,1682.2106568646766,0.0,1032.9707602749784,2610.5034748048693,1772.148743340189,307.46595412869203,4.0,6.0,2.0,0.0,0.0,1.0,2136.0946158905226,166.25089766742065,0.0,132.48320473953558,199.5493622106555,3579.572539707762,237.22726980826462,0.0,119.69687475624971,91.96438157118956,244.40133313813314,0.0,1.0,1727.9421629846224,518.1708433651606,0.0,90.3168,57.1392,0.0,16.0,2.0,0.0,0.0,1.0,0.0,31775.759415745877,12603.91123362346,0.0,326.96759113396536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2222,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,847.8720000000001,774.144,2801.6639999999998,0.0,1382.4000000000005,2073.6000000000004,5760.000000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,5160.8,967.65,322.55,2061.5719921047307,2135.483847819385,1903.854668424375,42.996370730500985,1342.2315817627662,2768.349189865347,2622.4324474986997,699.7190619217528,4.0,4.0,2.0,2.0,0.0,1.0,2685.022490708793,85.50031420775318,0.0,262.0098567779072,0.0,5184.058952988423,265.15953970405167,0.0,564.5233631509609,0.0,0.0,0.0,1.0,1174.8508366661863,472.8592663374585,319.45785315036443,108.7488,38.7072,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18753.09742876806,2486.768692278818,0.0,283.22032651356255,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2223,3317.76,884.736,147.45600000000002,73.72800000000001,847.8720000000001,552.96,2838.5280000000002,184.32,1497.6000000000004,1382.4000000000003,5644.800000000001,691.2000000000002,7027.200000000001,1728.0000000000002,460.80000000000007,0.0,5483.349999999999,967.65,0.0,1750.6579587751955,926.4816211192954,3463.130834700364,1018.7311409290846,458.9838980661675,2448.51791730293,2070.9917904962963,387.37261530144974,0.0,8.0,2.0,2.0,0.0,1.0,2066.354882781725,70.7993403747375,0.0,187.04742583833044,35.91929652694613,2332.05276308857,0.0,0.0,325.6947259821698,150.61503639129282,0.0,0.0,1.0,1297.9967288218018,584.0586279288535,0.0,116.1216,31.334400000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15313.09160740219,5829.017508400622,416.05390627825415,210.09480928667023,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2224,4313.088,110.59200000000001,0.0,0.0,1216.5120000000002,811.008,2396.1600000000003,0.0,1958.4000000000005,2188.8000000000006,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,967.65,1612.75,3870.6,2224.8962575215523,2041.704463817395,1453.9847818810772,0.0,1412.9871051143282,3236.60691353733,1856.8080763067662,394.35848223991445,2.0,8.0,2.0,0.0,0.0,1.0,2029.0433163555765,344.22013002321347,35.15885829433503,119.76348041095214,263.7213703847264,2863.705798717496,324.4709116650101,41.67900651293182,292.44536572873653,113.89462456722775,0.0,0.0,1.0,1103.1239996309955,1185.6423121850796,0.0,97.6896,49.7664,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13840.69561992075,4319.92090537441,559.6711815711053,289.30063248292834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2225,3280.896,884.7360000000001,221.184,36.864000000000004,331.77600000000007,811.008,2985.9840000000004,294.91200000000003,345.6000000000001,1958.4000000000005,6220.800000000002,691.2000000000002,6681.6,1843.2000000000003,691.2,0.0,6451.0,0.0,0.0,2131.012892710165,1968.3653268944295,2419.8100926693264,924.9386706879451,258.42769588922977,1721.3965574732958,3244.4046414466807,892.1188438251972,2.0,8.0,0.0,2.0,0.0,1.0,2308.558261630683,0.0,0.0,288.7260487132244,0.0,5956.23189273073,0.0,0.0,346.0929232801549,0.0,0.0,1.0,0.0,2230.319486593738,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18810.468798031343,0.0,0.0,210.07431531681783,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2226,3059.712,1216.512,147.45600000000002,0.0,405.504,921.6,2912.2560000000003,184.32,1152.0000000000002,1267.2000000000003,6336.000000000002,460.8000000000001,7027.200000000001,2188.8,0.0,0.0,4515.7,645.1,1290.2,1523.9034650690483,1717.4910408499322,2768.019345834639,1441.0269752263735,722.6671818905593,2131.5498386106133,3086.9573115969893,717.5997967989058,2.0,6.0,4.0,0.0,0.0,1.0,2067.794593545386,181.35309242079953,52.99669855576173,160.73202381830356,113.64629498258843,3846.829805213709,464.4461588682018,120.07598328148416,143.8569387479918,386.54624705086434,136.99917620144493,0.0,1.0,948.0515369041841,312.34925440945017,444.1778983910595,99.53280000000001,47.9232,4.0,12.0,0.0,0.0,2.0,1.0,0.0,16635.955026792646,4630.860403094443,1242.518192833284,230.67087532144674,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2227,3170.304,1142.784,73.72800000000001,36.864000000000004,626.688,589.8240000000001,3059.712,147.45600000000002,1382.4,1152.0000000000005,6336.000000000002,345.60000000000014,6451.200000000001,2419.2000000000003,345.6,0.0,5483.349999999999,645.1,322.55,1293.2869086915223,1677.1238687333253,2085.559038258025,916.4601717333318,1180.5107303599655,2379.098686673327,3108.382736999696,896.8752714572131,2.0,4.0,6.0,0.0,0.0,1.0,1673.542113990602,25.87677157996273,0.0,299.32281815331794,92.13931985845083,3821.653433926278,238.8156901234937,0.0,572.6353224848373,163.2095527360261,0.0,0.0,1.0,1526.9408930106463,260.1104043275006,0.0,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21889.06603582211,3896.018683931312,0.0,179.7994863861147,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
