cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1961,4091.9040000000005,331.776,0.0,0.0,995.328,737.28,2691.072,0.0,1728.0000000000005,1728.0000000000005,5760.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,3511.519123242918,2209.7286075611833,1444.5930407582491,0.0,994.4332912996445,2234.970516921733,2318.130002914517,211.9362673965049,6.0,6.0,0.0,0.0,1.0,0.0,1926.9576966642953,62.27068772422071,0.0,230.83911983691837,0.0,4627.064264883245,82.66149239428489,0.0,615.104338079961,0.0,0.0,0.0,1.0,1622.6877053316412,267.28301442773045,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,27513.609448021693,1781.542605661606,0.0,287.9757405839839,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1962,2433.0240000000003,1622.016,368.64,0.0,552.96,405.504,3133.44,331.776,691.2000000000002,921.6000000000003,6681.600000000002,921.6000000000003,5529.600000000001,2649.6000000000004,1036.8000000000002,0.0,322.55,322.55,5805.9,882.8819498955684,1206.2153139485379,1701.2509982241477,1440.4394952885423,398.0462243838406,1237.9202255200519,2807.447983729666,1228.294236839047,2.0,6.0,2.0,2.0,0.0,1.0,1026.9482670518198,647.7096124138859,138.53805856295082,0.0,307.1899112153095,2170.8509389908295,1543.692780529291,257.8791651975738,0.0,329.12145708502175,433.0902149017793,0.0,1.0,739.8663549371828,363.15230710715275,765.3746744638715,20.275199999999998,127.1808,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5118.178397066276,14168.638585693985,4885.091644274554,286.8977244365328,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1963,2912.2560000000003,811.008,184.32,516.096,663.552,589.824,2211.84,958.464,1728.0000000000005,806.4000000000002,4608.000000000002,2073.6000000000004,5644.800000000001,1612.8000000000002,921.6000000000001,1036.8,0.0,645.1,5805.9,1615.911996288387,1827.8713960159296,908.4202083064001,1890.5155027505668,1133.3901708642675,1632.8820044107044,2544.3775368746765,774.1363187114143,2.0,4.0,0.0,6.0,0.0,1.0,1245.1606068652418,254.1299567529366,17.761698939862953,35.3253053811435,390.3219294694821,2710.237412620054,1206.256532876063,65.75072049435568,0.0,219.23517023191562,206.319482544865,0.0,1.0,534.5237308751775,511.4141138877293,638.0866281311414,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5023.04503074929,6414.44424668128,2874.0455675026988,78.210155417836,150.385505997413,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1964,2801.664,1400.832,147.45600000000002,73.72800000000001,184.32,811.008,3244.032,184.32,115.20000000000003,1843.2000000000005,6451.200000000002,806.4000000000001,5414.400000000001,3340.8000000000006,345.6,115.20000000000002,645.1,1290.2,4515.7,1600.5689216078156,1409.3382466912815,2621.285855650333,1029.9795504995457,342.85323083918894,1781.7405656747233,4159.830287276671,1071.5418833783287,0.0,10.0,0.0,2.0,0.0,1.0,1311.8962485977481,708.2138183862849,288.5935518723027,0.0,305.1941392436423,2332.7446286321897,1176.6513705009004,277.77578680627636,274.36805089625614,0.0,187.57184625541333,0.0,1.0,221.92927450865878,1019.7716904156127,606.8371423867411,36.864,110.592,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3864.289426015098,7081.816465734641,3270.1291667257306,204.01940165174713,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1965,2138.112,1216.512,589.8240000000001,479.232,258.048,700.4159999999999,2285.568,1179.6480000000001,691.2000000000002,1497.6000000000004,5184.000000000001,1843.2000000000003,3686.4000000000005,3456.0,1036.8000000000002,1036.8000000000002,645.1,1612.75,4193.15,2313.540142760648,563.0466407639592,2105.9356022409147,1931.7204885071915,296.6141894643859,1426.6725555139346,3075.7529672213577,985.4936843422539,0.0,8.0,0.0,4.0,0.0,1.0,1374.69249382034,347.5872149099713,58.533127666509934,56.14483856569795,250.8980095649555,2993.687908767444,954.1711727060825,126.70422851710028,311.2161402259911,0.0,249.3507629438035,0.0,1.0,1191.4723913254682,237.28831125770648,525.6953539319238,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7033.892446227843,8780.31074383147,2218.9056910738013,227.3466539643183,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1966,1548.288,700.416,847.872,1327.104,258.048,368.64000000000004,1548.288,2248.704,460.8000000000001,691.2000000000002,3225.600000000001,4838.4000000000015,3110.4000000000005,1728.0000000000002,1728.0000000000002,2649.6000000000004,0.0,645.1,5805.9,365.30710518259093,469.1020339700136,1498.1382098752592,2763.6997524787275,118.3502587363192,793.1230313011781,3441.721894430489,1098.956607124087,0.0,2.0,2.0,8.0,0.0,1.0,619.1056086572385,1089.3904037608493,243.45781857109114,0.0,306.5243092102565,1249.5095327390286,2691.4244033257046,1016.3924243602065,0.0,253.4148404400863,190.53729279087833,0.0,1.0,0.0,495.07363878268666,1705.221413511656,3.6864,143.7696,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2111.7574277565095,7486.370466936006,11428.4751120523,187.37930421092324,0.0,68.26039461111245,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1967,3907.5840000000003,442.368,73.72800000000001,0.0,1437.6960000000001,1179.6480000000001,1806.336,0.0,2764.8000000000006,2649.6000000000004,3571.200000000001,230.40000000000006,8640.000000000002,576.0000000000001,0.0,0.0,3870.6,1290.2,1290.2,3274.662503645894,1117.5914381506047,365.11670823832577,851.9389858894267,886.5577282542115,3695.715562503152,1526.5631405962079,151.52542950487174,4.0,4.0,4.0,0.0,0.0,1.0,1351.160412915007,99.90345717504265,21.519504866655055,126.89086007209922,247.70784982863137,3866.8030340928653,371.321971678524,87.17914538576188,604.0074541917013,123.21320200445669,0.0,0.0,1.0,1008.1311826032852,933.1066429994139,176.03872964029293,88.4736,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14269.169452582337,6719.900464026692,1332.458766264097,284.36272125096275,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1968,3760.128,405.504,258.048,0.0,1032.192,1179.6480000000001,2101.248,110.592,1843.2000000000005,2534.4000000000005,4723.200000000002,115.20000000000003,7948.800000000001,806.4000000000001,345.6,115.20000000000002,5160.8,645.1,645.1,3220.9490092492065,1557.437933802958,1291.9977893142106,522.3952749800511,983.223232841542,2574.552796948814,2419.059350713892,512.422642116011,6.0,6.0,0.0,0.0,0.0,1.0,2135.2925986691534,80.66332391445172,0.0,298.65922004115293,0.0,5312.115556104449,244.6760009187069,0.0,636.7151687782342,0.0,0.0,0.0,1.0,1124.519006662165,324.6604971971494,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14851.357901078578,1731.0990478670558,309.01544221558606,180.87579384273863,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1969,3428.352,479.232,294.91200000000003,221.184,995.328,737.28,2138.112,552.96,1612.8000000000004,2073.6000000000004,4377.6,1152.0000000000002,7257.600000000001,806.4000000000001,576.0000000000001,576.0000000000001,1290.2,1290.2,3870.6,3052.0338091648614,1666.6608844479683,1043.448536975196,513.0153178947078,1356.7729521812314,1519.2588939147572,1946.711430309905,462.94684691159296,6.0,4.0,0.0,2.0,0.0,1.0,1019.0581347995682,609.040262223337,54.75730827814406,104.40421887428047,193.73578103785115,2396.4373236469555,1362.4522166970917,88.46920642138636,206.95471454173781,111.92550960902055,77.0893044983261,0.0,1.0,166.90708484486538,1157.5812057336352,550.3118902294253,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5357.471687060769,10261.139701344473,5413.658207735537,271.7953553327809,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1970,3612.672,626.6880000000001,147.45600000000002,36.864000000000004,589.824,995.328,2764.8,73.72800000000001,1497.6000000000006,1843.2000000000005,5184.000000000001,691.2000000000002,6912.000000000001,1958.4000000000003,230.40000000000003,115.20000000000002,645.1,1612.75,4193.15,1729.1730214562895,1519.428998030171,1733.3797988523784,272.07812624314437,774.0668759550018,1430.774904491034,2133.3375029379567,463.21251247852337,0.0,8.0,4.0,0.0,0.0,1.0,2164.8822127966478,448.7065599462308,0.0,52.57086735960181,160.3390838845027,2660.9822476939376,557.4504022027879,0.0,224.5138825185964,141.85432124015145,0.0,0.0,1.0,800.9175786786891,1008.5669424137616,229.91217564279873,60.825599999999994,86.63040000000001,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6825.642650316674,7708.30483723873,1669.2866359814598,154.86258272147788,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1971,3944.4480000000003,405.504,73.72800000000001,0.0,958.464,811.008,2654.208,0.0,1612.8000000000006,1843.2000000000003,5760.000000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,1833.1387984560847,1806.5580395985603,572.7733948328236,79.44629411541534,794.0462119019771,1392.7065435839954,1243.0349471605077,734.9358304884126,2.0,10.0,0.0,0.0,0.0,1.0,1532.2052491814904,17.137810138889975,0.0,283.2857866276201,0.0,5307.653731364758,0.0,0.0,418.6413075593403,0.0,0.0,1.0,0.0,1764.9348841798992,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24730.581841283256,0.0,0.0,147.41373220192884,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1972,2985.9840000000004,1400.832,36.864000000000004,0.0,663.552,552.96,3170.304,36.864000000000004,1036.8000000000002,1152.0000000000002,6912.000000000002,115.20000000000003,6681.600000000001,2304.0000000000005,230.40000000000003,0.0,6451.0,0.0,0.0,1429.0378618670807,1391.3268219790061,2504.5740853765856,234.12830824161983,732.8042020327345,1584.616182346829,5489.781929689106,917.2664319079563,2.0,10.0,0.0,0.0,0.0,1.0,1592.2943523840797,0.0,0.0,319.04165794738907,0.0,5649.879604417373,0.0,0.0,516.5728245348032,0.0,0.0,1.0,0.0,2086.963084994941,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23677.28203209437,0.0,0.0,191.16271820446337,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1973,2580.48,1437.696,405.504,0.0,405.504,552.96,3170.304,294.912,691.2000000000002,1612.8000000000004,6105.600000000001,806.4000000000002,5990.4000000000015,2649.6000000000004,576.0000000000001,0.0,0.0,645.1,5805.9,1450.0743428020864,1176.6395237174097,3246.0571952687446,1426.1996572863225,438.08717847543124,1144.7205729895977,4507.5734600720825,973.5216394693261,0.0,6.0,4.0,2.0,0.0,1.0,626.349839041345,1062.5240691907802,288.95303422732735,0.0,262.5114618216085,973.1868075260049,2419.286096964818,765.1041153996355,0.0,0.0,672.9909215982752,0.0,1.0,1034.4137629838983,240.6478276704789,1471.595915773289,7.3728,140.0832,4.0,12.0,0.0,2.0,0.0,1.0,0.0,522.487220273566,7138.631477529154,11841.797818041729,202.37709639404451,49.07879760670216,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1974,4349.952,73.72800000000001,0.0,0.0,884.736,1253.376,2285.568,0.0,2073.6000000000004,2995.2000000000007,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2525.2897318416885,2358.6745711165368,387.839300474241,0.0,2006.0382047057735,3814.2790022287622,1247.4776617429707,306.89762829358057,2.0,10.0,0.0,0.0,0.0,1.0,1875.8134464559444,26.965786797542094,0.0,155.48841106964892,135.11822252986858,3973.0045915641213,0.0,0.0,687.4427692698182,0.0,0.0,0.0,1.0,1679.3931141622857,233.18781506703394,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12675.914832743872,2151.7870829155413,0.0,245.4699225170852,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1975,3612.6720000000005,811.008,0.0,0.0,811.008,331.776,3280.896,0.0,1497.6000000000006,921.6000000000003,6796.800000000001,0.0,7372.800000000001,1843.2,0.0,0.0,5160.8,1290.2,0.0,1679.5973115782967,1273.332978960007,2791.1126648199424,0.0,1206.9076746117403,2019.941819932491,2551.7803532165226,683.3669773901233,0.0,10.0,2.0,0.0,0.0,1.0,2195.6941347338734,88.49493384090994,0.0,177.1181997411938,157.34102241413638,4371.967910398316,279.3094224602678,0.0,590.1746674661788,0.0,0.0,0.0,1.0,893.4289932143168,805.4548561456312,0.0,116.1216,31.334400000000002,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16802.1307452919,4427.196314316623,158.599384007415,140.86674419887777,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1976,3870.7200000000003,552.96,0.0,0.0,1105.92,1069.056,2248.704,0.0,2188.8000000000006,2304.0000000000005,4723.200000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5160.8,645.1,645.1,4258.465181495515,1363.4940615876617,870.6765376586774,66.53697682234439,1507.6141031732902,2699.5359213300253,1377.5022944753375,575.3272421184072,4.0,8.0,0.0,0.0,0.0,1.0,1506.8860618387666,38.72974793245228,0.0,186.73879497249217,0.0,3118.8644448605264,25.074741425195224,0.0,281.600089436512,237.35663775222116,0.0,0.0,1.0,1353.194760176334,189.21875788990957,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25535.224365762726,4362.297453217837,0.0,302.05662154192083,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1977,3170.304,552.96,221.18400000000003,479.232,663.5520000000001,847.8720000000001,2322.4320000000002,589.8240000000001,1612.8000000000004,1612.8000000000004,4608.000000000001,1382.4000000000003,6566.4000000000015,1382.4,460.80000000000007,806.4000000000001,3870.6,1612.75,967.65,2352.38614908248,1929.4733650401645,1059.4479264570653,1197.7145062450286,1738.7386023048366,1774.2982435636927,2324.4969367159933,875.9381817663681,2.0,6.0,0.0,4.0,0.0,1.0,2222.5430785527637,334.31089631955683,42.15929717353412,127.09443293471264,136.15171538645458,3298.156666524587,447.7243174615729,77.06903220767744,439.8998756108418,106.1851829804865,0.0,0.0,1.0,1893.5586000167837,282.18513961537207,0.0,97.68960000000001,49.7664,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11881.762063305077,5331.4998309499315,846.8583977275823,233.12908417619508,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1978,4128.768,294.91200000000003,0.0,0.0,811.008,1105.92,2506.7520000000004,0.0,1612.8000000000004,1958.4000000000005,5644.800000000002,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3374.946434570078,2404.316712949346,991.7697804830076,0.0,804.1936092209565,2851.4786279086793,1729.4541143328122,274.45969525540346,2.0,10.0,0.0,0.0,0.0,1.0,1581.9943133713978,24.840351213385297,0.0,227.18640799091526,0.0,3337.7117315173446,39.822774845301794,0.0,605.7445184918057,0.0,0.0,1.0,0.0,2143.4317505060085,203.70643347244243,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15082.89282018484,2535.275022633935,0.0,391.47653992361785,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1979,4165.6320000000005,258.048,0.0,0.0,1179.6480000000001,1290.24,1953.792,0.0,2304.0000000000005,2995.2000000000007,3916.8000000000006,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3548.0499999999997,1612.75,1290.2,3272.9267446072568,1874.2258774178026,668.2574997907017,0.0,1908.128767106089,4307.231990961583,792.64729231554,298.31474441243057,8.0,4.0,0.0,0.0,1.0,0.0,1749.9740539568515,115.15344681938475,0.0,175.21254613612302,86.77658058850923,3642.4153325849406,54.103533393151416,0.0,465.8344063308489,0.0,0.0,0.0,1.0,2087.683698056793,264.9907089466004,0.0,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17024.062118674807,5072.059683351708,528.8007336580131,193.3934435337399,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1980,3575.808,811.008,36.864000000000004,0.0,663.552,516.096,3207.168,36.864000000000004,1612.8000000000002,921.6000000000003,6681.600000000002,0.0,6681.6,2419.2000000000003,115.20000000000002,0.0,967.65,967.65,4515.7,1086.2863097449772,1707.4259716248775,2032.7232145398998,195.0890870842201,712.2130683357051,1432.8872706443203,5782.63707516495,1072.389093038344,2.0,6.0,4.0,0.0,0.0,1.0,1514.6562423197447,339.2565797405522,0.0,117.82947686030866,107.6192390936227,3639.9413320255007,880.3658847048498,160.8492518421482,0.0,371.562700196877,182.61824251081515,0.0,1.0,1210.1180094356982,929.1660318582881,277.1521507703497,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7788.401934603127,7369.228846399331,1925.8549360875058,251.0376795716698,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1981,2469.888,1032.192,516.096,405.504,258.048,847.8720000000001,2469.888,847.8720000000001,1267.2000000000003,921.6000000000001,5529.600000000001,1497.6000000000004,5299.200000000001,2304.0000000000005,576.0000000000001,1036.8,322.55,645.1,5483.349999999999,1342.5961239228018,583.6928201558551,1858.543246002235,1959.489347399312,475.30559344388996,1422.1015559738476,3562.594874268405,755.125513837927,0.0,6.0,2.0,4.0,0.0,1.0,1037.863363527648,999.1525662010265,69.58578680538999,113.47983243521045,183.60770020258298,1965.7076022765737,2036.693049671354,106.2187721383799,219.3722041728822,201.8749093134638,176.91137642839837,0.0,1.0,480.00058103554966,874.7714784301756,711.6163717992949,22.1184,125.33760000000001,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5922.5799985423655,11577.940001676132,5742.876382948407,222.9039473233454,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1982,2359.2960000000003,479.232,589.824,995.3280000000001,184.32,479.232,2138.112,1622.016,1036.8000000000002,460.8000000000001,4262.400000000001,3456.000000000001,4723.200000000001,1036.8000000000002,1497.6000000000001,1958.4000000000003,0.0,0.0,6451.0,694.4577726891118,732.8694979104649,2348.0127412308234,2973.912645576235,296.21136343660066,1277.0571803258626,4421.067372241967,924.2982583982144,2.0,4.0,2.0,4.0,0.0,1.0,829.4002238393107,1532.8667767234774,456.2092376887298,0.0,412.98751149543557,1515.72510835597,1996.3400364067475,878.0162861906794,0.0,189.6020439813609,418.7492298119543,0.0,1.0,138.30246926628197,586.2140598294876,758.117585612102,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,991.8401606048908,5873.649343256655,10554.420295650249,188.5285200790969,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1983,2949.12,995.328,405.504,73.72800000000001,737.28,847.8720000000001,2543.616,294.91200000000003,1497.6000000000006,1728.0000000000005,4838.4000000000015,1152.0000000000002,5875.200000000001,2764.8,460.80000000000007,115.20000000000002,645.1,1290.2,4515.7,1182.3869002144697,1043.284420404579,1244.6550218392758,1176.86281989606,503.5588207800831,1248.094572175238,2863.437238569355,1030.462008837639,0.0,8.0,0.0,4.0,0.0,1.0,1029.8042131200584,798.9176055951976,15.45510741081038,118.56270418338265,134.47044481134748,1922.793376768915,1782.2125676319738,96.7204940684066,361.71627110526987,132.18695733665587,148.0750848638008,0.0,1.0,0.0,1012.9878937518096,806.7988156096336,25.8048,121.65119999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6395.974358202493,11618.758597338034,6741.411184581775,284.16581533599873,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1984,3649.536,294.91200000000003,258.048,221.184,663.552,774.144,2469.888,516.096,1497.6000000000006,1152.0000000000002,5414.4000000000015,1152.0000000000002,7603.200000000001,691.2,576.0000000000001,345.6,322.55,645.1,5483.349999999999,1841.0398181299045,2712.1610021368447,1199.4271046305741,665.164122186258,543.1877513439096,1505.4776900133836,2553.2585444630104,925.2554211218788,0.0,10.0,0.0,2.0,0.0,1.0,1441.1424016365706,509.4008522155098,50.44522645727026,65.98291545361384,341.97372810425884,4243.95670991656,1406.7953045721185,130.77220018186782,0.0,307.3281342402862,356.0952789197571,0.0,1.0,1238.1933511817135,281.792994766381,256.8487072811127,66.3552,81.10079999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4672.29262748439,8132.379485190477,3602.8816401333283,239.87194264121177,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1985,4165.6320000000005,258.048,0.0,0.0,1105.92,1216.5120000000002,2101.248,0.0,2419.2000000000007,2764.8000000000006,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,5026.204714861965,2785.661056379186,1260.8889247099937,0.0,2550.05353405787,3061.7237469866277,1360.440518631633,202.60330562392917,8.0,4.0,0.0,0.0,1.0,0.0,1882.593547558583,0.0,0.0,271.33107401961075,0.0,3280.5829685707045,0.0,0.0,774.389191327693,0.0,0.0,1.0,0.0,1822.8876278102716,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19647.66824246655,0.0,0.0,178.89826594238437,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1986,4349.952,73.72800000000001,0.0,0.0,1400.832,1179.6480000000001,1843.2,0.0,2764.8000000000006,2880.0000000000005,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3048.2385683609737,1788.1787691399022,115.26535824344737,0.0,1953.1635011808262,3242.604441770413,1619.6040775789522,281.3795719090792,6.0,6.0,0.0,0.0,0.0,1.0,1985.5627414206315,0.0,0.0,308.37935622289586,0.0,6340.405739881044,0.0,0.0,592.1704330024216,0.0,0.0,1.0,0.0,1468.6680332952078,185.66333204936174,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17117.16647224195,1261.1676012217863,0.0,198.52860939470352,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1987,3686.4,737.28,0.0,0.0,737.28,516.096,3170.304,0.0,1267.2000000000003,1267.2000000000003,6681.600000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,1935.3,967.65,3548.0499999999997,1475.532727477751,2663.985931864993,1650.8356036034536,0.0,1296.9689540614138,2030.4551595145795,2495.871328900551,287.08667808520903,4.0,8.0,0.0,0.0,0.0,1.0,1217.4160699994868,621.4384480685251,163.06623235351404,99.65500828992268,261.1871539197566,3644.6029180306987,1369.5348944235668,177.68699148449005,422.2408666695019,226.97755601350408,107.47770299132362,0.0,1.0,828.8657671008863,463.07123351028133,1142.172740473229,36.864000000000004,110.592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7631.930649946084,10715.717833665265,4515.008764740134,222.79664129583344,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1988,2985.9840000000004,1400.832,36.864000000000004,0.0,258.048,884.7360000000001,3280.896,0.0,691.2000000000002,1612.8000000000004,6912.000000000002,0.0,6566.400000000001,2534.4,115.20000000000002,0.0,322.55,322.55,5805.9,1692.9194652265116,822.6372825010989,2432.748286778117,409.1062799505081,589.2497635549042,2400.4838562901627,3019.91126145165,849.2005297883034,2.0,6.0,4.0,0.0,0.0,1.0,687.8571890698012,727.7358895449388,254.19370147742717,0.0,240.10694469486862,1356.417969111376,1617.1348429408258,414.07469003707,95.48500100924737,0.0,473.9764372348619,0.0,1.0,0.0,1739.6401661806444,799.8913026891696,20.275199999999998,127.18079999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1053.3962519526988,8789.864145474021,11224.664641627258,171.7489903699159,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1989,4239.360000000001,184.32,0.0,0.0,1179.648,958.464,2285.568,0.0,2419.2000000000007,1958.4000000000005,4838.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,1935.3,0.0,4613.170154747652,1264.8659647566724,754.1969955112932,0.0,1295.0233593372975,2845.917839215556,1479.0029656148968,342.63494013950617,2.0,8.0,2.0,0.0,0.0,1.0,1475.207109578563,16.031708853781204,0.0,151.11651906547877,50.15136650921731,4657.075195246083,85.75505378040359,0.0,533.8795069499638,0.0,0.0,0.0,1.0,2026.5200250501218,343.60113014353374,0.0,130.8672,16.5888,8.0,8.0,0.0,0.0,2.0,1.0,0.0,16790.998751509385,3123.086150720292,783.1648747440973,231.40817819927014,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1990,3833.856,589.8240000000001,0.0,0.0,1032.192,516.096,2875.3920000000003,0.0,1843.2000000000005,1497.6000000000004,5875.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,5160.8,967.65,322.55,2082.325321660531,1698.747779338772,1393.5541290583524,0.0,959.0637063920972,1789.4639552213373,1669.429426562757,255.43190384175736,2.0,4.0,6.0,0.0,0.0,1.0,1969.068123126796,111.69882011653321,0.0,155.5036336317545,137.6548837017148,2968.511427450313,25.766068737081177,0.0,286.3374774932414,172.80012027720548,0.0,0.0,1.0,1770.0359467301405,0.0,181.88794347908666,112.43520000000001,35.0208,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16531.08218227614,1537.6207109026695,200.52620958224117,243.64430135792384,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
